id,price
222158,98615.56441723023
222159,61059.19109531269
222160,39093.67864557316
222161,17462.658325400647
222162,56512.8352558163
222163,42818.66655597784
222164,59368.09066850173
222165,96736.18332866661
222166,74090.92365242101
222167,30800.864810339113
222168,42676.421747186876
222169,172542.34770963903
222170,13994.947585428174
222171,13277.458661904833
222172,41231.577127858414
222173,15087.235929085275
222174,59971.53142215342
222175,138129.1236132856
222176,32068.42135662533
222177,12696.748458806982
222178,32334.07767976339
222179,39868.79347837493
222180,49457.36339908352
222181,10853.999577316525
222182,40008.321671239915
222183,32755.680672684863
222184,15429.752685261525
222185,27444.539718465265
222186,13713.010065938919
222187,55190.05921939004
222188,111419.14909321346
222189,22413.063709510898
222190,96468.21575390836
222191,22974.846166859046
222192,40509.22624131802
222193,130432.0833905825
222194,21518.820454485507
222195,38386.68242079844
222196,37257.338972008416
222197,11487.684530235787
222198,108187.0415370785
222199,38566.59377484316
222200,36629.34106004375
222201,111647.37145390204
222202,29228.53298715364
222203,42746.13728667173
222204,28324.49271571663
222205,48060.063161130085
222206,22529.97362518081
222207,42936.869975251364
222208,71804.01301055893
222209,47437.02409733764
222210,68257.1460290566
222211,49926.437546905414
222212,92689.00640767123
222213,11919.079472399359
222214,33375.407258271414
222215,20060.293687233392
222216,33961.90343642184
222217,30900.98571582606
222218,65859.3556399892
222219,60317.14813716752
222220,48031.210647374435
222221,61944.754873581165
222222,83817.8021084971
222223,36130.2898476142
222224,32885.66833664435
222225,31531.91133892899
222226,41097.30327218543
222227,14366.143134822223
222228,64230.935327204614
222229,74022.12221913709
222230,29944.867278706366
222231,20347.773693785635
222232,25754.70071076908
222233,44793.33937867054
222234,32438.205369050735
222235,16377.760682613984
222236,35038.31607813806
222237,22495.641456573994
222238,19028.0942133012
222239,35706.622944641305
222240,52388.317585177145
222241,98852.73853791933
222242,40148.88792592204
222243,36644.072596414764
222244,39719.47751566626
222245,58003.23176286296
222246,25585.07534608687
222247,173186.03011249803
222248,100629.70953412872
222249,62560.329377901784
222250,92445.87006521277
222251,38452.61378541189
222252,77120.39788748659
222253,31505.94503316243
222254,56630.692804733
222255,22930.775318685744
222256,22536.368941785215
222257,15685.866974864648
222258,76522.4559922599
222259,61398.69903515604
222260,68454.79920131722
222261,14651.69548922022
222262,84354.66655218057
222263,36167.518437220926
222264,12871.70462931857
222265,65536.62138647823
222266,86386.0816268308
222267,64971.58369220766
222268,33447.8254847778
222269,114175.45639420295
222270,20427.1137434769
222271,40706.72294435778
222272,32489.98893126563
222273,27187.11225433521
222274,10850.257587272667
222275,26664.07539539584
222276,20335.886202993654
222277,78218.80628530256
222278,96513.53552397672
222279,30339.168951060874
222280,37014.37555137065
222281,49093.71936095947
222282,174217.8109924236
222283,29311.090522806797
222284,17864.784344067826
222285,74552.78815900459
222286,76937.17868910622
222287,15005.519530753427
222288,82174.65136695857
222289,29915.8330497339
222290,30538.658618053243
222291,13384.475147487337
222292,70896.29178751897
222293,50103.6709100769
222294,99396.51115985791
222295,50966.844559076984
222296,48783.07508159974
222297,79730.42808351878
222298,52111.846851027505
222299,19829.75987150352
222300,87629.01655752421
222301,38297.40633545404
222302,93862.90056144513
222303,76563.16578403462
222304,57868.90509855874
222305,30240.553057490666
222306,37415.74563091299
222307,22807.94307014327
222308,13168.48371098642
222309,43756.76806258352
222310,39673.08436716239
222311,61561.70640524906
222312,25080.181156180268
222313,15525.34270391109
222314,33145.989877577565
222315,58166.88754521438
222316,85474.73834284558
222317,43400.68407421744
222318,126548.40307150382
222319,40067.0147465321
222320,105657.71895225355
222321,18926.113516652178
222322,28341.05590381322
222323,28956.363270743994
222324,44595.22977344786
222325,72772.55585732163
222326,12786.598669136096
222327,106887.0180765634
222328,23369.23122134863
222329,45870.801739485374
222330,13105.405228792482
222331,50397.72338274561
222332,40522.774922710705
222333,22854.801058000645
222334,18261.210750390026
222335,33207.55135498414
222336,70944.74717233932
222337,49999.751348382066
222338,16318.975998369691
222339,45593.64936885432
222340,42646.41206982304
222341,53518.088569109095
222342,61894.70838305738
222343,107283.83798843189
222344,42142.426772867424
222345,15292.430192152111
222346,80692.68703418563
222347,12006.168535016974
222348,36875.63332236273
222349,22842.811858748195
222350,13415.886556105226
222351,37013.17086481297
222352,31446.88414686921
222353,15984.098050546394
222354,33957.81457629337
222355,49671.601444044696
222356,48424.70566920583
222357,14895.670602011876
222358,16397.92382035432
222359,11746.999826971536
222360,76613.35544957986
222361,88076.6383067549
222362,70274.62100004603
222363,89968.97028407207
222364,15355.17321743139
222365,54588.269387263485
222366,41693.30378569385
222367,20790.51978064041
222368,23458.356039414924
222369,52105.49205527693
222370,16408.627193583285
222371,13386.430828018678
222372,28252.27651598727
222373,19762.529234672424
222374,62772.54992618809
222375,26485.316686833736
222376,50978.51081003312
222377,33885.274380776216
222378,35942.199030889686
222379,32030.904902374208
222380,53401.905863134736
222381,27607.66449824967
222382,23110.347403351287
222383,12895.260882003402
222384,11829.427676582232
222385,27630.72135788295
222386,24907.483562537363
222387,22287.330403377164
222388,28442.073916385092
222389,33264.71690941768
222390,184759.31450207948
222391,141315.5427135055
222392,60135.04412405966
222393,95492.05392833406
222394,12271.8887121868
222395,18256.335468068344
222396,65851.00276068493
222397,34830.269395340074
222398,11949.398831541972
222399,40529.90207396979
222400,33412.88603524238
222401,25603.42967507127
222402,59493.76992511623
222403,23590.395862234647
222404,27494.33320078032
222405,18274.186822150426
222406,48041.50634330339
222407,31877.600821675638
222408,13701.362878348125
222409,12045.117891867687
222410,35950.72756045474
222411,22733.871491462403
222412,20122.381631265554
222413,197314.64046355302
222414,81223.20007791504
222415,44513.16792531504
222416,28288.540860366982
222417,123996.73842564676
222418,92653.63709351001
222419,56277.85308650579
222420,15329.625763590946
222421,22374.90926322953
222422,47155.38079021322
222423,26364.464752815547
222424,22478.03426810581
222425,20451.70746857264
222426,64136.30674946013
222427,27256.25683417652
222428,11375.731658474317
222429,15366.915836155273
222430,26382.36600100429
222431,16168.827663401935
222432,48561.3294600753
222433,26888.9404419003
222434,116662.45694398985
222435,22405.264609174093
222436,27313.962671320227
222437,47841.163529854784
222438,21651.205356393722
222439,14879.889928113074
222440,55142.70813130547
222441,37346.008409526934
222442,68294.17992272474
222443,36120.5338665505
222444,19850.268091135535
222445,71388.94281467097
222446,49973.12403832241
222447,39724.91701935325
222448,11957.371509719393
222449,22278.21667882941
222450,30039.584394126297
222451,24623.616754731072
222452,59869.56667957398
222453,37554.66051650801
222454,21215.244078166023
222455,20772.244201752925
222456,49270.484863110236
222457,17336.516803110426
222458,19736.273857532076
222459,44854.26483586502
222460,88586.86786742951
222461,89409.04795770516
222462,63403.25366566554
222463,24038.850813565765
222464,21394.639827375664
222465,31523.56841189389
222466,19417.703825146542
222467,21820.364772883106
222468,22929.039347166137
222469,32872.584263843426
222470,69747.64954117566
222471,14979.104946494665
222472,24144.13406411277
222473,57696.55537518515
222474,14700.186961484107
222475,24186.449035687114
222476,53894.10070056336
222477,11936.525298995319
222478,58348.386642295794
222479,13493.844007170963
222480,20272.778687913356
222481,56618.14898401375
222482,10490.703618177686
222483,49265.21703089331
222484,54079.04201802383
222485,91666.1423362508
222486,11370.847769179352
222487,35981.43093356932
222488,14325.828241345573
222489,39256.243636843814
222490,12768.425952098984
222491,31997.96973059007
222492,32822.60659106448
222493,37997.74894600235
222494,86906.99279641168
222495,24861.88568215599
222496,19365.67146730257
222497,21302.85127876636
222498,61059.73763403613
222499,18379.992732668907
222500,13175.914867901378
222501,13861.531921535952
222502,71625.1479674629
222503,30892.41362970928
222504,53530.15152165956
222505,30106.661370095742
222506,14027.332094922303
222507,14201.920537565848
222508,13610.757420711714
222509,116530.11393133702
222510,33554.94770852526
222511,80185.72269606747
222512,15572.936219823263
222513,88293.79798509335
222514,60952.979356275784
222515,76395.04192325185
222516,29949.047571986306
222517,64091.293075715745
222518,14723.2016307854
222519,23476.246661000623
222520,46819.954451556165
222521,53190.114076119746
222522,36276.580195457645
222523,66971.62125004226
222524,17983.21069093221
222525,93977.05221403437
222526,83386.38983236018
222527,36998.76016056685
222528,32184.773474498128
222529,64438.486344858815
222530,18004.69226367693
222531,24900.6390805926
222532,74031.36619313204
222533,19160.877625218553
222534,48315.45209465291
222535,24547.09854555831
222536,41847.161128566426
222537,23427.012338202636
222538,91475.91329484401
222539,39747.00194582995
222540,54236.0973509844
222541,42590.10743517055
222542,49425.060755393795
222543,52994.329302123035
222544,24735.753212270727
222545,12258.657199131954
222546,41337.224413143354
222547,80062.09593431637
222548,13013.885439379592
222549,15391.866897098607
222550,23802.659724789137
222551,15600.355123123238
222552,31840.69235801065
222553,50249.34174047419
222554,59790.20055308389
222555,16085.307456282291
222556,12433.255625215097
222557,39706.54016561394
222558,13918.901744478851
222559,77338.1049417592
222560,19205.553004923906
222561,129206.83680331768
222562,72375.13775970702
222563,43113.34083697776
222564,15575.184494670972
222565,53519.883199791286
222566,89936.79136430396
222567,83527.02641934386
222568,96625.21639390843
222569,53777.76220047551
222570,34463.658490232665
222571,58640.3915194573
222572,55336.193183702715
222573,34974.876013630404
222574,14759.68562715215
222575,91042.3709446239
222576,32543.202518450118
222577,25846.951873688588
222578,41338.62744917446
222579,58771.754772789136
222580,36044.427830468485
222581,74695.5305300446
222582,23318.483132175406
222583,68332.65933698358
222584,10087.993029505149
222585,19824.191052901995
222586,27905.398733662038
222587,91498.08418174411
222588,37899.15982402674
222589,16898.55199153989
222590,15769.773791478417
222591,53360.03869431086
222592,41984.514374217564
222593,89461.14291519788
222594,30270.442642729224
222595,20630.825043743236
222596,35041.02330294099
222597,63828.09941388775
222598,81708.31782478953
222599,70708.13095377578
222600,33216.29799120735
222601,58418.21150125232
222602,52143.472565067896
222603,12161.502206044142
222604,68849.66787320784
222605,28914.00552463625
222606,12876.523508022956
222607,31149.10286110442
222608,10774.600599825251
222609,12145.936312838687
222610,57212.08533353492
222611,16417.490146482254
222612,61522.98814374369
222613,15859.727697733893
222614,41649.806444615395
222615,46185.41248378286
222616,27045.21908299249
222617,25196.650656934187
222618,11123.985677055234
222619,51611.930154290545
222620,40165.80360989
222621,15920.392285595286
222622,35261.85829717936
222623,38096.9173529607
222624,24086.116537763854
222625,31677.114781838365
222626,70655.9186846966
222627,78219.00581704278
222628,71910.48180838572
222629,79249.91210348459
222630,53817.03653337159
222631,85941.84459357895
222632,14210.342615168667
222633,95579.66185635095
222634,22580.19719641118
222635,59651.25637494585
222636,46367.07100348609
222637,29107.368435069202
222638,23379.64336094471
222639,62139.75706253511
222640,63517.80354980789
222641,16113.902993678681
222642,32281.538179183048
222643,32809.97772036288
222644,36715.78953247357
222645,214840.38016802826
222646,39307.588882039
222647,55328.99000697436
222648,30527.2958046565
222649,32555.689218861487
222650,66457.13310446212
222651,73165.19902124477
222652,98429.00129935838
222653,17539.021522635347
222654,12286.361212349168
222655,36238.79547306771
222656,14565.040800662086
222657,15127.843754349014
222658,11817.518090096253
222659,23211.430398373508
222660,37667.38649353556
222661,60884.6513485402
222662,26336.38081705092
222663,70773.15487172181
222664,43535.257657933165
222665,13335.332270235142
222666,38085.676648743225
222667,14398.627122324111
222668,28734.946038944185
222669,25279.422473543902
222670,61300.42416007622
222671,83540.11855885282
222672,29585.106448423263
222673,35782.09426400348
222674,36118.53012619238
222675,43533.562866616834
222676,17749.65175074002
222677,12850.315793637292
222678,35558.761479978
222679,33649.85656127276
222680,47607.300021936346
222681,81185.49806045584
222682,52356.94439114799
222683,23149.876830656154
222684,26302.061513469936
222685,56403.33196431824
222686,45223.18884226102
222687,15056.398147593354
222688,79351.95235821864
222689,15172.577446071014
222690,27995.62618298475
222691,35688.173693249126
222692,27506.193726784986
222693,40490.299354541676
222694,22374.899093953056
222695,13752.143652093488
222696,13588.690254768575
222697,30857.8906865568
222698,108082.74094056347
222699,15567.795176325833
222700,16853.217971299007
222701,25239.76032141553
222702,57222.07708906664
222703,20637.58024319516
222704,29524.427069546335
222705,51102.69034136861
222706,33289.452756620936
222707,42446.916643567136
222708,50576.469120114685
222709,93920.41961611013
222710,51744.267173153006
222711,87093.61814897391
222712,15126.811230330959
222713,19678.71190295383
222714,14927.910560020371
222715,77415.72296053101
222716,12394.097032071704
222717,75553.52903564708
222718,66759.97298582926
222719,29832.868189593355
222720,21995.99135101181
222721,35657.56750303412
222722,15746.842275227466
222723,51336.54931043067
222724,21358.869333629616
222725,18382.214797237302
222726,48265.11766670791
222727,46717.73145966198
222728,34931.76320159137
222729,20796.953770098888
222730,29501.440219965614
222731,36313.8527179425
222732,34715.374285084356
222733,32642.588580463726
222734,38911.547360119315
222735,35024.90074973079
222736,274079.04822417634
222737,19522.767485814235
222738,80785.83633099854
222739,109713.85676961084
222740,20216.78409623653
222741,25641.3750984929
222742,15190.919106235377
222743,15974.018623094627
222744,59602.69057243231
222745,39731.60752530942
222746,24433.756455368457
222747,48342.294944942034
222748,31497.227342860708
222749,24175.921560388306
222750,64510.475810600605
222751,67466.10370626929
222752,11870.261205747303
222753,48584.978109867094
222754,48897.18949093354
222755,80297.03175929969
222756,27500.23044639853
222757,47867.33321416545
222758,51213.204179936554
222759,73940.43036679167
222760,115342.22367808057
222761,71649.77253279797
222762,67869.13106834258
222763,48246.07425738285
222764,23051.052374725597
222765,46166.319581507894
222766,60056.43173927522
222767,94892.60716069382
222768,106802.16138311735
222769,29067.06643509311
222770,44317.65081697182
222771,16903.80544978442
222772,19417.262316329798
222773,91597.31693801453
222774,20764.35377271634
222775,36963.38137030909
222776,28874.35069217205
222777,96219.32639737325
222778,50466.86759572176
222779,16712.65506649494
222780,31723.769213181207
222781,44564.91583009644
222782,105140.6505215695
222783,12910.282693472804
222784,27440.065018559406
222785,12849.045880454298
222786,27565.723269957558
222787,43006.19848135544
222788,11623.11648984695
222789,57901.68444886909
222790,19014.425252128967
222791,71057.52577301563
222792,25688.221776153805
222793,33992.45965241609
222794,48025.29004101841
222795,68395.23748756296
222796,12507.547549974588
222797,14780.091947845873
222798,58573.35553317412
222799,12082.14110389062
222800,68944.11077113255
222801,71411.13519618302
222802,54915.67435017484
222803,38904.5345523758
222804,17239.952039993303
222805,29665.92276799794
222806,20830.1638106821
222807,35176.50711231888
222808,22025.757178738702
222809,58625.948561202575
222810,64819.019352983174
222811,43002.90273289813
222812,46467.18114485984
222813,28876.801606736022
222814,44420.568794840285
222815,43018.2931750416
222816,42373.40368397185
222817,24155.970482543293
222818,13706.475519651374
222819,12219.923249301264
222820,33508.157592342686
222821,14447.532041484004
222822,67149.7828337393
222823,17316.97996111612
222824,42381.84147301361
222825,49214.25027267228
222826,98657.93793088861
222827,21843.236463345584
222828,14406.664262734525
222829,40242.75753376384
222830,87548.78514243217
222831,32960.525622828776
222832,108210.82309467712
222833,13943.284442811637
222834,50750.4922474271
222835,60019.88248678395
222836,25174.38207243276
222837,32763.11724582203
222838,78636.40856146908
222839,12673.02842177084
222840,79130.11328277757
222841,55101.06041697016
222842,65897.6769933576
222843,51339.081590628
222844,46666.23003567768
222845,19719.98925336625
222846,54715.40638150685
222847,61094.3902826102
222848,24233.009878170826
222849,73480.24721871261
222850,101420.1071148772
222851,64693.84745611954
222852,28921.260324623257
222853,12954.708764963934
222854,17708.987103754735
222855,13376.029002751728
222856,74493.04764326534
222857,65909.60116449156
222858,42483.97083093031
222859,31829.430828948738
222860,29727.334421955646
222861,28443.633887917636
222862,43062.22571490069
222863,56584.41655104162
222864,42800.85142979284
222865,185823.6877853795
222866,40787.98191555277
222867,46215.785711022974
222868,23655.362059874275
222869,51452.323950788006
222870,36372.276859851074
222871,39532.112128858884
222872,28742.712542348127
222873,79320.32748660547
222874,86299.70056302176
222875,52688.770564717146
222876,102542.57248144131
222877,40510.25947766502
222878,18701.7286568421
222879,44870.16601626126
222880,120236.54247919595
222881,21548.01613622531
222882,57072.690353150974
222883,54363.11172813457
222884,21088.288703044702
222885,35520.52910984011
222886,43837.33495014402
222887,19087.672736896704
222888,63995.593773150365
222889,51752.89366857702
222890,38155.82558080662
222891,39594.151769462595
222892,16077.177627995721
222893,17068.374336472512
222894,98486.04551536287
222895,30304.868462492563
222896,24832.925151334184
222897,57031.55345142413
222898,45502.10681887679
222899,55554.79495829591
222900,26367.70191333289
222901,75176.0056115627
222902,21836.02466913188
222903,12805.289893737165
222904,58938.300648328935
222905,22245.047339621422
222906,40086.513389058644
222907,65539.76513703939
222908,46428.89283730371
222909,63387.288570811645
222910,53900.24727099678
222911,43319.40139808822
222912,23919.79949659424
222913,27121.19088007468
222914,43773.626409145385
222915,27136.06485743047
222916,15519.743654623517
222917,71313.76262890681
222918,25663.5155131556
222919,64434.523929772346
222920,77876.53549183864
222921,36175.38675817414
222922,42739.86829278787
222923,40533.47100690809
222924,45518.798188255765
222925,41364.81706718633
222926,87843.37546592011
222927,90657.35428325745
222928,64719.00961595268
222929,60278.24602815269
222930,11713.388912024639
222931,34673.920646438855
222932,28895.075130165627
222933,92176.72536839565
222934,62132.6065596606
222935,29002.499965078412
222936,48863.47563061876
222937,43368.15730492472
222938,13216.541859013996
222939,60921.878118457804
222940,156986.05150258762
222941,20735.359930032802
222942,48974.51344769235
222943,32681.030580067272
222944,68276.9607134696
222945,30569.54309507536
222946,30176.296194275263
222947,84305.1675842006
222948,22973.541623341247
222949,46371.54739543
222950,55869.806475719466
222951,24096.564265331188
222952,75310.53396733335
222953,32368.754638537823
222954,21178.899585479823
222955,30503.921071606255
222956,15360.14721292526
222957,56986.81620324682
222958,51520.446193600976
222959,58468.33711672736
222960,50657.955196442315
222961,62337.643914207074
222962,51125.65824318853
222963,17499.359065774413
222964,39512.511110412925
222965,23820.636200484856
222966,20259.584847814025
222967,186775.3140293381
222968,23180.104990201835
222969,43892.82413643505
222970,81407.79491010268
222971,15166.87514697511
222972,60147.6197706064
222973,26779.789008473836
222974,32365.55510836881
222975,36475.60244030264
222976,11903.266842359964
222977,21345.908891385367
222978,55297.56977466173
222979,24185.777701428357
222980,35100.920799368425
222981,35873.69763777148
222982,71371.16184558556
222983,18191.896649433882
222984,57778.24374122095
222985,73457.61018512989
222986,22863.437011559545
222987,97699.59212791722
222988,22087.70698896103
222989,96972.69935267832
222990,33147.2456638932
222991,34233.48237222325
222992,68216.37819003993
222993,43436.040025988674
222994,41078.668594148156
222995,72203.58031016527
222996,21519.526897955297
222997,41937.863292509945
222998,15403.648272715349
222999,45557.692684569374
223000,23214.72923778348
223001,10843.873372669404
223002,14816.944618659512
223003,46239.88019868327
223004,36743.34609403894
223005,47224.35649522514
223006,17000.518855029877
223007,70598.74097051323
223008,62084.47886360973
223009,24757.9895391246
223010,39944.43289020151
223011,75867.82036914423
223012,110978.25143319284
223013,200840.2733568566
223014,147847.2438614013
223015,75862.24673010033
223016,25203.406603668373
223017,24738.339138664378
223018,121507.5496376199
223019,14618.089949313122
223020,51077.74759521299
223021,81193.01759389704
223022,49328.48751435672
223023,29624.886588005633
223024,55482.25894204888
223025,64390.04930080356
223026,25186.749964211645
223027,38505.877827676064
223028,73186.58124755489
223029,20397.24962973111
223030,21692.16608031716
223031,23235.39324350513
223032,36983.24804984922
223033,41695.240971804225
223034,13005.468671368999
223035,37286.037126374176
223036,76231.12617063601
223037,15064.971432526514
223038,21227.216703947175
223039,14981.729701495062
223040,75135.58092781543
223041,54961.920183892755
223042,39814.90083646486
223043,52484.85510201888
223044,46572.14794013466
223045,13011.548763547838
223046,24545.21597153897
223047,83366.96655253132
223048,77299.03846333965
223049,22117.17992118408
223050,22347.654611370635
223051,13266.484203910293
223052,41959.3063587616
223053,34467.58929015834
223054,23314.06762266998
223055,33419.562031557485
223056,39544.403278735066
223057,54359.25420696902
223058,40365.14480071395
223059,63342.040802023665
223060,23087.78311301161
223061,35936.492865823675
223062,31686.04548284489
223063,27383.532157113732
223064,54083.41886036878
223065,22477.521354735694
223066,22121.20416348313
223067,39344.966764849596
223068,47924.236921683696
223069,59043.161963334904
223070,34150.50418284891
223071,24186.187176170355
223072,64418.693538859465
223073,34443.03022233215
223074,21353.546020767863
223075,32494.91254867743
223076,105048.95554964812
223077,18129.305614014957
223078,73422.42188661921
223079,21888.099953416546
223080,13367.392075426822
223081,66422.2892447882
223082,14213.084422500884
223083,37111.87028557509
223084,72035.04820878574
223085,50657.905262290595
223086,72169.71214319073
223087,46499.570308148934
223088,24738.19383654709
223089,82329.002118618
223090,36308.28620023397
223091,30273.955068538096
223092,14212.925704311025
223093,83385.0174316469
223094,84427.04861101336
223095,24028.444037102265
223096,32913.605688751435
223097,14315.77194956709
223098,70684.42261872508
223099,36943.29569606298
223100,26723.10443460663
223101,45112.25871563138
223102,49915.36282787098
223103,74701.53740527865
223104,62441.2418694282
223105,71808.32182936682
223106,53611.69649558354
223107,18554.80163388885
223108,37090.827273496194
223109,25110.77042359054
223110,12465.12947558237
223111,31799.64376304305
223112,20553.051070224512
223113,54392.1800938093
223114,13349.692940584553
223115,90656.92034602142
223116,26673.991832230826
223117,91230.93755260357
223118,62731.3783760707
223119,18792.19606837452
223120,31967.00443617056
223121,26285.226140667954
223122,46386.691113655106
223123,26198.804457477854
223124,65308.8930745404
223125,28792.27093752075
223126,19603.01404411275
223127,45406.47828638766
223128,84642.15575522132
223129,49635.06009714884
223130,19704.815448029723
223131,34546.924789930636
223132,24170.401287973575
223133,16545.931951084953
223134,37569.18404584384
223135,85317.07242004492
223136,11866.482827329144
223137,52601.67550783798
223138,45348.1630469383
223139,41154.5398188867
223140,12269.691060263878
223141,10776.6105683578
223142,57603.989927828356
223143,86054.58604005209
223144,81204.25598416745
223145,46028.666059359755
223146,37740.76890480339
223147,51443.485254095365
223148,80890.66769446727
223149,93755.58002020943
223150,40886.5798728787
223151,71697.12335928631
223152,44558.788436693605
223153,21094.52978534191
223154,76449.64965367477
223155,25046.82597085984
223156,54875.03950534495
223157,46256.54904113216
223158,61016.437479713466
223159,14742.517740057672
223160,41283.469457512925
223161,20139.739508238057
223162,23664.942537019837
223163,122284.15582564552
223164,48360.45213573139
223165,54087.495190455615
223166,54732.08038283859
223167,17774.41211727143
223168,78520.64615515992
223169,23377.929414590908
223170,17498.460917685374
223171,13792.882478011576
223172,40052.45666065343
223173,48869.511547542075
223174,24547.77432223826
223175,76314.94949210822
223176,49436.411529591256
223177,74295.25710885148
223178,15536.981039944629
223179,45951.39172383557
223180,45240.318378956756
223181,65223.401073866524
223182,59281.308063710785
223183,32283.71324476585
223184,53539.07190507679
223185,60793.45771315129
223186,18766.5779970356
223187,36148.19291084607
223188,38917.77834491489
223189,54786.26901080082
223190,80354.65675654108
223191,71625.55332969455
223192,22336.05828244847
223193,98645.49455040836
223194,75325.48988778569
223195,64212.126614413246
223196,49210.85595933461
223197,14644.32798208402
223198,27428.35217114282
223199,26180.440997077087
223200,62491.47341202794
223201,40198.93515972195
223202,16609.625883347166
223203,29988.54272895832
223204,89572.04198801823
223205,19354.716302694735
223206,19772.043955853675
223207,45417.44068874672
223208,81283.07850324566
223209,12113.89485872985
223210,36075.62358981547
223211,22492.836216535994
223212,31606.597862945717
223213,12962.731565314423
223214,73067.61604707327
223215,13917.80249095561
223216,56763.58036669655
223217,78699.31521969038
223218,23224.13651281007
223219,45427.954441360685
223220,34773.916123509
223221,43662.031424756344
223222,21593.507343185964
223223,74796.43595261005
223224,40803.8390302495
223225,41618.902526019905
223226,26003.724148229703
223227,23778.17823542915
223228,44244.97673062056
223229,68436.36481120448
223230,18531.95422035348
223231,23869.683429103563
223232,82057.41739805558
223233,68805.48180500328
223234,14390.428859148758
223235,58610.309838501074
223236,14364.305441398146
223237,55152.603316779
223238,13910.545043386177
223239,140090.61691315772
223240,40431.37241914368
223241,12676.824233797179
223242,19620.399869070752
223243,88044.01194038262
223244,56538.97385733226
223245,52055.131343750174
223246,45711.480038954214
223247,24285.479164815282
223248,18427.328804878296
223249,70119.84730392814
223250,14492.10328227169
223251,21795.248514880263
223252,66217.46657981968
223253,12060.99279296628
223254,63642.853068285265
223255,71174.16210740726
223256,37924.41633934744
223257,19595.469445677612
223258,25641.786804020176
223259,14605.763603820249
223260,22017.978153135828
223261,82781.96490174238
223262,45973.71973421795
223263,90522.31334630988
223264,30527.863372616204
223265,50382.96451605399
223266,40585.90431815876
223267,73620.72207219631
223268,17120.590941678558
223269,98023.15509318715
223270,56364.86901750501
223271,17904.008113223586
223272,19526.19063305814
223273,41453.86423617102
223274,79001.98071021479
223275,32726.303009414172
223276,49626.720778598945
223277,39369.99179357313
223278,48028.29711180087
223279,74782.3017098115
223280,18761.826300408007
223281,45298.26370547893
223282,72222.25402011065
223283,46569.55159469886
223284,21383.374761131814
223285,37564.319132735785
223286,15432.48936682438
223287,29581.491868782105
223288,51151.09537620461
223289,135494.2964998553
223290,38031.95298643711
223291,23147.273901779154
223292,48709.47384231132
223293,63543.69252916604
223294,50414.93744121362
223295,47027.60266483384
223296,82264.43460465805
223297,31552.864224535177
223298,12162.931194738036
223299,42360.55950793709
223300,26454.14695275885
223301,57665.11981099586
223302,78943.06839777029
223303,22168.848596187763
223304,36203.61573634288
223305,18192.16292845139
223306,13176.847259630864
223307,25008.64116860487
223308,15123.671495706156
223309,26725.212802217993
223310,81347.57593289806
223311,34343.03127042895
223312,59507.87940425986
223313,42769.364125952416
223314,33636.17780304518
223315,14375.482057407975
223316,28832.520612972326
223317,23597.35633995864
223318,15238.07706776248
223319,86138.30768604524
223320,36916.20816932637
223321,100180.61809862565
223322,35072.834513223635
223323,138948.5084238387
223324,36048.08776794147
223325,24649.10275911018
223326,40223.03298402422
223327,83510.41010090578
223328,17164.464434776004
223329,94428.27144738898
223330,29175.28045377459
223331,19210.451993401904
223332,13708.335869699531
223333,22881.087483322637
223334,41023.28581152517
223335,28649.4774049287
223336,50824.43585471717
223337,27544.182208586884
223338,24681.271278947945
223339,18771.735342719134
223340,85552.4994179616
223341,36513.19123288611
223342,14747.480919329564
223343,41456.522509342685
223344,23438.683955209184
223345,15768.050666357165
223346,47443.779636891406
223347,24675.751031707558
223348,43699.32825710591
223349,61502.41435774453
223350,25949.308405811265
223351,31868.35847533804
223352,92252.22275779463
223353,55358.559207864964
223354,40074.35133374068
223355,48859.27617575682
223356,45864.02754132417
223357,45593.29380769174
223358,52726.25404950794
223359,56681.67197240551
223360,69783.75418807918
223361,21558.325260625516
223362,24262.563220184744
223363,35070.59982745597
223364,38537.845744764636
223365,54094.34969189906
223366,48068.72014045366
223367,11818.56733270598
223368,16190.814214290807
223369,13833.477555841298
223370,36151.132783341716
223371,59108.36096522922
223372,12288.57689798362
223373,36962.084867125435
223374,40272.35748651256
223375,176199.2811254284
223376,71953.96124142548
223377,16379.554654664247
223378,53711.94238740072
223379,52684.00541691279
223380,36586.29646391022
223381,36826.66833429734
223382,51909.076936533136
223383,60302.579895910734
223384,53910.151299693345
223385,24414.882171403355
223386,25407.589187082565
223387,90847.7500515152
223388,10770.488122439572
223389,46210.84363173986
223390,16878.89334175088
223391,25478.901908955322
223392,39951.743547319034
223393,45863.67186745021
223394,52300.843889171476
223395,36288.85330307663
223396,56145.63035319827
223397,51199.06931689591
223398,53925.64788646405
223399,45961.88935982013
223400,103111.45117617873
223401,29414.70688753425
223402,110014.72008975787
223403,51578.431916272915
223404,144954.26149915342
223405,82847.8039956314
223406,98395.96171126256
223407,29159.100074761136
223408,17333.882863486375
223409,73263.19086523648
223410,21492.397243862484
223411,103196.48920671872
223412,36986.02271433111
223413,23070.565830637148
223414,13391.602333551838
223415,102985.13547144178
223416,51464.282702050725
223417,60755.78176160392
223418,18638.289459855372
223419,74627.55583463077
223420,31610.641437732484
223421,54234.76028666311
223422,35740.568956086165
223423,65930.26431852968
223424,65479.16490182512
223425,53978.07445756072
223426,63966.224968948845
223427,93890.67118311615
223428,24240.665234333108
223429,39150.130133987645
223430,33330.50782647343
