id,price
195782,84731.945
195783,18921.406
195784,62543.902
195785,18107.357
195786,79439.96
195787,91884.266
195788,94286.08
195789,74567.53
195790,44345.984
195791,86450.3
195792,44057.574
195793,56994.87
195794,81486.586
195795,36940.836
195796,64468.316
195797,13032.791
195798,61130.688
195799,46891.906
195800,8355.985
195801,36873.72
195802,23837.646
195803,22360.113
195804,53448.016
195805,35465.1
195806,9017.792
195807,22609.035
195808,30309.814
195809,41522.91
195810,57744.39
195811,14272.637
195812,97710.67
195813,28152.55
195814,78419.445
195815,52382.223
195816,39174.89
195817,35055.344
195818,36740.95
195819,53589.93
195820,7835.0205
195821,40303.39
195822,75679.33
195823,39162.316
195824,12473.059
195825,35298.31
195826,45266.312
195827,17816.316
195828,9670.223
195829,22198.436
195830,63567.89
195831,61581.215
195832,7107.248
195833,31928.422
195834,38292.418
195835,20201.408
195836,66463.83
195837,57287.387
195838,13726.551
195839,34812.72
195840,38461.637
195841,48334.15
195842,73912.34
195843,74167.82
195844,93212.98
195845,11951.787
195846,20914.277
195847,66280.336
195848,30838.629
195849,110330.48
195850,78038.46
195851,31514.488
195852,14736.817
195853,19385.43
195854,47153.76
195855,17628.816
195856,3792.379
195857,40078.383
195858,33756.97
195859,26780.574
195860,24702.342
195861,32470.441
195862,29561.686
195863,43143.93
195864,77333.52
195865,14321.157
195866,116372.05
195867,13417.032
195868,71923.59
195869,15550.008
195870,13900.685
195871,60294.062
195872,13106.742
195873,9342.947
195874,11398.108
195875,36733.58
195876,64289.223
195877,86454.93
195878,37905.285
195879,52139.664
195880,34434.008
195881,14212.7295
195882,46273.383
195883,16714.506
195884,38837.17
195885,46834.848
195886,41822.94
195887,54844.562
195888,36100.61
195889,18563.148
195890,60786.016
195891,51801.664
195892,54157.23
195893,10910.634
195894,32164.959
195895,66143.74
195896,119747.84
195897,4475.3584
195898,82213.55
195899,10309.171
195900,76885.17
195901,42032.18
195902,40122.637
195903,38745.27
195904,82086.81
195905,16447.21
195906,26474.281
195907,12158.247
195908,51033.777
195909,60757.117
195910,106039.74
195911,2398.412
195912,48768.98
195913,25607.42
195914,39935.93
195915,35583.74
195916,16240.417
195917,59334.98
195918,17387.07
195919,12908.346
195920,86002.25
195921,29301.193
195922,74033.82
195923,31753.352
195924,86462.695
195925,39930.035
195926,22773.07
195927,74670.98
195928,41946.535
195929,64466.367
195930,52749.902
195931,55583.707
195932,59706.746
195933,4533.713
195934,47501.7
195935,40261.31
195936,49786.688
195937,54599.617
195938,24322.19
195939,10665.985
195940,63679.984
195941,70632.805
195942,44446.562
195943,9460.4
195944,21901.908
195945,25619.416
195946,47692.39
195947,29410.13
195948,29825.75
195949,103517.99
195950,14636.314
195951,12244.301
195952,13157.145
195953,89312.22
195954,50826.047
195955,45371.535
195956,60174.02
195957,16198.745
195958,21284.8
195959,111928.93
195960,48124.203
195961,24603.648
195962,13418.241
195963,13381.902
195964,35335.582
195965,59589.305
195966,68219.125
195967,17709.748
195968,16359.978
195969,29323.967
195970,84265.01
195971,96651.35
195972,89909.57
195973,70250.57
195974,39767.316
195975,29474.758
195976,28720.54
195977,84002.766
195978,86961.68
195979,57860.277
195980,21310.625
195981,35126.71
195982,86164.07
195983,62629.39
195984,35638.066
195985,66707.01
195986,69761.35
195987,42857.44
195988,28135.701
195989,13874.698
195990,13003.111
195991,16465.23
195992,36659.332
195993,44602.29
195994,66788.59
195995,26928.785
195996,6055.759
195997,47102.582
195998,58901.668
195999,9855.048
196000,42246.723
196001,116816.91
196002,27278.992
196003,32574.75
196004,26675.324
196005,60416.766
196006,49426.05
196007,49875.21
196008,92379.48
196009,49911.547
196010,4503.2617
196011,20814.018
196012,73084.02
196013,35616.06
196014,11621.42
196015,19505.012
196016,90912.51
196017,23995.65
196018,35878.1
196019,75763.94
196020,17343.496
196021,52312.684
196022,18658.324
196023,55272.93
196024,11534.1455
196025,36989.562
196026,15240.072
196027,20320.924
196028,23514.63
196029,18864.414
196030,29631.305
196031,61616.758
196032,91860.38
196033,100698.945
196034,40837.195
196035,24522.654
196036,62127.92
196037,79339.164
196038,46763.227
196039,2099.5278
196040,14334.278
196041,12090.467
196042,80451.484
196043,12468.852
196044,27187.49
196045,11165.887
196046,140780.53
196047,55559.098
196048,48188.496
196049,38192.523
196050,38820.36
196051,49657.79
196052,16251.38
196053,26568.943
196054,38699.863
196055,41257.684
196056,20092.756
196057,13704.237
196058,10181.638
196059,38081.21
196060,48236.766
196061,2467.2798
196062,15467.827
196063,11252.549
196064,19793.217
196065,21005.25
196066,45614.05
196067,41805.59
196068,42566.0
196069,48990.26
196070,38255.285
196071,15237.053
196072,26333.447
196073,18562.188
196074,61953.67
196075,27307.006
196076,86423.8
196077,72490.07
196078,17626.25
196079,25133.574
196080,34414.414
196081,33613.65
196082,11284.327
196083,42244.617
196084,10211.015
196085,39326.168
196086,48607.55
196087,57072.953
196088,107570.43
196089,18557.377
196090,41044.293
196091,10279.36
196092,20336.8
196093,86268.78
196094,33943.414
196095,25554.879
196096,20831.873
196097,12789.605
196098,18525.375
196099,75913.875
196100,15700.484
196101,21768.67
196102,16738.486
196103,43158.812
196104,68250.22
196105,28966.775
196106,29905.625
196107,-12.18074
196108,24937.912
196109,85167.234
196110,9613.157
196111,36208.016
196112,97141.52
196113,22520.225
196114,47154.348
196115,6817.5957
196116,16665.697
196117,86083.984
196118,80342.32
196119,16317.344
196120,95530.61
196121,10030.658
196122,88333.22
196123,31799.113
196124,11120.185
196125,34697.918
196126,42550.605
196127,36827.105
196128,108317.2
196129,65632.54
196130,35065.95
196131,37738.824
196132,53871.22
196133,30319.146
196134,10484.034
196135,92219.375
196136,15108.502
196137,21515.08
196138,31033.047
196139,11195.747
196140,17634.338
196141,25710.158
196142,59597.89
196143,86799.58
196144,66480.04
196145,80354.766
196146,70625.83
196147,24881.059
196148,28952.395
196149,36551.906
196150,50183.594
196151,39018.43
196152,85614.414
196153,48709.938
196154,34825.18
196155,63688.07
196156,68596.03
196157,45599.324
196158,6380.0063
196159,55443.46
196160,127003.23
196161,30691.115
196162,62743.867
196163,22965.62
196164,93150.2
196165,12024.606
196166,67292.07
196167,17427.219
196168,5097.3584
196169,19585.553
196170,10632.504
196171,68797.09
196172,59884.89
196173,28004.646
196174,45184.137
196175,42392.758
196176,10440.505
196177,35110.906
196178,62329.332
196179,73757.14
196180,16678.041
196181,67821.38
196182,10842.695
196183,35989.773
196184,49578.473
196185,83349.73
196186,31198.078
196187,55226.426
196188,22425.373
196189,93629.95
196190,46352.203
196191,42095.227
196192,27370.957
196193,6176.4424
196194,21110.803
196195,21189.93
196196,97060.53
196197,112710.82
196198,9371.322
196199,46422.15
196200,50698.36
196201,55634.97
196202,21394.586
196203,51993.85
196204,55997.98
196205,83259.95
196206,48919.938
196207,44384.59
196208,63602.0
196209,39112.168
196210,15306.491
196211,27628.246
196212,21299.574
196213,29911.438
196214,85242.17
196215,12714.807
196216,24854.805
196217,69688.055
196218,116111.21
196219,65279.113
196220,17859.574
196221,34985.54
196222,33285.67
196223,34111.152
196224,29270.443
196225,27485.148
196226,89413.91
196227,30792.564
196228,64084.805
196229,26779.049
196230,28174.902
196231,47333.39
196232,20678.81
196233,21610.338
196234,25887.127
196235,43549.508
196236,46423.844
196237,53276.21
196238,15160.9375
196239,28527.78
196240,12090.467
196241,10864.557
196242,51399.816
196243,2891.1729
196244,42406.508
196245,45371.773
196246,13793.347
196247,12231.714
196248,75456.39
196249,64899.344
196250,45594.31
196251,65948.49
196252,21712.791
196253,52950.22
196254,11023.258
196255,50831.184
196256,35403.37
196257,7400.3267
196258,104019.08
196259,20772.36
196260,7584.9014
196261,82378.31
196262,15010.163
196263,56548.066
196264,23372.445
196265,10966.402
196266,78396.71
196267,26559.736
196268,48307.215
196269,85482.94
196270,22452.518
196271,29332.268
196272,63343.4
196273,65775.72
196274,25064.764
196275,7914.3457
196276,62594.87
196277,27667.406
196278,58649.47
196279,61431.9
196280,67513.5
196281,73503.016
196282,40657.65
196283,28144.059
196284,75823.71
196285,13985.535
196286,80588.61
196287,14955.704
196288,12364.768
196289,44057.156
196290,20190.873
196291,4533.4834
196292,34365.805
196293,20202.393
196294,103899.72
196295,66801.984
196296,4445.226
196297,32551.51
196298,59085.344
196299,32165.898
196300,7493.9224
196301,29324.027
196302,49937.18
196303,28915.652
196304,12228.084
196305,54199.42
196306,48429.96
196307,56215.473
196308,43988.367
196309,22970.957
196310,35031.918
196311,43703.324
196312,24240.846
196313,16454.086
196314,43790.094
196315,9569.08
196316,7195.0283
196317,75939.78
196318,22383.938
196319,52397.44
196320,116372.05
196321,83338.43
196322,2671.5007
196323,36895.086
196324,91894.16
196325,30000.914
196326,64564.344
196327,53675.273
196328,31723.787
196329,37788.984
196330,69740.44
196331,94769.38
196332,24609.656
196333,26808.443
196334,43205.965
196335,37089.523
196336,39430.07
196337,90360.01
196338,39947.02
196339,20556.717
196340,63850.812
196341,41261.85
196342,42428.92
196343,11156.161
196344,58414.125
196345,31323.082
196346,20940.14
196347,62199.574
196348,22539.988
196349,88217.4
196350,28060.621
196351,77350.88
196352,21309.744
196353,18602.396
196354,32433.68
196355,93323.93
196356,46843.0
196357,33577.934
196358,31063.502
196359,35890.887
196360,92563.586
196361,22920.46
196362,5849.598
196363,52788.633
196364,71128.0
196365,87930.05
196366,36525.117
196367,61598.375
196368,21547.41
196369,64778.01
196370,44380.78
196371,43535.63
196372,27065.084
196373,5842.89
196374,45446.17
196375,46127.17
196376,8344.7705
196377,60389.21
196378,56028.496
196379,81401.45
196380,54757.61
196381,33082.047
196382,7663.2026
196383,25269.863
196384,14188.333
196385,93678.94
196386,67243.71
196387,75889.87
196388,71235.82
196389,12411.965
196390,82698.92
196391,83393.4
196392,13585.658
196393,22384.5
196394,26323.008
196395,44633.82
196396,51194.977
196397,42651.113
196398,11542.743
196399,25323.092
196400,105757.39
196401,32111.15
196402,71093.195
196403,24220.705
196404,8381.917
196405,3329.26
196406,37376.945
196407,18236.684
196408,73256.76
196409,14758.477
196410,74802.16
196411,81117.64
196412,7657.709
196413,26655.95
196414,29170.459
196415,96483.125
196416,85318.88
196417,91996.74
196418,22753.502
196419,22322.582
196420,30548.064
196421,28707.127
196422,39050.68
196423,37344.336
196424,91996.74
196425,6636.665
196426,46783.97
196427,95955.414
196428,39287.363
196429,16804.703
196430,58394.18
196431,55425.395
196432,42166.227
196433,9549.846
196434,24696.98
196435,66846.164
196436,75394.39
196437,29067.629
196438,47920.586
196439,23983.1
196440,6377.427
196441,62721.863
196442,22659.39
196443,55175.527
196444,101799.1
196445,76732.9
196446,16414.457
196447,24369.943
196448,15758.262
196449,50520.21
196450,22504.752
196451,91005.84
196452,58761.555
196453,46081.883
196454,20373.057
196455,3675.6382
196456,5711.808
196457,43406.285
196458,48674.113
196459,38509.953
196460,23458.129
196461,24190.883
196462,90861.625
196463,25365.201
196464,42569.36
196465,15206.899
196466,51059.734
196467,12360.231
196468,2055.0627
196469,44642.535
196470,63560.387
196471,22279.447
196472,55962.324
196473,19941.371
196474,52951.758
196475,30571.627
196476,126092.21
196477,16109.066
196478,51742.26
196479,10180.487
196480,52845.82
196481,6289.309
196482,16924.463
196483,52804.49
196484,38515.734
196485,27758.303
196486,79178.96
196487,15491.54
196488,59944.875
196489,98837.49
196490,68491.21
196491,20795.531
196492,65896.77
196493,52187.18
196494,27639.258
196495,15796.872
196496,43877.797
196497,18572.332
196498,117400.42
196499,27734.96
196500,13061.489
196501,9795.706
196502,24703.297
196503,60814.38
196504,18151.52
196505,36211.797
196506,15553.133
196507,76883.51
196508,87742.88
196509,53785.85
196510,8622.269
196511,38839.97
196512,33917.914
196513,15149.74
196514,100214.19
196515,38999.312
196516,75935.44
196517,31397.889
196518,69264.016
196519,10002.548
196520,18910.414
196521,23351.596
196522,68130.52
196523,56361.625
196524,36805.605
196525,53867.637
196526,83616.85
196527,-790.24335
196528,42426.875
196529,22593.809
196530,64626.953
196531,16848.25
196532,34363.26
196533,51969.086
196534,43044.258
196535,15261.976
196536,37014.883
196537,40877.875
196538,37189.414
196539,45438.582
196540,130225.86
196541,39946.016
196542,15492.182
196543,66451.05
196544,10554.968
196545,31306.502
196546,42811.65
196547,51438.027
196548,92753.05
196549,68414.875
196550,26760.56
196551,40015.406
196552,76946.68
196553,17820.008
196554,116507.625
196555,19695.584
196556,16789.816
196557,27626.75
196558,21170.098
196559,43667.477
196560,15144.785
196561,29279.322
196562,88137.39
196563,22111.072
196564,28651.432
196565,8085.5615
196566,30869.861
196567,14383.855
196568,107758.164
196569,24816.371
196570,15919.168
196571,19212.014
196572,38779.582
196573,87204.21
196574,34839.49
196575,40309.02
196576,20600.822
196577,70323.57
196578,35441.66
196579,63226.21
196580,38514.938
196581,31515.4
196582,13218.308
196583,103272.93
196584,7078.788
196585,15612.686
196586,59548.242
196587,11832.939
196588,13782.582
196589,27648.008
196590,34525.43
196591,32588.744
196592,39014.047
196593,26817.967
196594,38414.918
196595,70055.64
196596,50631.848
196597,101648.11
196598,77740.28
196599,34742.516
196600,63301.42
196601,14405.455
196602,80931.58
196603,54464.83
196604,12074.855
196605,28514.768
196606,65185.043
196607,11004.966
196608,10206.292
196609,27771.787
196610,77270.43
196611,25010.232
196612,9387.31
196613,50769.17
196614,71810.22
196615,11966.535
196616,7019.1353
196617,80754.26
196618,60459.695
196619,33915.613
196620,8182.8584
196621,13173.955
196622,22647.055
196623,32239.969
196624,78847.16
196625,37281.625
196626,55421.004
196627,21789.584
196628,14755.91
196629,60274.145
196630,5347.8164
196631,3827.157
196632,30421.875
196633,11614.65
196634,84640.44
196635,34663.12
196636,11789.274
196637,9676.641
196638,42113.605
196639,10845.577
196640,41667.25
196641,25710.865
196642,50654.44
196643,24934.645
196644,23627.014
196645,51652.633
196646,16962.53
196647,29504.205
196648,33856.594
196649,17207.273
196650,37194.406
196651,56196.78
196652,67250.15
196653,42262.14
196654,31314.88
196655,25008.36
196656,19982.45
196657,22923.37
196658,21759.637
196659,20468.664
196660,50666.418
196661,79749.984
196662,118443.39
196663,19713.725
196664,44732.016
196665,58787.305
196666,8991.569
196667,27927.809
196668,11645.93
196669,105901.47
196670,25799.86
196671,45644.203
196672,89966.086
196673,41820.78
196674,18302.213
196675,31691.365
196676,39172.598
196677,65963.54
196678,29583.584
196679,33745.043
196680,14344.539
196681,38462.94
196682,23681.63
196683,36205.945
196684,102957.766
196685,12890.525
196686,66805.06
196687,44237.42
196688,20722.64
196689,62194.945
196690,97044.734
196691,61864.465
196692,20501.828
196693,32609.701
196694,6500.948
196695,33936.562
196696,23162.184
196697,62026.727
196698,35308.277
196699,76516.5
196700,47829.89
196701,45432.008
196702,38218.617
196703,24363.166
196704,43649.535
196705,31487.447
196706,18950.78
196707,11759.162
196708,130211.836
196709,25197.547
196710,73672.06
196711,12632.1
196712,63429.465
196713,38881.914
196714,66923.414
196715,15783.378
196716,70281.29
196717,39973.695
196718,51399.25
196719,58643.42
196720,28206.1
196721,23834.67
196722,65018.31
196723,11444.573
196724,41943.406
196725,102447.57
196726,6339.169
196727,41690.305
196728,100158.13
196729,19859.762
196730,30381.729
196731,30203.71
196732,37022.297
196733,3728.4172
196734,32952.992
196735,15643.945
196736,72779.914
196737,4262.5835
196738,15010.163
196739,14435.148
196740,25528.57
196741,40381.055
196742,28996.115
196743,20045.969
196744,27470.523
196745,26794.465
196746,20090.725
196747,54739.945
196748,37708.797
196749,40537.402
196750,105432.73
196751,47026.773
196752,9932.233
196753,53703.883
196754,82908.62
196755,77199.49
196756,25787.387
196757,28399.953
196758,57693.754
196759,43703.395
196760,54620.035
196761,68697.7
196762,112840.29
196763,22760.885
196764,106517.305
196765,43691.355
196766,19157.027
196767,21482.352
196768,46607.453
196769,7092.295
196770,6441.9062
196771,42869.1
196772,24257.338
196773,24887.402
196774,19346.668
196775,7263.4214
196776,7745.746
196777,28527.46
196778,53783.438
196779,27122.037
196780,31477.904
196781,82043.67
196782,17138.605
196783,70024.14
196784,28755.783
196785,6726.0137
196786,69271.5
196787,9070.899
196788,108984.06
196789,66200.35
196790,19134.453
196791,6981.124
196792,13453.067
196793,59314.938
196794,66476.97
196795,20664.87
196796,19099.986
196797,13270.034
196798,33400.656
196799,120152.445
196800,32331.844
196801,9537.293
196802,31616.111
196803,112668.43
196804,21867.477
196805,62876.188
196806,80868.37
196807,33997.633
196808,53630.42
196809,54128.426
196810,33054.613
196811,79483.6
196812,10273.302
196813,65073.99
196814,19439.408
196815,93668.836
196816,22338.639
196817,43494.746
196818,48393.19
196819,23370.467
196820,49901.71
196821,38485.723
196822,41637.195
196823,35561.184
196824,22118.912
196825,10910.799
196826,69027.195
196827,46291.582
196828,21056.377
196829,69521.9
196830,16172.96
196831,62706.7
196832,29934.258
196833,12818.242
196834,9993.352
196835,12153.743
196836,106770.63
196837,15945.84
196838,22338.967
196839,51966.21
196840,34954.027
196841,34790.535
196842,67084.03
196843,69119.11
196844,41475.78
196845,119384.21
196846,52504.902
196847,38375.945
196848,26906.643
196849,28623.459
196850,26597.2
196851,44200.555
196852,3806.6548
196853,37382.844
196854,31664.996
196855,33603.03
196856,78647.66
196857,19755.33
196858,60876.098
196859,40924.47
196860,33408.742
196861,53422.44
196862,16488.766
196863,18878.904
196864,27433.31
196865,28968.367
196866,77893.734
196867,31126.879
196868,50826.477
196869,30387.842
196870,86008.11
196871,93088.414
196872,88722.766
196873,90755.164
196874,37319.42
196875,33995.758
196876,43993.395
196877,58387.105
196878,68465.72
196879,73976.28
196880,62949.64
196881,24852.045
196882,18758.207
196883,60533.89
196884,22021.396
196885,21329.676
196886,94817.97
196887,16177.36
196888,57891.65
196889,18643.74
196890,25535.922
196891,9404.491
196892,23997.58
196893,74124.35
196894,60835.934
196895,81817.8
196896,22230.637
196897,32104.412
196898,18284.143
196899,19770.125
196900,16174.468
196901,27655.838
196902,16317.628
196903,64929.254
196904,87255.45
196905,21875.59
196906,18415.393
196907,55816.62
196908,28886.6
196909,14295.218
196910,18096.494
196911,22953.379
196912,51263.473
196913,13586.115
196914,75600.86
196915,19936.33
196916,25698.791
196917,16805.387
196918,11948.937
196919,6525.851
196920,40529.43
196921,27472.705
196922,51458.027
196923,36038.023
196924,68354.14
196925,53106.85
196926,11369.333
196927,57316.0
196928,14897.727
196929,34226.85
196930,61280.6
196931,164712.78
196932,43204.316
196933,96902.64
196934,46972.598
196935,59112.43
196936,19112.746
196937,43870.336
196938,47975.094
196939,44127.566
196940,95981.6
196941,15058.698
196942,55745.504
196943,12347.419
196944,41806.344
196945,21828.291
196946,143584.81
196947,53030.1
196948,25157.324
196949,35912.895
196950,13262.754
196951,45778.066
196952,65798.03
196953,28128.338
196954,51825.84
196955,46847.7
196956,41805.113
196957,56915.945
196958,62339.188
196959,10480.018
196960,28781.36
196961,30093.826
196962,39899.38
196963,37735.742
196964,29988.943
196965,21939.2
196966,70228.375
196967,45903.91
196968,11597.905
196969,88967.36
196970,11212.653
196971,55791.297
196972,62051.297
196973,2370.6597
196974,28615.701
196975,39155.074
196976,49876.55
196977,44795.613
196978,58281.52
196979,91370.46
196980,64646.953
196981,34636.953
196982,21299.648
196983,44160.02
196984,26417.83
196985,24116.451
196986,38837.17
196987,9591.815
196988,80444.13
196989,45349.117
196990,58781.203
196991,23156.848
196992,16299.674
196993,62596.38
196994,45318.344
196995,90807.22
196996,47117.465
196997,91180.125
196998,15496.745
196999,7879.579
197000,36060.426
197001,51155.875
197002,88667.07
197003,24565.982
197004,20247.984
197005,6136.7705
197006,27980.13
197007,26718.426
197008,37215.633
197009,15792.548
197010,19730.447
197011,980.6495
197012,29917.89
197013,13505.667
197014,32411.266
197015,21209.24
197016,60772.848
197017,59570.023
197018,25005.49
197019,8179.544
197020,56515.277
197021,57725.21
197022,31999.637
197023,21875.15
197024,47085.004
197025,64490.535
197026,35832.6
197027,47938.24
197028,30634.695
197029,11818.187
197030,16941.059
197031,67947.46
197032,47809.555
197033,17936.283
197034,68685.875
197035,54764.95
197036,51376.098
197037,24154.678
197038,85479.695
197039,28107.475
197040,30651.322
197041,41148.71
197042,89042.14
197043,10081.595
197044,47953.195
197045,10004.051
197046,37335.688
197047,54762.516
197048,34607.445
197049,18102.695
197050,53408.496
197051,43929.26
197052,147837.22
197053,12955.636
197054,23215.498
197055,23397.574
197056,14366.322
197057,179554.6
197058,26029.143
197059,34922.266
197060,76761.05
197061,14179.36
197062,11336.389
197063,18897.121
197064,20087.482
197065,57479.047
197066,63817.547
197067,23502.074
197068,52214.15
197069,10325.024
197070,76391.94
197071,6094.8843
197072,23021.104
197073,74030.086
197074,34392.9
197075,11750.372
197076,59653.305
197077,108557.77
197078,75964.88
197079,87699.945
197080,28682.354
197081,35208.805
197082,32778.535
197083,87376.734
197084,79181.92
197085,33882.492
197086,53466.457
197087,27446.787
197088,47585.004
197089,14510.295
197090,50433.293
197091,5019.2754
197092,12948.958
197093,35213.4
197094,48657.914
197095,7103.4883
197096,83432.73
197097,39002.76
197098,2168.676
197099,7120.013
197100,38247.734
197101,102368.91
197102,76608.32
197103,35674.336
197104,30058.812
197105,6807.4937
197106,26420.53
197107,55363.18
197108,17954.447
197109,154087.25
197110,27544.346
197111,23150.053
197112,41643.92
197113,55002.95
197114,45196.445
197115,9937.917
197116,41479.023
197117,22366.05
197118,85995.09
197119,87395.82
197120,1215.0477
197121,52697.08
197122,16477.354
197123,38267.684
197124,22420.285
197125,22255.176
197126,38074.332
197127,32866.324
197128,594.99164
197129,44627.016
197130,43792.41
197131,100506.96
197132,39542.055
197133,19027.838
197134,17486.154
197135,109411.266
197136,34587.11
197137,29239.893
197138,77779.29
197139,157979.64
197140,39292.707
197141,20857.598
197142,51112.816
197143,23976.281
197144,35557.582
197145,29480.445
197146,44358.305
197147,13695.696
197148,107557.67
197149,17611.064
197150,70936.37
197151,70467.945
197152,36076.07
197153,74585.38
197154,41612.39
197155,77313.54
197156,31993.588
197157,49039.082
197158,31455.4
197159,9617.078
197160,16859.264
197161,7669.3247
197162,50601.82
197163,13295.686
197164,9865.711
197165,56820.19
197166,58764.33
197167,29104.074
197168,58908.984
197169,5998.7676
197170,95445.82
197171,7904.474
197172,12515.22
197173,20092.646
197174,20185.848
197175,37769.934
197176,34426.547
197177,15958.273
197178,45506.188
197179,23928.27
197180,31616.928
197181,35218.934
197182,67617.32
197183,140056.5
197184,66337.3
197185,12950.663
197186,11208.686
197187,6531.7056
197188,45438.48
197189,29876.984
197190,130442.375
197191,6776.1475
197192,120250.56
197193,32048.059
197194,65375.863
197195,17907.498
197196,65244.34
197197,21002.828
197198,53476.97
197199,15142.836
197200,77934.01
197201,13719.736
197202,50799.973
197203,12681.71
197204,16091.392
197205,12191.06
197206,98329.586
197207,38560.098
197208,28809.584
197209,44331.273
197210,50136.53
197211,36927.11
197212,30599.582
197213,45679.457
197214,21624.254
197215,105082.66
197216,27367.543
197217,23863.031
197218,58748.0
197219,83382.36
197220,69113.52
197221,75213.2
197222,54730.582
197223,70367.59
197224,29090.646
197225,32513.016
197226,68113.234
197227,41691.25
197228,38735.164
197229,83009.62
197230,51599.195
197231,20034.352
197232,22229.344
197233,47580.99
197234,16545.963
197235,22870.896
197236,24287.775
197237,55741.008
197238,75610.6
197239,77900.836
197240,29690.379
197241,44010.688
197242,10470.044
197243,25529.588
197244,9084.862
197245,66654.47
197246,10986.537
197247,12424.439
197248,32880.45
197249,55894.277
197250,33026.883
197251,39010.844
197252,40565.957
197253,52314.33
197254,11467.534
197255,50718.07
197256,20693.52
197257,31915.49
197258,52012.258
197259,41047.68
197260,31667.123
197261,66463.83
197262,45739.36
197263,51299.79
197264,12412.2295
197265,18737.72
197266,44793.516
197267,17007.914
197268,77805.52
197269,85042.78
197270,38107.758
197271,14220.312
197272,61661.727
197273,43862.348
197274,5851.3604
197275,31646.28
197276,11040.376
197277,17471.94
197278,14736.747
197279,20865.05
197280,14296.527
197281,31463.756
197282,6066.916
197283,22959.836
197284,68912.95
197285,22535.48
197286,63850.812
197287,56734.754
197288,75053.91
197289,16521.428
197290,17735.115
197291,34831.67
197292,22936.682
197293,56305.836
197294,36159.457
197295,36261.184
197296,56515.33
197297,48924.19
197298,18217.012
197299,81951.84
197300,34972.785
197301,83072.234
197302,8617.924
197303,19593.355
197304,21965.617
197305,32667.43
197306,19261.5
197307,56424.73
197308,66343.016
197309,14872.969
197310,62064.37
197311,84918.02
197312,89427.87
197313,30428.975
197314,33159.586
197315,7679.116
197316,73294.99
197317,50518.89
197318,10230.667
197319,59462.84
197320,28103.584
197321,36993.04
197322,12275.89
197323,12399.411
197324,42591.105
197325,19232.264
197326,18905.428
197327,20659.398
197328,34820.57
197329,13518.871
197330,27735.049
197331,42909.93
197332,40634.21
197333,42998.246
197334,68328.836
197335,86397.69
197336,16017.488
197337,19791.803
197338,44919.5
197339,46617.344
197340,7890.523
197341,7228.658
197342,30000.494
197343,7811.752
197344,22571.676
197345,32602.158
197346,7450.4863
197347,13288.387
197348,6634.822
197349,67019.31
197350,68791.97
197351,80058.97
197352,57851.23
197353,54873.93
197354,9331.806
197355,5145.466
197356,30925.463
197357,106958.85
197358,33397.645
197359,13693.512
197360,20818.488
197361,145642.73
197362,32815.973
197363,35533.246
197364,20640.863
197365,77126.17
197366,38032.656
197367,22100.514
197368,49122.848
197369,19609.47
197370,37567.27
197371,54900.594
197372,40690.625
197373,21234.44
197374,51097.887
197375,94008.766
197376,67834.11
197377,10064.954
197378,9128.4375
197379,61325.066
197380,63435.15
197381,58257.965
197382,13663.932
197383,50763.4
197384,25300.955
197385,19414.139
197386,53331.645
197387,76312.75
197388,14111.186
197389,30934.322
197390,20818.559
197391,38038.816
197392,41918.51
197393,18195.95
197394,55406.992
197395,10058.178
197396,35665.9
197397,24225.959
197398,10535.77
197399,25464.512
197400,105686.445
197401,63233.758
197402,26262.617
197403,17916.09
197404,60589.016
197405,25426.297
197406,9339.753
197407,6152.9624
197408,23613.902
197409,18052.947
197410,90406.74
197411,39497.973
197412,28296.035
197413,64530.195
197414,70792.13
197415,16690.227
197416,32653.947
197417,19714.344
197418,13914.903
197419,63995.844
197420,105737.02
197421,32372.527
197422,27801.346
197423,18988.088
197424,34236.2
197425,20353.15
197426,27553.094
197427,76291.14
197428,18333.521
197429,17415.201
197430,42326.36
197431,46565.37
197432,73868.02
197433,2073.121
197434,13572.197
197435,38467.78
197436,50903.297
197437,37845.387
197438,25616.814
197439,47158.49
197440,33281.027
197441,44758.71
197442,39274.035
197443,8210.737
197444,19564.129
197445,13151.13
197446,39805.26
197447,134690.3
197448,92424.71
197449,7317.34
197450,24360.465
197451,42306.445
197452,38718.414
197453,6353.7275
197454,21186.338
197455,44089.613
197456,40202.574
197457,19825.145
197458,59381.85
197459,32400.824
197460,31873.303
197461,55528.766
197462,21310.547
197463,20083.027
197464,27278.006
197465,11735.985
197466,29891.205
197467,30367.695
197468,37679.74
197469,10415.763
197470,26992.277
197471,44159.035
197472,27855.764
197473,17040.562
197474,18530.68
197475,21600.672
197476,38735.863
197477,9239.76
197478,25178.088
197479,47708.824
197480,17247.05
197481,80869.65
197482,26613.262
197483,61283.465
197484,20493.64
197485,4613.9233
197486,29779.443
197487,31220.652
197488,80473.65
197489,40492.348
197490,28874.617
197491,25358.56
197492,34602.883
197493,21940.916
197494,62348.703
197495,9450.42
197496,43017.508
197497,34662.96
197498,90282.61
197499,26446.402
197500,26733.13
197501,44769.4
197502,20530.264
197503,89938.46
197504,38245.055
197505,55720.15
197506,44448.383
197507,11288.429
197508,44939.195
197509,8274.6875
197510,65983.72
197511,25915.5
197512,79759.97
197513,51690.93
197514,8664.67
197515,160633.08
197516,56489.477
197517,59372.61
197518,31891.46
197519,97132.71
197520,43921.99
197521,49493.34
197522,28821.225
197523,39536.465
