id,price
195351,97695.86
195352,60279.926
195353,64837.145
195354,52070.336
195355,39734.59
195356,13086.006
195357,53099.152
195358,46433.98
195359,21844.268
195360,12279.234
195361,33095.215
195362,39292.062
195363,58033.125
195364,23905.902
195365,31816.893
195366,19362.658
195367,11190.946
195368,31631.744
195369,43160.062
195370,85354.734
195371,54384.098
195372,12247.48
195373,13226.153
195374,63796.562
195375,23414.094
195376,89030.82
195377,56312.016
195378,35318.97
195379,14296.952
195380,13130.459
195381,75690.38
195382,53656.434
195383,41637.03
195384,50160.35
195385,8688.43
195386,33920.516
195387,45284.293
195388,13851.003
195389,43570.945
195390,84186.2
195391,24754.318
195392,21458.787
195393,62715.31
195394,41500.39
195395,109631.65
195396,41914.03
195397,54311.492
195398,9965.335
195399,28541.396
195400,28732.979
195401,80746.08
195402,13297.041
195403,58412.465
195404,50055.336
195405,48298.355
195406,18529.314
195407,102924.84
195408,68515.92
195409,19213.182
195410,33325.273
195411,22724.072
195412,41339.582
195413,34475.668
195414,20729.63
195415,8540.997
195416,11766.241
195417,24226.738
195418,58630.13
195419,55815.824
195420,17474.707
195421,34166.438
195422,54187.996
195423,35237.027
195424,11518.622
195425,80389.53
195426,83265.734
195427,36033.53
195428,12670.454
195429,42186.656
195430,78457.54
195431,21475.45
195432,16071.95
195433,32311.506
195434,7807.24
195435,46765.11
195436,26087.336
195437,15984.909
195438,17030.361
195439,43335.957
195440,102450.31
195441,66764.914
195442,25856.87
195443,48512.07
195444,20953.855
195445,55452.344
195446,88212.35
195447,20937.682
195448,63593.52
195449,36855.6
195450,47112.062
195451,26496.254
195452,14367.8955
195453,20404.662
195454,18533.252
195455,37289.617
195456,28497.041
195457,21866.098
195458,44713.47
195459,24725.605
195460,41992.016
195461,17090.846
195462,12577.098
195463,37864.523
195464,41166.625
195465,37771.074
195466,17583.46
195467,53984.094
195468,8564.929
195469,86596.16
195470,90895.36
195471,46847.883
195472,70861.375
195473,21128.295
195474,15441.032
195475,38320.03
195476,17111.88
195477,122482.805
195478,47530.152
195479,12269.817
195480,70483.87
195481,15665.835
195482,13864.281
195483,32183.32
195484,45333.824
195485,13193.001
195486,11054.935
195487,53389.49
195488,18295.805
195489,23711.564
195490,9656.678
195491,60242.965
195492,55181.09
195493,53535.418
195494,73813.516
195495,54459.395
195496,28379.475
195497,16868.514
195498,43179.086
195499,63276.88
195500,23333.123
195501,18365.135
195502,70288.01
195503,39987.09
195504,43162.39
195505,45974.355
195506,58912.04
195507,75125.945
195508,22002.55
195509,21092.648
195510,78140.49
195511,86038.56
195512,42664.035
195513,53915.6
195514,36052.11
195515,28548.754
195516,57082.188
195517,17666.844
195518,32517.852
195519,82686.195
195520,10647.606
195521,21333.154
195522,24963.047
195523,66296.0
195524,84486.36
195525,39533.977
195526,44887.94
195527,33858.746
195528,16952.229
195529,17166.924
195530,68822.14
195531,21792.152
195532,70570.11
195533,64611.543
195534,20015.412
195535,66402.96
195536,34186.95
195537,24154.031
195538,38109.066
195539,39230.207
195540,43259.508
195541,67578.76
195542,68136.83
195543,30457.574
195544,17376.031
195545,30873.768
195546,168087.08
195547,85114.39
195548,13970.855
195549,43909.0
195550,98812.58
195551,27638.2
195552,13065.616
195553,9199.928
195554,25319.213
195555,19556.053
195556,45124.977
195557,43068.15
195558,68373.93
195559,129556.08
195560,40815.332
195561,46330.895
195562,89048.125
195563,66823.43
195564,24688.752
195565,32010.242
195566,41935.89
195567,13014.565
195568,15770.546
195569,40383.438
195570,39308.637
195571,21492.223
195572,45086.23
195573,23292.893
195574,40991.95
195575,17243.111
195576,16999.98
195577,19642.322
195578,21975.621
195579,12185.498
195580,34811.336
195581,8778.552
195582,53507.46
195583,73639.96
195584,43818.88
195585,32269.213
195586,22648.367
195587,33378.02
195588,12937.191
195589,64933.566
195590,27483.082
195591,38091.848
195592,19774.31
195593,20652.486
195594,21899.996
195595,18867.742
195596,47412.184
195597,135729.5
195598,55919.887
195599,78130.3
195600,59342.785
195601,79465.4
195602,98548.61
195603,109672.836
195604,14270.556
195605,78261.87
195606,52212.234
195607,40629.41
195608,21043.936
195609,77378.016
195610,64886.773
195611,54840.566
195612,17789.889
195613,57843.477
195614,68678.25
195615,51217.39
195616,54314.66
195617,54456.387
195618,19057.086
195619,61800.816
195620,102199.23
195621,31637.521
195622,29121.752
195623,48859.62
195624,20078.715
195625,75517.55
195626,35226.453
195627,37320.105
195628,15430.275
195629,65303.85
195630,34747.24
195631,58504.754
195632,17484.44
195633,39377.586
195634,48579.117
195635,18550.154
195636,22356.424
195637,19298.422
195638,15379.802
195639,32620.08
195640,33899.348
195641,49708.574
195642,68093.73
195643,84501.57
195644,48751.527
195645,33404.316
195646,39090.832
195647,32898.695
195648,36043.027
195649,25730.266
195650,14520.187
195651,30824.676
195652,27300.014
195653,32442.33
195654,62773.67
195655,43716.918
195656,19926.623
195657,84214.02
195658,82807.78
195659,13873.89
195660,49620.688
195661,19029.283
195662,62892.547
195663,23938.305
195664,11722.809
195665,21377.688
195666,40365.96
195667,86238.016
195668,56054.035
195669,8530.485
195670,52448.902
195671,39496.285
195672,39993.727
195673,70025.195
195674,33259.223
195675,78792.14
195676,38787.195
195677,11395.022
195678,58718.66
195679,25215.209
195680,57373.164
195681,82425.98
195682,119488.36
195683,18867.002
195684,66430.93
195685,42581.4
195686,12586.983
195687,14422.827
195688,10922.178
195689,73761.266
195690,71554.85
195691,38505.195
195692,74635.336
195693,25337.14
195694,11035.203
195695,64431.176
195696,46333.812
195697,23376.457
195698,19017.688
195699,15670.674
195700,44904.785
195701,39590.586
195702,56329.445
195703,49650.73
195704,12246.528
195705,25994.537
195706,34565.008
195707,30443.264
195708,18206.793
195709,25760.707
195710,13263.901
195711,71674.71
195712,39441.77
195713,16292.035
195714,23943.592
195715,12339.108
195716,30514.44
195717,62143.82
195718,48577.61
195719,31004.04
195720,45905.297
195721,83125.49
195722,98059.07
195723,140944.1
195724,24990.541
195725,50391.87
195726,19299.309
195727,39618.133
195728,20138.78
195729,39951.086
195730,10488.331
195731,96438.67
195732,21628.66
195733,47235.695
195734,20332.44
195735,10879.633
195736,81968.055
195737,15358.044
195738,37954.734
195739,42878.59
195740,44281.934
195741,37249.066
195742,33279.05
195743,50872.93
195744,29046.547
195745,56687.33
195746,46139.8
195747,12947.207
195748,54562.594
195749,21674.238
195750,14744.661
195751,77347.83
195752,36487.652
195753,46551.273
195754,82154.734
195755,49874.92
195756,29849.414
195757,24690.098
195758,114029.52
195759,53834.887
195760,8687.664
195761,156294.81
195762,19759.178
195763,43746.49
195764,39064.066
195765,21638.836
195766,76328.6
195767,58167.836
195768,52363.227
195769,13020.078
195770,14421.538
195771,70719.9
195772,48246.652
195773,86921.25
195774,30620.291
195775,17534.3
195776,51737.016
195777,36160.684
195778,46977.336
195779,24996.04
195780,11763.856
195781,90314.39
195782,81315.33
195783,19337.396
195784,54074.63
195785,19872.914
195786,93556.22
195787,83769.88
195788,92527.625
195789,68244.086
195790,51902.277
195791,138226.0
195792,45570.87
195793,60943.516
195794,86077.85
195795,33926.01
195796,72840.29
195797,12544.413
195798,57650.31
195799,44353.8
195800,10289.053
195801,44014.996
195802,31403.738
195803,11779.944
195804,65156.113
195805,38020.047
195806,13650.657
195807,22776.828
195808,32325.533
195809,37728.51
195810,60566.973
195811,19417.246
195812,84899.68
195813,27036.076
195814,81263.54
195815,58657.957
195816,29993.938
195817,37670.53
195818,45840.254
195819,58221.3
195820,10954.78
195821,36739.87
195822,69225.69
195823,43116.36
195824,13647.272
195825,32870.984
195826,49575.285
195827,18578.361
195828,19809.512
195829,25712.725
195830,67584.43
195831,61993.293
195832,15209.274
195833,31228.693
195834,35772.38
195835,23109.754
195836,67085.65
195837,52688.367
195838,14570.837
195839,32969.03
195840,38691.336
195841,58244.223
195842,72662.83
195843,67757.66
195844,82093.914
195845,13492.577
195846,16550.8
195847,60631.312
195848,13930.517
195849,99536.836
195850,75322.86
195851,25082.99
195852,14635.182
195853,18408.857
195854,43524.64
195855,15032.55
195856,9983.888
195857,47436.695
195858,30954.42
195859,34588.363
195860,18452.414
195861,26251.645
195862,24885.926
195863,38124.027
195864,73083.72
195865,17466.066
195866,100688.05
195867,11612.486
195868,64974.074
195869,12806.572
195870,18277.3
195871,63453.44
195872,16803.162
195873,12029.53
195874,15534.373
195875,36851.88
195876,72693.46
195877,80827.445
195878,41685.68
195879,45801.664
195880,32927.57
195881,10970.087
195882,41271.066
195883,19355.033
195884,34990.992
195885,54400.164
195886,42202.94
195887,61680.477
195888,27473.777
195889,18491.068
195890,65211.656
195891,52771.992
195892,52466.895
195893,12752.399
195894,31087.967
195895,60826.81
195896,102291.37
195897,13898.783
195898,76575.516
195899,18569.346
195900,73237.02
195901,38642.227
195902,42892.984
195903,44841.496
195904,84923.055
195905,13909.667
195906,30571.984
195907,15835.495
195908,54729.156
195909,62215.934
195910,96989.2
195911,11473.992
195912,47655.82
195913,30452.396
195914,44482.22
195915,37671.01
195916,14877.782
195917,59620.48
195918,11533.093
195919,31431.225
195920,63578.293
195921,16182.475
195922,74520.19
195923,30542.424
195924,118317.14
195925,38386.938
195926,22891.049
195927,56120.71
195928,39492.566
195929,57213.293
195930,59836.45
195931,61084.89
195932,56584.15
195933,9475.262
195934,39482.562
195935,33570.742
195936,50428.086
195937,59843.695
195938,18024.52
195939,13787.508
195940,69082.92
195941,77701.82
195942,46127.79
195943,10680.355
195944,20499.674
195945,16066.813
195946,48650.395
195947,12975.98
195948,23295.295
195949,89228.94
195950,14656.198
195951,13194.796
195952,13124.58
195953,90430.75
195954,55030.855
195955,43382.293
195956,52223.008
195957,15885.826
195958,12025.424
195959,99297.55
195960,45375.12
195961,27817.648
195962,15059.802
195963,18822.29
195964,44982.62
195965,46187.223
195966,72768.44
195967,20506.086
195968,18935.783
195969,31954.697
195970,89425.44
195971,85479.12
195972,71616.19
195973,70136.71
195974,35228.105
195975,28542.379
195976,34785.094
195977,83438.03
195978,83421.23
195979,47026.58
195980,10443.314
195981,36619.59
195982,63069.49
195983,58878.49
195984,32337.79
195985,64210.395
195986,55468.258
195987,43284.223
195988,29046.605
195989,17859.723
195990,16193.735
195991,15120.937
195992,43908.74
195993,48091.266
195994,67525.11
195995,35731.06
195996,14699.927
195997,43876.89
195998,60594.63
195999,16875.336
196000,47217.56
196001,105537.87
196002,31177.506
196003,42054.336
196004,24988.27
196005,54806.594
196006,51682.31
196007,39912.395
196008,80865.31
196009,44665.54
196010,8502.118
196011,19380.467
196012,81284.14
196013,36109.594
196014,19535.238
196015,16136.184
196016,100977.75
196017,14182.369
196018,34861.17
196019,75788.89
196020,14874.241
196021,51567.984
196022,19520.477
196023,43382.5
196024,20878.793
196025,37249.617
196026,20067.926
196027,16978.744
196028,19267.297
196029,20048.455
196030,27697.438
196031,69509.16
196032,90695.164
196033,91438.63
196034,39024.492
196035,19356.41
196036,57051.266
196037,83038.77
196038,47374.555
196039,11369.601
196040,14587.556
196041,17128.064
196042,78218.64
196043,16454.041
196044,28840.717
196045,12982.391
196046,115863.18
196047,58650.36
196048,39154.75
196049,33044.28
196050,37909.867
196051,40268.594
196052,19091.594
196053,21065.809
196054,41860.016
196055,43475.543
196056,22610.537
196057,20352.72
196058,8046.6377
196059,35423.293
196060,46322.188
196061,14446.766
196062,11223.77
196063,9891.867
196064,22536.088
196065,22050.895
196066,44466.016
196067,44744.99
196068,37516.3
196069,46521.188
196070,35769.25
196071,14912.857
196072,26427.22
196073,22057.629
196074,60204.438
196075,25462.965
196076,73549.57
196077,71000.81
196078,16025.713
196079,27415.295
196080,34692.324
196081,36678.125
196082,14684.717
196083,37562.992
196084,12202.063
196085,39802.59
196086,42899.29
196087,54080.312
196088,101360.375
196089,23292.506
196090,49147.836
196091,13252.069
196092,23514.145
196093,81303.2
196094,37585.43
196095,27739.354
196096,15970.058
196097,12663.262
196098,21814.28
196099,64307.93
196100,17077.99
196101,22802.63
196102,14114.822
196103,42861.4
196104,57780.984
196105,32489.844
196106,30289.123
196107,8644.302
196108,19968.43
196109,81266.64
196110,8322.135
196111,35567.11
196112,93882.81
196113,13244.8545
196114,53255.85
196115,12183.814
196116,25570.025
196117,79521.92
196118,105047.03
196119,19367.283
196120,88945.34
196121,12713.934
196122,77974.516
196123,34687.855
196124,11901.023
196125,38039.445
196126,49420.164
196127,35147.445
196128,95508.63
196129,79140.91
196130,40458.645
196131,38439.617
196132,49270.87
196133,26651.514
196134,11335.02
196135,81618.625
196136,16394.86
196137,20946.16
196138,17592.895
196139,14076.12
196140,21212.83
196141,27412.062
196142,64035.66
196143,85663.56
196144,62480.168
196145,87892.76
196146,62894.66
196147,21466.816
196148,24665.602
196149,34677.543
196150,55877.785
196151,36797.957
196152,77644.125
196153,50727.598
196154,37037.09
196155,58861.01
196156,71227.42
196157,43519.887
196158,12226.8
196159,60569.81
196160,151380.33
196161,32270.139
196162,31851.508
196163,24225.8
196164,92521.65
196165,19051.926
196166,50739.195
196167,20334.104
196168,8694.706
196169,20309.023
196170,17522.08
196171,80914.016
196172,62172.445
196173,29710.262
196174,45911.266
196175,38849.137
196176,19370.516
196177,18752.736
196178,55380.43
196179,66946.99
196180,22498.76
196181,70290.0
196182,16504.473
196183,35193.402
196184,53643.457
196185,78157.836
196186,37244.84
196187,55870.15
196188,22567.193
196189,79500.39
196190,42645.18
196191,51685.133
196192,34294.508
196193,15819.209
196194,14978.372
196195,21640.53
196196,84703.77
196197,97356.59
196198,10398.311
196199,48376.715
196200,36811.477
196201,52459.156
196202,16545.037
196203,48159.73
196204,58661.38
196205,80080.39
196206,46372.047
196207,45372.23
196208,55705.965
196209,39714.9
196210,13159.339
196211,29383.66
196212,24860.486
196213,30300.629
196214,94052.1
196215,13242.764
196216,20041.57
196217,74812.914
196218,68405.96
196219,68766.64
196220,20724.643
196221,31910.57
196222,32087.893
196223,37500.438
196224,27631.994
196225,32716.186
196226,97129.75
196227,31991.219
196228,55922.027
196229,31107.252
196230,33338.32
196231,48806.367
196232,18819.574
196233,21072.293
196234,29185.87
196235,40284.31
196236,51252.434
196237,48244.367
196238,12049.511
196239,28278.883
196240,16571.633
196241,11121.969
196242,46802.645
196243,11554.015
196244,29601.742
196245,39153.414
196246,20635.74
196247,11136.022
196248,76820.28
196249,59405.305
196250,48578.72
196251,68481.97
196252,24103.055
196253,55031.7
196254,14703.229
196255,52498.902
196256,38150.59
196257,16344.5205
196258,90585.92
196259,25640.85
196260,10041.057
196261,90869.7
196262,11422.635
196263,44304.06
196264,17718.781
196265,9821.676
196266,82899.37
196267,26442.898
196268,46186.133
196269,83594.71
196270,23537.814
196271,28375.682
196272,56171.77
196273,69100.01
196274,22371.646
196275,11249.619
196276,45543.875
196277,22966.227
196278,64339.484
196279,46312.86
196280,62228.184
196281,66197.09
196282,42200.92
196283,31215.678
196284,75612.54
196285,10083.462
196286,85156.95
196287,14171.023
196288,12483.149
196289,45000.836
196290,17607.28
196291,11786.406
196292,39479.31
196293,29254.09
196294,102398.69
196295,66176.875
196296,10314.178
196297,23018.664
196298,58553.516
196299,38811.59
196300,10988.196
196301,25939.44
196302,46702.816
196303,33852.285
196304,17275.086
196305,57957.055
196306,46040.734
196307,61226.66
196308,53394.81
196309,20629.6
196310,41323.246
196311,42167.547
196312,16277.046
196313,15267.114
196314,48441.027
196315,14548.502
196316,14870.317
196317,85799.02
196318,24635.008
196319,50028.434
196320,100394.08
196321,84566.43
196322,11650.544
196323,43239.594
196324,86093.7
196325,38779.777
196326,63576.086
196327,53948.633
196328,31378.818
196329,43393.445
196330,67434.555
196331,93779.81
196332,28232.508
196333,32736.775
196334,39135.062
196335,38599.836
196336,46039.363
196337,96019.75
196338,40788.457
196339,24516.986
196340,66126.2
196341,44730.938
196342,47978.727
196343,16104.289
196344,58975.867
196345,30913.451
196346,28768.688
196347,63363.543
196348,22207.477
196349,87755.555
196350,25785.754
196351,73311.35
196352,13964.971
196353,9810.145
196354,33768.934
196355,96304.13
196356,46688.77
196357,36215.387
196358,36230.824
196359,33529.35
196360,75247.74
196361,16992.266
196362,15688.54
196363,45674.676
196364,73192.62
196365,80551.695
196366,34559.65
196367,67430.92
196368,31389.52
196369,61379.484
196370,51020.773
196371,46268.812
196372,27573.777
196373,9255.636
196374,46106.086
196375,49098.73
196376,12655.379
196377,54308.285
196378,50321.277
196379,80398.04
196380,53789.645
196381,29404.672
196382,10844.761
196383,23884.105
196384,11937.385
196385,90492.234
196386,65735.086
196387,81527.86
196388,68754.24
196389,11441.23
196390,76477.58
196391,89410.92
196392,17706.332
196393,19405.986
196394,22152.977
196395,52322.65
196396,64615.69
196397,52630.14
196398,12259.27
196399,31841.924
196400,89193.05
196401,33563.86
196402,57370.06
196403,27427.424
196404,18888.318
196405,9626.035
196406,37809.086
196407,21427.254
196408,76326.25
196409,16016.604
196410,71675.49
196411,71492.12
196412,15888.408
196413,30113.104
196414,27656.281
196415,78404.14
196416,61363.61
196417,87387.445
196418,23936.809
196419,25977.566
196420,32624.91
196421,29682.549
196422,37676.79
196423,48154.246
196424,84197.16
196425,12734.67
196426,56100.27
196427,88092.664
196428,39810.37
196429,16768.254
196430,63160.25
196431,53374.543
196432,41706.332
196433,16568.865
196434,26137.709
196435,66371.984
196436,73079.375
196437,23180.7
196438,47081.438
196439,24874.953
196440,9596.414
196441,46481.562
196442,21231.756
196443,53265.58
196444,74063.08
196445,71195.11
196446,23104.951
196447,28222.154
196448,18350.33
196449,47464.965
196450,21535.072
196451,88112.1
196452,60298.66
196453,51868.543
196454,17827.67
196455,9605.197
196456,17221.648
196457,47700.277
196458,46483.113
196459,38808.56
196460,8331.149
196461,28988.775
196462,90322.4
196463,21378.213
196464,44355.043
196465,10202.785
196466,44327.402
196467,10729.758
196468,9044.416
196469,50182.83
196470,62037.684
196471,20358.883
196472,57104.03
196473,26076.193
196474,55142.57
196475,24077.4
196476,112241.51
196477,20378.03
196478,47654.88
196479,16144.235
196480,58257.22
196481,11298.354
196482,19508.898
196483,46259.24
196484,47042.246
196485,32975.223
196486,93905.76
196487,20662.285
196488,53050.496
196489,92040.5
196490,69399.89
196491,20806.209
196492,67105.95
196493,48525.297
196494,30316.494
196495,18245.676
196496,47498.29
196497,24320.684
196498,132636.28
196499,23974.303
196500,11279.774
196501,10385.115
196502,29724.855
196503,64437.484
196504,18124.18
196505,37384.78
196506,13044.883
196507,74531.81
196508,93558.02
196509,56225.125
196510,15468.397
196511,25355.799
196512,37697.094
196513,13647.225
196514,96567.64
196515,45333.305
196516,78280.14
196517,27891.316
196518,68180.64
196519,16738.0
196520,11673.741
196521,31314.402
196522,65936.586
196523,56395.39
196524,37428.508
196525,46735.55
196526,68138.31
196527,8271.894
196528,39399.324
196529,23738.428
196530,67762.38
196531,17245.281
196532,38149.94
196533,49034.176
196534,44207.97
196535,22396.082
196536,41633.28
196537,39265.23
196538,33877.406
196539,45313.406
196540,142348.36
196541,36646.49
196542,17794.74
196543,68054.96
196544,15066.634
196545,31108.246
196546,38456.582
196547,53156.383
196548,72715.266
196549,55197.49
196550,27977.125
196551,44160.7
196552,73082.55
196553,21118.293
196554,146742.53
196555,25935.45
196556,10722.629
196557,31747.787
196558,19274.57
196559,31424.586
196560,15094.778
196561,28899.83
196562,67598.62
196563,27658.1
196564,27248.994
196565,15033.548
196566,36571.516
196567,11985.892
196568,110826.14
196569,25529.598
196570,20978.906
196571,22820.145
196572,35476.637
196573,84284.07
196574,37962.312
196575,43507.883
196576,22506.104
196577,63518.766
196578,37506.355
196579,66320.51
196580,39375.223
196581,26706.48
196582,10894.981
196583,108418.16
196584,10111.718
196585,15932.852
196586,51899.664
196587,8949.097
196588,15496.374
196589,28402.885
196590,32589.082
196591,33373.41
196592,37556.78
196593,29169.818
196594,39198.027
196595,88074.9
196596,59340.74
196597,101044.25
196598,73291.57
196599,38869.984
196600,64584.613
196601,11248.84
196602,88359.53
196603,53371.887
196604,18863.613
196605,24176.697
196606,65804.1
196607,8575.417
196608,15308.869
196609,28153.977
196610,73103.84
196611,33812.04
196612,9939.658
196613,55844.32
196614,76316.43
196615,17460.684
196616,13291.664
196617,83534.48
196618,57924.55
196619,40025.082
196620,14355.534
196621,29063.229
196622,24237.895
196623,33634.26
196624,85512.445
196625,40539.582
196626,60097.133
196627,16256.25
196628,16045.5625
196629,50732.938
196630,12851.795
196631,10096.873
196632,32039.705
196633,16615.57
196634,77975.09
196635,41706.95
196636,15815.671
196637,13922.207
196638,46784.082
196639,11333.042
196640,45544.906
196641,18782.08
196642,55085.668
196643,30898.344
196644,26089.025
196645,18098.834
196646,18535.746
196647,26189.328
196648,36337.895
196649,24011.63
196650,40304.02
196651,59651.727
196652,70544.89
196653,48965.297
196654,30803.385
196655,23517.205
196656,27490.627
196657,37540.95
196658,12461.473
196659,15092.672
196660,52281.64
196661,72708.07
196662,137667.3
196663,19886.057
196664,52753.273
196665,49900.543
196666,20207.441
196667,28574.076
196668,18916.873
196669,91611.26
196670,25117.39
196671,48714.48
196672,84526.125
196673,41668.773
196674,13797.674
196675,33586.277
196676,38435.28
196677,60851.797
196678,35956.367
196679,29749.645
196680,18700.074
196681,41861.62
196682,24366.219
196683,46837.78
196684,99269.95
196685,16118.842
196686,63011.785
196687,42361.18
196688,21191.268
196689,62390.918
196690,92173.3
196691,63937.43
196692,21602.271
196693,38002.465
196694,12561.344
196695,41841.844
196696,21523.105
196697,63985.867
196698,41321.844
196699,68013.04
196700,45751.69
196701,43554.13
196702,32299.953
196703,24627.848
196704,44394.395
196705,37758.492
196706,19207.08
196707,12393.604
196708,87942.02
196709,27544.143
196710,66492.695
196711,19890.9
196712,53694.52
196713,37957.23
196714,64813.645
196715,18850.082
196716,62640.973
196717,35186.34
196718,46101.645
196719,66936.99
196720,32649.996
196721,17522.521
196722,67215.29
196723,14432.234
196724,41951.117
196725,105411.41
196726,14958.128
196727,46831.754
196728,118506.77
196729,17616.945
196730,33914.39
196731,31161.05
196732,37283.625
196733,14203.575
196734,31826.506
196735,20342.164
196736,77539.62
196737,10360.641
196738,10683.929
196739,12010.24
196740,30086.512
196741,47709.844
196742,26581.814
196743,14110.414
196744,20787.928
196745,31316.639
196746,18018.766
196747,58300.098
196748,40160.99
196749,40179.5
196750,54993.84
196751,28019.324
196752,13514.939
196753,55974.566
196754,75578.87
196755,69492.766
196756,27527.154
196757,35571.652
196758,59686.04
196759,46822.082
196760,56031.816
196761,62331.164
196762,143014.64
196763,22868.5
196764,90280.8
196765,43696.15
196766,13694.007
196767,20781.11
196768,47952.5
196769,11750.438
196770,11129.517
196771,44743.914
196772,24425.455
196773,20310.709
196774,17173.568
196775,11966.127
196776,12785.114
196777,28602.639
196778,54200.85
196779,26257.812
196780,29046.457
196781,72909.75
196782,29686.502
196783,65508.996
196784,24577.016
196785,9999.202
196786,67462.0
196787,12158.983
196788,99729.71
196789,48650.0
196790,26977.645
196791,12796.584
196792,15478.689
196793,70131.11
196794,75577.7
196795,18333.611
196796,20929.523
196797,10362.82
196798,31612.205
196799,77331.26
196800,22947.426
196801,11768.978
196802,36055.13
196803,100990.125
196804,27639.648
196805,64162.234
196806,76983.91
196807,40297.44
196808,46230.49
196809,58401.36
196810,45175.402
196811,86354.37
196812,15334.519
196813,70540.484
196814,18660.78
196815,84230.11
196816,13383.2
196817,50015.14
196818,34756.613
196819,16093.949
196820,50881.344
196821,36235.945
196822,48917.54
196823,43550.902
196824,21954.55
196825,10309.802
196826,74203.875
196827,43936.746
196828,21917.191
196829,63718.605
196830,14127.95
196831,57356.914
196832,37121.24
196833,13542.493
196834,13195.801
196835,11920.4375
196836,99812.5
196837,15844.816
196838,13065.273
196839,53112.395
196840,47787.73
196841,38458.61
196842,56743.207
196843,78442.22
196844,38632.707
196845,112820.914
196846,40716.836
196847,38961.902
196848,25440.605
196849,30203.303
196850,13082.429
196851,40077.05
196852,8934.229
196853,43075.72
196854,34983.164
196855,34269.566
196856,84049.586
196857,17231.172
196858,60901.67
196859,51016.87
196860,40393.562
196861,52876.31
196862,14698.6455
196863,20190.115
196864,23425.918
196865,30630.432
196866,67720.6
196867,12466.546
196868,45816.867
196869,34217.746
196870,83022.24
196871,94855.71
196872,82775.914
196873,84648.4
196874,31109.945
196875,28331.143
196876,41935.566
196877,46719.145
196878,60172.965
196879,64750.93
196880,67384.32
196881,24938.252
196882,24067.674
196883,65182.992
196884,20444.215
196885,25201.154
196886,93503.18
196887,22466.9
196888,64646.03
196889,16596.562
196890,26390.555
196891,20388.537
196892,25723.957
196893,51688.203
196894,52477.75
196895,79324.484
196896,21290.664
196897,37843.79
196898,18718.371
196899,16146.442
196900,15702.674
196901,13640.353
196902,23997.877
196903,68630.0
196904,92400.45
196905,25976.666
196906,21119.5
196907,69352.8
196908,32305.66
196909,13058.73
196910,15695.185
196911,23825.918
196912,37177.688
196913,15121.812
196914,72869.67
196915,18360.988
196916,27447.615
196917,16551.074
196918,14945.647
196919,11370.467
196920,44137.977
196921,18470.715
196922,56393.703
196923,37867.547
196924,74097.36
196925,56832.36
196926,11498.746
196927,58121.664
196928,10433.497
196929,37845.656
196930,53338.516
196931,128649.69
196932,44016.555
196933,93791.21
196934,52079.88
196935,65750.77
196936,17119.03
196937,38247.96
196938,46861.305
196939,42205.01
196940,97492.08
196941,15490.048
196942,50839.004
196943,10178.318
196944,37868.52
196945,18437.963
196946,115570.23
196947,57303.867
196948,21839.344
196949,44791.03
196950,10475.613
196951,52572.0
196952,65034.66
196953,24226.127
196954,49299.234
196955,47109.69
196956,40657.562
196957,46081.465
196958,49456.13
196959,13691.336
196960,30750.47
196961,23589.393
196962,39268.37
196963,39098.598
196964,26239.842
196965,20380.213
196966,61363.5
196967,47114.387
196968,11185.702
196969,92221.05
196970,13415.97
196971,57351.504
196972,63155.77
196973,11077.708
196974,31933.266
196975,39451.71
196976,51745.773
196977,52197.64
196978,57333.098
196979,91936.41
196980,68855.6
196981,39779.848
196982,18913.252
196983,46765.03
196984,21493.922
196985,24739.793
196986,34890.9
196987,10813.591
196988,84829.48
196989,37940.56
196990,57875.04
196991,22944.967
196992,28713.45
196993,61290.7
196994,40473.617
196995,99453.95
196996,49612.098
196997,81111.875
196998,17073.205
196999,14838.687
197000,21232.719
197001,46539.72
197002,76699.08
197003,29587.076
197004,19076.43
197005,9629.371
197006,36090.66
197007,32917.297
197008,42480.504
197009,13588.363
197010,17951.936
197011,9084.937
197012,37509.05
197013,15655.424
197014,32244.139
197015,17215.488
197016,60118.207
197017,51810.43
197018,27199.242
197019,12214.594
197020,54650.12
197021,60670.08
197022,35705.24
197023,24516.424
197024,46202.39
197025,60007.586
197026,38730.11
197027,51918.332
197028,34027.766
197029,12359.565
197030,22072.14
197031,53830.914
197032,50652.527
197033,15150.637
197034,62915.164
197035,49460.88
197036,51852.434
197037,23257.11
197038,68746.99
197039,40863.832
197040,30861.748
197041,40227.355
197042,91251.555
197043,16460.648
197044,50276.227
197045,15408.778
197046,40527.688
197047,60352.793
197048,35062.867
197049,19084.812
197050,52231.02
197051,49723.37
197052,151035.22
197053,13184.852
197054,24789.383
197055,27109.736
197056,13146.216
197057,147887.75
197058,27288.613
197059,28340.172
197060,76117.4
197061,11503.189
197062,13518.146
197063,19646.047
197064,23832.46
197065,53540.184
197066,69551.08
197067,23683.133
197068,54886.055
197069,8841.239
197070,74667.99
197071,8247.967
197072,20103.31
197073,66121.61
197074,38372.125
197075,14347.499
197076,58569.72
197077,106304.39
197078,67037.586
197079,90396.53
197080,32485.633
197081,41337.45
197082,35027.426
197083,96168.58
197084,83638.26
197085,40095.957
197086,53601.176
197087,32001.45
197088,55668.64
197089,12957.115
197090,54465.78
197091,11221.293
197092,12342.156
197093,36078.066
197094,63681.453
197095,8693.714
197096,82008.234
197097,41211.652
197098,10661.852
