id,price
212140,98179.23
212141,42468.258
212142,33114.746
212143,14176.534
212144,32674.068
212145,41332.48
212146,52071.293
212147,22548.852
212148,28036.035
212149,22911.215
212150,17195.01
212151,22784.771
212152,42365.676
212153,58501.457
212154,32449.162
212155,83798.47
212156,16816.139
212157,91044.99
212158,57313.45
212159,38956.1
212160,18698.764
212161,21808.586
212162,57268.812
212163,65908.92
212164,13969.266
212165,51601.79
212166,126925.05
212167,68477.87
212168,77034.25
212169,23084.535
212170,35482.805
212171,42132.133
212172,49900.73
212173,57891.07
212174,26842.91
212175,40816.023
212176,59959.727
212177,23890.842
212178,24432.934
212179,14962.327
212180,32238.824
212181,9960.05
212182,54639.504
212183,83617.86
212184,38767.96
212185,21355.56
212186,19869.246
212187,28312.588
212188,95799.38
212189,29746.785
212190,63428.55
212191,26627.045
212192,29657.578
212193,22742.24
212194,61128.914
212195,15957.642
212196,37252.15
212197,48554.625
212198,39434.758
212199,52584.582
212200,30314.242
212201,17893.637
212202,42181.375
212203,87411.31
212204,29475.928
212205,66324.734
212206,33966.586
212207,90209.914
212208,7405.95
212209,35450.83
212210,49699.395
212211,60115.457
212212,83948.516
212213,11844.411
212214,28279.197
212215,21263.178
212216,116855.76
212217,75423.33
212218,61002.668
212219,66442.28
212220,75039.34
212221,14863.409
212222,12140.829
212223,20169.482
212224,136813.53
212225,40481.457
212226,30066.457
212227,47026.68
212228,50611.64
212229,20118.184
212230,81648.01
212231,30600.082
212232,10668.478
212233,22812.305
212234,98962.26
212235,61822.73
212236,86960.43
212237,16466.396
212238,20764.666
212239,40958.5
212240,53858.023
212241,23042.646
212242,12328.061
212243,32616.492
212244,79991.65
212245,26669.59
212246,16103.201
212247,19595.447
212248,52405.92
212249,40264.637
212250,54559.383
212251,56079.82
212252,33721.12
212253,58458.29
212254,25915.002
212255,30995.98
212256,15808.079
212257,92675.86
212258,27548.688
212259,79209.53
212260,73559.03
212261,42734.957
212262,41391.68
212263,112039.63
212264,35004.418
212265,76093.52
212266,65453.414
212267,161035.36
212268,54883.92
212269,8496.544
212270,60335.75
212271,77183.16
212272,73022.32
212273,17476.895
212274,16212.3545
212275,91157.695
212276,55138.484
212277,20514.518
212278,71005.95
212279,34645.664
212280,21987.82
212281,19262.35
212282,83828.24
212283,27388.107
212284,11389.179
212285,20498.422
212286,30780.703
212287,39421.11
212288,62375.812
212289,10390.93
212290,11017.939
212291,34242.766
212292,49900.95
212293,70090.52
212294,22534.469
212295,33405.234
212296,18802.03
212297,39402.324
212298,17229.342
212299,13851.156
212300,35128.613
212301,65205.844
212302,20467.361
212303,15106.334
212304,54644.742
212305,43540.344
212306,48666.227
212307,40281.277
212308,28902.889
212309,46246.242
212310,12528.174
212311,19745.844
212312,71730.68
212313,82099.36
212314,65405.73
212315,49388.05
212316,8964.015
212317,37093.34
212318,46430.223
212319,10254.704
212320,10605.876
212321,48721.65
212322,85707.95
212323,20799.844
212324,99843.91
212325,13931.396
212326,33529.457
212327,11685.928
212328,44764.93
212329,40369.562
212330,44425.67
212331,42020.457
212332,59219.64
212333,28450.965
212334,25490.67
212335,47070.137
212336,9591.891
212337,37575.645
212338,126233.15
212339,47540.51
212340,28160.973
212341,12661.678
212342,62185.78
212343,50490.406
212344,26161.871
212345,40297.098
212346,41347.715
212347,18034.043
212348,28490.695
212349,69674.63
212350,15546.768
212351,91273.41
212352,32945.855
212353,102485.9
212354,50207.176
212355,15576.181
212356,31486.145
212357,64496.277
212358,15341.917
212359,17779.436
212360,94357.38
212361,65398.742
212362,27878.959
212363,24493.422
212364,13468.569
212365,82462.75
212366,9532.242
212367,32566.328
212368,40410.223
212369,56980.062
212370,48318.05
212371,12764.925
212372,33181.57
212373,14100.901
212374,44917.02
212375,60512.715
212376,12533.04
212377,46397.0
212378,75703.77
212379,25303.393
212380,40255.223
212381,75202.89
212382,69836.84
212383,9303.17
212384,14429.478
212385,41192.695
212386,18857.607
212387,41337.14
212388,63427.14
212389,46161.93
212390,10044.085
212391,31714.148
212392,18202.793
212393,36485.164
212394,73123.97
212395,82010.92
212396,16495.389
212397,22296.13
212398,24300.477
212399,19458.998
212400,24902.66
212401,46595.082
212402,64286.2
212403,40745.67
212404,55834.81
212405,31802.6
212406,38292.07
212407,78855.3
212408,55550.23
212409,21150.611
212410,60237.094
212411,70701.47
212412,97724.88
212413,29663.098
212414,21361.95
212415,19205.035
212416,25396.979
212417,70707.01
212418,81087.74
212419,62898.445
212420,42427.16
212421,18018.953
212422,29746.785
212423,10028.12
212424,10936.311
212425,35879.8
212426,110819.38
212427,58229.375
212428,50573.14
212429,66371.15
212430,18132.156
212431,25130.383
212432,28601.756
212433,89331.83
212434,27358.367
212435,61854.94
212436,82361.81
212437,110986.336
212438,30489.45
212439,19403.127
212440,9354.689
212441,32871.387
212442,18588.332
212443,65015.824
212444,20875.816
212445,59685.113
212446,17746.047
212447,78847.95
212448,124304.69
212449,44601.254
212450,34844.44
212451,16173.4375
212452,42372.2
212453,28008.734
212454,46850.07
212455,9860.247
212456,74865.02
212457,10982.208
212458,10952.701
212459,13566.856
212460,35044.95
212461,39953.047
212462,62418.277
212463,13824.8545
212464,47439.68
212465,87945.06
212466,35415.195
212467,33996.63
212468,114013.97
212469,25549.96
212470,80937.414
212471,16748.885
212472,57025.71
212473,9834.31
212474,29667.295
212475,59768.05
212476,21788.008
212477,13053.591
212478,58129.184
212479,62703.188
212480,65905.63
212481,17293.89
212482,88129.1
212483,45396.723
212484,34651.87
212485,18458.162
212486,10121.744
212487,89460.13
212488,34225.285
212489,16999.523
212490,74635.75
212491,69163.79
212492,19099.145
212493,54084.492
212494,38417.97
212495,13706.789
212496,23112.367
212497,51260.47
212498,11791.578
212499,14450.932
212500,21992.21
212501,18770.596
212502,63419.387
212503,13212.558
212504,27250.959
212505,17384.797
212506,28712.934
212507,32550.135
212508,87888.234
212509,48707.18
212510,14946.74
212511,94065.445
212512,16064.954
212513,88500.37
212514,105139.54
212515,11968.395
212516,15022.38
212517,50851.586
212518,59514.188
212519,32376.918
212520,17852.143
212521,71674.39
212522,15837.419
212523,21401.244
212524,11284.561
212525,62792.75
212526,97994.4
212527,21153.166
212528,65695.19
212529,41097.348
212530,12549.791
212531,43606.23
212532,60618.086
212533,10563.373
212534,8815.752
212535,94453.38
212536,38932.5
212537,36381.285
212538,11676.882
212539,38286.52
212540,62524.562
212541,11471.187
212542,37980.54
212543,43454.152
212544,35823.22
212545,15137.122
212546,74791.625
212547,48544.78
212548,30008.973
212549,72931.805
212550,32959.324
212551,95090.016
212552,37344.773
212553,78196.03
212554,22042.322
212555,29447.365
212556,49155.38
212557,37191.87
212558,78212.695
212559,21115.168
212560,18021.78
212561,10834.555
212562,55449.85
212563,30680.428
212564,27024.963
212565,47580.12
212566,24080.236
212567,45356.625
212568,48241.79
212569,49862.332
212570,42529.664
212571,43853.285
212572,64859.824
212573,68718.06
212574,38009.977
212575,76858.55
212576,10689.674
212577,19796.354
212578,37933.773
212579,51115.56
212580,69480.82
212581,43353.94
212582,20460.492
212583,64414.125
212584,77333.68
212585,23904.2
212586,53591.125
212587,87172.27
212588,29308.465
212589,14368.673
212590,84584.56
212591,32259.191
212592,50408.332
212593,31212.117
212594,67242.3
212595,42530.16
212596,68872.53
212597,18510.186
212598,43544.004
212599,74736.336
212600,20067.176
212601,39258.39
212602,66229.6
212603,65808.83
212604,8927.844
212605,49216.1
212606,24947.834
212607,32733.77
212608,46158.43
212609,14673.816
212610,59318.54
212611,20768.35
212612,43205.426
212613,42340.145
212614,18178.162
212615,9428.517
212616,32462.352
212617,36922.85
212618,77290.92
212619,9872.76
212620,59960.992
212621,87911.22
212622,76962.94
212623,39409.96
212624,31367.893
212625,57113.773
212626,51258.938
212627,32141.506
212628,35976.625
212629,22665.826
212630,25950.2
212631,15504.095
212632,36166.324
212633,19321.469
212634,30768.281
212635,29385.982
212636,15413.083
212637,13904.507
212638,77559.016
212639,61761.023
212640,30830.768
212641,79131.43
212642,44643.62
212643,27194.393
212644,36512.586
212645,17874.758
212646,20128.842
212647,24593.771
212648,63130.363
212649,49754.066
212650,69028.89
212651,50082.39
212652,22862.51
212653,12437.249
212654,57322.184
212655,55479.8
212656,18277.184
212657,46164.816
212658,44480.113
212659,37919.996
212660,66670.49
212661,73772.18
212662,32828.035
212663,57863.25
212664,9300.06
212665,53641.297
212666,31333.695
212667,82206.59
212668,56000.59
212669,62087.17
212670,42453.36
212671,57519.758
212672,42400.7
212673,23248.975
212674,51697.215
212675,29932.104
212676,65284.465
212677,15705.513
212678,22125.57
212679,43355.617
212680,77529.13
212681,13390.032
212682,85982.71
212683,42315.855
212684,32546.342
212685,25372.846
212686,22638.672
212687,39255.69
212688,36508.098
212689,32599.27
212690,11999.075
212691,8814.615
212692,24371.191
212693,18032.135
212694,11817.013
212695,31285.436
212696,86934.98
212697,74526.83
212698,47234.8
212699,36487.383
212700,40822.215
212701,94372.99
212702,60059.402
212703,37882.555
212704,80744.42
212705,76180.35
212706,37130.96
212707,31753.305
212708,41880.305
212709,23914.0
212710,37237.86
212711,34760.84
212712,21253.596
212713,180127.47
212714,80665.91
212715,59530.58
212716,45327.348
212717,29825.11
212718,52013.465
212719,69720.266
212720,62290.85
212721,23508.756
212722,36789.79
212723,11059.227
212724,60872.12
212725,64586.906
212726,10489.503
212727,58785.42
212728,52025.09
212729,35958.11
212730,31253.467
212731,41210.734
212732,17381.773
212733,44799.652
212734,10897.642
212735,14095.611
212736,21128.416
212737,24794.99
212738,33640.746
212739,46047.703
212740,18573.318
212741,11991.751
212742,22740.477
212743,64562.086
212744,27602.455
212745,13571.992
212746,15354.768
212747,115815.13
212748,77461.5
212749,20468.777
212750,38195.86
212751,25086.633
212752,16944.773
212753,61173.594
212754,19340.988
212755,29523.701
212756,32684.658
212757,23717.61
212758,53066.758
212759,56356.254
212760,53646.273
212761,11340.358
212762,15329.827
212763,147625.56
212764,37028.895
212765,50740.254
212766,33066.766
212767,13130.173
212768,36468.105
212769,23445.656
212770,30155.758
212771,10544.943
212772,39059.887
212773,17679.258
212774,80368.33
212775,21708.416
212776,156054.28
212777,26282.887
212778,15526.482
212779,90011.65
212780,142637.83
212781,47039.156
212782,10318.386
212783,35569.11
212784,53467.223
212785,19842.957
212786,44819.42
212787,35874.77
212788,20269.906
212789,27669.727
212790,28761.258
212791,34642.383
212792,64463.82
212793,70527.15
212794,77974.734
212795,22518.072
212796,56086.934
212797,20526.393
212798,23486.436
212799,104265.55
212800,16101.511
212801,35457.047
212802,72505.55
212803,17590.469
212804,35103.6
212805,8498.029
212806,18255.537
212807,16994.883
212808,79179.77
212809,22069.645
212810,32560.525
212811,9127.472
212812,85109.78
212813,44515.86
212814,19400.377
212815,43042.266
212816,13789.938
212817,118953.836
212818,35475.48
212819,45835.535
212820,17758.154
212821,42322.96
212822,19500.543
212823,16168.926
212824,14254.061
212825,67694.77
212826,88392.13
212827,87308.54
212828,68040.43
212829,19273.03
212830,35044.95
212831,64779.445
212832,35040.668
212833,7722.11
212834,56037.367
212835,50801.54
212836,12844.528
212837,46313.83
212838,91661.555
212839,61473.902
212840,29657.748
212841,17807.838
212842,46380.68
212843,39195.785
212844,11591.969
212845,13473.505
212846,32991.21
212847,47274.69
212848,88164.195
212849,32740.994
212850,62129.863
212851,49619.734
212852,51508.477
212853,37982.1
212854,28388.932
212855,57277.375
212856,54014.348
212857,19228.732
212858,103734.586
212859,82243.18
212860,8867.132
212861,59789.31
212862,30029.793
212863,32368.596
212864,74833.85
212865,87223.24
212866,36085.566
212867,64907.094
212868,42885.074
212869,52854.098
212870,34087.88
212871,16140.934
212872,72074.164
212873,46217.03
212874,51489.54
212875,39843.21
212876,51110.906
212877,20449.303
212878,74827.5
212879,77255.78
212880,86618.77
212881,78796.19
212882,22447.775
212883,28035.525
212884,31617.312
212885,50796.45
212886,47061.67
212887,17752.766
212888,59208.496
212889,17868.855
212890,36957.91
212891,45471.668
212892,71538.375
212893,64936.26
212894,30854.158
212895,9358.601
212896,40054.49
212897,18935.205
212898,31787.14
212899,27052.021
212900,51157.848
212901,15973.288
212902,45491.598
212903,54580.977
212904,30939.834
212905,104128.914
212906,11965.865
212907,65717.625
212908,44887.31
212909,62004.98
212910,41608.977
212911,57881.0
212912,46337.73
212913,43484.023
212914,32860.664
212915,11752.375
212916,60796.805
212917,40260.434
212918,38840.688
212919,89055.44
212920,11060.878
212921,18161.373
212922,21321.44
212923,62980.59
212924,111233.73
212925,9866.158
212926,75241.64
212927,10400.872
212928,29842.389
212929,57692.137
212930,38145.74
212931,38882.01
212932,9091.023
212933,64788.92
212934,47087.293
212935,19279.541
212936,11325.863
212937,21985.408
212938,63573.594
212939,53625.273
212940,17022.258
212941,52464.824
212942,52510.69
212943,28602.654
212944,29297.396
212945,65500.938
212946,31402.701
212947,22750.373
212948,91075.03
212949,28162.133
212950,52652.543
212951,43276.375
212952,45460.168
212953,20250.602
212954,50722.48
212955,102711.836
212956,86155.055
212957,33657.492
212958,37249.004
212959,12549.791
212960,7724.5474
212961,47147.92
212962,29101.936
212963,34839.777
212964,30142.512
212965,63516.574
212966,38397.125
212967,14382.762
212968,55046.863
212969,27200.809
212970,28128.002
212971,33680.723
212972,12943.105
212973,22054.809
212974,54930.62
212975,15074.4795
212976,28009.916
212977,69258.75
212978,45804.92
212979,68472.25
212980,50439.137
212981,49584.74
212982,44333.77
212983,21661.395
212984,38627.906
212985,19639.682
212986,65664.03
212987,44928.996
212988,84903.54
212989,62517.305
212990,11040.279
212991,8493.689
212992,47698.96
212993,54613.11
212994,12079.3955
212995,64034.086
212996,29976.434
212997,16370.976
212998,28455.19
212999,50642.89
213000,14948.335
213001,46773.07
213002,19896.406
213003,33885.348
213004,36948.14
213005,57804.203
213006,29308.465
213007,8405.376
213008,21409.682
213009,46462.65
213010,77974.44
213011,16448.97
213012,12758.197
213013,27813.832
213014,12719.717
213015,10458.621
213016,43120.98
213017,40397.13
213018,15737.754
213019,68263.9
213020,16598.43
213021,73274.56
213022,224974.78
213023,98135.56
213024,34790.945
213025,13946.009
213026,38316.086
213027,26655.334
213028,37034.12
213029,31110.23
213030,15443.57
213031,68533.22
213032,11324.845
213033,29398.19
213034,13941.18
213035,10668.478
213036,28347.768
213037,66771.25
213038,56766.777
213039,104565.79
213040,31215.512
213041,61178.574
213042,23414.285
213043,35503.56
213044,78133.07
213045,37848.66
213046,36280.727
213047,48222.066
213048,58363.035
213049,8923.905
213050,9683.661
213051,16809.7
213052,29058.701
213053,29725.176
213054,72890.36
213055,37077.36
213056,32468.883
213057,11564.365
213058,17581.65
213059,10417.085
213060,69440.16
213061,81894.37
213062,45477.547
213063,22268.928
213064,40867.45
213065,21014.076
213066,44532.59
213067,47592.83
213068,87406.69
213069,96424.24
213070,29095.297
213071,25022.846
213072,7967.9805
213073,57379.496
213074,50901.855
213075,69459.66
213076,61895.27
213077,30156.006
213078,37059.03
213079,45300.008
213080,38300.86
213081,19927.578
213082,12527.466
213083,29563.643
213084,12729.969
213085,32839.844
213086,11993.415
213087,60422.703
213088,24170.38
213089,13345.786
213090,90004.29
213091,50733.992
213092,83738.81
213093,16271.302
213094,46109.957
213095,71439.01
213096,25350.389
213097,14963.412
213098,52510.574
213099,48682.73
213100,38261.695
213101,69960.16
213102,14810.961
213103,23037.93
213104,78199.51
213105,53509.867
213106,14435.427
213107,34232.395
213108,45204.848
213109,16518.682
213110,55469.586
213111,8867.132
213112,37938.887
213113,24542.545
213114,38695.36
213115,27220.531
213116,38537.523
213117,55403.44
213118,11325.539
213119,38875.156
213120,11331.095
213121,6454.3687
213122,8459.937
213123,12127.42
213124,44655.707
213125,20838.049
213126,35101.38
213127,87717.59
213128,18120.396
213129,19890.35
213130,98782.56
213131,74152.945
213132,70810.06
213133,59860.63
213134,25421.863
213135,76062.98
213136,78734.766
213137,36210.31
213138,56115.02
213139,17451.443
213140,73380.53
213141,66212.24
213142,57963.816
213143,26999.596
213144,88858.94
213145,25404.215
213146,46186.117
213147,34826.85
213148,32001.217
213149,31461.799
213150,37463.414
213151,8350.387
213152,15032.363
213153,67766.945
213154,43625.203
213155,8941.159
213156,13793.526
213157,24106.328
213158,12041.561
213159,18458.86
213160,16529.094
213161,60970.73
213162,46743.3
213163,84074.69
213164,13104.139
213165,34728.49
213166,61801.258
213167,15589.974
213168,35127.875
213169,16887.625
213170,36136.96
213171,45321.598
213172,9978.477
213173,85015.19
213174,24632.074
213175,65689.74
213176,35148.215
213177,13707.805
213178,26531.844
213179,44489.492
213180,30671.518
213181,41914.32
213182,40591.742
213183,143310.45
213184,88311.49
213185,61263.453
213186,24112.223
213187,21391.39
213188,69337.13
213189,84207.28
213190,11259.73
213191,81516.89
213192,16062.069
213193,80625.54
213194,7851.0513
213195,80208.57
213196,23871.852
213197,26591.814
213198,27780.816
213199,14315.409
213200,99600.39
213201,36600.07
213202,68893.87
213203,14703.005
213204,57637.25
213205,24015.697
213206,59357.09
213207,25008.186
213208,30105.31
213209,44950.758
213210,66642.74
213211,39869.293
213212,29483.172
213213,14140.459
213214,50313.152
213215,33956.6
213216,18619.344
213217,81250.32
213218,12476.774
213219,52315.863
213220,85909.53
213221,48462.97
213222,34282.734
213223,16066.766
213224,60785.14
213225,39226.5
213226,101641.34
213227,98387.26
213228,46026.055
213229,36787.652
213230,56558.38
213231,44499.406
213232,38660.43
213233,72339.86
213234,45195.785
213235,26484.781
213236,38147.594
213237,27218.543
213238,30892.725
213239,29121.592
213240,32695.266
213241,28811.426
213242,16190.761
213243,105839.07
213244,22532.86
213245,9120.238
213246,110819.38
213247,58272.742
213248,42084.633
213249,36827.36
213250,19001.125
213251,47254.65
213252,22680.734
213253,13066.263
213254,65497.64
213255,33816.926
213256,20604.732
213257,32019.951
213258,19298.488
213259,39334.613
213260,46089.83
213261,27714.883
213262,47254.316
213263,39107.855
213264,22503.463
213265,53270.867
213266,51335.562
213267,48337.75
213268,37941.15
213269,70071.88
213270,18706.914
213271,26532.03
213272,11229.314
213273,18589.549
213274,12524.519
213275,29977.633
213276,25848.1
213277,51132.9
213278,63665.54
213279,8902.556
213280,15142.032
213281,24982.58
213282,14602.171
213283,79882.664
213284,65769.875
213285,67092.555
213286,40077.79
213287,70594.26
213288,39030.098
213289,24802.068
213290,34890.074
213291,74799.664
213292,46233.87
213293,38840.754
213294,80399.72
213295,67178.04
213296,19720.498
213297,73927.984
213298,41555.375
213299,13839.657
213300,56379.91
213301,58817.453
213302,29929.299
213303,69791.65
213304,73354.1
213305,42495.285
213306,27507.646
213307,48922.438
213308,77684.66
213309,12539.177
213310,40622.8
213311,21992.258
213312,10323.502
213313,29928.713
213314,9279.861
213315,27732.354
213316,74224.6
213317,22534.537
213318,59204.418
213319,24309.988
213320,41252.996
213321,56332.46
213322,11513.727
213323,83848.87
213324,36942.203
213325,79805.38
213326,11721.756
213327,13841.254
213328,21160.88
213329,26061.648
213330,26815.383
213331,37145.78
213332,92690.8
213333,54476.582
213334,22009.203
213335,9246.67
213336,33570.184
213337,65566.016
213338,23615.996
213339,36106.777
213340,69563.414
213341,11673.927
213342,8374.667
213343,95680.484
213344,86258.61
213345,12916.616
213346,19004.238
213347,30137.066
213348,19284.924
213349,58287.97
213350,58966.992
213351,20176.914
213352,37015.336
213353,36240.31
213354,13561.515
213355,27287.395
213356,41249.074
213357,98763.125
213358,35866.48
213359,17319.867
213360,65174.41
213361,35898.44
213362,30062.621
213363,12085.292
213364,19617.223
213365,39876.125
213366,10965.214
213367,85388.984
213368,33454.49
213369,17459.646
213370,69526.6
213371,19608.24
213372,52683.86
213373,26900.654
213374,18595.836
213375,88945.1
213376,13570.864
213377,36599.824
213378,51085.402
213379,27817.158
213380,13311.182
213381,47233.504
213382,65607.164
213383,27081.932
213384,49430.547
213385,72861.76
213386,74250.84
213387,29816.045
213388,38570.18
213389,62547.266
213390,13054.828
213391,23997.861
213392,45473.33
213393,53418.527
213394,62337.336
213395,7681.71
213396,35393.117
213397,73217.47
213398,28129.621
213399,18362.947
213400,9983.307
213401,24276.754
213402,67375.0
213403,19506.35
213404,24046.209
213405,26458.883
213406,22860.914
213407,47434.504
213408,41396.03
213409,50463.707
213410,55432.28
213411,43989.457
213412,78551.27
213413,14227.628
213414,31243.904
213415,47031.715
213416,59852.594
213417,10429.388
213418,54628.062
213419,47172.754
213420,12109.554
213421,34393.562
213422,70050.75
213423,57897.465
213424,76051.11
213425,21100.598
213426,12724.46
213427,11509.088
213428,16367.9375
213429,20501.904
213430,69613.586
213431,63429.676
213432,19492.93
213433,24352.49
213434,41201.098
213435,13093.472
213436,15969.236
213437,92901.04
213438,96905.52
213439,43604.07
213440,104860.92
213441,15699.052
213442,118643.85
213443,26895.207
213444,56217.652
213445,69167.0
213446,14664.4375
213447,19619.27
213448,28484.367
213449,26870.467
213450,55404.184
213451,58631.402
213452,21039.236
213453,86602.28
213454,80127.195
213455,10265.881
213456,69991.38
213457,44871.055
213458,74151.59
213459,57274.6
213460,26502.713
213461,9749.672
213462,51040.367
213463,55155.348
213464,25839.684
213465,44749.547
213466,11513.036
213467,36329.566
213468,53169.99
213469,11644.344
213470,11183.086
213471,35867.496
213472,25440.018
213473,14773.76
213474,13913.57
213475,15532.643
213476,93519.016
213477,72910.99
213478,30278.812
213479,41686.016
213480,18668.613
213481,36591.215
213482,36714.53
213483,12499.84
213484,19756.414
213485,19789.77
213486,33565.258
213487,50856.87
213488,57567.426
213489,24817.447
213490,16938.393
213491,15554.397
213492,73965.414
213493,10350.509
213494,13181.436
213495,100506.91
213496,36754.62
213497,93810.766
213498,7577.2944
213499,59882.84
213500,40235.67
213501,18940.932
213502,35169.633
213503,26472.006
213504,86602.38
213505,9288.752
213506,26198.137
213507,65924.69
213508,23974.227
213509,52696.547
213510,9726.549
213511,37605.652
213512,79430.68
213513,33661.516
213514,15804.417
213515,18278.68
213516,62025.4
213517,15114.02
213518,38214.95
213519,43007.457
213520,92460.86
213521,35446.766
213522,15476.195
213523,39802.688
213524,39682.24
213525,85347.805
213526,40869.05
213527,29940.805
213528,26523.717
213529,65173.836
213530,86848.836
213531,32190.94
213532,23501.98
213533,61894.63
213534,23674.55
213535,38834.39
213536,40571.996
213537,132093.0
213538,42775.418
213539,13166.959
213540,65455.24
213541,35125.63
213542,91381.14
213543,21662.178
213544,35988.438
213545,52195.027
213546,65328.203
213547,66953.914
213548,26486.328
213549,11573.524
213550,36619.953
213551,104987.586
213552,79264.516
213553,32495.82
213554,38735.043
213555,47594.426
213556,111690.39
213557,10883.779
213558,49137.8
213559,16247.097
213560,50660.277
213561,10221.847
213562,52337.582
213563,11492.279
213564,45385.973
213565,20890.238
213566,11861.207
213567,26683.14
213568,41231.81
213569,25046.783
213570,21325.14
213571,24681.152
213572,46023.277
213573,27353.24
213574,86245.74
213575,85267.88
213576,10831.615
213577,81686.58
213578,46652.793
213579,37579.117
213580,49700.246
213581,16422.832
213582,10128.554
213583,37381.28
213584,18996.703
213585,11066.424
213586,49392.105
213587,41849.316
213588,78557.03
213589,36062.7
213590,37874.062
213591,65493.363
213592,59564.996
213593,19726.682
213594,26192.742
213595,10611.191
213596,66210.305
213597,25618.717
213598,51653.027
213599,45900.242
213600,6605.193
213601,62594.844
213602,15175.383
213603,27136.295
213604,54949.37
213605,38920.965
213606,92787.35
213607,51496.355
213608,28463.277
213609,39195.785
213610,10017.211
213611,22903.695
213612,78586.016
213613,20987.709
213614,10214.446
213615,47870.6
213616,50328.547
213617,35773.734
213618,110453.38
213619,16103.939
213620,57880.09
213621,29178.494
213622,38909.125
213623,65565.56
213624,21524.156
213625,17448.912
213626,73807.69
213627,21848.635
213628,72431.81
213629,80610.47
213630,56741.555
213631,28707.117
213632,27072.959
213633,56590.37
213634,44786.844
213635,19423.684
213636,15043.644
213637,88228.38
213638,26413.156
213639,23798.658
213640,14426.787
213641,18782.691
213642,93749.914
213643,92591.15
213644,80232.164
213645,27972.56
213646,55392.496
213647,36270.69
213648,12719.717
213649,23982.094
213650,29208.184
213651,13247.463
213652,22397.08
213653,33991.055
213654,78898.9
213655,47092.82
213656,39146.684
213657,23374.682
213658,32216.414
213659,73263.84
213660,47366.41
213661,39826.02
213662,10744.728
213663,24577.725
213664,23871.53
213665,16491.428
213666,32780.473
213667,62985.516
213668,31283.297
213669,27298.387
213670,21679.523
213671,32381.68
213672,25126.607
213673,10808.121
213674,36833.28
213675,8361.316
213676,44162.016
213677,81964.81
213678,38376.586
213679,9793.491
213680,31127.436
213681,11196.085
213682,47170.68
213683,118718.5
213684,16528.168
213685,15640.631
213686,38123.938
213687,46183.715
213688,32237.23
213689,49940.535
213690,49327.156
213691,36923.066
213692,18863.72
213693,39427.22
213694,36544.027
213695,54570.703
213696,10251.28
213697,33886.21
213698,13564.203
213699,14063.196
213700,93619.44
213701,52929.812
213702,81810.64
213703,28455.918
213704,54084.234
213705,65026.285
213706,18083.459
213707,13781.088
213708,22602.576
213709,85821.22
213710,60212.348
213711,24694.021
213712,22868.936
213713,10048.383
213714,26170.33
213715,30660.832
213716,54985.848
213717,66080.336
213718,49880.71
213719,59376.453
213720,11966.16
213721,39929.535
213722,30576.9
213723,25958.902
213724,39676.426
213725,29797.018
213726,40381.242
213727,40691.598
213728,53471.25
213729,64795.727
213730,12671.815
213731,74637.55
213732,52386.91
213733,31384.514
213734,28393.434
213735,68873.414
213736,65101.055
213737,23143.451
213738,55095.793
213739,31582.043
213740,51835.36
213741,87113.625
213742,11201.973
213743,25966.623
213744,17797.078
213745,21127.28
213746,9017.242
213747,16130.267
213748,80170.5
213749,25132.64
213750,30160.414
213751,84176.516
213752,35957.465
213753,33893.496
213754,19423.506
213755,61570.746
213756,49859.16
213757,47548.723
213758,37000.992
213759,11648.46
213760,17413.482
213761,19202.354
213762,23535.62
213763,31402.562
213764,29718.553
213765,99658.555
213766,62600.336
213767,21346.621
213768,34566.668
213769,27983.719
213770,40926.918
213771,78046.81
213772,15050.364
213773,44000.242
213774,28447.082
213775,73520.23
213776,20695.564
213777,102809.53
213778,27346.584
213779,20953.705
213780,15853.801
213781,16804.773
213782,73477.27
213783,10179.773
213784,21786.965
213785,45933.223
213786,61244.203
213787,30448.605
213788,18416.111
213789,22549.06
213790,11672.963
213791,76634.18
213792,8705.947
213793,10990.653
213794,58673.332
213795,39227.645
213796,12809.715
213797,78120.15
213798,37457.33
213799,70608.414
213800,13056.341
213801,40493.984
213802,62277.58
213803,13180.462
213804,26462.375
213805,54971.348
213806,10159.068
213807,9430.964
213808,104287.51
213809,11471.363
213810,22683.207
213811,132033.25
213812,39558.99
213813,64647.97
213814,43432.73
213815,23619.162
213816,19133.086
213817,82146.83
213818,106462.16
213819,51884.793
213820,19008.459
213821,36862.652
213822,28447.85
213823,98373.44
213824,41516.016
213825,16780.844
213826,36402.348
213827,19947.646
213828,20488.52
213829,8604.213
213830,15610.049
213831,92784.54
213832,23087.324
213833,27201.71
213834,37785.668
213835,21540.227
213836,74931.49
213837,86570.69
213838,40460.594
213839,76892.77
213840,40854.754
213841,11560.268
213842,37217.137
213843,59806.992
213844,34659.457
213845,52163.184
213846,65547.31
213847,29104.494
213848,47978.13
213849,30904.488
213850,20222.643
213851,44255.637
213852,26823.477
213853,42496.754
213854,47968.367
213855,84616.984
213856,26351.578
213857,36691.137
213858,34010.6
213859,9349.296
213860,10841.108
213861,19679.773
213862,40330.375
213863,92693.516
213864,37299.492
213865,65402.9
213866,56154.56
213867,27253.615
213868,8867.119
213869,13380.7705
213870,33955.3
213871,53622.71
213872,62614.45
213873,67086.39
213874,31299.42
213875,8732.394
213876,82314.53
213877,13895.8955
213878,11619.777
213879,32929.918
213880,12445.917
213881,48395.652
213882,13084.427
213883,35830.0
213884,58452.64
213885,27696.127
213886,43877.656
