id,price
199195,36723.094
199196,21802.768
199197,18888.773
199198,73033.92
199199,46375.344
199200,22637.562
199201,89359.13
199202,16702.137
199203,38501.95
199204,69405.22
199205,24493.408
199206,25811.656
199207,81663.89
199208,53759.05
199209,33410.562
199210,56866.42
199211,36979.234
199212,45139.348
199213,42509.574
199214,22053.895
199215,22724.771
199216,98914.28
199217,18792.463
199218,38520.133
199219,24683.234
199220,54264.617
199221,10075.798
199222,26253.154
199223,27591.396
199224,71757.305
199225,107930.67
199226,47831.81
199227,15292.854
199228,50747.6
199229,40143.938
199230,59261.855
199231,24645.94
199232,57241.137
199233,27950.377
199234,67346.16
199235,12716.513
199236,83538.36
199237,9134.775
199238,19381.84
199239,36452.22
199240,20713.78
199241,47533.945
199242,51241.582
199243,62450.703
199244,62022.117
199245,45623.316
199246,64401.79
199247,37140.0
199248,11974.012
199249,22105.05
199250,59475.223
199251,12962.714
199252,40525.1
199253,72990.06
199254,85064.54
199255,83618.734
199256,21741.016
199257,54911.91
199258,99756.09
199259,35544.824
199260,68848.664
199261,14251.914
199262,8745.507
199263,48449.5
199264,69574.45
199265,30880.51
199266,38295.586
199267,64583.145
199268,36218.25
199269,33196.793
199270,23937.684
199271,45952.938
199272,48357.613
199273,37493.535
199274,67877.76
199275,101729.9
199276,27639.176
199277,72221.57
199278,30076.924
199279,48277.39
199280,15803.129
199281,11077.123
199282,33241.125
199284,30069.469
199285,67312.5
199286,28070.32
199287,14827.393
199288,27505.97
199289,79729.445
199290,14673.895
199291,37272.715
199292,84743.09
199293,33723.36
199294,15970.53
199295,65843.98
199296,28079.06
199297,43502.953
199298,56063.504
199299,47305.473
199300,39800.016
199301,27560.371
199302,60051.54
199303,21019.486
199305,35952.33
199306,25747.562
199307,73405.41
199308,43352.945
199309,133031.11
199310,32178.16
199311,30426.39
199312,17455.889
199313,19666.979
199314,35433.21
199315,26121.67
199316,31535.105
199317,15434.776
199318,36422.773
199319,60181.996
199320,105883.37
199321,29602.451
199322,61916.367
199323,18230.982
199324,12163.227
199325,74361.67
199326,18846.95
199327,54103.465
199328,11078.694
199329,74645.83
199330,50393.332
199331,46532.547
199332,24102.162
199333,32592.62
199334,65207.04
199335,77799.43
199336,71989.375
199337,53378.79
199338,23924.342
199339,31131.002
199340,11922.833
199341,25012.686
199342,27747.094
199343,29762.879
199344,29623.771
199346,9721.301
199347,34135.363
199348,85570.234
199349,77134.96
199350,43178.023
199351,28873.586
199352,50984.14
199353,54400.75
199354,76483.03
199355,33404.613
199356,25168.822
199357,14543.729
199358,11186.116
199360,21828.453
199361,25002.203
199362,18379.584
199363,42522.25
199364,19950.938
199365,41744.62
199366,21612.252
199367,45990.75
199368,68519.734
199369,60715.094
199370,44718.26
199371,51538.32
199372,35270.31
199373,47439.69
199374,56450.434
199376,53375.04
199377,40812.68
199378,44650.71
199379,104821.24
199380,30169.875
199381,43156.336
199382,33456.08
199383,21661.2
199384,35494.88
199385,15496.55
199386,68902.14
199387,30698.252
199388,24364.215
199389,18210.447
199390,52063.156
199391,32245.1
199392,87218.43
199393,16725.65
199394,29151.602
199395,22905.217
199396,50001.2
199397,62619.02
199398,32898.004
199399,45025.49
199400,20583.664
199401,19076.922
199402,58788.574
199403,44741.367
199404,20745.148
199405,102447.31
199406,66454.445
199407,32777.453
199408,28377.67
199410,21653.654
199411,61498.88
199412,27953.74
199413,58475.984
199414,114618.03
199415,34572.918
199416,14869.511
199417,67514.95
199418,18438.107
199419,65153.27
199420,48326.86
199421,16009.909
199422,75047.875
199423,6219.979
199424,83378.65
199425,17109.361
199426,23602.26
199427,24864.846
199428,28516.277
199429,37460.51
199430,11908.097
199431,18985.494
199432,68436.01
199433,78501.32
199434,16499.926
199435,37735.816
199436,39519.297
199437,79771.4
199438,73387.57
199439,67480.03
199440,8040.4966
199441,17598.793
199442,9942.579
199443,42077.08
199444,47112.137
199445,40131.242
199446,46876.938
199447,64787.84
199448,29710.623
199449,43478.105
199450,15965.211
199451,45289.926
199452,37353.14
199453,83926.8
199454,66698.12
199455,9271.964
199456,19165.947
199457,32388.338
199458,17978.963
199459,33448.418
199460,34298.195
199461,44328.547
199462,16770.371
199463,41782.277
199464,24801.246
199465,40337.234
199466,57703.113
199467,31825.613
199468,15950.897
199469,51407.414
199470,13128.835
199471,53547.58
199472,22778.432
199473,40458.414
199474,17472.877
199475,9987.099
199476,17170.64
199477,54341.81
199478,30920.69
199479,60327.47
199480,15132.129
199481,34734.688
199482,12632.437
199483,33239.56
199484,38554.832
199485,17339.918
199486,85541.16
199487,77281.164
199488,10085.719
199489,7683.1577
199490,34555.758
199491,25234.465
199492,16547.258
199494,92885.95
199495,67100.49
199496,28284.426
199497,22997.328
199498,42251.24
199499,23527.002
199500,18227.662
199501,55615.04
199502,92202.51
199503,53082.293
199504,55774.13
199505,10900.713
199506,106691.74
199507,23013.389
199508,58048.832
199510,6131.385
199511,13398.293
199512,8288.976
199513,38458.84
199514,31087.293
199515,54231.61
199516,44167.46
199517,42229.402
199518,5957.8535
199520,70282.1
199521,20902.283
199522,106565.52
199523,20506.729
199524,12211.723
199525,78687.71
199526,58212.156
199527,12846.567
199528,9350.897
199529,25618.094
199530,9990.678
199531,25217.318
199532,17802.973
199533,17640.566
199534,9573.8
199535,18286.217
199536,46368.523
199537,17945.55
199538,64625.383
199539,54005.996
199540,46137.543
199541,57387.496
199542,12774.392
199543,42744.01
199544,54771.145
199545,28076.506
199546,47761.223
199547,23708.814
199548,23860.39
199549,29450.637
199550,59824.9
199551,13570.075
199552,76788.195
199553,44906.79
199554,17890.668
199555,27879.092
199556,44389.99
199557,63926.855
199558,27338.45
199559,51033.32
199560,72838.79
199561,10009.297
199562,27603.748
199563,24617.668
199564,18356.78
199565,24251.127
199566,14415.605
199567,19702.627
199568,29578.557
199569,32058.225
199570,26682.361
199571,61038.473
199572,61012.418
199573,72745.1
199574,59789.7
199575,97135.586
199576,11099.919
199577,64247.81
199578,48831.027
199579,44069.695
199580,21023.143
199581,17454.299
199582,28560.35
199583,34845.13
199584,14326.463
199585,13679.844
199586,106850.93
199587,50634.66
199588,34635.703
199589,13557.26
199590,56728.574
199591,23556.213
199593,31152.969
199594,20228.021
199595,105609.586
199596,39945.44
199597,87283.32
199598,19117.19
199599,40977.133
199600,44303.965
199601,86173.63
199602,34962.504
199603,41644.004
199604,29666.834
199605,42067.043
199606,23901.283
199607,59841.168
199608,88486.14
199609,61265.938
199610,79517.88
199611,13722.822
199612,40898.402
199613,107550.46
199614,88995.164
199615,47525.7
199616,18285.96
199617,68741.75
199618,61334.66
199619,75259.79
199620,31088.113
199621,27569.32
199622,82631.4
199623,50611.457
199624,61322.027
199625,46077.582
199626,45512.863
199627,34255.395
199628,70851.664
199629,12831.696
199630,46720.133
199631,23493.846
199632,34777.08
199633,23909.625
199634,21409.736
199635,62228.223
199636,77938.305
199637,33640.76
199638,40641.605
199639,60446.48
199640,14076.357
199641,36928.707
199642,11693.466
199643,31918.48
199644,27509.777
199645,12276.934
199646,127529.02
199647,42374.715
199648,47297.098
199649,16681.498
199650,31083.176
199651,30194.373
199652,48058.62
199653,9637.394
199654,50452.96
199655,64957.062
199656,12774.459
199657,20567.475
199658,53778.953
199659,32278.912
199660,15848.43
199661,26960.457
199662,31603.12
199663,20292.92
199664,57440.457
199665,12315.742
199666,24562.006
199667,56862.51
199669,54227.84
199671,28051.8
199672,8448.974
199673,16433.877
199674,35967.42
199675,14019.492
199676,16829.91
199677,27631.73
199678,15055.558
199679,17509.127
199680,32589.832
199681,8655.565
199682,34426.086
199683,21402.814
199684,15746.103
199685,40893.684
199686,15362.63
199687,46651.074
199688,18024.713
199689,35647.887
199690,22363.2
199691,52596.133
199692,16251.593
199693,18784.545
199694,19167.527
199695,138242.39
199696,27369.14
199697,47139.8
199698,59701.258
199699,16598.854
199700,21294.426
199701,27571.537
199702,14236.233
199703,30374.84
199704,18966.459
199705,50171.06
199706,40033.953
199708,20974.643
199709,44742.477
199710,53874.277
199711,68428.14
199712,65360.23
199713,6797.065
199714,19351.865
199716,70917.14
199717,11465.143
199718,49496.52
199719,43470.98
199720,30216.486
199721,61090.508
199722,24147.365
199723,35879.824
199724,83640.05
199725,57553.543
199726,65483.01
199727,74709.45
199728,33267.215
199729,41679.195
199730,53517.914
199731,45277.277
199732,37011.277
199733,10774.1455
199734,34972.242
199735,23577.479
199736,112676.08
199737,33158.824
199738,24707.57
199739,17693.473
199740,46924.305
199741,43694.86
199742,99362.64
199743,26073.584
199744,42150.375
199745,12917.113
199746,50533.21
199747,45477.07
199748,19256.824
199749,28033.537
199750,62759.797
199751,45787.36
199752,17339.402
199753,9042.886
199754,36270.246
199755,21727.195
199756,26712.584
199757,48704.332
199758,52727.367
199759,12464.941
199760,7329.493
199761,167275.25
199762,25117.555
199763,47853.27
199764,20233.316
199765,9590.863
199766,52815.74
199767,26522.838
199768,74719.31
199769,11843.82
199770,70905.22
199771,30499.795
199772,60021.305
199773,27153.021
199774,81275.27
199776,36012.06
199777,40016.25
199778,20300.465
199779,50153.824
199780,42479.297
199781,44808.836
199782,18186.822
199783,58725.367
199784,63518.76
199785,17305.39
199786,14287.767
199787,26225.383
199788,51087.098
199789,106308.93
199790,58750.91
199791,44247.957
199792,12604.868
199794,51054.684
199795,30251.662
199796,53722.97
199797,20428.64
199798,94009.9
199799,51113.637
199800,33624.47
199801,71316.016
199802,34576.355
199803,41818.77
199804,70929.625
199805,43281.914
199806,26349.475
199807,30104.72
199808,19495.355
199809,36386.348
199810,23967.656
199811,38294.96
199812,49414.234
199813,67706.26
199814,19974.04
199815,15452.155
199816,53186.74
199817,44387.902
199818,41737.8
199819,26572.113
199820,33271.543
199821,35919.94
199823,73700.41
199824,19738.545
199825,71608.04
199826,41126.17
199827,61352.99
199828,8454.451
199829,12800.661
199830,41085.43
199831,10935.042
199832,40899.953
199833,74035.61
199834,54203.273
199835,37665.176
199836,22950.86
199837,22155.531
199838,11433.79
199839,24812.473
199840,48953.523
199841,7708.4595
199842,26974.525
199843,13665.581
199844,48977.75
199845,59861.26
199846,30760.17
199847,26118.824
199848,65265.156
199849,37847.69
199850,52036.074
199852,44756.164
199853,39142.934
199854,18299.65
199855,58555.145
199856,7890.841
199857,36982.957
199858,19585.162
199859,59739.37
199860,27875.113
199861,45929.797
199862,59721.184
199863,18922.227
199864,36238.258
199865,36206.45
199866,49418.355
199867,35617.16
199868,40425.316
199869,146263.97
199870,61265.406
199871,74437.3
199872,12980.549
199873,29080.264
199874,104117.06
199875,84448.586
199876,8208.347
199877,12878.339
199878,14246.342
199879,11193.934
199880,38470.805
199881,61514.965
199882,49019.82
199883,8559.576
199884,87008.54
199885,73446.016
199886,14146.812
199887,37717.902
199888,60675.34
199889,24443.615
199890,38284.797
199891,90813.73
199892,84341.29
199893,19688.17
199894,121265.836
199895,5622.998
199896,33838.637
199897,70072.0
199898,30785.98
199899,17713.55
199900,58114.48
199901,90322.65
199902,101547.94
199903,12721.285
199905,73964.71
199906,18320.703
199907,109775.555
199908,63970.96
199909,20755.094
199910,9489.486
199911,21784.615
199912,51547.758
199914,50513.457
199915,24868.338
199916,105059.95
199917,32220.166
199918,46140.08
199919,33595.438
199920,77009.055
199921,13949.111
199922,52935.977
199923,6011.2646
199924,56145.805
199925,24973.57
199926,52174.406
199927,15127.897
199928,38683.58
199929,88604.375
199930,19092.822
199931,30518.896
199932,24703.203
199933,69371.125
199934,25739.92
199935,68018.22
199936,100387.35
199937,47684.188
199938,17333.03
199939,33884.387
199940,66822.11
199941,90988.32
199942,28624.752
199943,38173.242
199944,34161.645
199945,17749.32
199946,3611.226
199947,49765.92
199948,32098.014
199949,16853.469
199950,59632.61
199951,37866.684
199952,63267.684
199953,70905.87
199954,58622.105
199955,21700.992
199956,28192.28
199957,72623.484
199958,31943.627
199959,93695.63
199960,32755.998
199961,73509.96
199962,36439.99
199963,104200.55
199964,8586.364
199965,6871.8916
199966,59665.016
199967,49063.39
199968,25728.56
199969,41760.05
199970,35989.43
199971,53619.793
199972,91344.5
199973,27983.936
199974,61724.89
199975,58857.75
199976,6789.6885
199977,21116.967
199978,53673.67
199979,40340.87
199980,59178.15
199981,14128.657
199982,119512.78
199983,48379.91
199984,21042.299
199985,36652.25
199986,55392.066
199987,58392.91
199988,15151.667
199989,17438.05
199990,50795.355
199991,51175.434
199992,49355.93
199993,26982.48
199994,64540.67
199995,55855.26
199996,118224.83
199997,31985.324
199998,11308.374
199999,33121.668
200000,39863.242
200001,26978.336
200002,12688.352
200003,15064.392
200004,48537.38
200005,11034.553
200006,32651.664
200007,16666.982
200008,19525.748
200009,26227.678
200010,57628.82
200011,49026.434
200012,58136.016
200013,19630.52
200014,73807.195
200015,19919.723
200016,71279.16
200017,12240.871
200018,69548.41
200019,20745.74
200020,26626.982
200021,17375.035
200022,14257.49
200023,57109.504
200024,65779.86
200025,99785.06
200026,91374.71
200027,13240.807
200028,35730.98
200029,8822.968
200030,78792.35
200031,60010.473
200032,44704.22
200033,10612.968
200034,47082.25
200035,43374.3
200036,50002.742
200037,39297.527
200038,4766.28
200039,78734.484
200040,62232.246
200041,10315.858
200042,41281.855
200043,13910.781
200044,29927.21
200045,29132.254
200046,21565.041
200047,84153.59
200048,24040.865
200049,24742.783
200050,8659.223
200051,55455.945
200052,56321.992
200053,23661.742
200054,52180.46
200056,40772.504
200057,68134.836
200058,60565.344
200059,23799.766
200060,17563.84
200061,15812.922
200062,55843.46
200063,17095.498
200064,17304.219
200065,13674.214
200066,28232.713
200067,48267.45
200068,70759.21
200069,16352.659
200070,48711.465
200071,21484.766
200072,93020.82
200073,40714.45
200074,37010.668
200075,19641.553
200076,14105.121
200077,12431.021
200078,19951.652
200079,18953.75
200080,27457.174
200081,28765.496
200082,66406.27
200083,23120.506
200084,76586.836
200085,26533.053
200086,25305.152
200087,60910.38
200088,10997.835
200089,11472.257
200090,29137.258
200091,8793.025
200092,68697.93
200093,65516.297
200094,40631.805
200095,66641.29
200096,28631.771
200097,29928.217
200098,65595.16
200099,39615.51
200100,47028.45
200101,19843.514
200102,66879.695
200103,53313.113
200104,18964.137
200105,26844.217
200106,37188.67
200107,71299.195
200108,46648.637
200109,59137.33
200110,33243.188
200111,11472.177
200112,86133.01
200113,17344.203
200114,21945.63
200115,34963.13
200116,105575.16
200117,92592.984
200118,29838.623
200119,56131.258
200120,73498.17
200121,42190.426
200122,19601.168
200123,39873.387
200124,123017.945
200125,48278.953
200126,63345.53
200127,15805.209
200128,91621.305
200129,19333.979
200130,44179.32
200131,39173.5
200132,49029.83
200133,33437.516
200134,11907.522
200135,38001.348
200136,29338.895
200137,16784.707
200138,8146.979
200139,26820.408
200140,33356.133
200141,81327.38
200142,39886.54
200143,33373.082
200144,64484.426
200145,51535.34
200146,13675.608
200147,13846.709
200148,34126.523
200150,13664.852
200151,67058.305
200152,19923.719
200153,17481.07
200154,40027.383
200155,38067.902
200156,46573.996
200157,24895.65
200158,45037.043
200159,54111.047
200160,14393.804
200161,29957.963
200162,40410.785
200163,44994.477
200164,38280.504
200165,49212.04
200166,52605.805
200167,46822.844
200168,38798.62
200169,17336.348
200170,6635.526
200171,37841.062
200172,29821.783
200173,70447.64
200174,45599.47
200175,29708.814
200176,22053.344
200177,3321.7607
200178,65849.47
200179,49753.02
200180,95699.91
200181,41309.625
200182,73876.65
200183,32844.707
200184,41953.047
200185,66399.414
200186,6928.8223
200187,19477.227
200188,53404.766
200189,55153.758
200190,29744.143
200191,70519.16
200192,12084.762
200193,18364.088
200194,61034.95
200195,21622.209
200196,71673.586
200197,22708.28
200198,56322.383
200199,29638.684
200200,28694.352
200201,46380.6
200203,24157.744
200204,42575.707
200205,25856.674
200206,10197.097
200207,62679.855
200208,22494.877
200209,29082.057
200210,10611.677
200211,53059.39
200212,26058.555
200213,12856.462
200214,51454.73
200215,97776.15
200216,48770.332
200217,59412.773
200218,40797.508
200219,40501.75
200220,73868.625
200221,44152.19
200222,75507.31
200223,16089.639
200224,42216.92
200225,60786.41
200226,37669.13
200227,27950.213
200228,39037.727
200229,37382.402
200230,35366.76
200231,65747.055
200232,26104.814
200233,16174.1875
200234,70222.57
200235,39910.03
200236,54178.867
200237,40135.668
200238,11473.021
200239,48292.15
200241,76328.4
200242,28219.252
200243,38229.453
200244,52227.88
200245,11979.75
200246,19383.127
200247,14256.6455
200248,30543.426
200249,7084.0806
200250,52822.047
200251,35391.113
200252,23829.26
200253,43662.035
200254,74901.97
200255,33045.387
200256,14093.8545
200257,22221.955
200258,9844.89
200259,64885.723
200260,16537.252
200261,103520.87
200262,15814.994
200263,26496.637
200264,76835.85
200265,20264.537
200266,45014.734
200267,57203.125
200268,37215.18
200269,68706.164
200270,48967.97
200271,59498.617
200272,27538.568
200273,72150.12
200274,56552.508
200275,16125.673
200276,47397.99
200277,87698.766
200278,8945.709
200279,82200.27
200280,15026.843
200281,34402.38
200282,15920.908
200283,59123.477
200284,34882.16
200285,38932.156
200286,59301.395
200287,30193.39
200288,39298.73
200289,34562.113
200290,39928.848
200291,29426.107
200292,31714.752
200293,32352.748
200294,27507.52
200295,5716.3604
200296,70403.68
200297,50316.426
200298,24938.895
200299,21858.129
200300,49229.527
200301,54565.1
200302,21353.254
200304,47506.426
200305,47570.3
200306,37158.64
200307,26121.592
200308,14794.838
200309,33870.008
200310,17964.408
200311,52578.305
200312,95980.73
200313,19041.21
200314,12254.225
200315,67001.2
200316,33302.746
200317,17680.242
200318,28635.748
200319,37261.625
200320,25094.543
200321,37958.215
200322,8740.088
200323,19431.729
200324,26822.307
200325,24503.768
200326,31510.014
200327,19406.328
200328,72322.16
200329,62300.785
200330,45563.645
200331,21462.842
200332,16407.13
200333,18867.676
200334,40517.504
200335,26532.662
200336,11983.89
200337,17200.889
200338,30976.197
200339,30657.621
200340,19053.04
200341,24638.398
200342,49441.645
200343,17526.79
200344,31921.047
200345,30785.11
200346,15568.336
200347,56697.895
200348,40345.83
200349,68134.22
200350,30281.756
200351,22606.232
200352,32286.38
200353,34792.605
200354,12942.869
200355,58785.21
200356,79077.45
200357,18505.832
200358,71558.625
200359,9514.766
200360,88213.86
200361,13731.978
200362,58287.723
200363,10476.974
200364,58194.516
200365,25929.727
200366,45829.17
200367,27904.623
200368,11218.113
200369,62263.02
200370,65469.547
200371,67672.2
200373,21136.895
200374,37339.64
200375,47210.88
200376,65561.75
200377,72510.43
200378,13802.575
200379,31957.77
200380,106359.59
200381,26621.908
200382,84402.445
200383,58439.082
200384,64891.715
200385,65751.35
200386,7696.3525
200387,11867.027
200388,59245.93
200389,39167.86
200390,23868.805
200391,70552.38
200392,22636.291
200393,81020.03
200394,47253.258
200395,66729.336
200396,12604.075
200397,37412.758
200398,15703.685
200399,53597.297
200400,20169.04
200401,59172.883
200402,17145.293
200403,45148.152
200404,91804.586
200405,58055.06
200406,88887.17
200407,42798.547
200408,26097.963
200409,19345.938
200410,26150.346
200411,65979.59
200412,45817.273
200413,16046.378
200414,13159.879
200415,12785.466
200416,20651.11
200417,17949.96
200418,33316.03
200419,89627.79
200420,38425.715
200421,7734.6753
200422,38700.84
200423,38998.1
200424,38227.17
200425,6483.133
200426,49801.383
200427,14375.17
200428,70256.08
200429,34965.71
200430,27121.486
200431,41831.086
200432,46674.168
200433,64364.266
200434,34596.688
200435,46542.035
200436,9885.688
200437,32775.344
200438,17371.963
200439,21862.861
200440,63812.367
200441,57863.87
200442,36711.176
200443,60671.09
200444,16077.823
200445,43832.9
200446,38574.46
200447,29566.764
200448,69168.89
200449,36934.28
200450,42915.164
200451,69994.516
200452,73377.414
200453,14625.862
200454,12998.052
200455,23203.736
200456,28513.322
200457,44910.625
200458,36109.293
200459,28336.4
200460,16597.072
200461,37256.96
200462,40836.023
200463,64744.363
200464,28674.094
200465,41172.285
200466,81091.42
200467,90229.664
200468,54754.473
200469,46680.516
200471,14123.189
200472,60070.19
200473,87689.9
200474,15539.333
200475,17257.414
200476,37903.207
200477,61113.477
200478,43550.707
200479,6341.5356
200480,5875.4653
200481,36833.344
200482,48637.37
200483,25698.574
200484,17183.523
200485,17246.664
200486,46953.836
200487,18041.389
200488,83455.6
200489,44832.285
200490,38559.82
200491,77321.586
200492,60945.367
200493,28413.717
200494,54424.883
200495,44488.133
200496,50439.39
200497,32386.29
200498,64177.703
200499,29324.436
200500,29566.068
200501,39896.484
200502,34465.484
200503,21710.576
200504,54385.547
200505,29550.578
200506,23083.342
200507,33368.03
200508,27084.744
200509,7151.729
200510,8917.276
200512,48199.6
200513,66366.78
200514,16361.676
200515,105855.05
200516,26163.049
200517,60203.785
200518,50444.254
200519,31735.453
200520,35232.715
200521,31697.83
200522,36454.84
200523,33173.93
200525,13491.958
200526,10355.255
200527,28616.94
200528,22969.309
200529,27737.535
200530,47447.766
200531,21439.555
200532,35720.77
200533,103640.02
200534,8831.969
200535,53190.34
200536,24844.633
200537,35150.707
200538,44263.19
200539,18756.756
200540,41929.41
200541,62233.996
200542,16632.338
200543,63214.395
200544,52042.457
200545,9710.164
200546,57593.645
200547,80358.555
200548,45965.613
200549,80974.45
200550,17450.932
200551,25618.674
200552,25449.291
200553,20498.443
200554,10935.77
200555,37137.223
200558,63236.773
200559,35257.32
200560,47966.746
200561,13178.364
200562,66312.086
200563,37392.03
200564,58765.906
200565,13872.176
200566,52473.895
200567,19299.197
200568,21041.14
200569,57000.785
200571,35344.72
200572,51490.402
200573,90465.81
200574,18218.04
200575,90948.32
200576,88957.55
200577,81611.0
200578,15215.592
200579,53785.12
200580,50587.973
200581,27437.453
200582,19759.574
200583,16205.489
200584,31152.984
200585,55956.434
200586,33609.746
200587,14819.189
200588,56881.867
200589,65055.49
200590,34501.637
200591,66837.47
200592,21828.418
200593,58102.176
200594,60920.066
200595,62598.586
200596,26650.375
200597,29197.402
200598,93323.78
200599,80700.695
200600,30635.473
200601,9268.77
200602,16651.691
200603,28332.71
200604,62784.46
200605,31533.594
200606,9667.946
200607,40490.4
200608,16060.5625
200609,51174.707
200610,23767.416
200611,32046.963
200612,32250.426
200613,12431.186
200615,28771.383
200616,49722.215
200617,46243.91
200618,14403.166
200619,63796.734
200620,38244.4
200621,16140.375
200623,33712.273
200624,40011.57
200625,98535.64
200626,14823.7705
200627,40726.61
200628,43042.62
200629,6530.9634
200630,58776.723
200631,67796.4
200632,46900.523
200633,19772.764
200634,67537.88
200635,61296.926
200636,30977.902
200637,21578.607
200638,83655.67
200639,23991.785
200640,66029.695
200641,11822.896
200642,29586.861
200643,17884.928
200644,61280.223
200645,23958.592
200646,50384.22
200647,14659.743
200648,17593.549
200649,102247.055
200650,73524.88
200651,12165.155
200652,41438.316
200653,37221.848
200654,18247.637
200655,17216.207
200656,134186.52
200657,79807.37
200658,24241.031
200659,21766.678
200660,10234.924
200661,15416.735
200662,15216.908
200663,62778.95
200664,75447.65
200666,4929.089
200667,19476.85
200668,27747.436
200669,51322.215
200670,24557.287
200671,74294.28
200672,33939.867
200673,53722.215
200674,48835.555
200675,67907.12
200676,58324.562
200677,17881.836
200678,11279.681
200679,21040.78
200680,60365.22
200681,47131.484
200682,73060.805
200683,89966.52
200684,83512.875
200685,16383.9375
200686,10031.685
200687,49834.81
200688,7923.031
200689,58370.06
200690,16780.014
200691,84344.336
200692,32527.91
200693,40664.78
200694,8712.523
200695,10607.494
200696,37602.438
200697,54990.2
200698,37181.02
200699,5138.3306
200700,9378.818
200701,76947.52
200702,12867.859
200703,66769.57
200704,43231.67
200705,14667.852
200706,37232.965
200707,89692.47
200709,56886.258
200710,43259.703
200711,28730.182
200712,73941.875
200713,31527.54
200714,4326.618
200715,78285.48
200716,18074.195
200717,27260.547
200718,13133.608
200719,67372.586
200720,27112.986
200721,17748.69
200722,72983.086
200723,47486.484
200724,64329.957
200725,31553.584
200726,22235.703
200727,32100.877
200728,21348.799
200729,18370.016
200730,14482.049
200731,40951.176
200732,25583.324
200733,15354.837
200734,51068.703
200735,37767.527
200736,57316.004
200737,40305.812
200739,17216.588
200740,52768.03
200741,8419.099
200743,99904.34
200744,75000.664
200745,33844.38
200746,50861.086
200747,53894.277
200748,15201.483
200749,52115.97
200750,40117.0
200751,10355.744
200752,29574.385
200753,26758.395
200754,13701.507
200755,18349.375
200756,28714.781
200757,24798.78
200758,36920.8
200759,51036.938
200760,14935.565
200761,34954.24
200762,37616.55
200763,7915.8696
200764,55902.848
200765,58378.777
200766,53900.223
200767,7886.931
200768,14312.697
200769,92994.55
200770,41369.816
200771,55488.613
200772,47026.203
200774,9087.525
200775,58149.805
200776,19851.926
200777,6235.636
200778,45680.24
200779,59950.66
200780,89991.98
200781,108133.22
200782,34306.816
200783,8339.546
200784,21051.395
200785,113882.45
200786,22548.117
200787,19852.889
200788,35111.21
200789,70794.805
200790,42170.26
200791,46873.36
200792,13496.627
200793,68052.09
200794,34772.062
200797,42391.54
200798,17785.428
200799,27837.457
200800,34394.36
200801,30353.188
200802,42402.37
200803,31222.863
200804,13347.4795
200805,20993.584
200806,11799.976
200807,50284.29
200808,88281.01
200809,30960.838
200810,14306.752
200811,40363.47
200812,115204.58
200813,32473.336
200814,26381.03
200815,34726.652
200816,84361.336
200817,71992.08
200818,25244.72
200819,50384.39
200820,57954.582
200821,15272.639
200822,74568.76
200823,24467.068
200824,86548.98
200825,57620.527
200826,13091.744
200827,54761.008
200828,47372.848
200829,30174.197
200830,31485.873
200831,14955.209
200832,16929.115
200833,66532.48
200834,34692.66
200835,49732.566
200836,11842.573
200837,56502.836
200838,43819.62
200839,43447.23
200840,53943.37
200841,46320.645
200842,20210.773
200843,47064.137
200844,31461.26
200845,18088.287
200846,33738.234
200847,40695.414
200848,12182.201
200849,23652.408
200850,30684.584
200851,32089.37
200852,23102.086
200853,34689.875
200854,53132.695
200855,16337.164
200856,13033.621
200857,10508.355
200858,40714.152
200859,32616.967
200860,49037.55
200861,175694.48
200862,17823.707
200863,30098.074
200864,8553.056
200865,64311.21
200866,70069.625
200867,23700.014
200868,30274.295
200869,18680.812
200870,49548.94
200871,15054.66
200872,26134.01
200873,63202.54
200874,40553.56
200875,9296.396
200876,9157.68
200877,61928.055
200878,30404.729
200879,21387.605
200880,69693.15
200881,13473.491
200882,34128.203
200883,8442.067
200884,58757.805
200885,33086.73
200886,55066.36
200887,37589.55
200888,22213.979
200889,23155.096
200890,40800.62
200891,61329.375
200892,15026.253
200893,68081.87
200894,29268.895
200895,64949.77
200896,31374.473
200897,4439.205
200898,19466.822
200899,30692.693
200900,38747.484
200901,44699.9
200902,63099.5
200903,50405.297
200904,104257.23
200905,56067.94
200906,12873.403
200907,45748.95
200908,6588.4185
200909,18724.842
200910,19073.016
200911,28151.35
200912,70571.45
200913,69141.01
200914,31730.23
200915,51629.965
200916,44014.883
200917,58711.516
200918,18089.664
200919,39077.54
200920,22036.254
200921,10529.387
200922,45409.652
200923,56745.832
200924,21241.617
200925,17894.678
200926,47630.87
200927,34065.047
200928,9510.4375
200929,20457.426
200930,36177.062
200931,27883.31
200932,32637.604
200933,25506.027
200934,15532.258
200935,38241.715
200936,60822.918
200937,18946.297
200938,24277.785
200939,54837.34
200940,9518.904
200941,23364.857
200942,65538.17
200943,52111.016
200944,45177.594
200945,14504.004
200946,42561.6
200947,18723.25
200948,31005.686
200949,69259.3
200950,68498.74
200951,16451.89
200952,27032.99
200953,38492.816
200954,101648.06
200955,47865.992
200956,66684.73
200957,15802.036
200958,13478.702
200959,22740.64
200960,20318.152
200961,17906.229
200962,23549.998
200964,27902.424
200965,26406.229
200966,44632.094
200968,45490.723
200969,11548.576
200970,53051.445
200971,13619.305
200972,9393.58
200973,30935.148
200974,61574.605
200975,31040.016
200976,7093.05
200977,18230.666
200978,47034.945
200979,61763.273
200980,69081.81
200981,102483.76
200982,52465.777
200983,59180.566
