id,price
201914,85365.51
201915,7602.3335
201916,56144.52
201917,48327.19
201918,64271.473
201919,69905.78
201920,64782.965
201921,25013.732
201922,53409.176
201923,29251.562
201924,60877.95
201925,67240.8
201926,15006.142
201927,31857.506
201928,41203.305
201929,100204.33
201930,79994.54
201931,77803.414
201932,22407.365
201933,32317.203
201934,44167.273
201935,55755.203
201936,90161.73
201937,80803.016
201938,34678.45
201939,21001.293
201940,30325.107
201941,55429.625
201942,8169.908
201943,8001.8
201944,85479.02
201945,46525.203
201946,25586.996
201947,23015.281
201948,5717.725
201949,62353.07
201950,19094.096
201951,33490.574
201952,52124.992
201953,21257.396
201954,28482.887
201955,62430.727
201956,13315.499
201957,49435.62
201958,49411.56
201959,20097.092
201960,13116.406
201961,74426.48
201962,12091.631
201963,38413.387
201964,17919.217
201965,80932.26
201966,4148.558
201967,83255.83
201968,15851.757
201969,44111.883
201970,28026.246
201971,15843.578
201972,35609.266
201973,29604.44
201974,38420.562
201975,67625.94
201976,26956.691
201977,8080.52
201978,9739.078
201979,17483.23
201980,16304.816
201981,27268.455
201982,25533.734
201983,57465.914
201984,23144.045
201985,47217.594
201986,25836.469
201987,38628.125
201988,29277.967
201989,23536.824
201990,93448.766
201991,11038.337
201992,89594.25
201993,57873.96
201994,23807.084
201995,54212.348
201996,57789.81
201997,22000.053
201998,23264.795
201999,52861.336
202000,26421.639
202001,65039.65
202002,35498.816
202003,51114.78
202004,12387.316
202005,32576.744
202006,48291.445
202007,64719.77
202008,42296.65
202009,43819.664
202010,34249.242
202011,46982.504
202012,50938.57
202013,35838.703
202014,20499.389
202015,49010.223
202016,26093.844
202017,19315.635
202018,63256.12
202019,51660.95
202020,7310.306
202021,19703.611
202022,28581.219
202023,51720.535
202024,46475.72
202025,21489.68
202026,19615.773
202027,34586.207
202028,103546.92
202029,52394.586
202030,9317.53
202031,20641.719
202032,66310.69
202033,25899.31
202034,16278.487
202035,54995.254
202036,52712.387
202037,25677.027
202038,68720.98
202039,18950.023
202040,26647.393
202041,35977.234
202042,9740.846
202043,51004.1
202044,77331.61
202045,32352.283
202046,10903.901
202047,17600.516
202048,20755.514
202049,51985.55
202050,25790.332
202051,25077.92
202052,16567.031
202053,29479.066
202054,21892.607
202055,15645.747
202056,41086.832
202057,14012.633
202058,28812.998
202059,51496.082
202060,110209.59
202061,24383.006
202062,52499.32
202063,49628.555
202064,22480.203
202065,18024.28
202066,17134.047
202067,12081.664
202068,66896.586
202069,30001.072
202070,29903.85
202071,53613.65
202072,49246.812
202073,18969.719
202074,16395.395
202075,44925.96
202076,36853.363
202077,60484.47
202078,63943.86
202079,17509.502
202080,24461.287
202081,13805.0625
202082,60095.566
202083,90452.38
202084,73782.34
202085,59146.51
202086,20764.504
202087,76596.76
202088,25088.734
202089,7655.1855
202090,82815.56
202091,28501.307
202092,17460.172
202093,27826.92
202094,82241.28
202095,20258.031
202096,6895.8066
202097,81489.63
202098,36487.98
202099,57692.285
202100,26107.633
202101,18939.838
202102,42746.87
202103,72650.516
202104,13400.629
202105,17950.78
202106,20892.062
202107,12147.734
202108,39125.14
202109,26318.79
202110,19904.666
202111,33656.29
202112,103010.82
202113,34643.03
202114,44932.355
202115,60788.996
202116,83317.98
202117,27908.158
202118,75500.49
202119,72989.85
202120,78500.14
202121,9562.511
202122,9455.925
202123,58526.766
202124,49339.09
202125,19751.703
202126,50939.105
202127,37932.203
202128,49607.617
202129,32603.256
202130,10251.501
202131,49603.31
202132,8176.5957
202133,25732.863
202134,16700.1
202135,95961.914
202136,42540.074
202137,10290.981
202138,16292.882
202139,18886.697
202140,21703.836
202141,33028.54
202142,22772.852
202143,12497.228
202144,54422.12
202145,7466.591
202146,17334.355
202147,6319.304
202148,20307.701
202149,64443.266
202150,11342.204
202151,19523.5
202152,34580.816
202153,60347.023
202154,50910.8
202155,16166.001
202156,109977.66
202157,20780.408
202158,48265.418
202159,26497.725
202160,21445.254
202161,12026.331
202162,18821.346
202163,19387.588
202164,23307.559
202165,25090.764
202166,58619.27
202167,25771.584
202168,48058.785
202169,23386.182
202170,19959.955
202171,62962.586
202172,43816.137
202173,33955.645
202174,13877.449
202175,13932.926
202176,11824.176
202177,21074.594
202178,20985.713
202179,24102.861
202180,28312.979
202181,10093.481
202182,23371.064
202183,9518.609
202184,18284.68
202185,100333.12
202186,12759.753
202187,15296.176
202188,26875.682
202189,74259.75
202190,72670.35
202191,16639.719
202192,34522.8
202193,145379.75
202194,90698.07
202195,28348.89
202196,8736.519
202197,81035.305
202198,14518.932
202199,69393.04
202200,46022.062
202201,31863.809
202202,36131.375
202203,32705.45
202204,9101.454
202205,38872.195
202206,32864.156
202207,27492.545
202208,34972.652
202209,10141.424
202210,39697.55
202211,83041.48
202212,113942.71
202213,41574.234
202214,19869.66
202215,22378.402
202216,41339.527
202217,107029.32
202218,65399.25
202219,20803.232
202220,24268.984
202221,15960.847
202222,94614.945
202223,76395.09
202224,39303.918
202225,8212.66
202226,26401.021
202227,13677.517
202228,18138.713
202229,13984.788
202230,79591.734
202231,33716.816
202232,8683.96
202233,8060.111
202234,53361.93
202235,11970.827
202236,25482.312
202237,79226.14
202238,26215.25
202239,21175.994
202240,16396.393
202241,50758.633
202242,37994.21
202243,15535.732
202244,8319.463
202245,18256.836
202246,35502.254
202247,74736.71
202248,16395.195
202249,69380.516
202250,79287.78
202251,52068.473
202252,39705.715
202253,19985.283
202254,53177.01
202255,43839.9
202256,9344.106
202257,52747.137
202258,50492.3
202259,37762.594
202260,26126.723
202261,67755.82
202262,14524.38
202263,38485.152
202264,77437.68
202265,20841.088
202266,134523.53
202267,74947.38
202268,42628.8
202269,9804.984
202270,26724.762
202271,25876.28
202272,21119.098
202273,18313.984
202274,63862.17
202275,37681.47
202276,44221.29
202277,16491.469
202278,77789.18
202279,29338.104
202280,45125.39
202281,11676.432
202282,22704.1
202283,41411.14
202284,20396.637
202285,20531.164
202286,60191.402
202287,19432.021
202288,34117.12
202289,43358.375
202290,10115.605
202291,59031.992
202292,43881.51
202293,67852.36
202294,30581.467
202295,100051.84
202296,20745.3
202297,14871.775
202298,56570.598
202299,36835.965
202300,38798.383
202301,61110.95
202302,25616.014
202303,42484.08
202304,47985.418
202305,35020.473
202306,30228.309
202307,37565.61
202308,32849.625
202309,71352.61
202310,72233.36
202311,36287.383
202312,89835.195
202313,95692.22
202314,25359.033
202315,60573.066
202316,15334.448
202317,19634.299
202318,62721.426
202319,55385.496
202320,30548.143
202321,111225.33
202322,20228.258
202323,14374.284
202324,54006.395
202325,63419.375
202326,35866.824
202327,23704.975
202328,63083.24
202329,40051.332
202330,92518.086
202331,13042.412
202332,65729.13
202333,53936.887
202334,25400.914
202335,15448.634
202336,19051.455
202337,32127.38
202338,45868.766
202339,18307.332
202340,14574.85
202341,63084.188
202342,66513.42
202343,67260.8
202344,71940.79
202345,46146.523
202346,63805.27
202347,63287.902
202348,66608.75
202349,64969.97
202350,49269.656
202351,37825.32
202352,46012.99
202353,25032.588
202354,12425.927
202355,9774.03
202356,65267.918
202357,24036.057
202358,78575.31
202359,28301.79
202360,79802.12
202361,18201.287
202362,22947.918
202363,53063.223
202364,39629.95
202365,36310.895
202366,34842.527
202367,55329.33
202368,9053.256
202369,13034.07
202370,17225.738
202371,50108.258
202372,79331.945
202373,11112.651
202374,33586.45
202375,28728.45
202376,57131.59
202377,18646.54
202378,13568.993
202379,14083.627
202380,17963.559
202381,13899.374
202382,45878.547
202383,34508.484
202384,76910.195
202385,27373.012
202386,54867.125
202387,72602.88
202388,16029.084
202389,23014.666
202390,17396.902
202391,17819.254
202392,14103.669
202393,20082.125
202394,15755.441
202395,37473.746
202396,17394.2
202397,51337.324
202398,80470.92
202399,32696.328
202400,64793.156
202401,61999.258
202402,59816.723
202403,30878.963
202404,24464.352
202405,26688.992
202406,23462.04
202407,113661.98
202408,34718.887
202409,65801.97
202410,42999.332
202411,65129.777
202412,32572.371
202413,92686.45
202414,26114.166
202415,26684.855
202416,37563.742
202417,12692.327
202418,13837.719
202419,36425.855
202420,14586.534
202421,56985.984
202422,12471.435
202423,46405.54
202424,43577.367
202425,75833.25
202426,83795.38
202427,14496.149
202428,20922.055
202429,16759.367
202430,22460.47
202431,20073.807
202432,11577.497
202433,71482.62
202434,20963.229
202435,83526.17
202436,55908.016
202437,68183.0
202438,7565.753
202439,18052.775
202440,108183.484
202441,42290.613
202442,89085.195
202443,149287.23
202444,17064.219
202445,63595.47
202446,23547.088
202447,26039.473
202448,28618.35
202449,39771.363
202450,51797.758
202451,71061.266
202452,12090.806
202453,18447.152
202454,30782.928
202455,27810.863
202456,57747.742
202457,52238.434
202458,67072.234
202459,14828.633
202460,19846.691
202461,37118.875
202462,43079.3
202463,68763.76
202464,60034.855
202465,62104.348
202466,23044.71
202467,16403.959
202468,11504.322
202469,52642.168
202470,50292.547
202471,12369.654
202472,22582.918
202473,31515.918
202474,29912.057
202475,14139.694
202476,19340.357
202477,52689.676
202478,36572.477
202479,43123.7
202480,10202.683
202481,49762.938
202482,73214.984
202483,48367.688
202484,5860.614
202485,112297.03
202486,12639.821
202487,14818.036
202488,19260.082
202489,61285.58
202490,65537.66
202491,73140.6
202492,16709.271
202493,46673.055
202494,14562.291
202495,36025.88
202496,60218.965
202497,15476.517
202498,13992.9375
202499,18606.848
202500,71084.25
202501,43492.062
202502,98036.51
202503,16672.352
202504,32612.523
202505,27001.803
202506,10135.447
202507,43836.46
202508,55060.184
202509,49201.168
202510,55556.16
202511,27376.867
202512,36567.008
202513,54156.17
202514,79429.68
202515,18740.701
202516,21168.572
202517,6527.776
202518,17581.73
202519,42557.684
202520,44335.406
202521,16011.24
202522,85616.37
202523,68286.35
202524,21973.195
202525,27240.426
202526,42414.29
202527,31643.223
202528,27505.201
202529,7793.75
202530,53596.08
202531,32919.395
202532,58961.953
202533,69634.6
202534,53052.793
202535,33336.94
202536,27284.0
202537,15991.143
202538,48508.395
202539,36349.047
202540,24506.12
202541,7970.6235
202542,10917.623
202543,54999.996
202544,46304.953
202545,10627.173
202546,23647.854
202547,42794.07
202548,9324.939
202549,58391.01
202550,28081.447
202551,40434.1
202552,89002.445
202553,17871.84
202554,26878.725
202555,46903.426
202556,149690.75
202557,36866.54
202558,24662.102
202559,7128.6196
202560,17773.412
202561,35748.332
202562,34153.38
202563,37074.75
202564,15310.838
202565,85330.81
202566,22582.176
202567,46852.977
202568,53899.152
202569,20894.656
202570,11368.949
202571,23781.656
202572,9249.178
202573,10874.06
202574,16330.301
202575,53400.8
202576,28078.695
202577,20763.477
202578,39470.68
202579,15097.082
202580,23774.34
202581,16633.982
202582,45568.82
202583,27696.086
202584,52342.38
202585,36797.637
202586,37202.05
202587,55193.363
202588,121382.96
202589,34658.957
202590,12434.51
202591,102600.4
202592,30957.713
202593,55808.06
202594,35047.016
202595,96412.89
202596,45302.26
202597,49645.332
202598,15029.596
202599,62001.543
202600,82930.41
202601,67926.81
202602,79619.914
202603,9479.881
202604,13379.73
202605,13980.369
202606,16703.516
202607,51390.45
202608,6886.5425
202609,43036.906
202610,49211.992
202611,91454.0
202612,29871.762
202613,15766.076
202614,21988.303
202615,36053.8
202616,51424.53
202617,76366.8
202618,52266.08
202619,92396.38
202620,92240.25
202621,68265.55
202622,32915.652
202623,54093.742
202624,17627.014
202625,39877.883
202626,70759.85
202627,24612.45
202628,24408.002
202629,14496.45
202630,13887.9
202631,30708.623
202632,93854.81
202633,58516.125
202634,14208.985
202635,108589.04
202636,32685.98
202637,21198.895
202638,43956.41
202639,37441.047
202640,20832.627
202641,66663.65
202642,58583.617
202643,28925.225
202644,51865.168
202645,55671.12
202646,56721.273
202647,76313.33
202648,34230.12
202649,24791.43
202650,53217.1
202651,38532.863
202652,55170.168
202653,15725.261
202654,51968.824
202655,38808.098
202656,53481.746
202657,84359.52
202658,38353.67
202659,58029.652
202660,8776.332
202661,53191.09
202662,4690.122
202663,78473.55
202664,11650.404
202665,70875.29
202666,111321.67
202667,38818.426
202668,39731.996
202669,18054.346
202670,31739.445
202671,46061.957
202672,58180.637
202673,40382.258
202674,33782.41
202675,33112.688
202676,53782.047
202677,51214.95
202678,19670.55
202679,7139.8916
202680,46426.594
202681,36643.992
202682,12915.55
202683,30754.117
202684,39359.867
202685,29995.951
202686,36197.47
202687,93427.4
202688,62692.637
202689,7107.2554
202690,7389.7515
202691,33982.082
202692,22194.146
202693,64282.23
202694,30966.148
202695,16592.107
202696,28437.068
202697,25731.21
202698,15126.634
202699,55748.016
202700,51726.605
202701,50300.367
202702,50569.805
202703,44838.414
202704,55425.113
202705,34307.707
202706,46397.98
202707,39800.453
202708,27671.994
202709,36942.875
202710,20283.914
202711,50154.277
202712,38343.355
202713,69264.15
202714,68990.92
202715,112493.75
202716,41870.953
202717,22329.812
202718,26511.883
202719,19681.402
202720,63576.83
202721,15194.994
202722,23075.566
202723,42238.203
202724,33409.793
202725,61564.47
202726,25434.525
202727,48457.465
202728,46847.02
202729,48385.242
202730,13495.007
202731,11657.382
202732,53927.035
202733,13526.297
202734,40660.53
202735,60039.18
202736,22020.95
202737,21147.217
202738,23889.055
202739,30589.588
202740,18489.828
202741,48974.254
202742,23811.97
202743,31966.15
202744,80777.914
202745,65387.51
202746,20080.125
202747,64472.78
202748,84228.03
202749,12563.556
202750,64318.84
202751,64219.36
202752,16100.995
202753,13686.907
202754,58716.727
202755,44464.48
202756,56383.508
202757,42334.164
202758,22426.062
202759,9072.627
202760,17878.732
202761,33138.062
202762,32881.055
202763,38543.383
202764,25290.02
202765,16857.236
202766,11384.917
202767,32396.45
202768,95815.05
202769,75693.58
202770,41768.086
202771,78704.14
202772,17826.195
202773,49393.008
202774,55922.004
202775,74430.89
202776,59859.91
202777,43340.65
202778,25007.518
202779,32996.066
202780,14065.386
202781,49550.29
202782,95095.07
202783,36292.117
202784,28745.57
202785,44159.625
202786,29226.992
202787,16404.912
202788,74991.89
202789,30227.979
202790,14367.652
202791,29416.443
202792,13137.035
202793,60430.055
202794,14806.849
202795,96608.05
202796,45836.45
202797,14602.995
202798,51820.777
202799,25408.738
202800,25722.771
202801,43638.477
202802,52009.258
202803,15590.571
202804,29408.148
202805,79792.92
202806,9767.277
202807,36687.27
202808,9155.459
202809,36859.76
202810,39069.016
202811,35240.19
202812,88670.52
202813,24500.598
202814,69956.93
202815,20125.072
202816,37599.74
202817,10618.492
202818,35019.93
202819,14436.326
202820,67956.82
202821,57140.543
202822,69261.25
202823,104810.66
202824,107785.375
202825,12548.21
202826,33811.363
202827,35935.63
202828,41510.438
202829,13508.764
202830,11238.875
202831,9278.517
202832,55864.562
202833,14923.68
202834,64572.777
202835,62754.055
202836,67274.055
202837,12656.504
202838,58815.414
202839,57446.168
202840,14570.999
202841,48496.395
202842,63071.867
202843,26650.004
202844,35720.734
202845,22812.238
202846,61370.91
202847,8140.0664
202848,53729.887
202849,25668.324
202850,16757.771
202851,28415.328
202852,53173.22
202853,49732.715
202854,32894.555
202855,100171.63
202856,53541.492
202857,41660.598
202858,51497.445
202859,43760.02
202860,57189.01
202861,14725.339
202862,51177.688
202863,68506.086
202864,32757.22
202865,41372.188
202866,60967.324
202867,49679.496
202868,37175.773
202869,39741.277
202870,25026.078
202871,63121.734
202872,37118.387
202873,61207.426
202874,60239.785
202875,70130.95
202876,16923.684
202877,55606.848
202878,44154.11
202879,77653.484
202880,49692.47
202881,16056.863
202882,24227.816
202883,45134.008
202884,28804.22
202885,95240.19
202886,40943.56
202887,56898.33
202888,69162.26
202889,31708.174
202890,72619.984
202891,57133.65
202892,31202.164
202893,17055.217
202894,70616.79
202895,91002.945
202896,17394.973
202897,75024.45
202898,14137.158
202899,29636.06
202900,54609.3
202901,107902.67
202902,21719.06
202903,90280.0
202904,19132.625
202905,19512.74
202906,20564.465
202907,31018.902
202908,52418.016
202909,18117.258
202910,45436.19
202911,82390.8
202912,57545.418
202913,89488.5
202914,82825.46
202915,59586.65
202916,38376.39
202917,23390.637
202918,12244.822
202919,41349.863
202920,18993.037
202921,68784.914
202922,56303.598
202923,39730.19
202924,24203.926
202925,14464.336
202926,45002.38
202927,46077.926
202928,17232.932
202929,11937.907
202930,53264.883
202931,29484.408
202932,74709.07
202933,8997.418
202934,13992.372
202935,39828.832
202936,49536.293
202937,16705.508
202938,43746.465
202939,35917.9
202940,30667.162
202941,28178.473
202942,24974.215
202943,11354.848
202944,33078.465
202945,32050.342
202946,17406.824
202947,12532.267
202948,46189.37
202949,64415.895
202950,18153.13
202951,39174.348
202952,21605.691
202953,22323.95
202954,66719.08
202955,17547.45
202956,22708.242
202957,44611.07
202958,19951.113
202959,57633.91
202960,91512.65
202961,17455.66
202962,53242.156
202963,28401.562
202964,29177.39
202965,54057.168
202966,72606.805
202967,21748.459
202968,17159.7
202969,47065.36
202970,50921.234
202971,36043.07
202972,33640.387
202973,46057.98
202974,46965.734
202975,21275.852
202976,49445.457
202977,22787.25
202978,18107.83
202979,38683.125
202980,11512.324
202981,24257.992
202982,28316.793
202983,58293.84
202984,11020.474
202985,17598.775
202986,59659.2
202987,9908.016
202988,49889.77
202989,27716.77
202990,76652.01
202991,8466.07
202992,12891.913
202993,80279.44
202994,86010.96
202995,56381.797
202996,22769.135
202997,10417.162
202998,15617.146
202999,59213.285
203000,88013.41
203001,57041.566
203002,53013.38
203003,19934.268
203004,41361.094
203005,48308.492
203006,13057.166
203007,104556.24
203008,70080.91
203009,71918.66
203010,38878.277
203011,23520.604
203012,29860.875
203013,9319.929
203014,34786.41
203015,87023.75
203016,57364.926
203017,44376.832
203018,96829.41
203019,12972.415
203020,46072.426
203021,45603.203
203022,3512.7441
203023,78216.77
203024,8036.9707
203025,7499.21
203026,9573.599
203027,56345.824
203028,35814.67
203029,65143.91
203030,16179.012
203031,9474.397
203032,44479.13
203033,73303.42
203034,35671.023
203035,32243.164
203036,40610.484
203037,81229.74
203038,16871.008
203039,62770.13
203040,16658.654
203041,38821.68
203042,11808.711
203043,10482.849
203044,47369.957
203045,22766.049
203046,73734.38
203047,30963.316
203048,58322.39
203049,26380.031
203050,71207.266
203051,53084.03
203052,20859.723
203053,35366.117
203054,35288.867
203055,15777.662
203056,56343.82
203057,6550.5835
203058,59176.93
203059,52950.434
203060,26122.805
203061,27696.71
203062,25775.97
203063,45931.965
203064,82096.695
203065,77697.984
203066,21002.379
203067,38345.168
203068,60847.504
203069,24375.633
203070,39764.258
203071,37672.508
203072,68311.79
203073,36990.156
203074,18914.143
203075,46843.734
203076,12373.293
203077,10115.099
203078,14803.273
203079,37967.684
203080,11098.546
203081,71813.06
203082,31028.412
203083,36314.61
203084,26062.578
203085,74535.375
203086,73545.96
203087,24101.854
203088,35545.16
203089,46083.434
203090,7237.753
203091,46334.598
203092,63356.49
203093,45642.67
203094,23534.018
203095,33520.645
203096,88036.29
203097,16080.082
203098,31487.213
203099,33637.008
203100,54960.758
203101,20270.598
203102,16007.078
203103,44439.35
203104,48357.73
203105,75441.8
203106,45480.95
203107,21687.912
203108,14035.47
203109,21902.83
203110,49757.645
203111,16190.402
203112,53830.18
203113,16673.385
203114,22696.148
203115,6835.7393
203116,17093.254
203117,11692.993
203118,28657.762
203119,54005.152
203120,20910.088
203121,78675.73
203122,84073.875
203123,75045.65
203124,41695.418
203125,15116.084
203126,17348.297
203127,9510.573
203128,75839.336
203129,5073.0767
203130,35426.41
203131,35778.465
203132,19086.863
203133,33991.29
203134,86704.85
203135,17522.43
203136,30912.816
203137,23583.861
203138,7418.7896
203139,8566.102
203140,22472.549
203141,54838.445
203142,28790.65
203143,30005.387
203144,78141.336
203145,6363.937
203146,59710.324
203147,48278.43
203148,51233.574
203149,45305.168
203150,57319.676
203151,53102.43
203152,10190.895
203153,89453.19
203154,21163.02
203155,61756.2
203156,45253.887
203157,18214.2
203158,30643.307
203159,31155.197
203160,91169.38
203161,36928.715
203162,54467.68
203163,11407.75
203164,53795.86
203165,7996.3564
203166,14126.41
203167,66625.43
203168,43877.668
203169,43770.605
203170,20005.73
203171,56282.29
203172,23935.35
203173,51888.414
203174,64808.312
203175,33530.6
203176,23612.904
203177,57276.76
203178,26967.67
203179,24098.416
203180,42950.473
203181,8752.044
203182,61234.438
203183,56424.957
203184,92494.94
203185,26719.764
203186,28188.338
203187,15700.845
203188,23497.453
203189,33123.848
203190,37970.04
203191,36270.527
203192,9979.548
203193,77256.7
203194,61234.098
203195,85970.37
203196,36836.906
203197,36119.945
203198,6113.5493
203199,38860.69
203200,79965.664
203201,70004.93
203202,18055.672
203203,18681.463
203204,11459.652
203205,57650.785
203206,11463.227
203207,61434.81
203208,28567.217
203209,61859.543
203210,52157.562
203211,27025.057
203212,29804.234
203213,23147.049
203214,15755.745
203215,32495.262
203216,94100.484
203217,18305.182
203218,77825.36
203219,70604.16
203220,74964.21
203221,22300.945
203222,71242.375
203223,44349.098
203224,38758.684
203225,27608.508
203226,23881.748
203227,21294.889
203228,13575.479
203229,49472.645
203230,38581.355
203231,57945.492
203232,19403.123
203233,48914.766
203234,12328.96
203235,37092.83
203236,16409.754
203237,25385.662
203238,28337.748
203239,37461.773
203240,93625.24
203241,10994.073
203242,16890.648
203243,7422.4585
203244,38023.086
203245,39483.324
203246,50655.18
203247,41374.688
203248,42761.246
203249,6945.2656
203250,21121.568
203251,9583.876
203252,37065.04
203253,7918.8633
203254,18049.434
203255,79690.42
203256,14766.71
203257,20012.96
203258,31971.115
203259,10981.725
203260,6452.496
203261,80077.83
203262,53697.1
203263,108503.93
203264,31740.73
203265,11825.416
203266,48515.375
203267,94157.81
203268,17264.607
203269,29185.172
203270,21497.258
203271,16888.71
203272,43292.816
203273,44660.46
203274,9862.63
203275,13467.717
203276,8418.44
203277,80183.0
203278,38794.633
203279,12572.103
203280,26200.64
203281,47761.797
203282,50551.812
203283,35834.3
203284,25085.766
203285,22533.033
203286,33110.58
203287,18800.447
203288,11935.241
203289,43282.863
203290,33307.95
203291,16907.605
203292,5897.91
203293,60909.332
203294,11998.909
203295,13655.0625
203296,35224.938
203297,20282.531
203298,17745.516
203299,24670.53
203300,88811.53
203301,60958.453
203302,10891.675
203303,63254.65
203304,55336.043
203305,19950.008
203306,33934.74
203307,54198.305
203308,27201.098
203309,56558.355
203310,35672.594
203311,25297.188
203312,28606.578
203313,15711.502
203314,64259.793
203315,16189.322
203316,16170.043
203317,14573.562
203318,25452.297
203319,62172.945
203320,43076.59
203321,15807.374
203322,37320.97
203323,20820.07
203324,17221.596
203325,62545.543
203326,57086.953
203327,20031.48
203328,9562.662
203329,67293.89
203330,15917.11
203331,41981.96
203332,34712.57
203333,38318.15
203334,23771.219
203335,24021.273
203336,52445.65
203337,17676.877
203338,62344.008
203339,95650.305
203340,15826.099
203341,66513.06
203342,21080.863
203343,74092.07
203344,33167.91
203345,62608.023
203346,13608.235
203347,10701.59
203348,23690.934
203349,106461.37
203350,35766.75
203351,61411.777
203352,29105.992
203353,68300.23
203354,22744.205
203355,19772.475
203356,73796.77
203357,26695.164
203358,19540.717
203359,38128.97
203360,25773.36
203361,69576.34
203362,22063.451
203363,47773.36
203364,52453.152
203365,32266.568
203366,60895.027
203367,39539.977
203368,43173.598
203369,7299.0996
203370,28720.127
203371,38412.797
203372,76002.586
203373,33110.344
203374,47288.582
203375,54637.645
203376,56048.32
203377,95671.76
203378,11140.867
203379,101846.55
203380,3137.986
203381,15659.56
203382,31876.387
203383,28043.514
203384,60251.56
203385,41546.496
203386,43311.953
203387,24881.658
203388,14966.053
203389,28733.217
203390,19924.086
203391,12714.994
203392,30617.854
203393,10698.397
203394,45940.152
203395,43562.887
203396,38856.76
203397,29754.389
203398,40621.44
203399,35699.44
203400,31554.773
203401,96746.0
203402,76293.5
203403,18363.219
203404,15433.745
203405,31328.996
203406,18515.398
203407,4663.3086
203408,58267.977
203409,38038.113
203410,25521.27
203411,12533.809
203412,34487.637
203413,18928.371
203414,35348.07
203415,38521.953
203416,19103.695
203417,23165.047
203418,70109.08
203419,79700.64
203420,12043.387
203421,23858.87
203422,19911.627
203423,14819.762
203424,36716.062
203425,9697.792
203426,68881.29
203427,40158.2
203428,6621.313
203429,17894.055
203430,25210.703
203431,56608.945
203432,48887.7
203433,58280.613
203434,29485.771
203435,50409.29
203436,62607.49
203437,57292.508
203438,5890.152
203439,22896.426
203440,83617.93
203441,97963.84
203442,80393.35
203443,23442.396
203444,16173.734
203445,70983.34
203446,104074.55
203447,53886.97
203448,39009.51
203449,72696.09
203450,80972.98
203451,68065.38
203452,32273.457
203453,11031.937
203454,16768.848
203455,45631.625
203456,23764.225
203457,25541.346
203458,42759.46
203459,51713.215
203460,32217.135
203461,13873.135
203462,60255.63
203463,18903.938
203464,68322.836
203465,12773.865
203466,42354.72
203467,13895.961
203468,29723.025
203469,56221.32
203470,65175.594
203471,22009.594
203472,46659.105
203473,63657.92
203474,23755.045
203475,38862.07
203476,61793.504
203477,71590.47
203478,69501.07
203479,44735.55
203480,36049.305
203481,64920.715
203482,33422.15
203483,54596.91
203484,28481.887
203485,56772.56
203486,66936.766
203487,45667.047
203488,18509.344
203489,84023.625
203490,33685.715
203491,17824.363
203492,48086.863
203493,64811.746
203494,44683.51
203495,31052.781
203496,11554.17
203497,17057.393
203498,42229.152
203499,36850.418
203500,88565.42
203501,60040.055
203502,49271.28
203503,76589.48
203504,32427.814
203505,50385.605
203506,32822.016
203507,3575.1436
203508,12518.174
203509,17382.719
203510,79052.555
203511,27053.8
203512,50354.82
203513,46683.066
203514,41239.6
203515,44899.367
203516,33872.242
203517,30570.863
203518,21522.756
203519,61815.91
203520,42504.527
203521,43891.562
203522,22998.906
203523,31696.049
203524,36899.27
203525,84543.61
203526,111856.79
203527,16666.297
203528,39590.156
203529,12577.536
203530,26739.27
203531,62387.26
203532,28201.002
203533,79126.7
203534,31685.846
203535,70552.15
203536,21718.316
203537,6828.3794
203538,48793.535
203539,41441.207
203540,15808.936
203541,45331.406
203542,27238.71
203543,23194.271
203544,22729.207
203545,46766.35
203546,9727.1875
203547,23041.314
203548,71667.27
203549,54581.48
203550,36907.35
203551,36000.742
203552,10176.624
203553,15653.605
203554,12868.577
203555,47598.42
203556,21396.1
203557,39122.152
203558,28378.541
203559,35701.625
203560,51383.562
203561,57444.85
203562,17718.693
203563,48281.234
203564,19113.332
203565,32300.705
203566,22877.326
203567,42154.617
203568,20666.238
203569,80756.016
203570,23312.826
203571,41864.766
203572,7832.2256
203573,22759.422
203574,13260.664
203575,26321.52
203576,3525.6978
203577,41069.26
203578,46038.805
203579,33766.22
203580,72366.86
203581,14369.156
203582,65690.086
203583,31484.145
203584,42594.67
203585,62731.23
203586,34848.695
203587,7086.3955
203588,78891.91
203589,10896.422
203590,11473.725
203591,30914.87
203592,54621.297
203593,19314.383
203594,74228.69
203595,11139.088
203596,29272.652
203597,66685.45
203598,9073.509
203599,70456.33
203600,13120.17
203601,112687.21
203602,39531.113
203603,37032.605
203604,24754.588
203605,95117.164
203606,27661.184
203607,64411.523
203608,19003.219
203609,32228.234
203610,13562.484
203611,20642.344
203612,23408.605
203613,39312.883
203614,45162.11
203615,53128.32
203616,48870.96
203617,26776.156
203618,18177.69
203619,109432.664
203620,91809.27
203621,11308.267
203622,11634.77
203623,22058.19
203624,17121.14
203625,42208.562
203626,24009.057
203627,19498.033
203628,99707.39
203629,28381.916
203630,65094.406
203631,122754.69
203632,69398.85
203633,22055.648
203634,31763.357
203635,23445.357
203636,23351.979
203637,21138.191
203638,49171.33
203639,77294.05
203640,8516.308
203641,91427.16
203642,40582.37
203643,40586.195
203644,45194.36
203645,29118.863
203646,34533.19
203647,8726.925
203648,54563.254
203649,54370.598
203650,42695.082
203651,42327.773
203652,92711.01
203653,72228.31
203654,18256.832
203655,66236.02
203656,8399.886
203657,56855.027
203658,28159.604
