id,price
198279,45220.0
198280,25670.55
198281,58835.35
198282,27958.084
198283,19650.365
198284,68748.75
198285,31778.656
198286,19063.76
198287,89882.55
198288,47152.76
198289,29729.344
198290,11027.333
198291,13331.726
198292,21860.62
198293,20090.777
198294,17470.217
198295,20609.285
198296,15604.541
198297,19436.732
198298,24445.246
198299,53256.42
198300,68832.66
198301,30766.184
198302,11555.808
198303,61051.754
198304,27134.133
198305,12998.803
198306,25231.676
198307,45135.535
198308,49587.47
198309,12402.182
198310,92152.54
198311,50991.24
198312,76019.39
198313,54057.49
198314,29320.74
198315,94075.125
198316,31602.729
198317,93179.18
198318,11532.468
198319,23909.266
198320,41672.977
198321,49102.45
198322,36190.723
198323,67403.95
198324,42610.938
198325,48893.383
198326,30842.21
198327,57114.668
198328,21014.674
198329,64441.574
198330,64772.562
198331,30531.404
198332,78459.97
198333,34488.492
198334,24981.004
198335,50123.617
198336,17829.781
198337,46663.49
198338,89882.16
198339,12414.628
198340,87119.35
198341,128744.44
198342,10987.276
198343,9851.924
198344,17809.844
198345,136062.33
198346,52253.273
198347,34808.47
198348,91651.5
198349,60933.188
198350,30095.377
198351,16999.08
198352,28614.672
198353,20232.48
198354,37142.906
198355,9924.836
198356,33996.47
198357,47239.184
198358,64717.086
198359,131533.7
198360,48139.766
198361,38737.188
198362,123886.71
198363,43586.473
198364,38567.496
198365,23338.62
198366,17182.795
198367,34193.574
198368,45170.52
198369,59043.297
198370,35751.48
198371,15728.446
198372,22171.85
198373,44546.79
198374,28299.654
198375,14846.19
198376,18712.57
198377,73598.445
198378,18197.816
198379,41015.938
198380,158078.12
198381,56946.78
198382,19166.955
198383,72898.11
198384,85939.6
198385,11065.909
198386,11443.374
198387,27018.666
198388,69702.914
198389,15299.757
198390,10264.725
198391,107260.03
198392,26536.518
198393,20924.23
198394,14489.98
198395,14284.76
198396,49803.945
198397,14625.904
198398,28905.516
198399,70652.92
198400,24790.844
198401,45996.156
198402,42623.355
198403,19603.906
198404,20559.438
198405,87651.27
198406,34419.543
198407,17352.414
198408,43615.25
198409,19639.9
198410,60388.746
198411,67274.414
198412,111964.56
198413,108583.875
198414,61856.008
198415,13601.083
198416,96781.555
198417,66961.1
198418,74270.44
198419,17101.865
198420,11118.534
198421,18062.814
198422,46888.344
198423,11576.729
198424,41209.754
198425,25747.918
198426,47579.957
198427,50173.15
198428,8948.4375
198429,107629.57
198430,37104.242
198431,38898.6
198432,70056.414
198433,78428.49
198434,73240.85
198435,22743.871
198436,38354.348
198437,15649.327
198438,41021.13
198439,53366.543
198440,65439.5
198441,33916.547
198442,17726.012
198443,33125.695
198444,18804.89
198445,40820.84
198446,61294.676
198447,8835.757
198448,85146.84
198449,28431.848
198450,60147.94
198451,48712.43
198452,89701.83
198453,68712.71
198454,22628.088
198455,100643.65
198456,94586.97
198457,89365.195
198458,10783.895
198459,64457.414
198460,22750.9
198461,24193.316
198462,82374.02
198463,26412.734
198464,10656.49
198465,53362.66
198466,70472.44
198467,41247.797
198468,191866.33
198469,111978.984
198470,64034.984
198471,16919.879
198472,69438.48
198473,19930.271
198474,14462.325
198475,81062.6
198476,44076.934
198477,28986.012
198478,18799.13
198479,99514.83
198480,102068.4
198481,84049.555
198482,30367.246
198483,14647.123
198484,54903.24
198485,9093.953
198486,20793.31
198487,47964.95
198488,40938.86
198489,94858.11
198490,15718.065
198491,14303.038
198492,36916.87
198493,33400.54
198494,15150.15
198495,37544.31
198496,95011.945
198497,20973.11
198498,28019.898
198499,18968.604
198500,61339.383
198501,142699.62
198502,11383.431
198503,103563.555
198504,11809.123
198505,28309.488
198506,36872.914
198507,72864.195
198508,37307.83
198509,73782.31
198510,69132.734
198511,19557.701
198512,68151.16
198513,46980.074
198514,16003.846
198515,9429.277
198516,9082.08
198517,120017.336
198518,21400.867
198519,28578.375
198520,18446.98
198521,25020.184
198522,59418.82
198523,14949.96
198524,21801.021
198525,13135.0625
198526,27824.098
198527,44120.18
198528,9582.798
198529,45303.16
198530,90175.12
198531,58921.277
198532,16770.602
198533,15205.384
198534,95148.74
198535,55278.74
198536,11004.249
198537,97098.086
198538,11075.23
198539,15129.222
198540,54736.445
198541,124760.63
198542,91828.48
198543,104161.9
198544,18842.654
198545,48783.184
198546,23075.928
198547,54147.773
198548,33604.492
198549,11785.808
198550,50254.043
198551,45456.754
198552,71123.6
198553,15081.733
198554,79722.0
198555,51967.715
198556,18740.604
198557,11895.343
198558,26840.523
198559,72989.2
198560,48985.77
198561,55116.66
198562,78781.44
198563,10176.73
198564,37003.816
198565,73204.414
198566,39394.688
198567,52736.598
198568,25363.805
198569,84579.945
198570,44417.035
198571,30993.992
198572,46508.35
198573,43395.344
198574,56555.715
198575,23987.645
198576,23850.904
198577,41574.902
198578,28904.256
198579,127994.09
198580,61366.113
198581,34565.863
198582,50886.684
198583,85747.16
198584,28135.49
198585,41950.582
198586,35562.81
198587,91033.23
198588,21992.242
198589,40040.78
198590,26267.865
198591,35120.88
198592,76101.87
198593,14189.703
198594,66038.4
198595,56891.63
198596,80726.31
198597,43704.31
198598,70902.09
198599,77653.59
198600,22754.586
198601,43566.98
198602,55790.984
198603,90347.336
198604,20910.305
198605,18789.123
198606,31527.428
198607,85680.06
198608,25469.707
198609,58674.914
198610,22850.377
198611,52732.277
198612,47080.36
198613,60860.746
198614,74364.0
198615,15241.096
198616,19651.406
198617,26104.646
198618,23191.295
198619,64573.617
198620,11703.418
198621,10931.865
198622,15673.556
198623,55628.86
198624,32446.742
198625,14131.697
198626,72533.055
198627,151688.34
198628,39549.85
198629,27143.592
198630,70866.75
198631,19009.234
198632,87882.2
198633,11821.139
198634,177616.17
198635,41907.33
198636,44440.785
198637,134381.25
198638,98817.86
198639,42052.953
198640,113186.13
198641,49636.754
198642,55381.906
198643,12382.383
198644,57483.13
198645,18193.861
198646,36970.984
198647,55273.984
198648,31566.605
198649,77280.07
198650,48962.668
198651,68341.6
198652,44208.61
198653,19398.574
198654,118921.11
198655,11728.39
198656,65358.992
198657,141954.97
198658,87554.734
198659,62270.277
198660,30418.357
198661,14538.191
198662,9001.584
198663,15055.322
198664,55620.816
198665,43419.676
198666,19584.893
198667,45500.258
198668,38614.188
198669,58257.715
198670,86895.195
198671,61336.598
198672,12651.048
198673,47335.715
198674,54039.598
198675,26270.428
198676,49035.418
198677,30766.918
198678,44619.33
198679,14700.538
198680,46582.215
198681,96211.14
198682,16441.633
198683,54308.33
198684,49701.945
198685,14715.221
198686,26569.908
198687,8759.057
198688,13093.894
198689,41535.867
198690,22192.943
198691,81243.32
198692,46650.484
198693,70082.164
198694,45692.242
198695,55066.188
198696,12680.5205
198697,55315.1
198698,35256.734
198699,37265.445
198700,35655.836
198701,14800.518
198702,67443.1
198703,23838.164
198704,41498.227
198705,17518.438
198706,54340.773
198707,48079.37
198708,13919.417
198709,69731.72
198710,25277.89
198711,46459.65
198712,21752.713
198713,55803.113
198714,49599.527
198715,37297.83
198716,105137.12
198717,15556.451
198718,53437.855
198719,48096.234
198720,23674.82
198721,14816.366
198722,11759.056
198723,66532.41
198724,52014.19
198725,34046.953
198726,42251.613
198727,26433.54
198728,10962.285
198729,12130.455
198730,43054.34
198731,41757.934
198732,11669.963
198733,47247.773
198734,65058.082
198735,73875.59
198736,59621.535
198737,52067.15
198738,12492.014
198739,40855.773
198740,15570.279
198741,34381.65
198742,52430.824
198743,31593.396
198744,51936.516
198745,23337.982
198746,14488.778
198747,27445.025
198748,41936.883
198749,17873.582
198750,23563.855
198751,61744.76
198752,13958.368
198753,13908.126
198754,50275.34
198755,55354.344
198756,34272.547
198757,38643.43
198758,16025.14
198759,9770.953
198760,67826.21
198761,20642.213
198762,43783.387
198763,45852.074
198764,20615.6
198765,12188.042
198766,19815.484
198767,32030.904
198768,44806.31
198769,31689.234
198770,96055.62
198771,59760.93
198772,46002.027
198773,39571.848
198774,33578.434
198775,37561.58
198776,21193.047
198777,18493.822
198778,65594.74
198779,29517.436
198780,14982.699
198781,15147.425
198782,82425.07
198783,10384.799
198784,65688.57
198785,19957.395
198786,25004.055
198787,31447.654
198788,47208.008
198789,66469.336
198790,73730.53
198791,10669.799
198792,59201.258
198793,16805.443
198794,69751.87
198795,78482.55
198796,14391.21
198797,24230.295
198798,26315.598
198799,44678.73
198800,10699.319
198801,67631.34
198802,36837.684
198803,20137.441
198804,69163.31
198805,68392.586
198806,128333.17
198807,17402.527
198808,10849.694
198809,77938.89
198810,32413.643
198811,11367.509
198812,21303.35
198813,11780.1045
198814,67991.2
198815,66638.72
198816,25758.467
198817,16200.711
198818,35406.742
198819,29557.738
198820,20285.357
198821,35403.57
198822,45291.062
198823,64123.965
198824,21780.21
198825,33654.02
198826,22628.055
198827,10137.886
198828,23298.836
198829,30067.123
198830,80824.98
198831,11497.606
198832,38413.27
198833,29984.234
198834,9760.241
198835,65004.09
198836,71605.79
198837,13234.403
198838,28602.492
198839,69393.92
198840,29232.773
198841,28480.262
198842,44354.387
198843,10219.448
198844,28405.715
198845,39488.13
198846,21693.383
198847,50231.79
198848,35262.63
198849,35482.35
198850,18740.01
198851,69281.23
198852,58777.184
198853,72569.92
198854,43192.527
198855,80716.93
198856,48399.004
198857,39732.336
198858,88779.62
198859,23183.646
198860,55080.79
198861,18596.49
198862,21771.68
198863,32166.777
198864,66276.73
198865,116053.99
198866,65705.555
198867,70145.57
198868,25417.465
198869,33758.26
198870,75304.695
198871,14689.675
198872,48869.305
198873,37912.652
198874,12956.968
198875,75528.75
198876,82649.65
198877,20750.402
198878,77759.44
198879,114951.984
198880,29241.578
198881,43478.266
198882,30022.457
198883,28640.715
198884,22410.354
198885,27166.875
198886,13933.361
198887,49504.28
198888,30255.994
198889,84903.7
198890,34089.867
198891,53563.516
198892,51150.016
198893,22095.842
198894,84983.92
198895,11022.764
198896,46270.31
198897,27636.633
198898,22464.424
198899,46216.008
198900,40608.453
198901,45074.605
198902,151732.19
198903,21257.549
198904,38602.777
198905,51804.734
198906,25498.848
198907,75709.41
198908,83266.34
198909,89114.37
198910,31480.639
198911,18209.982
198912,23791.504
198913,16495.623
198914,82302.99
198915,67220.28
198916,29036.746
198917,55368.99
198918,19762.762
198919,26997.988
198920,43121.754
198921,24028.09
198922,17456.42
198923,57561.438
198924,33438.668
198925,14942.017
198926,37025.05
198927,54848.203
198928,70887.06
198929,43711.805
198930,15290.126
198931,40534.09
198932,36005.445
198933,44336.63
198934,66943.4
198935,40577.285
198936,99401.1
198937,22173.38
198938,39186.64
198939,30091.623
198940,43263.86
198941,47994.832
198942,15957.296
198943,38234.297
198944,14229.399
198945,73517.86
198946,85674.47
198947,42007.938
198948,76777.31
198949,50899.023
198950,36377.484
198951,8718.274
198952,19717.602
198953,33668.367
198954,38309.125
198955,10667.556
198956,103799.96
198957,80187.86
198958,80006.2
198959,66965.09
198960,57530.4
198961,76018.8
198962,32651.455
198963,17367.225
198964,109196.91
198965,26206.818
198966,18258.645
198967,11449.387
198968,84484.82
198969,41831.316
198970,37243.375
198971,19030.086
198972,44378.926
198973,24616.104
198974,38873.07
198975,17697.861
198976,33888.996
198977,26825.305
198978,24726.096
198979,19211.814
198980,23262.557
198981,61883.555
198982,9974.963
198983,77813.81
198984,11865.232
198985,20998.348
198986,59217.727
198987,43851.28
198988,14188.3955
198989,24764.586
198990,67133.21
198991,10357.8955
198992,45089.117
198993,30835.98
198994,59352.49
198995,18315.85
198996,16435.338
198997,13165.912
198998,32944.137
198999,11180.962
199000,89288.2
199001,11234.186
199002,28613.713
199003,138132.38
199004,88011.55
199005,58048.23
199006,19315.654
199007,17166.904
199008,13112.941
199009,19898.682
199010,78994.414
199011,51948.324
199012,49882.695
199013,35065.645
199014,63886.438
199015,32247.541
199016,10908.194
199017,8965.404
199018,21195.73
199019,54247.395
199020,53526.67
199021,85949.414
199022,38124.527
199023,62128.008
199024,65914.836
199025,48985.93
199026,52688.664
199027,62965.36
199028,30393.668
199029,22288.111
199030,20728.91
199031,40194.773
199032,37660.586
199033,10133.934
199034,23671.406
199035,51104.875
199036,17110.71
199037,62890.984
199038,45496.7
199039,21958.242
199040,70729.625
199041,19750.871
199042,40791.715
199043,28365.098
199044,48557.715
199045,26070.963
199046,28947.904
199047,19510.46
199048,79703.46
199049,75154.875
199050,14300.557
199051,17521.234
199052,89639.016
199053,46849.48
199054,11604.382
199055,26837.328
199056,71429.734
199057,16869.984
199058,80903.23
199059,37777.94
199060,55778.51
199061,87385.59
199062,14510.542
199063,35191.285
199064,111293.75
199065,11036.32
199066,11559.025
199067,45167.332
199068,34241.18
199069,66716.85
199070,37650.72
199071,68480.5
199072,36544.645
199073,43139.16
199074,23240.656
199075,18205.662
199076,25772.42
199077,47482.81
199078,49881.86
199079,54319.035
199080,40775.15
199081,54575.86
199082,60278.816
199083,104904.74
199084,29767.404
199085,51398.09
199086,27490.215
199087,39785.094
199088,33322.957
199089,87319.69
199090,75493.055
199091,52437.16
199092,34834.035
199093,19572.342
199094,67749.69
199095,69402.58
199096,38050.33
199097,67135.88
199098,11971.625
199099,20662.309
199100,38645.93
199101,18312.0
199102,12607.833
199103,59731.934
199104,35675.19
199105,45389.07
199106,13621.846
199107,88767.51
199108,94442.99
199109,15185.875
199110,59152.414
199111,38304.77
199112,41231.44
199113,10557.86
199114,29727.986
199115,54933.336
199116,28258.355
199117,36182.273
199118,22723.523
199119,42957.766
199120,66349.195
199121,33790.035
199122,133427.89
199123,46712.824
199124,42252.086
199125,124451.07
199126,18413.72
199127,43021.5
199128,39441.97
199129,104714.91
199130,46691.992
199131,72470.62
199132,29263.785
199133,41381.883
199134,15864.552
199135,28172.555
199136,96036.61
199137,28062.514
199138,11426.538
199139,71792.78
199140,49111.266
199141,37958.574
199142,18496.887
199143,21782.184
199144,50505.94
199145,82080.29
199146,63640.207
199147,25781.71
199148,22147.334
199149,58213.336
199150,57759.105
199151,55677.043
199152,93495.055
199153,39243.367
199154,12525.974
199155,55866.543
199156,102308.2
199157,43432.773
199158,31488.6
199159,16981.594
199160,59032.5
199161,59176.203
199162,11838.949
199163,10776.835
199164,24516.191
199165,75062.625
199166,72750.39
199167,10429.921
199168,23089.676
199169,9397.695
199170,47901.23
199171,15664.962
199172,87143.84
199173,46482.6
199174,137651.36
199175,27501.209
199176,41678.81
199177,13307.986
199178,26225.84
199179,31768.674
199180,25576.494
199181,75977.52
199182,74193.36
199183,46291.41
199184,30307.96
199185,19909.69
199186,134591.9
199187,113286.11
199188,20860.178
199189,76656.85
199190,84995.82
199191,29905.611
199192,53796.035
199193,10897.276
199194,98560.89
199195,42251.164
199196,18914.393
199197,23636.426
199198,91184.9
199199,34562.477
199200,23479.484
199201,115195.695
199202,20664.488
199203,43574.465
199204,67268.2
199205,26028.836
199206,23554.926
199207,81459.11
199208,41367.996
199209,38011.27
199210,63007.895
199211,33155.5
199212,58000.34
199213,38580.742
199214,16118.078
199215,22108.016
199216,88299.59
199217,22506.074
199218,42098.4
199219,24270.4
199220,42953.223
199221,15582.821
199222,18212.066
199223,29593.58
199224,70134.84
199225,99764.78
199226,41539.965
199227,21255.658
199228,51286.86
199229,44739.656
199230,51460.844
199231,24424.967
199232,41449.098
199233,37405.18
199234,83397.83
199235,13865.535
199236,104834.336
199237,11026.966
199238,22067.855
199239,40228.15
199240,23839.38
199241,55009.645
199242,43615.25
199243,64057.37
199244,46637.0
199245,46021.18
199246,70203.65
199247,43072.324
199248,11568.384
199249,10584.245
199250,67261.2
199251,15491.373
199252,36680.09
199253,92018.07
199254,131676.58
199255,90896.914
199256,10154.173
199257,63238.723
199258,120399.93
199259,40845.773
199260,88152.67
199261,15129.432
199262,12235.06
199263,45186.203
199264,39811.625
199265,30963.371
199266,29652.326
199267,76997.82
199268,38966.574
199269,34774.9
199270,26278.324
199271,48553.527
199272,42801.562
199273,40500.555
199274,78283.79
199275,144471.6
199276,29719.086
199277,78548.555
199278,28335.14
199279,52765.8
199280,18172.652
199281,12104.727
199282,40533.332
199283,64220.902
199284,19423.715
199285,75565.15
199286,30339.314
199287,13170.987
199288,29291.555
199289,80424.0
199290,12732.647
199291,36989.06
199292,91857.49
199293,27714.14
199294,20489.113
199295,86328.9
199296,28397.973
199297,50165.6
199298,69655.234
199299,48745.598
199300,43327.504
199301,30268.715
199302,79175.055
199303,19228.85
199304,74718.36
199305,32089.557
199306,28939.725
199307,82361.53
199308,45834.96
199309,160577.97
199310,34178.8
199311,34577.81
199312,22411.088
199313,19824.691
199314,45244.05
199315,30023.451
199316,34014.984
199317,16524.926
199318,40521.008
199319,67142.66
199320,77669.49
199321,29745.947
199322,74791.945
199323,19153.9
199324,9999.938
199325,92613.05
199326,22812.098
199327,58564.633
199328,12327.394
199329,79359.46
199330,51909.297
199331,47421.24
199332,20973.076
199333,32109.521
199334,81246.88
199335,78992.47
199336,66790.79
199337,52154.016
199338,27772.281
199339,27740.904
199340,11024.333
199341,29669.465
199342,30751.453
199343,29789.178
199344,36659.67
199345,230176.52
199346,11132.892
199347,35139.402
199348,96469.54
199349,75348.11
199350,41849.35
199351,21985.4
199352,52472.598
199353,43637.836
199354,87651.94
199355,33743.062
199356,34445.08
199357,15457.839
199358,10380.011
199359,92848.97
199360,13193.893
199361,28913.627
199362,22028.033
199363,49114.613
199364,29083.807
199365,37240.996
199366,26169.174
199367,47560.99
199368,76466.69
199369,59425.285
199370,42147.883
199371,53222.15
199372,34281.367
199373,51738.805
199374,43143.473
199375,82127.336
199376,54127.168
199377,38856.926
199378,62732.453
199379,94587.18
199380,22008.805
199381,46534.254
199382,40581.043
199383,24458.938
199384,32035.113
199385,14283.736
199386,51891.465
199387,33355.965
199388,23140.84
199389,13730.6455
199390,60185.45
199391,37245.168
199392,100560.57
199393,16805.092
199394,35419.582
199395,25251.65
199396,50315.57
199397,56900.39
199398,30994.639
199399,44656.812
199400,21654.533
199401,18872.033
199402,50181.332
199403,47079.96
199404,22438.375
199405,122091.95
199406,68666.89
199407,34360.215
199408,33455.516
199409,153642.47
199410,25430.086
199411,65979.06
199412,23990.719
199413,48210.664
199414,94590.57
199415,36002.562
199416,11111.912
199417,60171.465
199418,24652.98
199419,69315.64
199420,48231.25
199421,10434.93
199422,76295.17
199423,10645.468
199424,81836.414
199425,20285.723
199426,27279.916
199427,28530.693
199428,26750.197
199429,40387.227
199430,16485.664
199431,18615.12
199432,70048.766
199433,89322.36
199434,9511.457
199435,38972.93
199436,44839.035
199437,76216.12
199438,86243.51
199439,82258.11
199440,11020.909
199441,24164.293
199442,13100.9
199443,51022.645
199444,46208.297
199445,27108.266
199446,44263.277
199447,68141.516
199448,23137.914
199449,58024.953
199450,10934.417
199451,43090.32
199452,50854.41
199453,91657.2
199454,85150.97
199455,13232.887
199456,22526.914
199457,37211.625
199458,19431.164
199459,27762.113
199460,40500.08
199461,51115.547
199462,17888.922
199463,33546.285
199464,28874.9
199465,47122.785
199466,58719.152
199467,29411.688
199468,15200.797
199469,52503.31
199470,13832.02
199471,48540.242
199472,14568.78
199473,42145.355
199474,19168.34
199475,13111.936
199476,23181.762
199477,55743.582
199478,33996.273
199479,77736.86
199480,10700.045
199481,43113.7
199482,11702.658
199483,33658.195
199484,45882.24
199485,14795.811
199486,77645.24
199487,87906.016
199488,13486.099
199489,11865.041
199490,43570.742
199491,26793.592
199492,17849.258
199493,12613.845
199494,149292.9
199495,76012.56
199496,29019.072
199497,25458.95
199498,37765.656
199499,25098.854
199500,23500.855
199501,36838.77
199502,82014.77
199503,69972.08
199504,41169.4
199505,14663.858
199506,104437.055
199507,21103.58
199508,62771.7
199509,69252.336
199510,10442.163
199511,12914.948
199512,13506.461
199513,36998.125
199514,32171.875
199515,69576.85
199516,47679.543
199517,15017.516
199518,9158.407
199519,15643.9375
199520,83595.484
199521,27726.83
199522,134103.5
199523,17457.209
199524,15443.366
199525,78675.16
199526,60156.645
199527,13967.65
199528,9055.217
199529,20162.113
199530,13869.649
199531,32971.297
199532,15553.257
199533,15925.279
199534,11709.956
199535,20784.697
199536,54726.098
199537,19752.283
199538,59801.734
199539,53603.496
199540,57642.473
199541,54856.805
199542,17229.53
199543,45320.6
199544,59617.94
199545,32947.574
199546,50815.09
199547,30445.29
199548,23104.355
199549,31495.463
199550,64583.594
199551,10113.672
199552,73410.2
199553,29051.314
199554,14248.28
199555,37860.258
199556,46232.89
199557,80336.08
199558,27597.12
199559,60989.453
199560,52244.176
199561,8931.331
199562,21581.896
199563,25944.107
199564,21096.668
199565,24501.96
199566,11884.623
199567,17639.342
199568,37952.863
199569,33928.008
199570,33616.92
199571,63679.9
199572,62603.645
199573,83628.08
199574,64068.598
199575,91360.445
199576,14966.499
199577,42020.316
199578,46000.195
199579,45298.594
199580,17794.268
199581,15441.802
199582,31747.805
199583,40786.414
199584,12467.136
199585,12668.501
199586,108735.95
199587,51919.336
199588,39538.414
199589,15195.584
199590,65573.0
199591,31529.383
199592,11788.3545
199593,31681.842
199594,13633.003
199595,118657.69
199596,44157.41
199597,84012.555
199598,22415.482
199599,46399.277
199600,27780.924
199601,104187.055
199602,42326.887
199603,19222.584
199604,31788.412
199605,48929.066
199606,25107.412
199607,56300.85
199608,85881.805
199609,71294.875
199610,78544.39
199611,15248.4375
199612,45498.87
199613,83957.5
199614,82590.47
199615,44507.71
199616,20496.031
199617,70120.85
199618,68755.36
199619,50543.23
199620,30687.777
199621,28786.566
199622,92608.93
199623,52621.188
199624,69768.49
199625,48065.39
199626,49805.008
199627,41077.2
199628,90002.84
199629,19620.947
199630,48645.69
199631,26333.535
199632,37175.43
199633,22983.0
199634,23811.463
199635,72868.484
199636,67555.61
199637,33427.516
199638,40935.26
199639,64974.207
199640,16734.361
199641,48658.406
199642,13057.591
199643,27750.45
199644,20742.543
199645,13970.929
199646,157269.83
199647,43358.3
199648,52688.723
199649,15795.355
199650,36645.293
199651,30062.422
199652,54261.76
199653,16138.046
199654,59250.676
199655,56486.848
199656,12263.892
199657,22259.953
199658,43971.977
199659,39191.293
199660,10627.071
199661,26655.465
199662,33859.797
199663,15807.236
199664,67625.81
199665,11803.169
199666,32175.158
199667,58712.71
199668,61082.367
199669,41137.902
199670,52943.594
199671,24600.53
199672,18347.61
199673,13882.524
199674,38070.93
199675,18365.303
199676,17561.521
199677,30236.842
199678,16028.123
199679,13112.837
199680,33658.508
199681,12102.354
199682,40976.78
199683,23288.402
199684,17033.088
199685,43730.6
199686,21129.27
199687,49618.504
199688,15501.872
199689,46678.6
199690,26357.283
199691,49311.258
199692,11791.414
199693,20893.506
199694,19907.002
199695,117086.7
199696,27435.934
199697,47785.293
199698,77648.64
199699,20203.37
199700,15568.112
199701,19587.865
199702,19945.219
199703,29915.947
199704,20270.129
199705,54299.363
199706,39150.664
199707,18488.03
199708,23002.172
199709,42853.652
199710,66750.766
199711,65664.84
199712,65103.562
199713,13513.97
199714,15871.963
199715,10359.311
199716,80001.164
199717,12438.036
199718,49670.125
199719,24143.412
199720,28491.463
199721,60580.883
199722,15189.736
199723,34665.08
199724,77824.55
199725,60372.8
199726,69622.83
199727,61737.992
199728,38895.32
199729,49151.914
199730,52995.938
199731,29994.143
199732,40074.824
199733,10693.912
199734,31219.623
199735,17150.926
199736,134872.42
199737,37692.184
199738,11518.965
199739,17893.623
199740,51111.305
199741,40854.56
199742,104921.84
199743,25437.65
199744,49382.234
199745,15641.519
199746,50840.875
199747,57992.33
199748,19502.205
199749,31161.775
199750,68358.5
199751,49569.77
199752,18833.752
199753,11389.298
199754,30245.71
199755,25270.025
199756,24256.469
199757,62316.684
199758,43070.523
199759,14652.218
199760,9826.982
199761,202365.5
199762,29107.482
199763,63776.42
199764,19437.031
199765,10870.849
199766,56704.85
199767,31517.05
199768,98669.664
199769,17895.168
199770,72196.516
199771,28620.18
199772,74273.9
199773,30901.086
199774,87353.75
199775,28498.916
199776,34495.93
199777,35264.32
199778,22861.242
199779,48380.203
199780,28216.412
199781,47607.305
199782,19510.934
199783,63643.824
199784,50929.46
199785,9407.218
199786,18912.023
199787,32262.533
199788,42147.637
199789,119065.61
199790,59554.234
199791,45386.21
199792,16419.082
199793,16199.051
199794,63943.57
199795,35711.33
199796,42188.805
199797,21759.246
199798,63235.57
199799,65463.594
199800,33396.39
199801,81880.125
199802,37522.4
199803,44844.58
199804,63707.12
199805,39283.54
199806,24008.984
199807,30952.934
199808,17930.58
199809,40026.547
199810,22430.229
199811,34471.24
199812,49192.953
199813,83288.18
199814,24548.484
199815,18869.186
199816,54231.957
199817,41099.656
199818,39496.81
199819,31556.01
199820,32414.564
199821,43803.75
199822,68737.016
199823,84351.86
199824,20133.36
199825,64074.703
199826,45030.684
199827,50073.453
199828,15849.168
199829,12149.476
199830,46162.184
199831,15327.484
199832,38692.164
199833,76411.97
199834,53451.36
199835,39625.266
199836,23568.246
199837,25840.674
199838,14891.703
199839,29128.47
199840,46797.17
199841,8963.021
199842,33689.188
199843,14145.419
199844,58143.293
199845,64043.004
199846,31261.564
199847,30457.715
199848,68987.836
199849,42374.8
199850,57468.277
199851,9533.635
199852,50498.957
199853,32118.64
199854,15568.323
199855,53817.85
199856,14128.986
199857,37928.32
199858,23167.256
199859,80054.26
199860,32372.207
199861,52394.88
199862,57508.49
199863,21693.953
199864,28282.621
199865,38580.973
199866,52073.312
199867,30423.47
199868,36451.68
199869,155089.48
199870,59748.2
199871,73552.05
199872,17621.338
199873,33741.94
199874,122407.445
199875,101192.95
199876,12598.061
199877,18090.2
199878,17139.498
199879,13673.188
199880,39729.164
199881,64687.12
199882,54475.348
199883,14093.5205
199884,100274.86
199885,62548.22
199886,11729.195
199887,37470.117
199888,55133.887
199889,27038.46
199890,36783.734
199891,107683.05
199892,87494.84
199893,28064.623
199894,92052.4
199895,8829.034
199896,21418.832
199897,60718.03
199898,16798.395
199899,10135.247
199900,57249.254
199901,117103.414
199902,107879.516
199903,17835.314
199904,9764.821
199905,96299.49
199906,22709.2
199907,115650.3
199908,80712.02
199909,14436.043
199910,13530.868
199911,12934.16
199912,51229.2
199913,90226.76
199914,41899.043
199915,16244.502
199916,108732.43
199917,42446.96
199918,44597.95
199919,38422.207
199920,74273.93
199921,10803.3955
199922,68395.55
199923,8775.312
199924,52111.66
199925,32867.125
199926,49011.75
199927,14323.15
199928,42584.105
199929,75760.93
199930,21813.38
199931,28925.723
199932,27085.69
199933,77771.67
199934,20326.363
199935,61551.04
199936,116494.08
199937,43514.312
199938,13128.923
199939,35259.926
199940,61799.176
199941,54209.285
199942,31113.58
199943,64955.766
199944,38814.316
199945,20113.807
199946,10387.525
199947,50842.26
199948,36801.4
199949,14303.088
199950,63091.527
199951,42435.96
199952,64719.5
199953,87937.9
199954,58454.035
199955,21881.754
199956,33610.91
199957,99473.97
199958,30770.682
199959,90257.8
199960,36537.086
199961,85391.04
199962,42828.883
199963,123128.7
199964,9566.692
199965,9683.445
199966,56700.883
199967,40103.76
199968,23816.473
199969,44029.566
199970,32093.38
199971,50767.434
199972,93055.37
199973,23683.447
199974,65267.285
199975,84208.37
199976,13198.726
199977,21265.984
199978,44475.87
199979,32899.27
199980,64210.03
199981,21071.041
199982,131757.78
199983,54238.8
199984,24905.533
199985,44760.734
199986,63584.094
199987,60917.27
199988,20811.354
199989,20644.664
199990,36989.21
199991,58479.664
199992,47980.395
199993,16423.445
199994,53267.04
199995,63422.977
199996,138333.89
199997,39456.164
199998,11461.003
199999,37846.203
200000,38888.395
200001,15532.802
200002,17169.535
200003,21907.32
200004,54088.97
200005,12998.965
200006,41187.38
200007,21080.965
200008,23295.889
200009,30439.139
200010,59551.13
200011,58106.86
200012,42301.8
200013,21123.26
200014,71341.08
200015,18442.635
200016,85105.72
200017,17256.963
200018,79390.055
200019,19008.229
200020,27606.451
200021,17727.986
200022,16219.449
200023,71882.84
200024,70525.516
200025,122462.414
200026,90684.45
