id,price
208617,19472.974996962534
208618,78243.4493623964
208619,39227.18661342535
208620,16633.068280675034
208621,24113.326800613897
208622,56347.25184848216
208623,34887.35450438113
208624,36260.76811683337
208625,13584.750883684597
208626,50567.39605210409
208627,69369.27217883138
208628,17463.55407186458
208629,42698.663420506615
208630,16381.589400456254
208631,60471.847838231195
208632,37398.31727315323
208633,33220.19105199342
208634,31244.049499633693
208635,29188.614627518513
208636,84395.3657453598
208637,37200.74106392417
208638,178731.8783089631
208639,21964.350162169816
208640,34555.269936486045
208641,42439.86132095758
208642,15150.388409453664
208643,49066.54665181315
208644,26852.60011430324
208645,28070.450517074965
208646,16872.103536633178
208647,30664.497076018517
208648,21033.915603564154
208649,38623.84951987769
208650,51696.31689639834
208651,24406.837538987496
208652,50859.626604471356
208653,50254.001864185004
208654,44555.22312752722
208655,13449.005681966017
208656,54308.247283366734
208657,31105.286048857044
208658,12055.976001143714
208659,35372.71902034957
208660,65120.99756730209
208661,35427.22920479563
208662,22624.96316477058
208663,27822.840596235495
208664,48042.7188926147
208665,18725.325740694614
208666,72582.2323168867
208667,51526.61841251641
208668,111319.04290369636
208669,29026.87207735901
208670,24959.133783348476
208671,77874.25924814686
208672,40123.34267665165
208673,46551.17963859545
208674,73704.69692625626
208675,36385.10655663794
208676,16134.98284218247
208677,57392.74424118381
208678,31488.71042077174
208679,51379.81249927285
208680,92757.15451261829
208681,36221.69881806472
208682,47949.68115244716
208683,11038.5899544495
208684,19947.31496862441
208685,13343.502456257891
208686,33183.17369731853
208687,20861.454676881578
208688,166529.56457634212
208689,81804.86650094237
208690,43260.830871152415
208691,31834.020755452773
208692,18254.20754557569
208693,49478.95419556928
208694,33650.760520917
208695,30705.496971292923
208696,63398.76522521922
208697,43451.38953180733
208698,141883.335435909
208699,16075.221980633536
208700,34706.07715732257
208701,71911.08428277787
208702,40366.53152722546
208703,81733.06702316696
208704,53487.93736562261
208705,60693.31700322541
208706,12667.29471881838
208707,75248.95217013203
208708,43648.82223638591
208709,34702.692151803225
208710,34350.470158562166
208711,106775.91469228029
208712,44069.54620288064
208713,56232.91381394722
208714,92824.36062918922
208715,11015.864881530764
208716,33915.79068714343
208717,65607.21790642498
208718,54506.290056636724
208719,33818.09712455352
208720,19705.937644569938
208721,41437.45691708379
208722,13559.802904534206
208723,22955.979085453844
208724,57962.438119918625
208725,57698.64808390164
208726,46365.300394276215
208727,28926.882042702207
208728,36821.072809192934
208729,48838.41257887275
208730,20033.699875301387
208731,71811.1176368379
208732,12726.369273690203
208733,52889.04688528001
208734,154413.914435715
208735,70131.76858510831
208736,11292.860164699176
208737,27413.009860681937
208738,70166.62134227388
208739,36766.48631620172
208740,14778.715254174545
208741,42674.53898218282
208742,33260.29237073872
208743,50773.44104790033
208744,82447.3943558495
208745,21994.461442376192
208746,29252.047447713394
208747,44126.44381617447
208748,35732.39717678162
208749,92223.85618686238
208750,84761.95221933059
208751,20329.566884208773
208752,13105.1063464488
208753,69041.35852656224
208754,57872.68533313097
208755,94219.29870975624
208756,76923.48874511597
208757,120872.63923198594
208758,57601.32354054568
208759,23735.47011776784
208760,12893.875457832102
208761,35086.798681019274
208762,25920.183461438177
208763,30495.142966864685
208764,50667.26101403783
208765,76145.52696358872
208766,28244.171045629642
208767,12874.837372216427
208768,16959.706023325583
208769,12338.025694763937
208770,32758.0740028287
208771,22970.200071580064
208772,15368.876062660973
208773,26264.22157583432
208774,67117.58021695388
208775,27469.821784426425
208776,83714.84092760012
208777,17788.00554033783
208778,33254.73072130419
208779,23659.659842356614
208780,98286.90129848772
208781,78797.96690562542
208782,16392.748256556974
208783,93504.7191719875
208784,34381.68195452515
208785,36641.639704686044
208786,172679.51196824672
208787,17386.126828902226
208788,142896.2538954671
208789,89775.13304684419
208790,135480.31007594673
208791,21814.027170649886
208792,88826.78558350264
208793,10613.730479374986
208794,169204.76967986487
208795,80917.88987144566
208796,115531.1680886991
208797,52805.13307175453
208798,14850.316002943575
208799,34929.42045828975
208800,32250.84205779593
208801,66683.50384245181
208802,52761.16262889793
208803,31027.701664653025
208804,43610.251349556565
208805,21326.020843866256
208806,24963.35200313302
208807,22260.622039123904
208808,21324.72006146759
208809,16130.972805040312
208810,65837.61314286976
208811,60407.55923167955
208812,12863.300046662076
208813,13223.362131971437
208814,38044.27632037853
208815,12083.580810880261
208816,23758.039986878408
208817,61580.40102038773
208818,20008.38715602702
208819,36801.54661371856
208820,86108.8013648972
208821,67820.94310281464
208822,20481.811176716317
208823,13247.884039095423
208824,81012.75549024643
208825,32706.582670848034
208826,26462.241633052192
208827,41919.234996849096
208828,34029.33390779
208829,18319.653552780743
208830,49425.1815251687
208831,13722.081874112733
208832,49336.405056287345
208833,55668.12293825015
208834,45358.97475990648
208835,36421.097599672416
208836,31497.25570739017
208837,44575.534824879236
208838,18810.509796875507
208839,53297.85855814901
208840,21208.660264634975
208841,27991.263938767614
208842,52727.608344499604
208843,14774.070442523749
208844,13031.786726168155
208845,54876.58306144107
208846,28653.426165147266
208847,46743.847418093865
208848,47359.26519679656
208849,60572.33903435584
208850,56971.396584112495
208851,104089.8487670141
208852,22148.070903327916
208853,50549.53909652474
208854,31094.54561014008
208855,36146.712682690726
208856,47227.33638099025
208857,50036.8649995973
208858,50552.385444842126
208859,73086.11399883805
208860,19361.977627195476
208861,26433.424968376465
208862,17437.534489350895
208863,42145.22104378996
208864,41558.70841725624
208865,33346.398332216195
208866,20947.226091020002
208867,42037.258563510746
208868,15691.09702770356
208869,24822.067973377983
208870,65434.79979265444
208871,48326.60108543343
208872,37471.37272355054
208873,21247.510521374094
208874,11331.668832156598
208875,30806.445632780215
208876,12800.462656092997
208877,38440.69974823306
208878,43689.17788770656
208879,17320.68736598913
208880,12310.48105047444
208881,30978.05680634539
208882,65021.40959381482
208883,11624.942082278058
208884,21324.10648558046
208885,60551.2727739139
208886,32830.21418116279
208887,28421.901980447918
208888,21998.459855741632
208889,24532.00779980273
208890,46139.99056188109
208891,14269.545021285103
208892,19322.219685018386
208893,16645.956889414178
208894,34448.75939633279
208895,64296.77442062966
208896,11900.497494323468
208897,25215.065056178748
208898,15132.530814938807
208899,13779.48005075384
208900,37791.86709392607
208901,95220.04765336013
208902,57379.274105045144
208903,22185.10901796935
208904,12896.440567565845
208905,113094.01722200576
208906,32973.04154976789
208907,74315.19797509984
208908,31012.73053358801
208909,85176.04943815026
208910,56544.637238698895
208911,94322.27436891843
208912,9856.380066374204
208913,17339.397391419086
208914,42469.282693193985
208915,16775.523751085653
208916,20915.837175705743
208917,80610.1616662246
208918,77392.3092200596
208919,17847.382549727758
208920,65329.956644154256
208921,21100.145750767497
208922,44380.55022520792
208923,19926.20765382491
208924,62960.70787591709
208925,11839.4367905151
208926,11449.297613801373
208927,21355.444575800328
208928,27912.031229524484
208929,27783.1383060071
208930,23515.963643083174
208931,31140.759770086755
208932,11858.84764135558
208933,33705.32003741082
208934,59693.51726745709
208935,42123.886790540986
208936,18344.962619564838
208937,62194.28361519928
208938,39728.73840954155
208939,20902.673394726964
208940,75889.33589318329
208941,23895.80168417598
208942,19827.65725923303
208943,97313.76956305685
208944,71577.64395791588
208945,34080.028739776724
208946,24043.91489241953
208947,54495.39852844988
208948,33798.382046575534
208949,36848.128197474565
208950,23210.593426964635
208951,12330.50560490538
208952,51642.59559760569
208953,66365.30010279469
208954,40518.651227692586
208955,40625.870931465295
208956,49102.49143030641
208957,28024.835122197823
208958,49815.57226587971
208959,10714.289004212573
208960,28687.892126332645
208961,37196.03810377451
208962,39341.341350664894
208963,50355.40145429042
208964,67964.31739537837
208965,103111.6318513347
208966,70300.72844093366
208967,13928.218323157744
208968,11374.395496593907
208969,25209.40287475411
208970,44742.31509510636
208971,104069.08455548108
208972,56032.30876863192
208973,33145.87718619843
208974,19387.129677895806
208975,19090.65529218189
208976,13129.732555982946
208977,57297.70377995697
208978,64420.264943374765
208979,29213.453443821636
208980,65219.04785877764
208981,11805.225042471475
208982,39432.17343082268
208983,29179.851126219997
208984,86514.80498246035
208985,33980.11299938042
208986,75828.40359530156
208987,19474.027894553616
208988,44274.19398800327
208989,62759.79286350968
208990,36562.8300773413
208991,32691.672449129037
208992,36820.886988056875
208993,66813.14405223107
208994,67986.33370837435
208995,34232.39501588451
208996,41079.765885747576
208997,72351.03716539174
208998,15279.274728268947
208999,22126.681281228655
209000,46978.55773440249
209001,13926.343065101926
209002,30075.74690803511
209003,34190.11195708938
209004,153452.2768952666
209005,41630.10213340539
209006,35981.3949192426
209007,62580.56224820054
209008,62111.9660973453
209009,16005.603714956545
209010,28086.49193525655
209011,90367.05305532279
209012,40017.74878315457
209013,52096.8652706815
209014,17860.722206168255
209015,111288.10111023056
209016,45426.11775095485
209017,20547.518646420427
209018,30484.903514998543
209019,11448.924381734218
209020,44376.690836061556
209021,17577.296167691555
209022,53234.387432660915
209023,20348.57867757347
209024,11793.985771345593
209025,33855.70251593263
209026,23122.508143458934
209027,31286.359960050857
209028,43534.40323718865
209029,79206.28521621897
209030,71316.2424450594
209031,26894.767612552012
209032,19616.447484699933
209033,14382.582080879774
209034,39309.06267142037
209035,86490.34345693066
209036,62728.8929321228
209037,46298.3799467524
209038,36220.52475771172
209039,65825.80873775875
209040,53497.31059968931
209041,118997.46430407846
209042,46383.66465631978
209043,25930.03683704327
209044,15182.140430203226
209045,24498.241980675757
209046,44031.40576369664
209047,45862.949733781024
209048,26118.747016960268
209049,28803.273801667976
209050,15280.991801799039
209051,9362.433247696164
209052,39259.66206152223
209053,21242.410325758006
209054,56997.06346150187
209055,60386.34423563019
209056,36313.28770145646
209057,38142.377977635464
209058,55843.41999069538
209059,63477.32593760146
209060,66768.05940580711
209061,47455.3685210859
209062,19073.006896736948
209063,32062.256844879994
209064,63147.28959253363
209065,46264.67987496778
209066,39588.14549670379
209067,57621.60648002334
209068,60818.16654404382
209069,54838.604558794104
209070,32065.836366390726
209071,105912.3766012061
209072,38149.04317045535
209073,10846.661289715956
209074,56167.82103391998
209075,32447.88329670242
209076,55896.9558145063
209077,16376.399939257413
209078,43310.59645872327
209079,40473.265417477305
209080,29240.420370049687
209081,103486.70874448995
209082,55377.38979900237
209083,32688.367410601655
209084,55326.32956712624
209085,48625.59588223199
209086,24149.078638177976
209087,25274.565243355388
209088,57736.53141664362
209089,68347.77876684454
209090,13128.360485931418
209091,102671.00522700201
209092,25178.22407885969
209093,15071.816985146454
209094,111751.52262184718
209095,20500.466077316556
209096,56937.238706808836
209097,38947.33440391094
209098,18085.405605747997
209099,16161.057225623903
209100,14907.71212620379
209101,31032.298307698253
209102,74986.92069886065
209103,32459.644356937628
209104,66566.86252327333
209105,63389.87809156054
209106,45081.88071384214
209107,12912.990748396376
209108,77559.97751501534
209109,41441.335416753165
209110,47053.318100628625
209111,39162.47691941593
209112,26341.045137049
209113,13591.404921140562
209114,68525.33625328718
209115,92037.98856634616
209116,86905.26273995073
209117,33044.6962081493
209118,49319.60779396449
209119,47755.188490006214
209120,45357.37643726741
209121,38088.555755418325
209122,67995.67359991511
209123,24602.864944399964
209124,35730.50116775646
209125,32361.81786920077
209126,14250.384895764239
209127,27457.342767449532
209128,39286.372907168974
209129,84816.30325002968
209130,19708.981176381152
209131,69188.74020594028
209132,13509.462853610317
209133,102393.25262351187
209134,22861.203669096343
209135,13485.062455336018
209136,33324.00554345692
209137,10893.891892138488
209138,13880.949958104846
209139,26158.828818156213
209140,12062.641764678465
209141,55656.38828762498
209142,17473.726772236787
209143,18455.747405706366
209144,167986.4278037515
209145,31417.79494607341
209146,79623.52381735216
209147,32467.32840586921
209148,15474.142587476079
209149,34958.09209573144
209150,60121.42980144829
209151,14622.921428591628
209152,12363.845410757713
209153,33246.7317401197
209154,15303.87385592981
209155,19863.397947362108
209156,108381.91577992958
209157,42671.95359258441
209158,76687.94792900488
209159,28006.349902991104
209160,18858.73190711715
209161,27627.100542953784
209162,10265.047245989444
209163,33012.165232267245
209164,96174.99673240577
209165,22374.89422675095
209166,22870.904782301142
209167,22788.44654966921
209168,45466.34156113526
209169,46981.03489063157
209170,22006.61650357282
209171,27175.47854084722
209172,31930.55647887391
209173,11254.131864288085
209174,32265.463591612304
209175,38999.73066565557
209176,44348.18968417113
209177,14943.248937701375
209178,13686.49609493784
209179,104304.57408288885
209180,24165.479613655825
209181,35287.91318957131
209182,18113.933555600044
209183,46141.15662752303
209184,13706.342400004905
209185,24576.266239061948
209186,15293.26335057183
209187,20020.643762237545
209188,34651.48355961719
209189,40018.69991118473
209190,17027.177015401896
209191,35640.804067666475
209192,11903.458756252478
209193,132558.16900832887
209194,38058.204357990835
209195,34144.2252817156
209196,63371.963069833044
209197,38328.18079371674
209198,27875.856127938976
209199,80646.1150253425
209200,86296.72125726468
209201,13766.30330043107
209202,26600.069027192723
209203,37856.97486201556
209204,11750.564355516432
209205,18582.682888805393
209206,107260.80550155541
209207,54697.974406706206
209208,50676.79262085211
209209,31505.692933031016
209210,24036.911330140327
209211,38922.01220845068
209212,18215.24632818327
209213,29814.306895598125
209214,50186.82476880237
209215,35511.815067850395
209216,57133.22563248242
209217,16378.113501970367
209218,12693.435448051921
209219,55962.863222752625
209220,30758.66029132671
209221,14125.154715060491
209222,25994.83767383852
209223,54265.714753790904
209224,11220.453871883885
209225,13553.396539557865
209226,12342.03142781932
209227,28505.143319415398
209228,19289.887697690778
209229,78085.99483997741
209230,61717.572607171125
209231,27272.96481314607
209232,20382.277527013986
209233,36176.672858537684
209234,138105.9284395806
209235,15248.059755666347
209236,81493.72421317484
209237,17970.45695910909
209238,58550.81391729039
209239,152039.24481853208
209240,20845.687648726893
209241,42487.62171841354
209242,44664.412250896625
209243,35369.77716939628
209244,26443.13459038192
209245,36847.720667997644
209246,80367.36666839727
209247,14937.453981682016
209248,18327.19840594155
209249,31042.08011231487
209250,41292.999356096334
209251,18871.92923493591
209252,62704.30365169802
209253,16339.614209657133
209254,12768.198528544344
209255,66403.36214146305
209256,17231.811297813598
209257,58888.224706005436
209258,103378.72113332768
209259,42382.708928779204
209260,61976.46106688826
209261,67723.36489522192
209262,30985.95111628331
209263,51925.982552994225
209264,11811.285901102638
209265,15307.242224901871
209266,47064.77273500972
209267,85243.52209621738
209268,15913.44941962802
209269,34628.068924366846
209270,39967.9854006066
209271,13737.449875323451
209272,33564.985050915
209273,15219.662435162527
209274,27830.260908685665
209275,63127.546641290304
209276,36909.82996123027
209277,32582.000792739105
209278,32185.074002851597
209279,14229.436223291348
209280,72760.73960383564
209281,77076.85937116331
209282,20240.25436310178
209283,26960.248960223314
209284,30733.711439322287
209285,69898.61025119774
209286,19107.42501148011
209287,40859.265901285275
209288,37931.44285981131
209289,59347.133817003596
209290,21856.17670908995
209291,41250.87295975685
209292,76802.24059690394
209293,13330.211296557025
209294,62945.774553658266
209295,30105.71482626717
209296,46780.587208524674
209297,104470.44450459485
209298,22564.95939027297
209299,18710.2769309566
209300,62395.239014101615
209301,12337.07707379859
209302,35149.117927098036
209303,41886.393730703516
209304,70518.40929062273
209305,28668.273662262036
209306,11072.493486801808
209307,73792.37851275745
209308,12789.508423122368
209309,76734.43612473953
209310,38446.789355332214
209311,38155.25999171299
209312,29201.9150994626
209313,38870.0991894642
209314,84749.88954920296
209315,94739.15183977754
209316,48343.592657300134
209317,30722.82532921062
209318,76530.94993428445
209319,14066.27833786942
209320,18075.49118089204
209321,42236.30956733811
209322,48104.73307723792
209323,23200.594210742005
209324,62924.3187325587
209325,38351.80639403985
209326,31647.724181961912
209327,21596.197674402556
209328,13457.84421856728
209329,47793.97771009145
209330,35041.14936766178
209331,22842.935586011878
209332,61932.88999729411
209333,15310.37051358579
209334,46053.86471125029
209335,44469.03722918358
209336,88110.67894005356
209337,40431.70418709354
209338,15177.570579701129
209339,90054.11110109693
209340,23596.019262765953
209341,390476.1117381839
209342,11333.1910493285
209343,33000.005441050045
209344,98494.00360253344
209345,58617.82896357555
209346,50420.396201611504
209347,23809.86557174155
209348,34231.86253767935
209349,12550.6685603677
209350,46905.25899043883
209351,12690.470471213383
209352,42458.2559010155
209353,69890.77850578645
209354,52898.64606219624
209355,111541.92115278606
209356,75920.22468456507
209357,13370.835319755568
209358,60158.430283712674
209359,34278.11931178121
209360,13256.728053176825
209361,45055.99533955827
209362,48084.152911176956
209363,46505.61876007245
209364,35468.20123222765
209365,40788.65770482097
209366,34524.95817718547
209367,46975.69537597242
209368,17859.485952147887
209369,39423.765681011784
209370,25433.550520399516
209371,61088.29305186965
209372,13809.48843245154
209373,19293.719465844537
209374,26254.19913604061
209375,90621.3215435993
209376,20495.591728430954
209377,55978.643864881196
209378,23182.996033331656
209379,54193.681381234965
209380,42933.843645270914
209381,22611.71833991849
209382,12056.029114917901
209383,75284.43235131676
209384,42258.93959254883
209385,29603.090520690745
209386,15962.718896031149
209387,41534.51007234355
209388,42247.18681543639
209389,48521.25883511131
209390,14297.840870510994
209391,78301.33197905969
209392,12159.871461876171
209393,40811.41859781216
209394,29097.37857235395
209395,61990.64061703284
209396,80147.55735225292
209397,50398.22933077203
209398,13205.902031134483
209399,34535.95882618637
209400,37391.850419084454
209401,21418.3806617616
209402,30972.610920143896
209403,31887.49566520979
209404,60452.19127072624
209405,25164.425632388407
209406,37953.987996519514
209407,33349.00712978969
209408,52880.93616579323
209409,80500.30821841133
209410,13139.17495245795
209411,15603.005302944332
209412,16200.873996196457
209413,47148.12897383392
209414,26765.663389624977
209415,42371.3465564093
209416,21314.72889082608
209417,39855.65698904965
209418,12305.051837335726
209419,12198.015715441634
209420,12543.503946024832
209421,43852.24382346311
209422,58436.86091475191
209423,70811.15469223868
209424,44799.18753217518
209425,76242.60386836692
209426,25550.7029944733
209427,55131.22465134064
209428,48230.09885918494
209429,50146.95181143288
209430,17246.656040173166
209431,91397.05786330362
209432,40732.39945953404
209433,45104.790209318635
209434,44031.60536903051
209435,28010.979570240932
209436,21745.33952427753
209437,41682.55591067988
209438,12382.797961921517
209439,55756.604072166454
209440,59497.561581834816
209441,13140.231323754704
209442,92147.17443582743
209443,14927.55831837952
209444,51647.857803657964
209445,14261.064910019273
209446,27423.35870190328
209447,15739.021726914541
209448,91833.38775279962
209449,12715.977278912756
209450,34851.49457283587
209451,32089.091142430017
209452,11412.868360129563
209453,37046.089272182566
209454,18699.27479827126
209455,36990.65204705599
209456,81942.01282485666
209457,69260.32000524612
209458,45155.18101719062
209459,13557.171645938868
209460,60857.33047007673
209461,41491.9558174407
209462,15064.312499020321
209463,17138.647954934393
209464,60793.64849537329
209465,136992.00302064331
209466,49565.22659023568
209467,20745.281905159613
209468,15378.67105432677
209469,35449.184173920614
209470,46897.93198794118
209471,55614.84923033358
209472,14973.75536091745
209473,31072.527398094157
209474,48138.199160663986
209475,37977.69783636459
209476,27955.04252657042
209477,13047.057795717716
209478,22878.28349486773
209479,22401.476999069262
209480,87413.51342427442
209481,40615.69108723631
209482,30282.982200088143
209483,36080.555026655726
209484,43690.86232070992
209485,39200.51907111616
209486,122415.79672966526
209487,58295.35017449577
209488,39676.00419994824
209489,61837.447200133385
209490,11398.72085951266
209491,31380.421693684642
209492,38891.43424460685
209493,38666.9430008975
209494,77455.29280601136
209495,62283.222375028214
209496,82435.06657053815
209497,36386.871537242696
209498,24482.38977987467
209499,33959.3987118971
209500,77126.68538168969
209501,62976.000310653966
209502,57584.9806301656
209503,27400.339481833835
209504,53154.08913263169
209505,35562.67731357006
209506,70111.56414222434
209507,12404.731630493578
209508,20088.85872603075
209509,34606.67715807672
209510,60579.48406395487
209511,107965.0746071707
209512,44462.943667945
209513,69695.17038804077
209514,47503.66481701539
209515,196141.3644455492
209516,81306.79860227152
209517,55328.888663534985
209518,43561.33291376114
209519,20168.656291880514
209520,13344.373829061165
209521,30302.375884269895
209522,13279.400689935921
209523,89466.32171665985
209524,25371.449755879406
209525,42117.90419452329
209526,23324.23948242114
209527,74377.91276146968
209528,47848.37926214358
209529,34900.30260252234
209530,44385.56619928453
209531,40413.19813705047
209532,71543.90819764549
209533,77223.02545959933
209534,29040.712577215483
209535,16027.499774826223
209536,54858.22243648369
209537,108048.20168527435
209538,59125.72229468546
209539,33676.21294830061
209540,34082.86248522048
209541,10399.331732096596
209542,14158.764354943847
209543,79022.32874991806
209544,23018.10260568719
209545,13195.098951275191
209546,35177.38546893744
209547,55759.3066626907
209548,22106.51503446443
209549,75964.29323755903
209550,13814.70185087043
209551,45142.29401874261
209552,49551.29788589199
209553,15354.719627553835
209554,45736.33210005057
209555,42301.069909897116
209556,42646.191188229255
209557,33441.331777083986
209558,39610.22009256635
209559,14039.816430824138
209560,14395.124335872237
209561,39046.047999868184
209562,13334.04805313119
209563,62516.653627641565
209564,13537.491896813852
209565,45466.34156113526
209566,76862.1582552513
209567,87907.74057685654
209568,41275.1141028766
209569,24084.20905698329
209570,62785.94396021887
209571,60841.897247774825
209572,15485.02755536601
209573,53527.82038067739
209574,15541.232020786398
209575,21476.380108766036
209576,10144.68118344936
209577,58410.823122960246
209578,36233.083363913356
209579,27092.86257481848
209580,11038.676721981672
209581,22046.13932374621
209582,86289.91839951035
209583,48402.079361178825
209584,26521.227480278507
209585,110760.74296731743
209586,23827.916348031544
209587,40712.16284449318
209588,14728.909448354392
209589,56341.53371382378
209590,47019.73497312853
209591,14895.853822444516
209592,18923.979004749643
209593,88739.86473688531
209594,32585.34076703993
209595,27049.456613393035
209596,75007.65036591323
209597,20932.549926187767
209598,13569.432429038297
209599,57949.035746609974
209600,29546.179863441615
209601,90724.58001980057
209602,35599.76147253613
209603,47740.155294668024
209604,12059.746612945411
209605,12075.143664361345
209606,20611.103462555187
209607,67619.84423366169
209608,34723.0747859386
209609,15419.98175728647
209610,44692.920222813875
209611,13549.943416411394
209612,22310.009583733416
209613,18848.42178742344
209614,37211.30082696711
209615,14280.93757459669
209616,51507.914906839505
209617,20363.55597807737
209618,42515.729077608245
209619,50237.04707018513
209620,39993.87859204098
209621,17448.974411919215
209622,52082.56652578259
209623,15104.318708857978
209624,12492.255354890378
209625,63694.824126325366
209626,27754.041833200117
209627,13655.381164106208
209628,29898.938753708728
209629,75743.4923637266
209630,73370.96575587709
209631,64412.74886056955
209632,75179.78107029655
209633,68876.51341674782
209634,27829.309559076923
209635,20181.768103509297
209636,62975.07577736584
209637,128938.32037021889
209638,52108.85207690878
209639,12199.795160231904
209640,16249.793192131852
209641,32237.466703520036
209642,19472.58322648816
209643,12117.002832444572
209644,29062.32671288722
209645,42304.1387926839
209646,11572.007144449468
209647,40478.13613517777
209648,73404.02957625706
209649,37870.11318602895
209650,37049.584723569475
209651,56807.16438362249
209652,64012.0398448206
209653,37515.10297223046
209654,16097.907311814603
209655,13910.11293415864
209656,46854.78012690421
209657,41683.48092663037
209658,77305.35605823486
209659,17169.971413002648
209660,44614.36354610701
209661,21809.133386628364
209662,42389.979181237024
209663,82245.55410813358
209664,20781.304430422806
209665,40761.33479829858
209666,11849.918189618767
209667,15308.558474537153
209668,56598.76616550947
209669,17973.01975803094
209670,99204.680018742
209671,42377.150937065024
209672,11732.45434397199
209673,49650.26130476834
209674,62933.845832752275
209675,20767.284197557605
209676,26261.66205920071
209677,15063.719737376834
209678,14466.9281560369
209679,18918.93112975479
209680,35290.056013238354
209681,11904.52409068657
209682,15820.096884114731
209683,74495.31294948413
209684,36733.032194771426
209685,75559.71576001815
209686,13073.185844446294
209687,62990.84299309375
209688,67749.46142083264
209689,55505.05373298928
209690,12505.121835157783
209691,44233.86417935882
209692,27456.33961929439
209693,27606.84922026563
209694,81082.16781739512
209695,53393.40138431164
209696,9924.955822169297
209697,71355.84393861357
209698,17081.01743143035
209699,24487.30223456539
209700,25385.415738876432
209701,64316.07854257954
209702,48510.42300195894
209703,30170.59136348492
209704,77300.71881380744
209705,43016.8445640529
209706,16247.569104614673
209707,42431.6342202299
209708,52849.905516110244
209709,32718.621168355003
209710,32931.334081293186
209711,30299.495905361237
209712,15996.92882031575
209713,22595.123518598215
209714,33525.69196244136
209715,51293.347559707574
209716,33811.21810116073
209717,25833.80788991279
209718,15957.77449055762
209719,40720.84428860392
209720,36144.86598927854
209721,12521.472361110926
209722,39516.06916189884
209723,18674.16689201607
209724,46943.25370828193
209725,54800.01097900736
209726,16987.2848742558
209727,90168.2983130173
209728,14969.750883822426
209729,48548.988781553664
209730,27657.809486072078
209731,21935.40067999725
209732,27270.71027978897
209733,63144.38484725297
209734,91130.44289195351
209735,40668.921465002815
209736,68253.25402986426
209737,31668.230932202747
209738,12555.296204136741
209739,30230.0704914694
209740,51229.92046870807
209741,81959.86790174889
209742,74257.62936660297
209743,57467.43750205421
209744,15432.70422949662
209745,53815.72296194691
209746,177970.78986533656
209747,24952.475904080668
209748,46975.44206263579
209749,48752.45221371696
209750,13150.05867851539
209751,77081.1899059636
209752,27784.73227735901
209753,49774.08778538969
209754,50031.010134776305
209755,124087.4072491335
209756,13862.749802948512
209757,42062.99871109491
209758,35784.76015294639
209759,37290.710600280676
209760,52203.70656354708
209761,45912.078778402596
209762,38962.03466053722
209763,25846.28133310704
209764,64342.57530377375
209765,27600.885482957387
209766,23582.521560644927
209767,33926.083091973225
209768,26151.257751520865
209769,71494.58280824625
209770,32411.422358380543
209771,52926.33754034457
209772,50044.276915546245
209773,46716.422129620965
209774,64907.71117549692
209775,11039.661144967176
209776,25311.054505441112
209777,67786.01008977533
209778,20592.457355373735
209779,45723.36796376258
209780,43179.87638029291
209781,17437.465135888204
209782,35240.84373262001
209783,42645.3159254033
209784,33445.56037891864
209785,40083.06024234718
209786,24587.62772524078
209787,30865.302469983602
209788,56048.80993642577
209789,55892.96270752917
209790,104322.73473828805
209791,29121.624026075086
209792,46908.84757441454
209793,40041.99129258882
209794,66108.70446605564
209795,38336.589566632734
209796,78934.25701678645
209797,29073.965040486946
209798,17911.629457556985
209799,12043.89117893658
209800,83605.72510103218
209801,39190.82261770022
209802,55890.936253361404
209803,27877.383256829184
209804,105211.76915495064
209805,14459.237435457648
209806,21553.148008821277
209807,39145.844441688365
209808,76721.67759824349
209809,33824.611866270294
209810,42097.92270726094
209811,63206.18718979724
209812,32708.541038921627
209813,13348.93990400207
209814,30832.503428741806
209815,12920.993181089723
209816,11542.031324670961
209817,78968.64676369017
209818,62736.29232831808
209819,52803.164249518486
209820,52101.938198706615
209821,23834.44102911233
209822,51667.45647082875
209823,37122.51479519047
209824,68617.32090311489
209825,40205.34802282531
209826,83411.09200978039
209827,33944.718302235444
209828,57192.70121299957
209829,40690.89104120027
209830,21377.42310113114
209831,51535.489567595505
209832,24917.021977950906
209833,13144.54288888998
209834,16744.708770419464
209835,66216.51553982163
209836,67824.95233480018
209837,31818.351259463412
209838,22976.121306788395
209839,34831.69331690778
209840,42218.77605295889
209841,32151.462614827575
209842,43295.62195336299
209843,55733.29328842434
209844,43076.57842247297
209845,26148.556767076894
209846,25480.501947417164
209847,15508.094813071793
209848,34419.11265154532
209849,14601.826098083931
209850,24455.657952738384
209851,94272.59888680365
209852,25561.228113195637
209853,82323.36352846093
209854,40765.96327377799
209855,13049.253788633754
209856,31427.133857893354
209857,42582.17541987433
209858,58189.346189692245
209859,28787.13619111529
209860,53287.87880206818
209861,47515.975555572775
209862,44375.38832395027
209863,11701.767252091517
209864,30508.581210663124
209865,45667.84019425825
209866,49333.676646635424
209867,13559.438525053563
209868,45063.85217274784
209869,75740.45455813855
209870,15119.536704961522
209871,54856.50545954037
209872,69955.2486292757
209873,44216.01404598074
209874,60811.56322817132
209875,37666.084781459125
209876,34291.86051154426
209877,48731.51072754897
209878,17213.593062946344
209879,32698.757740173933
209880,45274.802236607
209881,77037.38665630747
209882,88656.00920973453
209883,35895.55683984873
209884,19302.069287685958
209885,34491.22626582656
209886,44843.90270114922
209887,50313.6994164172
209888,48635.7091617453
209889,56669.789427758486
