id,price
213562,54860.93370865654
213563,12033.172987337479
213564,39326.064994061024
213565,35528.886853685566
213566,14075.397813343925
213567,30108.288712643738
213568,37621.92431198466
213569,22338.143611186
213570,15867.751140020551
213571,29914.50839435982
213572,50331.914455392485
213573,15816.624741450845
213574,77066.10574465373
213575,88505.55759962482
213576,18231.168729224395
213577,84761.18433540588
213578,46321.494755137755
213579,36890.40016847942
213580,60139.70552234642
213581,10055.50496856564
213582,18577.651495953134
213583,42614.86461728038
213584,19081.62315982808
213585,8355.58941171981
213586,48116.02987286214
213587,47267.9784581691
213588,89824.46055515143
213589,37224.564779870074
213590,37088.70924263242
213591,65097.370300135735
213592,71538.25629171522
213593,19765.30946554241
213594,26873.44424218386
213595,13115.899236582636
213596,78529.12123479499
213597,24117.452282925846
213598,59478.61592485234
213599,42824.954365046666
213600,8245.050855230107
213601,66698.59642379085
213602,16285.197449829779
213603,27112.999552939888
213604,55987.258052676574
213605,39881.833845525696
213606,110618.8816511716
213607,53439.31769923636
213608,37079.61472517884
213609,41324.100390242624
213610,11271.992728819067
213611,25238.089879862462
213612,72619.34183854095
213613,20832.16696405007
213614,11262.076256251028
213615,53344.095821113326
213616,56521.30025318627
213617,35741.35758432347
213618,125020.3602237769
213619,15600.951274304514
213620,60919.94002718858
213621,23912.175529677454
213622,38513.007287729786
213623,62623.72392227642
213624,18485.870434527318
213625,14343.588374215062
213626,72841.26447620845
213627,24029.130178980813
213628,100561.74167147581
213629,96578.78351999854
213630,60267.533344117815
213631,29599.673991606935
213632,31572.142322265358
213633,55598.15813853898
213634,36015.979738021044
213635,21600.51952747331
213636,9454.13247452961
213637,91264.40839841723
213638,28462.84381366398
213639,25723.992295138476
213640,12258.596820300747
213641,11269.900810061477
213642,112087.66495756016
213643,152775.76571677704
213644,102164.58948581817
213645,32077.908581464264
213646,62965.252977530276
213647,29950.200947592104
213648,10393.343717258198
213649,14133.920195820412
213650,32657.050122680128
213651,13409.033497044822
213652,21000.086395874525
213653,35463.21957244832
213654,116909.5675526247
213655,46601.70478832159
213656,37148.92490594844
213657,25756.922048682583
213658,40206.013324173146
213659,61796.20597428269
213660,42827.88365496124
213661,40695.28904903805
213662,10535.813993125035
213663,30270.61889770047
213664,26003.181621320633
213665,18429.76418843495
213666,28067.729315672674
213667,55957.76106275502
213668,31033.899818879836
213669,26187.33079237718
213670,22602.518131968074
213671,29235.916635045494
213672,31754.289433977247
213673,8339.745843690385
213674,31849.01772691754
213675,8154.574829558678
213676,46499.581976479436
213677,109679.66057775117
213678,34466.99469943257
213679,10582.602499396775
213680,32902.84547664238
213681,12390.415821940749
213682,40690.32147621401
213683,100029.92747048588
213684,18243.898510563882
213685,13482.250880945086
213686,41435.292357311395
213687,54688.784567198876
213688,30486.84172708897
213689,44581.37942381909
213690,52357.649368670754
213691,35884.98794206051
213692,19532.541918990275
213693,39598.94113243963
213694,35204.176565393274
213695,53126.405184907504
213696,6268.385135745518
213697,32812.784962246034
213698,14678.029801068222
213699,15390.165116151398
213700,123928.12146910999
213701,57323.44299996485
213702,80456.70292125476
213703,28472.68003066066
213704,49687.01757981286
213705,67028.58779395599
213706,15384.713424972233
213707,16692.393350424452
213708,27019.389196234806
213709,94646.73919431044
213710,49734.143648562545
213711,24739.650128442645
213712,27671.304167626353
213713,14423.525196838293
213714,30326.176306092082
213715,15996.71477527487
213716,59028.646352779775
213717,71349.74895803755
213718,47024.83050742868
213719,54413.86619383856
213720,10741.92545471249
213721,42688.049004418994
213722,32493.08811448289
213723,25989.4726382764
213724,44343.5695012006
213725,29335.013222938447
213726,45209.00083338047
213727,38472.28554396997
213728,59479.542488948864
213729,62231.72325950689
213730,11597.064184792793
213731,79209.8802081096
213732,61906.27214912567
213733,34180.33832527646
213734,24771.07241942194
213735,90773.42052016311
213736,80464.78204717179
213737,23818.670309486017
213738,46326.82956522369
213739,36618.109892348315
213740,56461.4687938238
213741,88666.77975130515
213742,11467.312002971255
213743,20919.925323681477
213744,18300.44529940876
213745,20368.202968005597
213746,9135.409098577626
213747,20255.94083128849
213748,73691.0806297223
213749,29099.073375158103
213750,32295.67438152591
213751,74344.72395627233
213752,36854.22587762426
213753,32464.41571498265
213754,14691.26534980362
213755,56167.986806758796
213756,42201.33132694612
213757,53573.054550614535
213758,34162.11865028649
213759,13630.92112436777
213760,17711.0477762422
213761,19158.255899620995
213762,27313.041402071347
213763,33998.70146431587
213764,32846.54821597013
213765,117373.02652013904
213766,62788.437385668265
213767,24975.482367320263
213768,34210.784935792755
213769,28359.85841178925
213770,35235.224428506335
213771,70995.32142306998
213772,17720.431032638866
213773,38322.28128313967
213774,32278.289147395193
213775,76958.08614527414
213776,42079.112752424895
213777,114994.98520218924
213778,23920.611512398777
213779,22402.00300401638
213780,17498.660081945614
213781,22067.12633861893
213782,62486.61399894769
213783,9692.461356341106
213784,22013.21507161022
213785,48244.99182082635
213786,64138.50270862427
213787,28269.54396200216
213788,13877.54005920729
213789,23941.558323746656
213790,11656.322883758185
213791,69079.35311828405
213792,9036.844890494682
213793,12186.71075124506
213794,47367.74102343798
213795,45426.94099064916
213796,12434.240493762578
213797,86346.87219516141
213798,44206.505410174424
213799,72119.50821736315
213800,13303.3820114439
213801,44505.67668728803
213802,59703.052460910796
213803,9159.17706186279
213804,25085.26932451868
213805,54026.62645997533
213806,9097.579983711428
213807,10178.507743746124
213808,141470.41481038817
213809,12972.712116243349
213810,25699.91673983852
213811,147388.92757296082
213812,34790.089409551794
213813,77254.16397606643
213814,44246.416503217784
213815,24481.97766312876
213816,18755.089566616825
213817,91278.42876526219
213818,98856.65563785934
213819,54281.01157998165
213820,22348.782145261248
213821,38718.56499434715
213822,32327.577753357433
213823,88946.6646891188
213824,50051.26259476662
213825,22191.20102503285
213826,38706.06500086115
213827,24276.954772659006
213828,22779.77957679755
213829,9109.902911614181
213830,15759.787978694436
213831,118876.00782426703
213832,23772.757707428616
213833,30040.98941045459
213834,46215.43796523617
213835,23072.97130549148
213836,81331.12058234672
213837,116588.45437909852
213838,46867.50602285666
213839,96152.70996423272
213840,41588.723109902036
213841,12217.386493076283
213842,38450.135784829276
213843,65177.89132964436
213844,36645.34168337015
213845,61550.04955233238
213846,70917.03618784863
213847,29136.662005889422
213848,49086.02071754317
213849,34627.92718479512
213850,18590.087198469642
213851,46358.11686317004
213852,38702.267611834024
213853,43478.174719525145
213854,48875.89570914397
213855,69880.59234833211
213856,27598.295096180806
213857,52482.77512241658
213858,36385.09887726914
213859,7844.771728453158
213860,8158.750794072443
213861,18670.275488145795
213862,47375.44802015534
213863,76119.24322356409
213864,37593.32333987294
213865,108317.60738164431
213866,66941.39972739774
213867,27730.9797952638
213868,5844.862980939792
213869,12064.789343488354
213870,34053.268059436195
213871,59508.674926621396
213872,54901.51255464947
213873,68596.69823251662
213874,22202.150077482092
213875,12019.848126922583
213876,104989.0384510418
213877,16662.110686534117
213878,17758.501892947585
213879,36047.601977033846
213880,13743.879483447698
213881,50577.75098472696
213882,12138.721846864606
213883,33958.49086632055
213884,54631.20629399675
213885,25728.755328908905
213886,42351.26688832601
213887,85321.27786841529
213888,35480.25293648413
213889,11584.190036025013
213890,63190.10131903692
213891,29148.431487543887
213892,53126.45291964093
213893,107941.33264955331
213894,32541.599816585145
213895,29781.430634731467
213896,31942.889313183445
213897,77485.66475851144
213898,28896.2505417307
213899,42398.77142850127
213900,46944.72000459896
213901,47833.19221716485
213902,8935.445593420627
213903,29961.743320549926
213904,16735.493440706494
213905,25690.410833678605
213906,45988.547323764324
213907,11296.296755493207
213908,22374.48937214014
213909,32826.19662729679
213910,27576.921291252474
213911,126723.8779904116
213912,43286.94791243804
213913,70193.70257076158
213914,11300.459503099062
213915,85457.90184860624
213916,52124.79350944407
213917,11873.800797510647
213918,105557.60434470419
213919,31625.999194230408
213920,11204.078994156465
213921,49691.02881030359
213922,21077.656790155685
213923,24300.993773049693
213924,31715.993439106256
213925,33626.12835303615
213926,11163.70098050215
213927,53136.35809953615
213928,52937.31623382095
213929,88119.69055689283
213930,21083.919279030437
213931,48479.80665470138
213932,21106.352936008203
213933,14942.856218280693
213934,58314.605033354106
213935,51130.93102650477
213936,59827.76145595234
213937,56446.859059952454
213938,21199.768623012624
213939,10786.275272277502
213940,34300.27570673479
213941,47355.304082173214
213942,18041.662753479723
213943,78159.68627790734
213944,36927.4087198562
213945,18780.948176297286
213946,21356.7684394304
213947,11421.394001322626
213948,9613.119677549003
213949,60283.64490432376
213950,21631.315311538398
213951,59153.893308220315
213952,68289.40629734818
213953,9585.540486504391
213954,16557.839012162807
213955,36456.07590706581
213956,110494.67587162639
213957,56406.4750628247
213958,18733.498734517005
213959,89933.97915235767
213960,66180.8783935208
213961,90474.24136274826
213962,36466.499586684986
213963,10841.99667602169
213964,64207.931619090625
213965,26072.418155189047
213966,36304.288729301195
213967,78113.06392018878
213968,47878.523464311154
213969,18102.88678180215
213970,48093.62352340325
213971,85198.99674035888
213972,12329.93595950404
213973,60422.28464082981
213974,60051.61028989916
213975,48870.95298524339
213976,21860.79889532814
213977,11929.691025410373
213978,95965.43382033787
213979,22232.62945075619
213980,46628.299377995376
213981,32129.192076495685
213982,12232.838362908762
213983,55017.09319197948
213984,77525.791229506
213985,77410.43946628374
213986,33395.138738869755
213987,14285.022421737114
213988,18138.858634167776
213989,79158.15095246691
213990,38780.865085990285
213991,86685.59912132338
213992,22915.27852159592
213993,118899.67261463811
213994,46354.102408631414
213995,97721.90564366034
213996,8476.867148431396
213997,12755.796316756474
213998,19891.33569829709
213999,10710.71252747068
214000,6100.670720698579
214001,114206.48437961942
214002,119825.84809628976
214003,78825.95558013036
214004,28974.275905218296
214005,37781.69519701883
214006,60163.00089964138
214007,18884.53509680624
214008,32249.28640552297
214009,73225.4052761262
214010,13917.989521281515
214011,23364.382835243276
214012,17050.498217092852
214013,36229.515374862036
214014,17770.874373668477
214015,92322.27810269926
214016,27885.232290313794
214017,40897.36063732714
214018,53138.724605741394
214019,11254.956736106118
214020,9053.690905427928
214021,84883.42076825828
214022,14624.694224966763
214023,81517.768148006
214024,38867.758260547
214025,27662.54928521829
214026,83530.03814397551
214027,21279.393332254396
214028,115176.51210778498
214029,49173.271317310624
214030,30486.70923708043
214031,29741.167757506708
214032,17897.996022008196
214033,7991.069828771193
214034,16449.802579301046
214035,23209.5028438083
214036,12868.500605829642
214037,31758.167223051707
214038,118944.26616343929
214039,34037.26869092699
214040,73325.82588232483
214041,78995.62402965588
214042,32306.8146285559
214043,43463.442728338836
214044,14776.245714796669
214045,84311.50730356664
214046,13113.672535809146
214047,51099.917982948275
214048,19554.241081367716
214049,7815.061910082898
214050,57854.24811481593
214051,19749.763955700295
214052,82061.31618033079
214053,29404.434727497184
214054,52946.71050940775
214055,83904.83491929705
214056,72877.13804567754
214057,35581.576503537275
214058,108572.28700646877
214059,37356.01285023332
214060,76111.65453858886
214061,82846.47015359774
214062,234403.32705147786
214063,78823.5734566738
214064,32499.28425202714
214065,19342.978645438823
214066,40919.21596739088
214067,64663.525642361
214068,90519.33940147952
214069,15291.952207856883
214070,27541.69043110072
214071,22689.521322553835
214072,12167.657452925687
214073,15129.79481382759
214074,30993.290096258588
214075,12309.926981182043
214076,50711.45599646072
214077,38862.602826653936
214078,42238.86721807115
214079,35664.75995419316
214080,74557.68761072989
214081,12176.297675259284
214082,65100.18547524667
214083,18625.44815621215
214084,13374.318056978374
214085,21820.694789805126
214086,44701.92657585372
214087,32974.1139235961
214088,26968.736990317913
214089,42146.544915185696
214090,43714.20977146478
214091,11459.92033906892
214092,91631.79885425771
214093,53319.50472080723
214094,61386.07908125114
214095,73131.00748819741
214096,11057.631553250407
214097,14455.504588185293
214098,58253.880168142525
214099,30866.569262381818
214100,48029.385054782535
214101,86254.80643053749
214102,28007.803994834605
214103,31936.47158718002
214104,40936.524681180614
214105,21809.205964001136
214106,40357.39065951326
214107,25701.539843678696
214108,18937.08447808834
214109,67243.55083357001
214110,106614.00638552514
214111,43696.61960437943
214112,116943.78521641003
214113,67592.20787290303
214114,23643.61757691319
214115,33548.30685121847
214116,54359.35982261746
214117,68856.16688948308
214118,37525.62578313611
214119,55308.01996733037
214120,22201.199696194064
214121,83740.61863973981
214122,13932.036274186208
214123,47564.18742015564
214124,35324.49064618479
214125,22702.077264695596
214126,75514.27947946207
214127,39392.13488218176
214128,16270.871369597236
214129,71766.24835013846
214130,8766.374914444645
214131,81277.49832743619
214132,18691.71369853096
214133,12841.76258426066
214134,37123.27829974185
214135,40026.10841342918
214136,75304.82510931196
214137,48717.108972913964
214138,19247.773043842575
214139,109262.8149049457
214140,26729.972850905655
214141,9296.998153834778
214142,87227.36348780117
214143,12826.796085794203
214144,26707.213871494234
214145,16619.09038226219
214146,30999.35949496774
214147,10471.376809923802
214148,7228.196677246706
214149,24345.093177574287
214150,94601.94489292038
214151,18739.10811437828
214152,34331.8805844903
214153,72794.26285095577
214154,71675.15498028055
214155,21304.37561500407
214156,10199.817860960487
214157,46108.66627874903
214158,14847.638839276466
214159,77951.02977429132
214160,45041.515747829915
214161,14509.149573904662
214162,10284.32375914218
214163,33230.95619771515
214164,93737.50172262569
214165,24726.322482460364
214166,46129.79847854663
214167,16048.325715835193
214168,16005.182797373971
214169,11628.326912233375
214170,10369.204583105295
214171,65247.20130919152
214172,55948.99138736288
214173,97694.05486376875
214174,18637.438817019625
214175,29635.29493222869
214176,22688.594184943784
214177,10220.64079449997
214178,28506.03530986068
214179,9994.097056921539
214180,12702.114551763903
214181,63823.22090025483
214182,63153.478209875684
214183,51232.33387735147
214184,12798.378453125262
214185,97153.06503319205
214186,54579.534570517804
214187,63112.93372024606
214188,10555.352501315694
214189,13942.143654872343
214190,72453.37084919366
214191,37652.981294836485
214192,112730.52687157886
214193,43787.858692576694
214194,112344.40995732273
214195,61162.21178739327
214196,119654.60987673578
214197,50850.162413386206
214198,42184.126012956425
214199,5738.910936692734
214200,11711.366254436945
214201,17183.622958178552
214202,75878.32537869271
214203,61774.66302801462
214204,33194.777533268425
214205,36207.22140939614
214206,22006.898026132145
214207,57799.137843196746
214208,89756.14438043852
214209,68076.82647051313
214210,34942.51617472897
214211,33602.98657023339
214212,12853.203449697969
214213,23175.279281994106
214214,21187.288811782928
214215,16402.946625769782
214216,80411.17729802642
214217,40491.254804489035
214218,12771.383471653256
214219,12252.407054250458
214220,174895.77335841538
214221,140663.00115137623
214222,12426.33802915216
214223,65423.87864265641
214224,65826.86489754904
214225,32466.699069358718
214226,61550.50741644632
214227,8588.278070624123
214228,26612.82212665493
214229,27264.376784315336
214230,34517.01337933534
214231,53234.13861505576
214232,31314.66408581401
214233,68704.0897752493
214234,33772.182997257674
214235,19928.589306622693
214236,43136.28120023089
214237,72863.2955260452
214238,17189.902881548707
214239,62184.08624112054
214240,12027.195205043254
214241,14806.374195943612
214242,92159.37693338882
214243,42209.01109759635
214244,54832.74987676754
214245,42880.4986666017
214246,20985.66472697751
214247,34585.802029876955
214248,50503.978312217354
214249,53772.66687937474
214250,52069.05562117137
214251,66395.1130361224
214252,14770.994536458582
214253,33877.5087571671
214254,59906.94989505178
214255,79496.38224636306
214256,100248.45543041232
214257,86518.78960345418
214258,36338.68252877045
214259,48082.45131620389
214260,8010.108839097442
214261,38615.89709650765
214262,11374.02526546533
214263,105588.99392024611
214264,31414.422551928616
214265,25438.782353424587
214266,28877.478123558292
214267,42634.05852177062
214268,18297.75906678718
214269,56472.8814382719
214270,61878.94653199508
214271,59529.27871340814
214272,26874.2884843218
214273,18552.757049415726
214274,6511.484186423842
214275,77098.65965873911
214276,16948.616507430637
214277,35380.267498484674
214278,101259.12801086361
214279,7717.638872356801
214280,41069.74009591243
214281,16515.181968350666
214282,23774.928862149816
214283,81220.20996661019
214284,55774.48421201996
214285,22080.08618324531
214286,30010.862023436333
214287,40916.98653504221
214288,46129.68017064128
214289,22392.95964880675
214290,18333.91375087802
214291,26940.123757881378
214292,46350.59844332769
214293,23156.049047086442
214294,99670.75238534721
214295,36470.55343998687
214296,50398.43843540385
214297,55580.72873820174
214298,34501.951322897214
214299,30863.7721510017
214300,13346.240746431375
214301,18476.91891938459
214302,17601.513414302215
214303,75411.93570920313
214304,11334.529519564076
214305,54773.67628727375
214306,81577.80336068783
214307,53416.489294962266
214308,10905.724349056374
214309,78198.06650921356
214310,87133.12910347275
214311,72143.04076712052
214312,8629.975394143428
214313,28497.79162645187
214314,52608.44990615331
214315,146503.90902874077
214316,36463.79443713259
214317,69812.72532659268
214318,14619.591512856838
214319,27927.250324489156
214320,64334.522471345095
214321,34309.15328167692
214322,34762.05408848921
214323,15905.281564873214
214324,92375.8943339494
214325,26581.64276701877
214326,24746.214221435563
214327,93881.01053179489
214328,9590.85124405139
214329,85276.73823012656
214330,8466.062435270976
214331,61213.74296010706
214332,61822.76177348653
214333,44989.35653498786
214334,11683.635936255252
214335,56267.21129744468
214336,41759.00724250525
214337,46105.62196199868
214338,40844.65246276949
214339,50473.19750434104
214340,53233.080450074296
214341,7831.636852866647
214342,38771.717721966284
214343,28931.234668921148
214344,33396.78476857312
214345,57275.605303401746
214346,99886.02094150157
214347,20959.997371777175
214348,48106.53566418855
214349,69146.66135762737
214350,15947.270419930226
214351,41316.382845774526
214352,42724.659748420905
214353,36368.07427047949
214354,12738.042514717947
214355,27196.74532351215
214356,48080.92837354723
214357,30274.423136776386
214358,36299.004501554984
214359,43537.42851134761
214360,65633.1466587075
214361,41509.86875951394
214362,16267.505654381697
214363,23111.61994418419
214364,40175.4210831682
214365,107784.04539571807
214366,56428.98713954803
214367,84274.8725506195
214368,32694.487176885326
214369,39324.571353439635
214370,39307.84286600606
214371,64391.20021010314
214372,37201.769196565496
214373,54414.3115863351
214374,60622.871913671326
214375,73167.45789616267
214376,106962.1406825672
214377,61029.66903807632
214378,41108.05252874694
214379,66704.95379413184
214380,43554.818792522354
214381,11698.6967683281
214382,81623.77266146615
214383,14098.70153311812
214384,162822.1567641941
214385,12691.263294477161
214386,8933.024247635152
214387,110326.79733634036
214388,80547.48365043532
214389,8042.8894218694795
214390,33052.234401470596
214391,48851.88017115183
214392,52297.816854719014
214393,60572.51075584143
214394,43832.47964780524
214395,15761.176862201306
214396,27203.867199280623
214397,59248.76086992589
214398,96091.63514865731
214399,16137.20288842838
214400,43071.92764046751
214401,33956.936187808904
214402,40194.76583628987
214403,22971.568377198684
214404,44091.565313039784
214405,37948.58895833348
214406,35723.96215772419
214407,62238.40222035529
214408,88768.27167678895
214409,28720.48776385515
214410,114007.70468597263
214411,92840.13224859003
214412,29727.398446110772
214413,15428.765441276306
214414,63314.84667677535
214415,28644.726938785258
214416,11174.849779556647
214417,61549.83451861906
214418,14703.07726045138
214419,20835.951910320207
214420,33629.96826862328
214421,40771.26549377652
214422,41658.4635634243
214423,17273.878338889474
214424,28341.074697199612
214425,17172.362539517988
214426,8895.225986615822
214427,24818.77851179998
214428,13981.087274869544
214429,9989.506636921638
214430,50158.92263108648
214431,101479.10726919476
214432,46176.43209126402
214433,9480.522134466717
214434,49839.44939539554
214435,36387.35610297805
214436,35702.378071200015
214437,18353.836422934295
214438,20361.390573657205
214439,77843.52432054115
214440,46125.29155001373
214441,11648.075791256502
214442,58733.080862311515
214443,29111.726616175638
214444,30627.920328763084
214445,25154.50999437561
214446,105306.04490449568
214447,37176.95587078487
214448,34120.233545128256
214449,67446.02969365884
214450,83617.1877403672
214451,7499.298812171597
214452,43676.620832695044
214453,26116.196142039735
214454,69391.50941793626
214455,14502.493912765935
214456,133762.32669225198
214457,80111.01995664107
214458,24388.628971538066
214459,93304.38757766414
214460,36854.03278540384
214461,45346.19324062394
214462,53019.94495016438
214463,49397.32777928153
214464,44078.428431371765
214465,21247.844254888983
214466,45199.36363507448
214467,26728.40579601183
214468,62621.05058602141
214469,7064.637313154453
214470,57473.07261832857
214471,62303.93545125483
214472,44078.90834131032
214473,86676.72607888738
214474,85125.74118201167
214475,29510.932578585383
214476,65304.321257216856
214477,34960.92535622998
214478,41096.123595778976
214479,17437.44493171728
214480,33777.23511050475
214481,63733.66446350113
214482,74204.13405348288
214483,34598.10507774461
214484,9962.008681538657
214485,47603.62557894302
214486,27599.630289609777
214487,72623.10533474904
214488,198016.5959457977
214489,15946.177285305532
214490,75399.18399261005
214491,24503.23983108929
214492,10519.30907218443
214493,71136.97553730354
214494,64914.03415230182
214495,91524.928137777
214496,18529.724819649717
214497,109557.90141167809
214498,45496.77700449808
214499,81307.51817389022
214500,58871.89772214733
214501,69942.16415192667
214502,10945.739557924333
214503,72984.39919755139
214504,55084.31325555709
214505,16058.16990417998
214506,27851.486954227705
214507,58242.51198910738
214508,29073.932448793596
214509,30275.736579571683
214510,91118.25868794057
214511,22266.93802967142
214512,25953.79768592809
214513,44904.07204935459
214514,10398.177798424897
214515,34295.64435919455
214516,105713.43425866953
214517,104674.09742218655
214518,25899.988013558523
214519,48064.805615585065
214520,14548.417968798398
214521,18739.10811437828
214522,81614.0882358503
214523,19470.96582666329
214524,25577.90586907619
214525,7430.40881092416
214526,11207.25455508416
214527,16576.72748412442
214528,56626.49228389525
214529,84951.35314518985
214530,52406.92862961991
214531,30416.669246415175
214532,39614.87522826729
214533,42126.5998670543
214534,49224.833834817226
214535,47008.79439686556
214536,18959.336547818744
214537,44815.302014190325
214538,25221.9484892827
214539,8762.129107659995
214540,40357.679557610914
214541,159382.88067866353
214542,79013.267340389
214543,11946.543399820353
214544,7725.15739707093
214545,10906.42906607485
214546,174393.27479086458
214547,39842.76979297512
214548,25590.605826964576
214549,111484.83966000623
214550,38568.89913609381
214551,11530.527414774864
214552,48273.16916140622
214553,48162.22049231114
214554,52993.53015155947
214555,24717.920459779816
214556,21989.919972498676
214557,46709.370473444746
214558,78735.27665220687
214559,45594.91791009663
214560,24856.9880516469
214561,66613.79539188422
214562,66004.67789496639
214563,31740.731691278266
214564,63086.184438947406
214565,85799.3643343529
214566,100182.69519473216
214567,40840.46148712492
214568,21906.791488783558
214569,15202.706941707536
214570,23883.534198441204
214571,9815.509968568695
214572,44346.47124613662
214573,49630.45111435485
214574,32119.50549178556
214575,52663.23246353365
214576,70664.09922351406
214577,18664.321169153456
214578,9926.682473342034
214579,57256.58968068642
214580,39971.92048718685
214581,11706.784625935692
214582,38371.3674004847
214583,79593.34223789198
214584,7391.146697270334
214585,52543.55169027804
214586,46373.97750801215
214587,63013.06088193552
214588,43413.458348105574
214589,15189.355993914398
214590,25107.781495647378
214591,32570.993958934905
214592,16428.236272441052
214593,38766.92931349278
214594,66376.1176903205
214595,53422.146602722605
214596,47106.01256619377
214597,87428.93007505685
214598,85863.33957557572
214599,65916.73536839511
214600,55925.36533182686
214601,42125.992250699506
214602,21564.176359162517
214603,47942.81066631262
214604,19358.637616714746
214605,54796.76484776562
214606,48787.6163255661
214607,18911.098796365808
214608,31474.801964112117
214609,84110.68175373433
214610,20020.756334245903
214611,36346.18159878192
214612,53427.35403699514
214613,14281.388150481584
214614,30698.009343382324
214615,85093.90023428728
214616,27258.154223219328
214617,19208.659772857438
214618,67756.64113092417
214619,55186.20405462619
214620,10696.107361828266
214621,52831.94011432234
214622,41796.264778600074
214623,23373.149072630415
214624,17045.72356627437
214625,50909.69851692926
214626,30940.675604810127
214627,84430.45278586441
214628,20402.43479996573
214629,47848.070668900495
214630,34810.713252441936
214631,77053.26588103382
214632,30506.150342614223
214633,46973.15580194172
214634,38322.95285702204
214635,44973.39624851078
214636,138690.39613907458
214637,23798.616406604575
214638,37211.482570282016
214639,25104.414728855358
214640,54383.70282467073
214641,12991.121014532599
214642,98124.02188528847
214643,64319.00647756888
214644,9115.45935923686
214645,39457.203070436786
214646,33250.45260417851
214647,46745.58803334968
214648,48633.037030426145
214649,28335.609289584256
214650,49662.336746651934
214651,91380.11526990338
214652,13400.51797522225
214653,56730.69890982331
214654,28423.771020294334
214655,9024.86648305845
214656,15914.21961834289
214657,22263.886455050786
214658,19210.729373435384
214659,8074.745514093895
214660,69226.21176275745
214661,21092.686725554355
214662,23318.501809579448
214663,40729.931538437864
214664,52758.1647608023
214665,19789.784139039897
214666,18405.89426851596
214667,50172.911328576134
214668,96277.82035115553
214669,45378.560106494966
214670,27889.302526297655
214671,9635.27033793251
214672,28595.775570101436
214673,53822.17560910725
214674,77696.86450871927
214675,17193.38367263971
214676,65911.32637637018
214677,72728.03244397664
214678,10892.106918011086
214679,44641.44477397235
214680,8950.393957862427
214681,19276.111016771734
214682,44135.838458999075
214683,70452.18920154418
214684,46493.860614787925
214685,45963.304540728706
214686,16672.287285971877
214687,48815.529057826054
214688,19448.80979423347
214689,48057.4649896528
214690,56554.8720493413
214691,64374.19787563227
214692,20834.594591082652
214693,19727.631827224257
214694,12190.553512277156
214695,19448.363869521192
214696,82297.46551519088
214697,6321.128881956769
214698,76258.24379731418
214699,25106.95064608504
214700,63055.10665212633
214701,12543.042533319376
214702,52165.63138217107
214703,52154.0328173249
214704,19536.846635635582
214705,45891.59525259278
214706,73217.67042501786
214707,15580.094623168545
214708,28208.29192211036
214709,38524.63398656818
214710,62103.66703986396
214711,28678.02832814327
214712,76210.21304460365
214713,22696.31545991236
214714,37024.81588013296
214715,45782.94812523144
214716,7721.334360732554
214717,12289.576270422418
214718,69889.78481895546
214719,53980.659411703375
214720,81661.40911892024
214721,9722.590064385517
214722,33538.872925276126
214723,37146.17478098713
214724,81564.70505707592
214725,34747.337510253696
214726,20099.87331863167
214727,11817.633373668037
214728,41165.2762343564
214729,8444.223194633274
214730,73255.4488100929
214731,58165.66295242864
214732,65308.64094557068
214733,5582.890173448037
214734,58594.706623473685
214735,7203.785126561625
214736,59285.674717519
214737,59544.240027362546
214738,45841.56519713982
214739,58475.391726349095
214740,31791.243033942104
214741,37105.134919528566
214742,104087.42451929278
214743,41733.445465500154
214744,40633.89074127948
214745,23579.300510170175
214746,24721.903102295742
214747,20842.769345978017
214748,43061.46643935098
214749,63628.4162978722
214750,13198.81445963533
214751,61850.42186787778
214752,29417.93354752043
214753,58690.42047847868
214754,67738.86693052534
214755,23798.880824960106
214756,92462.38205845526
214757,9861.620092777712
214758,11061.396307009214
214759,35095.41926303458
214760,14087.101883377189
214761,12500.830509246343
214762,17693.03658891248
214763,94075.50791124205
214764,13245.948303189
214765,59192.33053542741
214766,17005.050950876877
214767,89073.39545726989
214768,55330.9369453269
214769,18158.81579746372
214770,19258.812540752573
214771,86602.28001952966
214772,31255.28586685099
214773,27229.279721913135
214774,13526.00847051866
214775,26757.593771652686
214776,74146.3511831522
214777,57353.31575540298
214778,31955.691726133868
214779,64569.10990121753
214780,54169.69079134383
214781,96892.80635829648
214782,6031.8577747240115
214783,72955.61296762244
214784,39850.08664992914
214785,29079.57955265188
214786,17761.66025351834
214787,89587.63530476479
214788,61615.24103003877
214789,101900.87688681422
214790,25614.461697199502
214791,23863.410354889373
214792,36154.34193350877
214793,39021.285699861866
214794,45361.90632674097
214795,39003.04315595785
214796,157373.4141565102
214797,59117.36586959543
214798,26068.19091518859
214799,13446.709417706377
214800,12889.358000578588
214801,39687.88003825543
214802,92594.43708965284
214803,60955.71499763393
214804,62112.31905251169
214805,41590.96933291371
214806,47980.21921067762
214807,12599.881629408597
214808,8243.490621821824
214809,71187.43794744334
214810,21254.162242735794
214811,29029.351912646434
214812,16515.202297904343
214813,72122.70051965927
214814,14985.027902164138
214815,28398.7494522843
214816,22633.63897361576
214817,38988.90799185653
214818,37212.07941108412
214819,22220.615574893924
214820,32697.62778514222
214821,37121.39042118751
214822,17892.113340631513
214823,13160.779624044513
214824,49165.616816507885
214825,81901.23903309126
214826,56411.44483122268
214827,33121.78991632567
214828,45806.31926000125
214829,60947.702560909645
214830,34366.16814426318
214831,46054.60539113761
214832,26784.1523513632
214833,21092.35923970113
214834,105395.51715164245
