id,price
192963,14868.576
192964,55655.457
192965,19890.752
192966,35180.004
192967,67931.41
192968,61262.246
192969,63425.96
192970,10759.91
192971,91073.02
192972,21841.404
192973,43196.363
192974,17352.303
192975,72286.8
192976,9112.117
192977,53117.184
192978,9483.074
192979,63444.844
192980,35645.727
192981,15068.1875
192982,47069.27
192983,47696.555
192984,43506.934
192985,44604.79
192986,28110.0
192987,14239.74
192988,11891.2
192989,65972.484
192990,94276.016
192991,54098.258
192992,87300.01
192993,57797.473
192994,42461.492
192995,22158.125
192996,47075.65
192997,13959.595
192998,81524.68
192999,43855.082
193000,50376.82
193001,69021.77
193002,13315.839
193003,22908.068
193004,63255.887
193005,84484.55
193006,14850.972
193007,51087.61
193008,10616.581
193009,27021.686
193010,59674.395
193011,32186.074
193012,53128.453
193013,25528.91
193014,30160.227
193015,73109.875
193016,22599.281
193017,17375.994
193018,15053.594
193019,40999.766
193020,37342.277
193021,68342.625
193022,49959.613
193023,12893.492
193024,11533.967
193025,20859.38
193026,36048.867
193027,30075.236
193028,30663.908
193029,49376.234
193030,13390.968
193031,57226.13
193032,105578.055
193033,22540.367
193034,98757.93
193035,73839.28
193036,17344.578
193037,73347.05
193038,72204.16
193039,10000.9795
193040,42656.434
193041,33395.258
193042,53565.234
193043,41639.33
193044,91314.57
193045,54710.844
193046,38865.41
193047,33559.42
193048,47399.637
193049,35489.203
193050,39900.754
193051,59551.094
193052,41292.35
193053,21182.383
193054,23709.0
193055,42105.2
193056,29198.537
193057,33825.227
193058,26240.826
193059,27895.86
193060,66878.01
193061,45264.043
193062,48113.855
193063,49580.42
193064,31416.453
193065,47585.047
193066,9173.1875
193067,64823.406
193068,40912.746
193069,47900.633
193070,35878.492
193071,10909.56
193072,67210.1
193073,20676.217
193074,58555.76
193075,78379.82
193076,46585.816
193077,28556.045
193078,64650.926
193079,110084.2
193080,10421.313
193081,36427.707
193082,73956.71
193083,11935.8955
193084,53996.574
193085,73596.81
193086,13035.758
193087,38910.457
193088,11574.192
193089,41577.832
193090,15862.151
193091,66842.055
193092,45379.973
193093,41718.38
193094,79824.586
193095,11982.775
193096,65320.516
193097,84309.53
193098,21502.957
193099,12667.087
193100,37578.438
193101,47188.59
193102,11855.012
193103,55277.453
193104,63839.523
193105,34669.973
193106,48057.47
193107,19513.822
193108,19498.627
193109,66704.414
193110,35161.11
193111,35416.26
193112,43049.477
193113,62343.74
193114,100301.055
193115,79527.14
193116,40041.016
193117,38548.465
193118,65060.86
193119,81959.91
193120,14630.933
193121,88973.39
193122,83077.836
193123,66058.27
193124,16783.412
193125,25828.307
193126,44236.156
193127,73671.62
193128,57074.473
193129,13953.269
193130,51605.13
193131,86656.0
193132,47059.406
193133,31064.482
193134,89145.41
193135,12399.999
193136,28341.896
193137,49896.438
193138,49676.816
193139,12659.53
193140,18267.246
193141,22526.814
193142,86892.21
193143,41504.82
193144,44863.742
193145,39968.445
193146,117492.93
193147,18177.305
193148,69787.22
193149,76379.305
193150,57596.51
193151,32944.242
193152,28142.271
193153,49347.95
193154,11499.024
193155,90642.33
193156,33337.82
193157,31029.488
193158,7122.7744
193159,58541.258
193160,13204.72
193161,80309.5
193162,147011.17
193163,14969.785
193164,14679.586
193165,18281.969
193166,73959.71
193167,19969.748
193168,10250.883
193169,52051.86
193170,60026.707
193171,66769.625
193172,24823.895
193173,41698.81
193174,60408.562
193175,33137.13
193176,117803.41
193177,39552.484
193178,81455.68
193179,23036.867
193180,94529.29
193181,33995.2
193182,22482.682
193183,12291.25
193184,11304.499
193185,20730.086
193186,47210.9
193187,47274.73
193188,39527.93
193189,56398.688
193190,36886.496
193191,67748.195
193192,118802.89
193193,30750.451
193194,18804.352
193195,24465.93
193196,38172.355
193197,87263.89
193198,66493.836
193199,47588.855
193200,26924.498
193201,35041.69
193202,20603.8
193203,20902.56
193204,48083.38
193205,21765.15
193206,81739.555
193207,9801.932
193208,47985.145
193209,56948.89
193210,40352.695
193211,25541.814
193212,18302.035
193213,67512.67
193214,48370.082
193215,52356.625
193216,54923.94
193217,47008.15
193218,20134.14
193219,21103.984
193220,47829.65
193221,13441.064
193222,37373.72
193223,64780.07
193224,29810.516
193225,37675.887
193226,10774.011
193227,9951.105
193228,15760.1455
193229,21450.422
193230,54795.23
193231,41526.926
193232,74119.836
193233,50943.42
193234,35714.777
193235,17471.09
193236,15135.296
193237,23594.12
193238,20890.06
193239,80754.305
193240,68374.41
193241,82642.76
193242,76509.26
193243,65460.953
193244,16920.16
193245,30309.982
193246,20390.049
193247,24400.629
193248,26415.611
193249,31109.732
193250,61684.47
193251,29480.588
193252,30211.172
193253,7380.786
193254,52965.51
193255,83929.82
193256,26331.006
193257,104560.164
193258,56738.043
193259,25535.184
193260,14382.744
193261,73526.05
193262,110237.6
193263,173589.83
193264,7960.805
193265,33561.71
193266,48076.27
193267,97333.734
193268,25404.053
193269,46674.727
193270,57586.137
193271,15742.349
193272,105138.55
193273,84752.234
193274,46565.617
193275,73150.016
193276,63345.73
193277,86928.13
193278,10475.483
193279,25776.854
193280,48250.85
193281,14993.844
193282,16222.683
193283,14784.518
193284,56035.61
193285,38039.133
193286,65485.06
193287,89030.75
193288,50990.55
193289,8557.418
193290,106353.55
193291,19833.09
193292,117624.77
193293,16519.723
193294,21378.676
193295,25078.496
193296,71914.586
193297,43300.477
193298,38427.555
193299,101511.0
193300,7177.544
193301,60292.727
193302,77672.94
193303,31046.834
193304,18691.572
193305,45163.34
193306,13204.216
193307,8881.785
193308,18839.096
193309,66571.164
193310,7612.7793
193311,9339.971
193312,35557.227
193313,52501.39
193314,12841.027
193315,47943.055
193316,50470.06
193317,107125.23
193318,108306.95
193319,18036.691
193320,68784.88
193321,54944.2
193322,54000.703
193323,46200.363
193324,24995.605
193325,28134.521
193326,52666.434
193327,58464.965
193328,44561.86
193329,47553.2
193330,18693.482
193331,62107.5
193332,20685.125
193333,19507.225
193334,40717.57
193335,42379.0
193336,53981.56
193337,22209.902
193338,45052.824
193339,18345.428
193340,47814.715
193341,41811.836
193342,34616.67
193343,30785.324
193344,37609.273
193345,32196.273
193346,126668.29
193347,20186.648
193348,13106.073
193349,62946.117
193350,42761.887
193351,19086.832
193352,36274.168
193353,32506.988
193354,20684.746
193355,22595.02
193356,31910.488
193357,55478.8
193358,22021.584
193359,65448.895
193360,67187.21
193361,35322.316
193362,16693.137
193363,37558.105
193364,29117.191
193365,36487.184
193366,93167.95
193367,92266.06
193368,27519.656
193369,27380.031
193370,67465.27
193371,32781.707
193372,40077.953
193373,81108.02
193374,19571.016
193375,37162.0
193376,49000.62
193377,60230.707
193378,7784.674
193379,79134.766
193380,116459.38
193381,18389.365
193382,50413.266
193383,40625.25
193384,37442.316
193385,38997.125
193386,65099.19
193387,42587.562
193388,49575.066
193389,25920.986
193390,11303.613
193391,23259.205
193392,35689.395
193393,10625.228
193394,17751.697
193395,9555.085
193396,53291.137
193397,99887.41
193398,11712.22
193399,36991.566
193400,64301.395
193401,115041.51
193402,68603.01
193403,94318.79
193404,36620.445
193405,72974.13
193406,16443.87
193407,74211.31
193408,68293.875
193409,34771.973
193410,84297.29
193411,58055.926
193412,18514.256
193413,32564.49
193414,42358.008
193415,18749.941
193416,31043.766
193417,15348.166
193418,53998.3
193419,41874.445
193420,67608.98
193421,44173.39
193422,17030.682
193423,103341.4
193424,32430.225
193425,14392.155
193426,49403.5
193427,52602.613
193428,10995.91
193429,33005.69
193430,15464.298
193431,11298.034
193432,51434.703
193433,56440.99
193434,31261.457
193435,26551.205
193436,53691.88
193437,51822.133
193438,91227.85
193439,41122.715
193440,17867.172
193441,8681.129
193442,8337.334
193443,40040.523
193444,10013.941
193445,9055.3545
193446,30717.426
193447,34193.91
193448,35057.957
193449,50174.3
193450,91574.5
193451,45531.48
193452,11019.202
193453,12735.549
193454,22186.238
193455,39269.45
193456,54110.32
193457,21286.064
193458,7903.549
193459,31510.03
193460,21413.08
193461,92272.086
193462,34672.15
193463,53875.773
193464,38938.168
193465,31450.086
193466,16967.578
193467,41218.742
193468,20818.709
193469,20367.055
193470,9279.461
193471,65674.99
193472,39221.96
193473,39644.867
193474,35190.17
193475,21546.268
193476,44430.95
193477,52105.85
193478,52234.168
193479,79421.9
193480,50289.945
193481,20818.172
193482,32649.531
193483,22380.578
193484,22653.354
193485,9514.799
193486,92002.53
193487,81670.836
193488,22686.344
193489,57547.08
193490,24471.152
193491,19944.328
193492,21505.393
193493,32937.16
193494,52019.316
193495,44417.89
193496,42161.44
193497,29180.367
193498,13444.67
193499,39474.43
193500,18898.459
193501,72382.52
193502,15511.697
193503,55379.01
193504,10520.889
193505,20966.111
193506,11422.25
193507,22392.68
193508,33544.508
193509,61572.84
193510,116460.66
193511,43668.465
193512,22690.592
193513,6030.9917
193514,33800.645
193515,76597.85
193516,12144.984
193517,8097.332
193518,58435.258
193519,34087.2
193520,27801.146
193521,7785.0146
193522,55262.066
193523,48437.28
193524,9398.052
193525,98202.37
193526,66097.98
193527,28330.902
193528,38995.832
193529,56258.855
193530,56486.59
193531,72301.55
193532,90949.516
193533,43256.867
193534,25835.586
193535,46295.887
193536,13821.847
193537,33557.266
193538,25107.729
193539,74949.54
193540,46258.363
193541,33480.34
193542,40452.547
193543,22986.77
193544,76257.38
193545,43986.656
193546,18013.69
193547,15296.733
193548,74399.63
193549,24899.771
193550,8902.732
193551,34465.87
193552,9915.8
193553,42759.566
193554,67798.695
193555,77961.484
193556,25102.924
193557,12414.841
193558,23397.27
193559,5970.294
193560,28394.68
193561,18349.355
193562,40478.074
193563,14573.786
193564,99099.35
193565,120456.32
193566,10005.637
193567,89451.95
193568,63656.812
193569,26814.695
193570,51363.105
193571,57780.49
193572,48517.996
193573,54839.723
193574,21048.807
193575,60110.89
193576,56283.348
193577,90383.66
193578,16977.307
193579,83710.05
193580,31544.947
193581,25832.652
193582,64593.53
193583,52599.242
193584,30773.695
193585,77808.016
193586,33778.617
193587,45899.14
193588,63165.113
193589,34058.008
193590,82950.445
193591,25721.176
193592,63323.01
193593,61539.86
193594,108133.016
193595,51911.105
193596,136053.84
193597,56097.09
193598,9793.689
193599,12305.759
193600,41980.14
193601,23921.162
193602,58924.85
193603,71460.67
193604,35102.047
193605,42888.516
193606,11443.144
193607,22869.32
193608,34199.37
193609,41405.94
193610,22662.16
193611,33568.625
193612,44393.785
193613,13616.645
193614,42328.72
193615,23767.998
193616,34669.09
193617,51657.9
193618,86945.07
193619,15879.067
193620,91775.586
193621,25097.652
193622,21640.748
193623,12511.853
193624,34655.957
193625,63524.84
193626,73650.0
193627,32277.566
193628,64792.61
193629,12421.37
193630,24854.326
193631,11658.818
193632,54189.945
193633,52677.89
193634,51833.902
193635,57640.555
193636,22337.295
193637,27837.588
193638,7699.7314
193639,9358.015
193640,8418.097
193641,16300.436
193642,55892.355
193643,108729.63
193644,53167.234
193645,116333.96
193646,44933.62
193647,20826.277
193648,17826.688
193649,40139.117
193650,38974.43
193651,61817.68
193652,9776.05
193653,95229.016
193654,41793.625
193655,55710.242
193656,26389.42
193657,46250.816
193658,11733.874
193659,54746.312
193660,84371.73
193661,49066.16
193662,15556.409
193663,16251.778
193664,15035.308
193665,44240.8
193666,99537.516
193667,38601.184
193668,51994.445
193669,40264.938
193670,74483.11
193671,23896.98
193672,23345.172
193673,68912.016
193674,16183.437
193675,23930.729
193676,84081.28
193677,50944.34
193678,52597.664
193679,31047.037
193680,73094.74
193681,22871.656
193682,89499.09
193683,34663.89
193684,99824.086
193685,72240.125
193686,27291.258
193687,15066.229
193688,77586.87
193689,44644.777
193690,38135.445
193691,69058.94
193692,12097.161
193693,48782.906
193694,21324.621
193695,74032.16
193696,11273.307
193697,52750.633
193698,21881.684
193699,27983.148
193700,36441.523
193701,9169.93
193702,31076.275
193703,18249.727
193704,41999.465
193705,39021.082
193706,33195.8
193707,10832.813
193708,14721.864
193709,11357.704
193710,20951.393
193711,61398.71
193712,12027.544
193713,43400.77
193714,18531.605
193715,72140.69
193716,71760.38
193717,66789.586
193718,32362.36
193719,77037.15
193720,47514.805
193721,41160.492
193722,95095.18
193723,82357.086
193724,38020.82
193725,27494.225
193726,36842.582
193727,28913.143
193728,69847.34
193729,26155.7
193730,43077.35
193731,16990.2
193732,8065.8706
193733,20707.232
193734,32491.867
193735,62500.977
193736,44503.734
193737,24699.336
193738,65694.77
193739,18712.844
193740,101142.49
193741,20439.031
193742,17262.541
193743,18011.639
193744,51333.63
193745,104648.65
193746,103139.62
193747,45316.645
193748,17352.96
193749,89616.125
193750,58395.88
193751,25422.27
193752,121254.71
193753,37206.4
193754,31484.8
193755,31546.992
193756,46479.844
193757,83878.555
193758,10367.487
193759,43057.87
193760,75309.08
193761,20814.443
193762,10284.045
193763,11929.012
193764,66027.36
193765,29487.584
193766,24352.438
193767,18557.3
193768,29322.773
193769,44065.684
193770,7645.429
193771,79323.29
193772,8863.275
193773,12006.406
193774,16089.163
193775,53050.844
193776,47760.25
193777,67092.11
193778,84422.72
193779,46865.7
193780,104367.305
193781,102570.72
193782,25861.223
193783,33968.895
193784,52400.242
193785,23441.361
193786,27116.533
193787,11352.082
193788,57599.45
193789,20544.26
193790,37416.11
193791,9363.151
193792,19288.488
193793,12066.758
193794,84249.49
193795,15135.382
193796,35506.234
193797,32046.637
193798,27538.766
193799,52250.312
193800,83986.97
193801,71402.59
193802,34054.86
193803,75047.7
193804,47382.523
193805,78733.02
193806,134929.62
193807,73170.836
193808,34434.957
193809,17362.84
193810,54935.617
193811,11073.402
193812,50071.68
193813,87332.984
193814,48598.555
193815,20841.338
193816,58556.5
193817,84090.445
193818,39982.97
193819,42202.54
193820,159674.53
193821,8558.021
193822,64514.773
193823,52674.367
193824,18904.92
193825,41449.75
193826,25822.453
193827,33828.926
193828,17779.328
193829,32520.83
193830,55727.37
193831,24735.098
193832,29107.197
193833,36760.45
193834,49635.29
193835,55074.457
193836,30282.32
193837,44923.875
193838,14370.539
193839,70838.77
193840,40377.25
193841,49028.555
193842,58089.32
193843,30150.76
193844,16532.61
193845,98009.97
193846,26358.658
193847,13521.239
193848,15424.162
193849,7841.8936
193850,91071.4
193851,31382.232
193852,33044.36
193853,8740.64
193854,20744.455
193855,55148.562
193856,53431.652
193857,14469.815
193858,55183.945
193859,8460.718
193860,8346.802
193861,38074.336
193862,38010.875
193863,42691.688
193864,19364.377
193865,33191.703
193866,8442.841
193867,81582.086
193868,20439.346
193869,67994.29
193870,42094.04
193871,18500.645
193872,10240.3125
193873,26379.672
193874,10259.393
193875,32548.229
193876,75814.17
193877,14503.745
193878,42379.605
193879,90231.65
193880,83408.03
193881,42379.277
193882,45203.188
193883,101067.69
193884,51978.43
193885,22943.049
193886,44711.766
193887,12372.439
193888,54659.805
193889,43039.867
193890,50365.953
193891,51608.1
193892,16869.588
193893,74219.22
193894,37174.734
193895,58231.453
193896,34044.56
193897,87445.32
193898,45586.934
193899,84276.54
193900,57754.305
193901,48523.785
193902,35997.523
193903,48720.78
193904,40549.43
193905,17832.537
193906,70957.97
193907,150233.78
193908,41990.754
193909,9138.317
193910,41817.69
193911,32509.336
193912,63706.03
193913,52803.1
193914,55031.266
193915,57556.066
193916,85170.42
193917,14968.923
193918,51730.473
193919,26329.367
193920,10158.318
193921,104191.766
193922,104810.11
193923,19300.596
193924,13056.788
193925,39538.7
193926,73200.766
193927,27088.547
193928,68704.09
193929,68978.2
193930,30223.332
193931,48609.223
193932,31477.408
193933,81059.59
193934,36711.527
193935,43330.17
193936,36235.6
193937,22775.75
193938,11392.399
193939,31465.244
193940,21907.256
193941,37671.12
193942,90534.64
193943,37086.98
193944,20983.016
193945,25981.63
193946,59706.926
193947,126158.99
193948,20873.14
193949,64549.47
193950,38737.125
193951,12040.984
193952,9339.034
193953,51755.41
193954,29138.0
193955,53441.387
193956,55684.86
193957,43545.035
193958,13785.686
193959,12095.167
193960,32726.777
193961,29960.113
193962,33297.78
193963,32158.518
193964,56561.35
193965,18973.549
193966,31829.115
193967,115484.05
193968,68254.04
193969,23280.29
193970,61444.99
193971,19842.094
193972,23884.408
193973,58338.02
193974,60826.516
193975,50030.76
193976,54988.37
193977,58104.555
193978,41289.125
193979,38583.97
193980,9620.211
193981,21176.197
193982,77504.09
193983,46803.035
193984,48223.664
193985,39728.438
193986,19779.316
193987,20087.049
193988,17770.041
193989,15236.847
193990,14985.631
193991,62877.504
193992,10396.961
193993,46023.01
193994,47063.17
193995,85816.2
193996,42917.38
193997,34206.66
193998,87510.2
193999,29213.396
194000,12725.603
194001,10852.614
194002,12066.39
194003,58002.684
194004,68385.625
194005,38497.52
194006,50427.3
194007,79474.21
194008,8260.881
194009,91008.43
194010,43161.297
194011,44725.074
194012,44745.406
194013,12452.838
194014,45570.117
194015,9390.066
194016,72817.484
194017,43964.957
194018,70747.27
194019,39996.07
194020,31817.203
194021,27143.215
194022,24922.0
194023,27336.744
194024,46541.164
194025,11605.329
194026,52880.293
194027,50801.395
194028,48292.496
194029,71854.77
194030,40854.137
194031,18773.59
194032,56106.656
194033,22696.258
194034,47052.344
194035,65480.62
194036,85232.695
194037,45545.062
194038,80966.46
194039,54613.25
194040,43544.02
194041,49431.785
194042,43946.402
194043,38780.656
194044,15241.448
194045,47592.055
194046,42713.055
194047,13452.042
194048,67658.72
194049,30019.2
194050,47296.055
194051,49984.867
194052,20672.537
194053,29993.902
194054,17530.594
194055,8283.682
194056,27177.809
194057,83491.63
194058,11294.727
194059,49448.844
194060,41114.5
194061,91645.17
194062,47216.11
194063,65762.945
194064,7414.599
194065,46903.285
194066,7285.4565
194067,11493.237
194068,42642.24
194069,55783.555
194070,33218.285
194071,34471.68
194072,13622.998
194073,77876.52
194074,69249.77
194075,109143.54
194076,14719.23
194077,12678.858
194078,52276.57
194079,69814.97
194080,9511.649
194081,50496.664
194082,94239.84
194083,109657.48
194084,70218.71
194085,50724.82
194086,17047.908
194087,41878.9
194088,12569.182
194089,38357.48
194090,69259.32
194091,59582.223
194092,15967.376
194093,40939.547
194094,95198.08
194095,115966.72
194096,143706.48
194097,25751.166
194098,74736.484
194099,15004.453
194100,34318.703
194101,15951.522
194102,140076.77
194103,80706.68
194104,109384.516
194105,70677.78
194106,71482.26
194107,91473.85
194108,31935.63
194109,83509.94
194110,15132.29
194111,19671.9
194112,61291.227
194113,34119.95
194114,47920.656
194115,11764.182
194116,7954.152
194117,15252.208
194118,52580.41
194119,39984.906
194120,109704.54
194121,36964.812
194122,9429.33
194123,34271.56
194124,10454.761
194125,47812.484
194126,84764.875
194127,115828.43
194128,37579.137
194129,48632.574
194130,17754.83
194131,7860.192
194132,8113.965
194133,30280.41
194134,20456.564
194135,11575.514
194136,154950.61
194137,20439.004
194138,52700.863
194139,90153.195
194140,49081.13
194141,9599.742
194142,17174.754
194143,36383.01
194144,14966.289
194145,10584.9375
194146,59654.27
194147,59666.867
194148,42862.645
194149,43726.254
194150,73509.445
194151,54467.62
194152,18804.463
194153,25189.977
194154,12714.112
194155,73099.06
194156,9015.663
194157,66056.79
194158,9860.174
194159,9408.749
194160,58739.258
194161,20918.094
194162,114875.37
194163,10308.633
194164,16176.437
194165,13337.362
194166,28175.273
194167,17306.725
194168,8244.184
194169,13256.616
194170,44585.12
194171,33916.45
194172,27731.803
194173,61994.168
194174,58227.37
194175,18150.998
194176,39719.78
194177,65192.562
194178,94319.25
194179,17059.719
194180,20644.291
194181,35657.266
194182,14786.821
194183,32076.42
194184,84952.13
194185,14263.836
194186,57074.293
194187,38744.207
194188,25934.955
194189,41961.773
194190,12757.386
194191,45526.594
194192,27724.324
194193,9551.598
194194,98415.4
194195,14702.913
194196,24229.37
194197,39555.008
194198,83065.54
194199,46226.547
194200,80088.33
194201,39794.008
194202,38118.16
194203,43872.582
194204,41306.32
194205,42461.844
194206,46169.484
194207,33978.06
194208,42291.72
194209,95780.3
194210,13276.733
194211,27715.553
194212,40337.09
194213,37976.45
194214,113663.19
194215,45261.61
194216,38814.79
194217,8313.856
194218,102935.34
194219,9382.222
194220,52245.035
194221,86998.29
194222,82549.18
194223,71419.09
194224,18063.57
194225,53971.89
194226,56607.832
194227,60256.99
194228,21005.268
194229,20267.797
194230,37812.266
194231,22893.393
194232,52502.74
194233,47350.234
194234,11568.099
194235,49683.703
194236,58214.598
194237,29058.871
194238,118750.85
194239,27880.133
194240,32403.578
194241,47308.61
194242,88465.41
194243,46168.914
194244,52224.598
194245,72345.61
194246,98469.69
194247,35298.46
194248,45643.746
194249,24413.623
194250,50144.1
194251,37645.617
194252,46874.473
194253,52268.508
194254,72065.11
194255,29397.188
194256,45827.6
194257,15282.84
194258,42337.965
194259,108397.055
194260,16544.674
194261,9068.713
194262,25260.654
194263,57113.484
194264,20331.432
194265,39589.027
194266,31759.04
194267,22276.818
194268,30543.012
194269,9073.337
194270,24580.477
194271,56000.773
194272,39357.45
194273,16139.592
194274,7360.4517
194275,34941.45
194276,11644.929
194277,100307.945
194278,92033.266
194279,28694.99
194280,33500.344
194281,21864.168
194282,46189.48
194283,54563.76
194284,27340.182
194285,73446.56
194286,7744.454
194287,33188.03
194288,20772.174
194289,14719.52
194290,59792.555
194291,35022.504
194292,57297.977
194293,72319.05
194294,105262.88
194295,55164.508
194296,35261.707
194297,52904.004
194298,79579.44
194299,49309.305
194300,89124.734
194301,34289.344
194302,29381.896
194303,20577.682
194304,53245.035
194305,12399.204
194306,83599.305
194307,128960.56
194308,67397.56
194309,14013.742
194310,22868.102
194311,20791.674
194312,18318.672
194313,55861.145
194314,73041.555
194315,51016.37
194316,12213.839
194317,32979.812
194318,80710.57
194319,33627.004
194320,26993.22
194321,61865.676
194322,76902.06
194323,32676.773
194324,34561.703
194325,64927.07
194326,46202.543
194327,25261.861
194328,67881.08
194329,54404.39
194330,88058.19
194331,39665.496
194332,34059.715
194333,68593.77
194334,67442.9
194335,26945.05
194336,12319.744
194337,39463.754
194338,26220.771
194339,15413.265
194340,48769.97
194341,21668.828
194342,11098.741
194343,76321.58
194344,74283.305
194345,95968.625
194346,62657.41
194347,154585.61
194348,33460.715
194349,151587.92
194350,21559.6
194351,9733.727
194352,10123.083
194353,36074.664
194354,67722.805
194355,84984.81
194356,46176.812
194357,27620.602
194358,16601.74
194359,40531.785
194360,50275.71
194361,9837.758
194362,38914.043
194363,59132.97
194364,62663.207
194365,11753.188
194366,42653.074
194367,97806.77
194368,20557.543
194369,97570.89
194370,78427.15
194371,10956.739
194372,69065.445
194373,69560.875
194374,35826.395
194375,90364.14
194376,39358.133
194377,43534.04
194378,41857.06
194379,16515.78
194380,11705.973
194381,66016.08
194382,58839.38
194383,30059.328
194384,14123.799
194385,59784.473
194386,10609.959
194387,84007.95
194388,11717.181
194389,12577.947
194390,57543.56
194391,20266.533
194392,29784.426
194393,11366.448
194394,38127.164
194395,20904.896
194396,35650.676
194397,64527.566
194398,17955.525
194399,40162.805
194400,58448.52
194401,145660.45
194402,86981.19
194403,45679.668
194404,33709.02
194405,22874.61
194406,100308.19
194407,9038.981
194408,43149.438
194409,46487.38
194410,88014.3
194411,69309.7
194412,35692.785
194413,24596.816
194414,17217.652
194415,9639.342
194416,19237.916
194417,13473.474
194418,38856.598
194419,91279.266
194420,19983.674
194421,27651.484
194422,42586.773
194423,20265.746
194424,102027.69
194425,7806.574
194426,56297.105
194427,13340.427
194428,26425.205
194429,54602.523
194430,60548.355
194431,70849.875
194432,14351.803
194433,213232.12
194434,125115.164
194435,30741.008
194436,27126.354
194437,58452.723
194438,12452.945
194439,49732.332
194440,71356.07
194441,31435.521
194442,19948.732
194443,25354.475
194444,58045.914
194445,67059.63
194446,24994.943
194447,18128.137
194448,11609.933
194449,117516.78
194450,51798.477
194451,39188.824
194452,18297.727
194453,54949.63
194454,52710.24
194455,24371.1
194456,24680.201
194457,11010.851
194458,51458.145
194459,9901.432
194460,41883.004
194461,74181.23
194462,113363.9
194463,10397.707
194464,28800.646
194465,72911.44
194466,19249.842
194467,25444.21
194468,47668.43
194469,9917.091
194470,14675.468
194471,45721.71
194472,40652.004
194473,29814.734
194474,29305.047
194475,76483.125
194476,23157.986
194477,82809.13
194478,58654.164
194479,68899.484
194480,55066.715
194481,15761.186
194482,45381.676
194483,49495.43
194484,32197.432
194485,64963.773
194486,81255.84
194487,9040.057
194488,38762.637
194489,15073.971
194490,19112.328
194491,30318.822
194492,31161.805
194493,22742.432
194494,10052.199
194495,18992.615
194496,52213.67
194497,16691.912
194498,44421.195
194499,44128.01
194500,46359.246
194501,50211.55
194502,65973.03
194503,54653.54
194504,14500.877
194505,37735.46
194506,70554.2
194507,27462.965
194508,66615.32
194509,34481.977
194510,63219.99
194511,66927.09
194512,15224.334
194513,56369.504
194514,10746.035
194515,40914.598
194516,42984.96
194517,38679.758
194518,43712.12
194519,25466.207
194520,27121.605
194521,34699.27
194522,46204.33
194523,35731.914
194524,68847.95
194525,22117.2
194526,9509.416
194527,11454.914
194528,43315.984
194529,38779.02
194530,62230.098
194531,56801.71
194532,38719.43
194533,13589.446
194534,35504.883
194535,20435.389
194536,28649.857
194537,38187.445
194538,81469.74
194539,22172.963
194540,22434.363
194541,9753.108
194542,90181.99
194543,33592.21
194544,65799.984
194545,18957.332
194546,28499.17
194547,92465.73
194548,11999.108
194549,30609.797
194550,35875.004
194551,40654.06
194552,31803.133
194553,61407.367
194554,70556.53
194555,15608.396
194556,17794.232
194557,45581.734
194558,50810.336
194559,46445.746
194560,48662.664
194561,104612.805
194562,48561.215
194563,62914.203
194564,50370.668
194565,67829.37
194566,86900.91
194567,37228.914
194568,14735.285
194569,14832.659
194570,35745.406
194571,47388.348
194572,33280.035
194573,75790.016
194574,102652.04
194575,70883.93
194576,23488.582
194577,13743.815
194578,68518.5
194579,19369.428
194580,11546.076
194581,21001.883
194582,188133.62
194583,45896.395
194584,24342.197
194585,15012.941
194586,65023.223
194587,22739.773
194588,9741.694
194589,97375.29
194590,87963.805
194591,10555.664
194592,10421.001
194593,21626.86
194594,68532.38
194595,62737.863
194596,47980.465
194597,14404.617
194598,23143.883
194599,58370.133
194600,13140.575
194601,73650.18
194602,42066.07
194603,39291.8
194604,13986.871
194605,27601.008
194606,10363.978
194607,20868.262
194608,30556.535
194609,71671.086
194610,44178.086
194611,66137.14
194612,52649.613
194613,75932.85
194614,29673.398
194615,20906.785
194616,95397.945
194617,88739.57
194618,24442.889
194619,16246.613
194620,48858.89
194621,43041.27
194622,49567.152
194623,44439.42
194624,59871.418
194625,40339.684
194626,66091.88
194627,40588.26
194628,15219.134
194629,11940.604
194630,86929.46
194631,22292.498
194632,20125.555
194633,9509.97
194634,22480.965
194635,14775.746
194636,44292.06
194637,30161.785
194638,88063.77
194639,21378.05
194640,94144.016
194641,41741.72
194642,73499.875
194643,24195.459
194644,36882.08
194645,13979.196
194646,106580.36
194647,18307.045
194648,38240.53
194649,14703.682
194650,104890.8
194651,64906.45
194652,15715.491
194653,57077.723
194654,45940.234
194655,34261.734
194656,48599.035
194657,30844.244
194658,9363.151
194659,35520.85
194660,57342.586
194661,71913.95
194662,69271.29
194663,26532.834
194664,37204.707
194665,22743.43
194666,12834.606
194667,77775.84
194668,18456.344
194669,97079.67
194670,32543.447
194671,102223.625
194672,115924.02
194673,39828.09
194674,34640.562
194675,65620.6
194676,33945.484
194677,68342.45
194678,35423.94
194679,36392.668
194680,17858.035
194681,36551.24
194682,51406.418
194683,44059.273
194684,23040.24
194685,21331.139
194686,40753.406
194687,21694.754
194688,44411.336
194689,68455.07
194690,35698.84
194691,29605.709
194692,32326.83
194693,19852.164
194694,10730.636
194695,45209.49
194696,45413.953
194697,103739.97
194698,15276.342
194699,84826.84
194700,35806.023
194701,18199.91
194702,48749.24
194703,34920.53
194704,38395.34
194705,36746.5
194706,9385.5
194707,37466.027
194708,13266.669
194709,47194.766
