id,price
194543,33585.812
194544,65809.19
194545,18945.744
194546,28475.387
194547,92572.39
194548,12004.206
194549,30550.69
194550,35772.41
194551,40628.86
194552,31745.145
194553,61440.754
194554,70723.13
194555,15555.751
194556,17752.47
194557,45633.473
194558,50971.7
194559,46408.574
194560,48618.996
194561,104613.484
194562,48549.89
194563,62973.65
194564,50383.91
194565,67677.67
194566,86454.16
194567,37172.17
194568,14656.085
194569,14763.607
194570,35783.297
194571,47369.535
194572,33382.836
194573,74985.43
194574,101843.42
194575,71132.88
194576,23412.191
194577,13741.1045
194578,68396.92
194579,19369.91
194580,11523.725
194581,20951.213
194582,188646.5
194583,45968.062
194584,24310.969
194585,15035.069
194586,64888.633
194587,22704.93
194588,9727.282
194589,97463.35
194590,87965.11
194591,10522.435
194592,10410.571
194593,21584.627
194594,68592.266
194595,62728.254
194596,48476.57
194597,14424.823
194598,23145.729
194599,58441.957
194600,13106.733
194601,73783.25
194602,42116.84
194603,39311.7
194604,13963.915
194605,27611.645
194606,10372.855
194607,20850.867
194608,30563.947
194609,71698.586
194610,44254.12
194611,66100.21
194612,52598.875
194613,75967.6
194614,29616.492
194615,20629.441
194616,94992.42
194617,88573.04
194618,24422.473
194619,16240.302
194620,48825.04
194621,43017.215
194622,49564.61
194623,44516.613
194624,59802.605
194625,40378.766
194626,66015.77
194627,40679.62
194628,15195.688
194629,11940.861
194630,86851.64
194631,22304.457
194632,20137.865
194633,9526.19
194634,22473.71
194635,14719.863
194636,44589.42
194637,30165.95
194638,88048.484
194639,21347.86
194640,94096.94
194641,41786.008
194642,73463.48
194643,24133.62
194644,36949.92
194645,14021.455
194646,106757.016
194647,18548.975
194648,38189.164
194649,14665.669
194650,104631.516
194651,64812.457
194652,15597.726
194653,57065.266
194654,46006.043
194655,34195.016
194656,48550.594
194657,30798.773
194658,9382.941
194659,35476.54
194660,57377.098
194661,71869.43
194662,69321.92
194663,26511.572
194664,37121.574
194665,22707.377
194666,12860.382
194667,77658.81
194668,18481.734
194669,97113.68
194670,32500.451
194671,101836.59
194672,115917.805
194673,39834.227
194674,34720.805
194675,65629.03
194676,33969.78
194677,68329.52
194678,35430.69
194679,36486.363
194680,17822.66
194681,36698.56
194682,51466.812
194683,44037.516
194684,23037.346
194685,21351.627
194686,41262.25
194687,21640.742
194688,44425.027
194689,68540.0
194690,35666.23
194691,29546.219
194692,32218.902
194693,19845.467
194694,10811.604
194695,45201.598
194696,45359.57
194697,103795.99
194698,15268.237
194699,85073.94
194700,36194.46
194701,18192.436
194702,48714.625
194703,34992.906
194704,38382.832
194705,36745.746
194706,9333.054
194707,37509.98
194708,13281.382
194709,47226.336
194710,59271.62
194711,65540.87
194712,48402.074
194713,82767.77
194714,24099.064
194715,60358.543
194716,38130.76
194717,66448.93
194718,66527.086
194719,18666.863
194720,31058.893
194721,55425.87
194722,17128.115
194723,49467.062
194724,89838.734
194725,10509.99
194726,8980.589
194727,14995.997
194728,17044.115
194729,27615.988
194730,33470.53
194731,45391.184
194732,23184.803
194733,28123.648
194734,46394.37
194735,35009.633
194736,55036.184
194737,54665.965
194738,30376.295
194739,30789.441
194740,78140.47
194741,48131.6
194742,34318.387
194743,9583.591
194744,61759.574
194745,48568.83
194746,51234.38
194747,33340.344
194748,103099.29
194749,13181.884
194750,54079.336
194751,27976.111
194752,36104.9
194753,22800.951
194754,155829.47
194755,14531.32
194756,56663.395
194757,76602.94
194758,43384.457
194759,74052.33
194760,32867.125
194761,12165.439
194762,79401.766
194763,18587.459
194764,11210.224
194765,49237.195
194766,11590.302
194767,120573.64
194768,24559.26
194769,134578.23
194770,27049.107
194771,38044.91
194772,38264.734
194773,57312.64
194774,52969.83
194775,28456.635
194776,63845.52
194777,50191.95
194778,72906.56
194779,11232.144
194780,22069.053
194781,7839.363
194782,7961.722
194783,10459.085
194784,49117.008
194785,38400.58
194786,56009.766
194787,69088.2
194788,119113.2
194789,13463.017
194790,41199.516
194791,75312.59
194792,35612.04
194793,24618.535
194794,20786.578
194795,13252.013
194796,26376.174
194797,94124.375
194798,17535.623
194799,73755.7
194800,12046.784
194801,108371.67
194802,70419.2
194803,17675.857
194804,8710.452
194805,57682.293
194806,46583.87
194807,42393.07
194808,31817.537
194809,30516.459
194810,98362.79
194811,25568.047
194812,83617.75
194813,65661.09
194814,122167.4
194815,90159.15
194816,95385.92
194817,27893.492
194818,97070.14
194819,47599.312
194820,10293.623
194821,11964.6
194822,39018.85
194823,71578.125
194824,36377.43
194825,57585.02
194826,11745.956
194827,29663.004
194828,13031.024
194829,69368.94
194830,12136.282
194831,64500.844
194832,19804.047
194833,29332.057
194834,10085.969
194835,66580.0
194836,39340.715
194837,34245.332
194838,57772.58
194839,39320.445
194840,17473.848
194841,42504.26
194842,75494.52
194843,50914.645
194844,67640.766
194845,54216.74
194846,71035.67
194847,8954.315
194848,14637.485
194849,20216.459
194850,13044.928
194851,39608.555
194852,91281.79
194853,102133.984
194854,17421.021
194855,23176.312
194856,34774.574
194857,16735.764
194858,95225.42
194859,78500.29
194860,26183.701
194861,109623.66
194862,36554.57
194863,54681.375
194864,36347.668
194865,76274.484
194866,9363.189
194867,92301.875
194868,86770.336
194869,43693.55
194870,127240.484
194871,22862.26
194872,88132.18
194873,27843.93
194874,27582.691
194875,60799.42
194876,100417.11
194877,13023.738
194878,86789.266
194879,12965.923
194880,120798.14
194881,70903.6
194882,37890.836
194883,28814.098
194884,15330.021
194885,11131.821
194886,45406.305
194887,29844.553
194888,47173.07
194889,59551.01
194890,15436.217
194891,36016.97
194892,9595.138
194893,58254.434
194894,45712.215
194895,88449.63
194896,34057.42
194897,110769.78
194898,24672.488
194899,7364.659
194900,80777.78
194901,13134.921
194902,40754.152
194903,32674.74
194904,18086.553
194905,83552.25
194906,10226.852
194907,115884.96
194908,31979.584
194909,81979.37
194910,33020.63
194911,23484.79
194912,16000.893
194913,23465.78
194914,52520.65
194915,9332.951
194916,30855.025
194917,21636.658
194918,25582.818
194919,88182.52
194920,88775.375
194921,33442.133
194922,31483.258
194923,10058.762
194924,21815.709
194925,45981.742
194926,22219.898
194927,59163.074
194928,24817.783
194929,15520.3545
194930,40617.72
194931,128879.99
194932,54774.527
194933,16970.047
194934,61619.6
194935,7365.253
194936,74811.4
194937,54666.08
194938,39414.52
194939,20635.09
194940,78568.44
194941,41212.477
194942,25351.996
194943,33833.78
194944,42752.113
194945,13344.477
194946,81447.34
194947,36568.344
194948,88606.82
194949,24742.924
194950,9361.072
194951,32775.31
194952,9472.651
194953,17561.617
194954,17582.885
194955,93619.87
194956,72504.78
194957,14269.099
194958,14628.727
194959,25162.354
194960,61894.047
194961,15335.335
194962,21483.66
194963,12299.031
194964,13445.709
194965,13947.62
194966,78036.03
194967,40007.47
194968,91549.97
194969,10683.287
194970,8871.892
194971,119754.27
194972,9493.916
194973,60044.496
194974,48771.605
194975,108042.76
194976,55141.82
194977,18627.066
194978,8492.701
194979,113295.305
194980,56362.855
194981,21819.617
194982,7992.724
194983,10264.824
194984,86033.414
194985,40579.17
194986,43001.137
194987,37584.453
194988,58972.652
194989,16261.411
194990,30624.797
194991,31875.53
194992,46164.93
194993,62081.137
194994,11638.518
194995,21220.098
194996,20888.326
194997,17131.14
194998,23701.578
194999,76202.195
195000,65864.555
195001,20495.523
195002,32612.176
195003,78383.7
195004,26124.455
195005,142968.73
195006,81563.23
195007,60558.44
195008,29713.074
195009,68896.74
195010,78033.69
195011,39805.934
195012,27955.34
195013,40343.242
195014,20339.27
195015,135590.47
195016,73604.195
195017,73877.49
195018,10553.094
195019,14185.581
195020,51351.953
195021,8286.244
195022,79790.68
195023,68372.77
195024,92359.32
195025,82079.1
195026,33840.387
195027,41528.535
195028,20807.125
195029,22688.23
195030,41894.594
195031,47004.52
195032,112943.96
195033,12862.906
195034,11384.431
195035,30964.236
195036,20772.193
195037,22212.97
195038,104144.445
195039,66727.984
195040,58364.723
195041,67758.82
195042,28945.645
195043,25950.674
195044,46352.156
195045,19632.139
195046,46795.293
195047,10947.208
195048,54581.543
195049,39909.297
195050,52808.016
195051,26744.553
195052,28303.15
195053,65078.887
195054,15593.082
195055,58591.414
195056,45787.45
195057,18955.195
195058,92067.34
195059,82501.49
195060,9200.1045
195061,11957.375
195062,90518.46
195063,17249.053
195064,63372.26
195065,36605.105
195066,37136.316
195067,37883.85
195068,65530.145
195069,68062.66
195070,86231.38
195071,12850.95
195072,17333.545
195073,70919.19
195074,47662.78
195075,48396.82
195076,34487.94
195077,9260.354
195078,20524.35
195079,54461.312
195080,32962.562
195081,32263.248
195082,13848.475
195083,48874.758
195084,64294.977
195085,15675.131
195086,28740.295
195087,18834.229
195088,39155.824
195089,19685.344
195090,70178.94
195091,26719.018
195092,70742.484
195093,57400.23
195094,14930.81
195095,9097.515
195096,60622.18
195097,74991.31
195098,7486.9795
195099,23085.322
195100,78149.13
195101,65945.086
195102,60806.152
195103,48150.94
195104,66105.46
195105,23080.803
195106,40461.715
195107,31821.613
195108,24657.145
195109,10904.166
195110,42140.902
195111,49830.188
195112,15450.331
195113,67222.09
195114,78286.734
195115,96267.58
195116,50996.93
195117,49908.03
195118,24198.834
195119,33267.914
195120,26825.264
195121,14634.476
195122,33192.883
195123,93566.6
195124,74030.09
195125,80856.22
195126,36402.125
195127,41145.074
195128,17860.982
195129,78475.016
195130,49838.49
195131,61234.047
195132,13545.054
195133,33407.7
195134,47213.645
195135,20301.592
195136,96516.88
195137,18531.658
195138,13631.156
195139,10939.977
195140,60919.133
195141,108649.24
195142,38437.793
195143,56940.355
195144,38815.156
195145,95877.336
195146,25577.49
195147,13655.745
195148,88970.05
195149,22695.252
195150,15510.457
195151,35164.48
195152,39424.656
195153,10195.501
195154,43344.285
195155,7984.632
195156,13288.984
195157,9672.704
195158,37536.723
195159,43791.0
195160,31431.27
195161,18928.693
195162,46542.062
195163,44414.168
195164,53735.227
195165,38454.297
195166,54654.355
195167,87889.445
195168,98524.32
195169,87978.96
195170,98527.27
195171,33017.57
195172,75510.195
195173,152592.0
195174,68032.7
195175,11026.622
195176,37596.824
195177,87338.54
195178,27755.377
195179,56431.844
195180,37408.33
195181,48555.035
195182,85785.13
195183,110845.28
195184,52941.434
195185,59931.574
195186,11555.481
195187,51091.625
195188,24180.154
195189,42546.67
195190,19555.76
195191,63480.496
195192,20227.059
195193,62587.273
195194,80486.67
195195,31540.81
195196,10920.092
195197,16369.344
195198,45369.61
195199,21268.201
195200,46846.414
195201,38994.49
195202,67907.46
195203,7687.8374
195204,22454.904
195205,16256.09
195206,33993.664
195207,9679.085
195208,67358.26
195209,21220.277
195210,64659.746
195211,56926.77
195212,127545.12
195213,21342.115
195214,17343.953
195215,32591.578
195216,72717.72
195217,84966.82
195218,53108.098
195219,116942.88
195220,83675.66
195221,30363.312
195222,39710.996
195223,54055.363
195224,16538.674
195225,8486.269
195226,67374.96
195227,14261.048
195228,83816.74
195229,31641.564
195230,95310.78
195231,26051.535
195232,30387.89
195233,71735.05
195234,66334.3
195235,39018.15
195236,38558.324
195237,30242.025
195238,7756.0566
195239,15916.67
195240,41666.137
195241,56040.91
195242,35569.49
195243,49411.13
195244,62802.348
195245,18559.23
195246,84881.4
195247,30079.967
195248,34434.402
195249,73532.7
195250,47545.406
195251,7658.554
195252,86413.89
195253,49495.46
195254,17611.268
195255,48551.52
195256,27054.559
195257,18895.39
195258,49935.594
195259,28581.133
195260,9401.585
195261,73247.1
195262,11461.308
195263,44060.0
195264,49810.883
195265,35561.23
195266,26152.637
195267,69697.14
195268,35798.445
195269,72329.6
195270,70586.59
195271,47256.31
195272,22905.686
195273,13011.819
195274,56866.04
195275,58697.4
195276,115955.445
195277,44865.91
195278,12379.274
195279,12667.675
195280,25290.674
195281,26055.719
195282,13984.091
195283,26092.453
195284,18559.965
195285,81804.24
195286,32240.416
195287,15400.124
195288,63314.97
195289,33816.57
195290,21831.293
195291,97930.31
195292,64963.586
195293,11982.94
195294,78104.58
195295,31846.697
195296,53574.1
195297,7924.7305
195298,53263.66
195299,10492.448
195300,52831.934
195301,35259.336
195302,25037.934
195303,22632.867
195304,42467.58
195305,18299.938
195306,104389.52
195307,54884.117
195308,18196.324
195309,36957.69
195310,95381.6
195311,10559.425
195312,19777.643
195313,71026.945
195314,47149.656
195315,37111.11
195316,11020.491
195317,63253.94
195318,39263.39
195319,37114.11
195320,62453.19
195321,54725.54
195322,85489.45
195323,11601.069
195324,27799.125
195325,102433.77
195326,27748.953
195327,25294.904
195328,32854.785
195329,11942.072
195330,71181.234
195331,9974.862
195332,69329.9
195333,50382.29
195334,105780.83
195335,51749.4
195336,23037.83
195337,47724.95
195338,13435.59
195339,44708.535
195340,47049.36
195341,123941.8
195342,39696.66
195343,21072.113
195344,43540.426
195345,39783.89
195346,32960.477
195347,34620.64
195348,36720.914
195349,34180.367
195350,36566.656
195351,109975.63
195352,64407.574
195353,70642.54
195354,50430.152
195355,39306.914
195356,13619.621
195357,54085.29
195358,50132.6
195359,24557.71
195360,11571.947
195361,32025.146
195362,34671.69
195363,54161.863
195364,24383.432
195365,31508.227
195366,17267.787
195367,10844.652
195368,31802.129
195369,47100.957
195370,98489.63
195371,50303.906
195372,12071.628
195373,13484.161
195374,64605.895
195375,23325.316
195376,89876.89
195377,50514.516
195378,37800.562
195379,13144.335
195380,12584.592
195381,75669.08
195382,62146.33
195383,41272.883
195384,52803.426
195385,7967.109
195386,34590.42
195387,51608.35
195388,14183.077
195389,44307.49
195390,82698.55
195391,25179.53
195392,17806.17
195393,62774.457
195394,46139.55
195395,111546.42
195396,41765.84
195397,55898.387
195398,7301.8438
195399,29005.416
195400,25485.158
195401,90948.555
195402,10140.258
195403,62310.332
195404,45487.137
195405,49861.13
195406,15293.058
195407,112521.59
195408,67694.45
195409,16381.564
195410,31651.844
195411,24770.5
195412,42959.25
195413,36639.473
195414,15958.843
195415,7995.6963
195416,11765.978
195417,22754.197
195418,59114.246
195419,50664.81
195420,16996.135
195421,32610.629
195422,57007.84
195423,33734.96
195424,9620.734
195425,82099.58
195426,74037.58
195427,45831.387
195428,12615.212
195429,41304.41
195430,76282.95
195431,17755.969
195432,14425.596
195433,35070.0
195434,7021.1274
195435,48090.14
195436,29820.012
195437,11863.254
195438,17730.197
195439,44569.977
195440,116442.67
195441,76209.82
195442,22848.592
195443,49023.67
195444,22821.682
195445,69357.53
195446,100540.76
195447,21081.754
195448,63247.637
195449,32178.742
195450,51027.277
195451,23613.861
195452,16430.691
195453,20252.31
195454,18632.717
195455,35227.062
195456,28427.254
195457,17654.158
195458,33003.035
195459,21685.104
195460,47322.633
195461,15949.387
195462,13899.451
195463,34097.223
195464,41966.246
195465,36353.434
195466,16680.5
195467,49855.426
195468,7878.372
195469,85588.66
195470,120945.76
195471,45801.543
195472,74891.945
195473,20839.062
195474,15577.5
195475,39735.254
195476,14337.355
195477,130164.57
195478,39200.523
195479,12360.911
195480,77306.68
195481,12624.24
195482,12528.001
195483,34433.19
195484,50642.105
195485,13465.46
195486,10594.673
195487,56782.668
195488,16045.842
195489,24302.584
195490,9069.965
195491,59835.01
195492,58652.78
195493,51425.016
195494,84246.766
195495,54483.14
195496,27846.46
195497,13354.341
195498,47644.06
195499,59707.066
195500,25025.646
195501,17720.863
195502,86894.33
195503,40215.906
195504,42088.133
195505,44304.508
195506,58069.5
195507,86318.92
195508,18562.865
195509,26227.275
195510,67975.56
195511,60431.77
195512,40130.6
195513,52881.39
195514,41130.215
195515,27288.795
195516,59829.49
195517,20161.818
195518,32559.174
195519,85277.84
195520,9774.978
195521,21049.996
195522,25599.47
195523,68656.79
195524,72386.055
195525,38867.312
195526,49526.016
195527,34935.883
195528,12840.635
195529,13703.445
195530,74975.8
195531,21870.93
195532,80393.13
195533,71761.375
195534,21387.945
195535,67277.5
195536,34454.098
195537,23160.424
195538,37791.156
195539,37842.17
195540,40179.902
195541,69558.14
195542,67090.43
195543,29040.041
195544,14249.355
195545,29240.768
195546,206808.83
195547,99144.1
195548,12124.94
195549,38962.086
195550,90606.18
195551,27008.014
195552,10763.863
195553,7943.1465
195554,27135.898
195555,21154.406
195556,44112.848
195557,36771.043
195558,75752.92
195559,161988.44
195560,39791.68
195561,51739.6
195562,98874.5
195563,69351.39
195564,25666.922
195565,27273.752
195566,41578.168
195567,13944.702
195568,15615.486
195569,44608.992
195570,37343.777
195571,20764.594
195572,48385.336
195573,23071.309
195574,39091.85
195575,19573.586
195576,17438.707
195577,22921.502
195578,22924.592
195579,13191.152
195580,37968.32
195581,7893.856
195582,60134.88
195583,80613.63
195584,47599.625
195585,34575.29
195586,20198.541
195587,35670.324
195588,12531.525
195589,74966.06
195590,26353.264
195591,43444.266
195592,19576.875
195593,20985.188
195594,23741.77
195595,19581.402
195596,44422.71
195597,150917.53
195598,70355.92
195599,69702.83
195600,61642.22
195601,94739.21
195602,111631.805
195603,125081.76
195604,14433.055
195605,78349.98
195606,45678.45
195607,42226.113
195608,20189.71
195609,74687.64
195610,60605.55
195611,54615.605
195612,18103.797
195613,66506.22
195614,75429.51
195615,52532.78
195616,54313.918
195617,53791.574
195618,20461.842
195619,67054.984
195620,109250.86
195621,33837.137
195622,28852.15
195623,43993.1
195624,17501.076
195625,73853.37
195626,34778.12
195627,32056.715
195628,13028.345
195629,51219.93
195630,34347.242
195631,63809.81
195632,16016.798
195633,40122.484
195634,37718.906
195635,16706.055
195636,24864.533
195637,16900.24
195638,12558.134
195639,28443.734
195640,36374.723
195641,50387.723
195642,76892.086
195643,90122.95
195644,49236.082
195645,37025.547
195646,40420.684
195647,34497.42
195648,35772.23
195649,22041.316
195650,15792.513
195651,32988.055
195652,27575.453
195653,30500.396
195654,63745.547
195655,46421.008
195656,19863.854
195657,84609.195
195658,84265.0
195659,12469.01
195660,49129.38
195661,21310.387
195662,67602.63
195663,23364.014
195664,11020.586
195665,20310.473
195666,39540.027
195667,95257.94
195668,54750.684
195669,8943.909
195670,63818.836
195671,36849.973
195672,43992.445
195673,76568.67
195674,29862.95
195675,52649.242
195676,34966.273
195677,11131.822
195678,61378.402
195679,26047.027
195680,61734.18
195681,80570.91
195682,127826.65
195683,20263.203
195684,72875.125
195685,39496.848
195686,11079.274
195687,13707.824
195688,9787.462
195689,76150.81
195690,61833.383
195691,40668.61
195692,77744.79
195693,21832.928
195694,9803.978
195695,50293.633
195696,44894.953
195697,22545.148
195698,18358.105
195699,12913.727
195700,41804.055
195701,36480.887
195702,58188.375
195703,53068.207
195704,13681.569
195705,26004.344
195706,34850.1
195707,26008.18
195708,18462.422
195709,23820.135
195710,12997.567
195711,72435.375
195712,38831.742
195713,16604.322
195714,22367.94
195715,12710.989
195716,30088.018
195717,62977.33
195718,54470.883
195719,32237.623
195720,47038.43
195721,90604.24
195722,118170.23
195723,155248.52
195724,26167.123
195725,52917.543
195726,18269.305
195727,37526.645
195728,17174.66
195729,39151.47
195730,10141.701
195731,105308.49
195732,21341.246
195733,48607.29
195734,19714.896
195735,9060.101
195736,84586.65
195737,12976.649
195738,34011.57
195739,44769.94
195740,41764.227
195741,35000.625
195742,32562.473
195743,40622.754
195744,28116.523
195745,54617.984
195746,49855.52
195747,15352.639
195748,55924.504
195749,21510.607
195750,10493.219
195751,85554.0
195752,34054.516
195753,40431.387
195754,92992.1
195755,48376.83
195756,32261.438
195757,26702.594
195758,105880.83
195759,52170.953
195760,8922.367
195761,162132.08
195762,19859.24
195763,47493.375
195764,39888.535
195765,23002.201
195766,66233.44
195767,62617.926
195768,55864.04
195769,11585.606
195770,15589.461
195771,70809.76
195772,50950.824
195773,81235.086
195774,29722.406
195775,16601.256
195776,54507.207
195777,36750.75
195778,44403.098
195779,25630.787
195780,10996.648
195781,92032.8
195782,83830.55
195783,20109.03
195784,56126.03
195785,20830.166
195786,96117.13
195787,93639.234
195788,96473.38
195789,75366.09
195790,52200.277
195791,174179.02
195792,42788.832
195793,58037.51
195794,91218.58
195795,20580.08
195796,87536.19
195797,11826.242
195798,49716.3
195799,44557.938
195800,9717.011
195801,37593.973
195802,26129.008
195803,10165.013
195804,74100.38
195805,39238.004
195806,12708.33
195807,19504.113
195808,35251.824
195809,43183.438
195810,66195.555
195811,18090.652
195812,84758.94
195813,27893.996
195814,92087.61
195815,61679.066
195816,28872.928
195817,33746.527
195818,41991.043
195819,67470.22
195820,10043.996
195821,31868.08
195822,71162.484
195823,42809.133
195824,13000.094
195825,34481.523
195826,48214.176
195827,22007.553
195828,20782.738
195829,28539.086
195830,76680.56
195831,63471.504
195832,13195.358
195833,33622.973
195834,40651.246
195835,24628.383
195836,66184.695
195837,57303.57
195838,13707.78
195839,32340.637
195840,36630.48
195841,48871.21
195842,73524.0
195843,63903.523
195844,80661.234
195845,14576.446
195846,16211.526
195847,68667.99
195848,14099.294
195849,115190.836
195850,86341.336
195851,29720.336
195852,15931.897
195853,17536.78
195854,43188.69
195855,13966.992
195856,9815.876
195857,45134.453
195858,25512.225
195859,32235.781
195860,18551.93
195861,25708.037
195862,21325.682
195863,42281.8
195864,79361.375
195865,18496.412
195866,107088.31
195867,13463.637
195868,66875.81
195869,12703.83
195870,18830.102
195871,62354.074
195872,15623.982
195873,11756.763
195874,15054.694
195875,38534.266
195876,78444.28
195877,86523.06
195878,44073.99
195879,42288.027
195880,34059.41
195881,11767.748
195882,45190.94
195883,18651.023
195884,37774.758
195885,58521.492
195886,41591.996
195887,64470.7
195888,28276.582
195889,19537.89
195890,68664.695
195891,54044.95
195892,60614.695
195893,12086.506
195894,30716.533
195895,58658.14
195896,118726.37
195897,13314.795
195898,64461.598
195899,19182.902
195900,78346.48
195901,41058.44
195902,44882.996
195903,42258.965
195904,90666.414
195905,13665.494
195906,31170.863
195907,15902.128
195908,55441.797
195909,63633.05
195910,88857.44
195911,11061.462
195912,61774.254
195913,28979.158
195914,43814.918
195915,35729.484
195916,13738.827
195917,59055.81
195918,8497.161
195919,21739.256
195920,67466.43
195921,17562.107
195922,78442.13
195923,33553.75
195924,144128.81
195925,40289.832
195926,27047.125
195927,54445.09
195928,38884.89
195929,57482.105
195930,67875.71
195931,63741.45
195932,55224.773
195933,7740.245
195934,40667.574
195935,33335.273
195936,51583.934
195937,54237.62
195938,19958.55
195939,14297.83
195940,68627.73
195941,75271.86
195942,48078.836
195943,11928.098
195944,20071.816
195945,15690.845
195946,44720.0
195947,11914.469
195948,20214.645
195949,95377.83
195950,13544.0205
195951,12523.105
195952,11216.036
195953,100414.42
195954,52556.33
195955,42957.992
195956,58528.957
195957,12668.129
195958,10100.905
195959,107011.586
195960,44029.52
195961,29829.418
195962,14684.89
195963,18381.371
195964,41125.24
195965,46396.668
195966,90568.29
195967,18286.26
195968,19760.258
195969,30496.074
195970,91313.94
195971,85085.25
195972,76633.08
195973,64291.91
195974,30547.15
195975,30532.445
195976,37178.08
195977,89461.414
195978,87537.44
195979,49554.082
195980,9275.246
195981,36510.97
195982,54136.332
195983,53161.773
195984,30253.004
195985,62185.84
195986,54782.65
195987,42182.457
195988,29097.752
195989,17265.7
195990,16379.567
195991,15644.117
195992,42317.375
195993,52039.457
195994,68965.93
195995,38678.098
195996,13463.005
195997,41315.438
195998,75917.234
195999,17879.752
196000,43961.72
196001,115202.5
196002,28187.701
196003,39858.63
196004,25666.27
196005,55730.363
196006,50519.113
196007,43664.8
196008,87597.53
196009,47307.953
196010,8417.204
196011,20060.146
196012,88172.12
196013,35198.824
196014,19656.732
196015,14738.357
196016,102712.6
196017,13195.777
196018,34448.508
196019,98238.86
196020,16498.244
196021,52774.24
196022,18552.385
196023,41692.2
196024,18312.998
196025,36906.0
196026,21399.25
196027,14661.429
196028,19972.047
196029,19853.426
196030,26500.87
196031,66801.125
196032,103664.55
196033,107707.484
196034,42090.03
196035,19198.422
196036,53949.406
196037,91064.86
196038,53000.273
196039,10425.457
196040,15328.596
196041,16665.18
196042,82242.77
196043,16759.578
196044,29812.621
196045,11766.472
196046,117486.234
196047,57672.176
196048,33616.77
196049,35349.797
196050,38978.445
196051,39237.16
196052,19184.752
196053,20302.027
196054,45416.336
196055,45499.93
196056,22953.715
196057,19008.787
196058,7324.064
196059,36600.215
196060,48646.12
196061,13304.446
196062,10192.028
196063,9961.883
196064,19544.867
196065,21036.742
196066,43023.06
196067,53995.62
196068,38592.266
196069,47637.457
196070,30611.977
196071,15443.158
196072,29769.922
196073,21408.86
196074,58135.793
196075,24031.44
196076,63905.945
196077,73803.25
196078,15610.498
196079,27967.145
196080,33672.547
196081,35960.367
196082,14893.662
196083,38499.406
196084,12314.322
196085,40442.59
196086,42027.645
196087,56263.19
196088,118448.664
196089,22742.273
196090,47481.945
196091,14051.507
196092,22575.396
196093,91910.78
196094,38481.727
196095,32720.883
196096,13923.946
196097,12141.5
196098,20416.498
196099,65589.63
196100,14769.198
196101,21918.799
196102,11421.183
196103,42264.61
196104,59793.176
196105,34606.926
196106,18034.553
196107,7797.58
196108,18868.967
196109,95563.484
196110,8671.417
196111,31189.2
196112,101855.17
196113,8547.439
196114,56365.094
196115,10224.21
196116,26415.775
196117,74279.61
196118,118345.33
196119,20104.104
196120,93007.86
196121,9499.254
196122,64400.895
196123,34589.652
196124,8653.493
196125,37060.043
196126,51414.527
196127,32963.56
196128,109280.15
196129,53196.156
196130,38316.074
196131,33047.43
196132,62424.332
196133,26507.006
196134,11520.313
196135,82677.27
196136,15822.324
196137,21799.227
196138,18517.584
196139,12895.036
196140,20397.893
196141,28538.938
196142,67887.29
196143,97170.44
196144,62617.38
196145,92930.18
196146,78407.94
196147,20646.201
196148,22604.723
196149,33716.016
196150,56218.035
196151,39420.887
196152,85186.61
196153,56507.242
196154,39026.895
196155,61510.496
196156,75701.77
196157,42183.465
196158,10936.12
196159,63904.688
196160,163506.02
196161,32427.477
196162,46426.8
196163,26414.688
196164,105837.31
196165,18767.031
196166,48896.527
196167,22216.092
196168,7449.836
196169,18827.281
196170,16798.834
196171,74999.586
196172,71264.75
196173,29023.195
196174,45199.54
196175,41856.188
196176,19129.613
196177,16358.428
196178,59026.195
196179,66738.36
196180,18558.463
196181,84790.64
196182,17047.225
196183,34271.668
196184,47654.285
196185,74157.6
196186,38846.965
196187,57843.402
196188,22674.523
196189,84462.57
196190,40298.414
196191,53326.28
196192,33832.277
196193,16307.63
196194,10500.338
196195,22740.795
196196,90097.53
196197,106940.28
196198,10066.235
196199,50296.62
196200,44101.03
196201,54892.984
196202,16117.591
196203,48287.234
196204,64338.96
196205,93985.14
196206,62685.81
196207,35420.668
196208,66842.29
196209,40923.836
196210,13660.748
196211,32026.156
196212,25389.316
196213,28517.701
196214,95773.57
196215,12155.076
196216,23864.463
196217,72287.38
196218,76306.22
196219,73563.914
196220,20606.908
196221,26622.41
196222,34422.14
196223,38029.777
196224,28935.512
196225,32093.36
196226,97101.61
196227,30752.805
196228,49078.207
196229,30648.334
196230,35071.957
196231,54349.355
196232,18328.775
196233,22389.139
196234,28248.242
196235,43012.48
196236,57342.844
196237,50504.36
196238,12789.897
196239,29593.766
196240,16337.724
196241,15734.576
196242,52868.07
196243,10330.697
196244,31261.084
196245,40867.723
196246,19914.275
196247,10745.537
196248,87321.41
196249,46430.03
196250,46825.8
196251,66104.266
196252,23549.674
196253,61736.14
196254,14606.065
196255,48089.254
196256,41886.53
196257,15708.54
196258,96739.375
196259,27299.295
196260,8602.198
196261,108361.336
196262,9103.57
196263,43174.195
196264,15720.873
196265,9792.137
196266,55314.023
196267,24902.643
196268,45307.09
196269,81513.83
196270,19924.621
196271,28801.94
196272,55263.184
196273,61887.293
196274,24894.86
196275,10241.418
196276,41957.41
196277,21969.824
196278,71280.69
196279,45303.844
196280,62417.984
196281,66925.54
196282,40562.414
196283,34556.97
196284,85492.414
196285,9969.334
196286,91423.055
196287,13497.373
196288,12748.226
196289,54001.79
196290,18211.217
