id,price
212647,28390.184
212648,84712.086
212649,48926.312
212650,89436.22
212651,55586.188
212652,25594.705
212653,12999.299
212654,66025.016
212655,69071.78
212656,15860.781
212657,50479.19
212658,44458.566
212659,36948.715
212660,62136.324
212661,89813.36
212662,31555.53
212663,49002.777
212664,12032.327
212665,54379.79
212666,36713.96
212667,85700.266
212668,66625.06
212669,69347.21
212670,44244.246
212671,63864.746
212672,40453.367
212673,28069.6
212674,47107.96
212675,27124.37
212676,78550.06
212677,14965.147
212678,16717.746
212679,44226.812
212680,90172.695
212681,15239.747
212682,83964.555
212683,37999.242
212684,23919.145
212685,26707.11
212686,27370.967
212687,40636.434
212688,33114.812
212689,32483.63
212690,12178.106
212691,10125.694
212692,25460.867
212693,21840.35
212694,12221.037
212695,32921.28
212696,100521.82
212697,73446.29
212698,55632.973
212699,34831.055
212700,40416.004
212701,113263.53
212702,67898.78
212703,36701.223
212704,76808.0
212705,69555.12
212706,36644.285
212707,32742.977
212708,43041.223
212709,25856.36
212710,35740.164
212711,35650.17
212712,22959.445
212713,168941.02
212714,83021.125
212715,59087.523
212716,46124.29
212717,28406.94
212718,54319.17
212719,68149.3
212720,59709.996
212721,21591.385
212722,41976.695
212723,14322.597
212724,63040.984
212725,69686.414
212726,10661.815
212727,65425.773
212728,51770.484
212729,39269.12
212730,34602.844
212731,41787.168
212732,17070.594
212733,40053.527
212734,15027.267
212735,12227.802
212736,20741.113
212737,32358.309
212738,26832.764
212739,47496.457
212740,22584.988
212741,12498.68
212742,22995.291
212743,74724.72
212744,25376.266
212745,13867.109
212746,14419.417
212747,103954.44
212748,91524.7
212749,19424.469
212750,35187.918
212751,24737.121
212752,19690.861
212753,60718.004
212754,21256.363
212755,29466.17
212756,34360.35
212757,21120.316
212758,47815.05
212759,52136.383
212760,57953.113
212761,17946.365
212762,14498.753
212763,151512.05
212764,36085.23
212765,47988.156
212766,36303.832
212767,11848.411
212768,38351.184
212769,27203.232
212770,30482.547
212771,13690.22
212772,39923.53
212773,17837.43
212774,92828.36
212775,23480.285
212776,145292.1
212777,21691.225
212778,16028.216
212779,84811.625
212780,138964.16
212781,50566.305
212782,13028.105
212783,33562.79
212784,55065.242
212785,17611.312
212786,43734.51
212787,37845.168
212788,25320.816
212789,27727.617
212790,26450.943
212791,35750.996
212792,56189.543
212793,67817.125
212794,70408.07
212795,21211.924
212796,54078.6
212797,21886.158
212798,24845.71
212799,88692.305
212800,15284.178
212801,23686.75
212802,61389.883
212803,14334.32
212804,29386.432
212805,7386.697
212806,17333.902
212807,16583.775
212808,79390.1
212809,21192.703
212810,34157.33
212811,9836.475
212812,83587.88
212813,47619.242
212814,22064.316
212815,43946.637
212816,16647.074
212817,143956.7
212818,32650.541
212819,44491.465
212820,19171.22
212821,42746.977
212822,18931.07
212823,16496.738
212824,10711.104
212825,53516.418
212826,58620.46
212827,87071.734
212828,74397.414
212829,20017.05
212830,36047.44
212831,54342.07
212832,33430.34
212833,11268.9795
212834,52787.406
212835,47317.9
212836,12554.387
212837,44384.973
212838,84612.734
212839,77905.05
212840,30843.861
212841,17934.928
212842,33676.82
212843,40153.91
212844,15112.45
212845,11346.119
212846,39624.1
212847,50998.0
212848,98071.516
212849,37927.47
212850,78236.83
212851,45943.23
212852,53960.344
212853,35464.63
212854,28943.145
212855,64577.56
212856,46705.305
212857,20584.568
212858,92749.63
212859,81848.8
212860,8048.583
212861,63836.38
212862,29837.572
212863,32394.113
212864,90542.88
212865,83432.92
212866,35984.6
212867,66397.66
212868,45458.258
212869,52801.16
212870,39512.492
212871,17968.95
212872,67887.3
212873,53609.223
212874,52881.16
212875,28644.727
212876,58008.715
212877,18440.049
212878,80871.09
212879,92180.734
212880,81739.88
212881,91321.8
212882,22382.197
212883,31360.045
212884,33650.97
212885,53146.0
212886,56482.863
212887,20123.582
212888,65570.19
212889,21930.432
212890,33975.816
212891,43433.902
212892,81523.445
212893,83040.96
212894,32577.62
212895,10388.711
212896,38177.848
212897,17728.18
212898,34105.203
212899,28986.094
212900,58962.91
212901,17286.062
212902,46125.242
212903,57879.652
212904,34361.91
212905,109243.07
212906,10613.033
212907,63852.875
212908,44579.46
212909,70887.89
212910,38708.29
212911,61320.953
212912,39918.984
212913,44271.516
212914,33630.49
212915,13812.482
212916,61074.82
212917,40255.562
212918,43307.688
212919,97675.5
212920,14015.132
212921,14116.471
212922,22996.562
212923,74602.44
212924,123487.21
212925,9967.716
212926,80062.25
212927,9975.917
212928,31784.69
212929,56022.125
212930,40440.42
212931,32882.88
212932,7677.294
212933,78360.02
212934,46699.08
212935,17276.56
212936,13065.478
212937,24589.262
212938,79294.164
212939,49373.215
212940,15262.49
212941,64266.188
212942,53099.957
212943,27124.041
212944,30043.135
212945,72645.26
212946,34546.61
212947,24387.027
212948,109438.55
212949,31685.324
212950,48777.418
212951,37069.227
212952,48917.387
212953,18925.914
212954,45753.812
212955,109817.305
212956,94306.984
212957,35303.035
212958,41456.273
212959,10983.149
212960,8362.385
212961,41455.73
212962,26157.727
212963,38632.367
212964,32447.646
212965,66746.4
212966,41923.547
212967,16493.158
212968,54720.363
212969,26845.857
212970,26795.104
212971,37832.58
212972,14945.707
212973,26849.246
212974,54392.48
212975,18401.07
212976,25533.717
212977,62189.773
212978,47546.406
212979,72237.49
212980,37129.2
212981,43346.277
212982,44511.81
212983,23648.193
212984,40751.15
212985,22760.506
212986,62283.59
212987,50092.137
212988,82801.73
212989,70079.234
212990,13089.651
212991,7640.1978
212992,48351.543
212993,61716.027
212994,12911.491
212995,68904.88
212996,33027.465
212997,19707.61
212998,28313.53
212999,55140.84
213000,13806.906
213001,53031.895
213002,23267.436
213003,35471.203
213004,43362.57
213005,66840.84
213006,32594.057
213007,12297.927
213008,19778.814
213009,47765.836
213010,80178.484
213011,17821.354
213012,12492.097
213013,28807.123
213014,10962.019
213015,9745.575
213016,47410.4
213017,37005.77
213018,16218.923
213019,60441.36
213020,17834.3
213021,74725.414
213022,72659.88
213023,133310.0
213024,33966.055
213025,16581.926
213026,34399.312
213027,23981.084
213028,37861.156
213029,29399.389
213030,16311.448
213031,82360.88
213032,11915.046
213033,33298.31
213034,15726.391
213035,10127.577
213036,25839.451
213037,74301.48
213038,60477.992
213039,94363.24
213040,31120.1
213041,66829.766
213042,25027.92
213043,31651.766
213044,99976.03
213045,41002.855
213046,33812.62
213047,45440.3
213048,50258.668
213049,9722.119
213050,10938.92
213051,19660.018
213052,24976.291
213053,33688.605
213054,66214.555
213055,35050.85
213056,30797.986
213057,9415.529
213058,19196.549
213059,9817.586
213060,84027.71
213061,97547.03
213062,45938.15
213063,21708.195
213064,42612.445
213065,18993.316
213066,41475.617
213067,49453.09
213068,95385.23
213069,109652.17
213070,28728.256
213071,21104.97
213072,8996.537
213073,59410.62
213074,50863.098
213075,69974.18
213076,78214.266
213077,31445.701
213078,36494.715
213079,40602.875
213080,38891.54
213081,22669.93
213082,17854.67
213083,27770.822
213084,13298.603
213085,36107.53
213086,15643.501
213087,68757.78
213088,26276.613
213089,11755.722
213090,81989.21
213091,48040.215
213092,97071.52
213093,17643.447
213094,46321.953
213095,66891.89
213096,24884.928
213097,16492.611
213098,54745.395
213099,51696.223
213100,39202.254
213101,73608.3
213102,17105.96
213103,25017.992
213104,72246.414
213105,51915.918
213106,13818.966
213107,35534.684
213108,45387.016
213109,15959.207
213110,74628.89
213111,8082.5156
213112,44541.195
213113,22817.328
213114,42779.363
213115,27870.115
213116,37988.53
213117,51480.125
213118,9352.279
213119,38903.88
213120,11223.996
213121,7752.492
213122,9744.562
213123,13488.81
213124,57443.17
213125,12122.461
213126,38492.824
213127,91082.54
213128,18811.998
213129,21354.896
213130,104755.31
213131,77589.01
213132,72921.44
213133,60577.84
213134,25467.672
213135,69270.805
213136,89967.39
213137,43649.73
213138,48919.188
213139,20108.244
213140,58958.18
213141,56154.71
213142,69134.05
213143,28241.9
213144,80576.984
213145,24541.252
213146,55033.742
213147,29790.646
213148,29640.547
213149,29820.04
213150,34653.42
213151,10613.917
213152,14897.069
213153,75362.23
213154,30043.705
213155,12298.703
213156,17781.41
213157,22669.797
213158,10095.085
213159,21129.191
213160,17621.791
213161,57034.574
213162,47361.945
213163,84962.11
213164,15960.469
213165,34893.348
213166,63266.97
213167,19035.348
213168,44789.195
213169,12038.348
213170,31634.068
213171,50213.402
213172,7311.24
213173,74544.44
213174,25370.693
213175,65563.305
213176,28695.209
213177,9033.589
213178,33789.227
213179,45517.25
213180,28964.91
213181,38213.855
213182,44784.28
213183,158788.45
213184,79862.195
213185,55784.06
213186,18052.916
213187,22571.654
213188,77882.086
213189,91393.305
213190,12108.923
213191,94131.76
213192,14113.379
213193,80957.22
213194,7961.264
213195,65248.65
213196,24149.562
213197,31854.535
213198,29623.709
213199,12482.676
213200,86239.43
213201,38128.0
213202,78539.59
213203,16761.74
213204,59364.27
213205,25282.492
213206,55517.35
213207,26569.885
213208,32337.48
213209,43344.18
213210,77078.875
213211,42767.37
213212,26584.297
213213,14760.951
213214,51569.07
213215,33052.797
213216,21294.967
213217,86133.766
213218,13878.76
213219,56402.617
213220,96302.98
213221,51690.7
213222,37700.99
213223,19435.64
213224,65992.06
213225,46096.58
213226,109879.05
213227,120466.914
213228,48767.996
213229,35641.07
213230,56394.7
213231,42136.453
213232,38148.77
213233,64994.047
213234,45372.49
213235,26043.365
213236,41256.434
213237,31129.459
213238,31043.037
213239,28119.082
213240,32986.54
213241,28760.654
213242,16252.925
213243,126153.42
213244,26402.752
213245,9004.831
213246,94820.85
213247,65762.63
213248,38550.43
213249,36096.152
213250,22713.732
213251,44093.125
213252,22565.896
213253,12219.432
213254,53713.145
213255,37333.32
213256,23715.205
213257,32440.262
213258,18531.814
213259,35665.35
213260,46703.457
213261,19353.121
213262,44640.285
213263,40912.23
213264,25023.023
213265,43699.438
213266,50255.39
213267,46417.69
213268,43535.31
213269,65951.19
213270,19316.932
213271,27133.148
213272,12433.747
213273,22327.818
213274,13308.209
213275,23218.004
213276,26037.62
213277,45907.164
213278,74617.664
213279,8807.457
213280,14672.955
213281,27933.451
213282,12753.709
213283,74648.555
213284,74251.836
213285,48057.95
213286,39678.367
213287,68422.12
213288,40143.184
213289,25769.32
213290,37960.156
213291,66679.73
213292,49420.703
213293,40283.906
213294,71781.836
213295,68827.02
213296,21456.766
213297,101188.34
213298,44075.336
213299,20901.35
213300,54135.96
213301,62626.81
213302,30750.816
213303,57007.824
213304,89191.414
213305,39899.395
213306,32661.822
213307,47044.125
213308,73531.79
213309,11397.005
213310,37400.543
213311,20688.123
213312,9330.394
213313,29684.676
213314,10845.295
213315,24324.12
213316,86856.1
213317,24767.799
213318,54997.89
213319,23034.396
213320,39047.992
213321,60527.65
213322,13432.154
213323,104626.66
213324,38149.305
213325,84603.02
213326,11089.628
213327,16966.855
213328,20509.838
213329,26210.855
213330,27132.832
213331,36579.54
213332,106514.32
213333,59524.88
213334,23746.582
213335,14825.982
213336,34923.195
213337,54232.953
213338,22832.166
213339,40749.555
213340,69010.695
213341,13717.76
213342,8390.095
213343,94839.42
213344,81167.36
213345,9777.937
213346,17682.6
213347,30271.613
213348,20345.816
213349,64886.168
213350,59063.586
213351,22955.035
213352,43213.082
213353,35103.395
213354,14166.173
213355,21684.424
213356,49552.066
213357,80650.79
213358,43740.992
213359,9430.756
213360,60862.9
213361,34270.883
213362,29709.36
213363,12016.204
213364,18997.502
213365,40102.473
213366,9628.732
213367,58197.79
213368,37540.934
213369,17478.127
213370,71951.57
213371,20243.158
213372,50472.977
213373,25212.18
213374,20002.166
213375,94195.734
213376,14286.527
213377,31597.482
213378,63893.016
213379,25955.709
213380,14461.03
213381,52196.688
213382,74362.69
213383,26681.447
213384,55231.133
213385,83883.23
213386,68091.97
213387,28186.668
213388,37489.777
213389,74800.5
213390,13268.089
213391,24015.033
213392,38953.496
213393,59238.555
213394,69000.8
213395,7887.084
213396,41921.617
213397,71357.266
213398,30241.035
213399,19216.324
213400,12314.107
213401,22689.227
213402,58103.195
213403,22517.28
213404,23020.549
213405,19302.482
213406,24330.102
213407,50923.32
213408,34933.547
213409,53608.24
213410,56827.89
213411,47641.195
213412,100063.93
213413,14643.116
213414,34195.414
213415,52649.418
213416,66223.97
213417,12779.405
213418,49837.9
213419,48859.32
213420,14372.08
213421,31636.002
213422,54387.03
213423,61620.133
213424,92717.74
213425,21649.375
213426,11125.057
213427,13242.607
213428,17535.89
213429,23497.342
213430,65548.64
213431,79221.516
213432,22663.316
213433,23501.164
213434,37467.31
213435,13382.671
213436,13704.513
213437,83956.484
213438,115225.91
213439,48597.375
213440,123572.75
213441,15696.026
213442,123048.95
213443,26127.928
213444,69780.64
213445,63571.176
213446,13956.618
213447,19767.174
213448,32128.475
213449,26383.006
213450,56771.453
213451,63747.812
213452,18223.44
213453,95748.77
213454,86316.58
213455,11701.379
213456,61859.07
213457,44553.32
213458,74658.016
213459,55785.15
213460,28987.83
213461,10881.464
213462,50675.773
213463,54342.418
213464,28461.686
213465,43656.32
213466,14320.763
213467,36551.81
213468,54026.707
213469,14237.158
213470,12605.101
213471,37113.434
213472,27308.91
213473,9403.396
213474,17089.574
213475,16394.234
213476,87203.01
213477,67520.64
213478,31617.69
213479,35981.562
213480,17965.963
213481,37080.848
213482,35803.363
213483,14086.564
213484,19706.912
213485,17171.322
213486,30734.08
213487,49560.305
213488,47470.492
213489,25531.709
213490,20276.701
213491,17270.793
213492,58441.27
213493,13699.173
213494,15931.796
213495,83116.66
213496,38486.926
213497,108001.65
213498,8969.551
213499,60251.9
213500,36795.973
213501,22343.436
213502,37108.9
213503,26420.229
213504,110679.48
213505,8077.8315
213506,30971.305
213507,62824.71
213508,23518.742
213509,52505.016
213510,9420.02
213511,37060.82
213512,95769.48
213513,32333.668
213514,15639.595
213515,19987.316
213516,59005.363
213517,17299.953
213518,43146.04
213519,44728.832
213520,111108.49
213521,31622.951
213522,18909.44
213523,39130.035
213524,42927.594
213525,73400.61
213526,54828.746
213527,31492.855
213528,26053.941
213529,65627.48
213530,95938.3
213531,36375.062
213532,23433.648
213533,80046.59
213534,24605.477
213535,39513.24
213536,41183.176
213537,110529.766
213538,43737.48
213539,14734.532
213540,72924.18
213541,36126.184
213542,90487.16
213543,21522.316
213544,38279.523
213545,65769.03
213546,72353.195
213547,60446.977
213548,23684.592
213549,15064.804
213550,37735.453
213551,115296.85
213552,82272.67
213553,31834.85
213554,35849.22
213555,49720.523
213556,90173.48
213557,9866.522
213558,48057.195
213559,18788.357
213560,49347.676
213561,12771.3955
213562,53658.953
213563,11436.525
213564,44574.113
213565,24342.152
213566,12751.694
213567,30938.285
213568,39011.902
213569,25181.543
213570,19627.348
213571,28683.504
213572,48348.688
213573,18005.447
213574,81150.14
213575,99610.05
213576,15825.993
213577,84725.39
213578,45203.523
213579,37068.7
213580,57518.887
213581,10450.832
213582,11935.81
213583,40709.46
213584,19552.64
213585,8974.261
213586,48163.25
213587,40722.77
213588,86145.234
213589,35229.066
213590,38391.72
213591,66823.85
213592,75016.625
213593,18960.064
213594,26947.3
213595,12097.21
213596,65936.41
213597,29795.855
213598,54175.938
213599,43180.82
213600,10283.018
213601,65266.812
213602,18858.436
213603,24696.576
213604,53970.363
213605,41524.336
213606,98265.27
213607,52153.824
213608,31010.617
213609,40128.92
213610,11775.22
213611,21927.195
213612,69798.44
213613,21924.475
213614,12041.364
213615,48192.637
213616,55054.785
213617,33827.832
213618,122672.45
213619,15688.468
213620,58361.57
213621,27519.664
213622,39387.293
213623,60063.387
213624,22865.828
213625,14836.925
213626,73529.16
213627,22040.543
213628,81651.92
213629,83564.36
213630,66657.055
213631,29176.818
213632,29086.22
213633,57552.18
213634,47743.094
213635,20016.273
213636,10257.519
213637,99198.555
213638,27736.943
213639,24651.133
213640,12703.801
213641,11492.509
213642,98495.95
213643,105347.64
213644,91501.375
213645,30432.387
213646,59605.82
213647,31920.607
213648,10976.797
213649,17299.143
213650,28428.008
213651,12309.841
213652,21644.77
213653,32613.145
213654,78534.28
213655,44492.984
213656,39366.13
213657,24241.418
213658,36671.09
213659,65105.855
213660,39236.047
213661,45037.37
213662,12397.213
213663,28331.049
213664,24443.787
213665,17554.844
213666,28370.479
213667,53868.047
213668,30957.219
213669,26382.934
213670,22195.336
213671,29096.223
213672,28509.25
213673,8635.981
213674,32499.81
213675,7860.7856
213676,44407.965
213677,88975.37
213678,37374.348
213679,10061.999
213680,30646.834
213681,14005.015
213682,43579.58
213683,131941.84
213684,19009.084
213685,14497.38
213686,39132.133
213687,55833.758
213688,29939.186
213689,48647.72
213690,50913.652
213691,36119.895
213692,18257.031
213693,42133.855
213694,35550.65
213695,54210.605
213696,9203.472
213697,34789.906
213698,14513.826
213699,13888.114
213700,112541.234
213701,54479.117
213702,78326.945
213703,27435.408
213704,54748.133
213705,57960.61
213706,16335.073
213707,14279.614
213708,28264.531
213709,86351.66
213710,54442.168
213711,24400.984
213712,25907.752
213713,14135.072
213714,27057.334
213715,24763.727
213716,52874.81
213717,68939.234
213718,55866.766
213719,58406.88
213720,11077.771
213721,39464.617
213722,30228.172
213723,28429.795
213724,45348.297
213725,30321.197
213726,44654.402
213727,39997.69
213728,52831.387
213729,63104.348
213730,11995.431
213731,76615.164
213732,65285.1
213733,33411.758
213734,24942.877
213735,75653.65
213736,75428.88
213737,25003.518
213738,49642.31
213739,35421.32
213740,55846.465
213741,84167.586
213742,10179.795
213743,24223.229
213744,17117.16
213745,23123.389
213746,9042.075
213747,19215.818
213748,75928.37
213749,25798.506
213750,31305.77
213751,80772.27
213752,35569.555
213753,35778.684
213754,15015.458
213755,54758.066
213756,39158.707
213757,47751.883
213758,37306.926
213759,14608.301
213760,16610.584
213761,18776.168
213762,26472.844
213763,31446.344
213764,35543.688
213765,123519.71
213766,56412.43
213767,22774.605
213768,34452.95
213769,30142.738
213770,36780.945
213771,77188.83
213772,19143.588
213773,44934.723
213774,27965.34
213775,77844.17
213776,23655.154
213777,118591.31
213778,25548.18
213779,24432.424
213780,14276.265
213781,18191.377
213782,60013.152
213783,10416.219
213784,22639.266
213785,52061.96
213786,63948.06
213787,28669.049
213788,15557.086
213789,22549.748
213790,12537.785
213791,70920.46
213792,8629.754
213793,9829.667
213794,51270.164
213795,45155.85
213796,15041.772
213797,78236.3
213798,40032.695
213799,66258.64
213800,12700.765
213801,42166.996
213802,58904.61
213803,10688.261
213804,30225.982
213805,51165.445
213806,9393.464
213807,9835.533
213808,98229.49
213809,13667.22
213810,26191.861
213811,125156.49
213812,36142.22
213813,68379.1
213814,44908.707
213815,22212.506
213816,21924.625
213817,87462.21
213818,119713.11
213819,53251.902
213820,19842.324
213821,43302.695
213822,33128.258
213823,84422.16
213824,55136.926
213825,16116.942
213826,36909.324
213827,22238.105
213828,23406.479
213829,9316.288
213830,14376.995
213831,98615.055
213832,27147.844
213833,29124.795
213834,42512.676
213835,20352.795
213836,84395.88
213837,104588.55
213838,44345.727
213839,81927.3
213840,46476.387
213841,13137.099
213842,37189.36
213843,60881.69
213844,37257.336
213845,58576.086
213846,80159.11
213847,34502.14
213848,47056.965
213849,33628.18
213850,21096.227
213851,45651.574
213852,38633.004
213853,42640.914
213854,52630.7
213855,73797.66
213856,25959.838
213857,40377.55
213858,35559.98
213859,8859.98
213860,8950.542
213861,18616.668
213862,45380.164
213863,93524.39
213864,37131.57
213865,72866.55
213866,66271.94
213867,28191.48
213868,9756.254
213869,13638.916
213870,32393.027
213871,57435.113
213872,54888.41
213873,66634.875
213874,25032.502
213875,11940.9795
213876,91352.82
213877,16684.188
213878,13877.084
213879,32620.389
213880,13612.089
213881,49110.42
213882,12781.479
213883,33209.664
213884,60749.742
213885,25685.373
213886,44083.168
213887,93861.32
213888,35454.754
213889,11621.106
213890,60013.402
213891,29250.947
213892,53806.32
213893,98472.12
213894,28537.31
213895,31609.602
213896,32157.338
213897,81893.89
213898,27617.643
213899,38127.645
213900,50042.355
213901,45856.066
213902,9465.124
213903,27685.3
213904,17525.47
213905,22618.795
213906,48003.797
213907,8868.067
213908,23293.502
213909,33223.836
213910,32323.615
213911,118130.63
213912,48330.254
213913,61654.082
213914,13181.086
213915,84124.09
213916,46027.637
213917,11062.583
213918,94591.445
213919,31016.553
213920,11185.191
213921,39884.184
213922,22551.152
213923,21815.832
213924,29700.07
213925,31488.205
213926,10694.601
213927,47745.67
213928,51972.473
213929,78760.625
213930,26453.83
213931,45711.723
213932,22221.658
213933,15930.506
213934,57189.895
213935,47534.83
213936,59004.734
213937,57251.594
213938,23444.566
213939,10779.525
213940,33416.996
213941,49255.24
213942,20398.326
213943,66764.68
213944,35406.81
213945,18628.547
213946,23671.584
213947,11905.52
213948,9809.231
213949,60326.273
213950,19917.1
213951,60143.426
213952,68283.37
213953,11945.04
213954,16245.629
213955,37276.426
213956,70466.625
213957,57884.965
213958,20327.822
213959,82248.19
213960,65224.527
213961,90848.95
213962,36153.49
213963,11009.008
213964,64223.027
213965,23773.797
213966,39624.47
213967,72998.64
213968,43759.97
213969,19905.385
213970,44307.594
213971,93120.125
213972,11507.927
213973,62564.68
213974,58077.055
213975,43166.9
213976,22422.506
213977,11770.845
213978,85557.9
213979,23415.88
213980,31388.32
213981,29758.93
213982,9645.927
213983,50834.008
213984,82646.23
213985,84993.1
213986,33936.312
213987,16097.524
213988,19393.924
213989,66562.38
213990,39440.53
213991,62170.906
213992,21692.057
213993,99260.05
213994,42308.414
213995,86742.02
213996,11974.386
213997,13337.279
213998,22502.32
213999,10651.679
214000,8475.499
214001,120581.555
214002,117160.2
214003,67719.32
214004,28378.584
214005,29602.27
214006,64641.18
214007,22158.91
214008,32434.54
214009,76124.43
214010,15385.685
214011,22575.758
214012,15901.736
214013,37862.137
214014,17985.842
214015,90380.83
214016,29895.244
214017,39095.668
214018,51582.008
214019,11252.837
214020,9266.797
214021,83596.57
214022,13532.228
214023,75397.2
214024,40155.418
214025,24810.807
214026,86030.02
214027,19561.805
214028,98865.68
214029,55338.414
214030,30628.639
214031,29318.99
214032,17329.963
214033,8435.021
214034,17435.988
214035,17566.113
214036,15335.538
214037,30994.814
214038,124118.51
214039,32740.527
214040,69164.61
214041,70142.15
214042,36164.305
214043,45143.562
214044,16736.73
214045,90637.3
214046,14695.745
214047,44926.14
214048,24063.729
214049,9868.886
214050,59930.832
214051,19286.613
214052,81020.414
214053,31778.857
214054,49882.555
214055,74651.73
214056,63949.76
214057,35449.7
214058,108916.27
214059,37681.11
214060,73634.91
214061,82395.27
214062,144807.47
214063,87528.09
214064,33213.785
214065,19812.648
214066,42341.85
214067,67241.23
214068,72995.73
214069,16025.317
214070,29672.488
214071,27084.307
214072,14785.704
214073,9716.6455
214074,29671.432
214075,15496.839
214076,25500.6
214077,37924.64
214078,44563.63
214079,34744.84
214080,86731.84
214081,9420.388
214082,67539.31
214083,19714.094
214084,15295.494
214085,25386.602
214086,37811.598
214087,33537.777
214088,23145.057
214089,37430.55
214090,32529.81
214091,9623.549
214092,82803.25
214093,53556.16
214094,63022.258
214095,72937.37
214096,8807.104
214097,13645.557
214098,57490.004
214099,28213.932
214100,48463.902
214101,84229.35
214102,33725.914
214103,19267.293
214104,34795.27
214105,19599.658
214106,41311.355
214107,21861.213
214108,18460.406
214109,59398.53
214110,106527.33
214111,41589.96
214112,112702.61
214113,57054.56
214114,22197.752
214115,34402.516
214116,48786.11
214117,71323.01
214118,37806.508
214119,59664.715
214120,20787.3
214121,79765.86
214122,14148.703
214123,51645.45
214124,40309.0
214125,24405.188
214126,72929.3
214127,41980.15
214128,18181.787
214129,52711.453
214130,8898.725
214131,74266.36
214132,21196.5
214133,10860.366
214134,38029.01
214135,39331.496
214136,48693.86
214137,42345.668
214138,15105.049
214139,100587.98
214140,25970.828
214141,9493.401
214142,89529.914
214143,14453.818
214144,29489.805
214145,19105.168
214146,31384.014
214147,12075.697
214148,11408.23
214149,26706.072
214150,67284.59
214151,22495.441
214152,37015.066
214153,64673.1
214154,67305.52
214155,19805.982
214156,10128.544
214157,44818.527
214158,15087.392
214159,76678.86
214160,35369.12
214161,12765.828
214162,11135.581
214163,34441.13
214164,91769.24
214165,24671.145
214166,44182.312
214167,15745.828
214168,15628.1455
214169,9406.796
214170,11269.323
214171,54091.473
214172,60178.234
214173,89520.3
214174,19111.451
214175,25510.63
214176,23245.031
214177,10445.113
214178,27298.807
214179,10561.21
214180,14424.731
214181,73275.84
214182,73796.97
214183,59232.938
214184,14464.244
214185,110069.81
214186,56260.844
214187,63868.395
214188,9588.23
214189,15422.173
214190,71802.875
214191,35652.93
214192,122320.76
214193,46209.734
214194,97922.91
214195,60808.227
214196,139265.36
214197,47455.234
214198,41712.215
214199,9044.71
214200,11799.128
214201,17833.686
214202,63441.535
214203,64352.37
214204,30251.951
214205,35649.766
214206,23232.22
214207,57010.777
214208,84020.25
214209,66925.18
214210,33544.387
214211,31607.53
214212,13547.309
214213,21822.162
214214,21804.52
214215,12888.015
214216,70066.04
214217,42021.895
214218,15961.27
214219,11972.04
214220,186099.16
214221,133913.4
214222,11669.726
214223,65263.832
214224,59064.203
214225,36165.816
214226,55635.28
214227,8994.647
214228,21964.74
214229,27622.582
214230,37317.46
214231,55746.125
214232,30222.775
214233,64202.176
214234,35103.09
214235,21576.592
214236,46380.98
214237,74972.93
214238,16820.682
214239,63231.758
214240,10063.623
214241,14957.819
214242,101013.5
214243,43199.445
214244,45880.12
214245,38189.63
214246,25023.514
214247,25454.96
214248,52422.65
214249,55621.094
214250,57239.082
214251,64809.453
214252,15933.043
214253,34556.133
214254,58101.133
214255,77456.87
214256,95408.91
214257,82279.62
214258,29932.057
214259,52783.492
214260,10198.42
214261,37572.477
214262,12290.317
214263,106070.16
214264,32003.986
214265,26874.904
214266,27476.045
214267,41470.105
214268,18639.96
214269,55221.44
214270,34440.133
214271,65063.395
214272,26271.443
214273,16661.303
214274,8284.442
214275,74576.375
214276,17553.19
214277,34480.22
214278,89832.04
214279,9072.374
214280,40098.41
214281,17467.088
214282,24910.4
214283,53403.113
214284,58130.2
214285,23874.096
214286,17689.354
214287,41811.016
214288,45877.516
214289,22835.902
214290,20851.008
214291,28533.877
214292,47609.97
214293,23580.717
214294,104531.03
214295,34731.69
214296,51374.543
214297,45269.91
214298,35317.637
214299,27391.05
214300,14430.086
214301,22053.852
214302,16799.184
214303,71484.83
214304,9370.943
214305,52025.16
214306,76734.51
214307,52287.816
214308,12077.163
214309,65244.38
214310,74282.98
214311,64668.1
214312,9244.729
214313,31363.219
214314,58462.684
214315,119180.016
214316,34184.457
214317,67279.37
214318,15895.546
214319,27120.877
214320,60273.42
214321,32318.68
214322,32891.383
214323,16528.37
214324,87744.34
214325,24757.062
214326,24182.86
214327,75173.1
214328,11374.365
214329,65487.89
214330,9613.353
214331,58585.914
214332,59841.77
214333,43592.754
214334,10512.333
214335,61385.527
214336,42507.2
214337,41774.297
214338,37954.94
214339,50406.977
214340,46795.61
214341,8174.697
214342,36554.992
214343,29644.652
214344,32777.69
214345,54667.863
214346,93820.86
214347,25043.824
214348,51741.72
214349,67275.06
214350,16334.655
214351,42872.85
214352,45006.61
214353,39157.836
214354,12211.593
214355,25780.088
214356,46925.31
214357,26019.842
214358,38734.35
214359,50268.855
214360,65132.42
214361,41077.637
214362,16329.571
214363,21146.426
214364,42958.504
214365,99154.18
214366,54204.47
214367,87759.04
214368,30200.719
214369,32228.217
214370,35569.78
214371,66542.805
214372,33872.312
214373,60063.4
214374,54460.93
214375,75208.16
214376,109094.37
214377,57963.668
214378,40795.473
214379,59443.848
214380,42234.234
214381,11841.101
214382,73454.86
214383,13687.342
214384,183594.11
214385,14361.8955
214386,8506.816
214387,123199.02
214388,73902.69
214389,8227.709
214390,36736.918
214391,47787.668
214392,49833.67
214393,47293.676
214394,44103.867
