id,price
215541,21838.93
215542,22876.092
215543,27835.445
215544,45703.586
215545,40775.695
215546,34542.14
215547,39830.113
215548,18274.23
215549,38004.54
215550,41158.59
215551,47879.656
215552,10522.69
215553,15647.842
215554,123231.3
215555,17887.396
215556,66640.695
215557,56365.71
215558,34688.246
215559,42060.07
215560,61418.43
215561,9009.163
215562,49821.125
215563,47402.254
215564,86523.64
215565,57711.17
215566,19748.398
215567,30186.102
215568,57650.023
215569,75606.37
215570,106936.86
215571,138485.7
215572,42891.957
215573,63312.68
215574,9437.912
215575,51127.242
215576,10608.422
215577,56552.676
215578,11901.523
215579,30671.027
215580,41348.63
215581,27368.393
215582,130251.98
215583,15919.249
215584,61728.527
215585,109640.195
215586,66735.47
215587,28382.68
215588,134780.6
215589,38717.457
215590,9648.253
215591,45771.98
215592,25343.365
215593,19824.879
215594,10772.3125
215595,20703.994
215596,46486.566
215597,54502.848
215598,25044.076
215599,69920.1
215600,83753.81
215601,13300.114
215602,97317.305
215603,26570.014
215604,33094.87
215605,58363.79
215606,48218.414
215607,23452.377
215608,68907.164
215609,37336.36
215610,11300.357
215611,22422.764
215612,8112.5073
215613,11902.121
215614,42698.08
215615,117489.91
215616,27116.166
215617,47275.473
215618,18834.928
215619,30195.896
215620,58332.668
215621,33037.516
215622,70122.89
215623,12104.754
215624,31255.588
215625,97054.06
215626,15568.123
215627,66365.28
215628,11656.787
215629,57502.44
215630,29901.684
215631,8853.419
215632,20635.76
215633,60183.395
215634,79309.83
215635,22372.086
215636,58144.375
215637,75834.195
215638,17559.76
215639,17977.479
215640,58203.496
215641,20042.514
215642,21975.873
215643,28826.688
215644,30293.129
215645,17348.035
215646,12321.435
215647,85966.42
215648,106900.47
215649,172920.73
215650,10801.77
215651,30770.084
215652,62018.055
215653,25768.617
215654,43432.438
215655,62057.773
215656,63339.35
215657,25403.92
215658,60834.516
215659,35735.15
215660,42611.355
215661,47691.234
215662,17372.068
215663,43979.04
215664,52636.63
215665,68628.875
215666,39859.562
215667,28508.96
215668,67120.76
215669,9734.724
215670,109976.5
215671,17786.863
215672,34956.566
215673,21367.367
215674,85624.83
215675,51291.62
215676,97460.15
215677,14744.702
215678,11594.108
215679,24898.26
215680,30767.084
215681,89764.7
215682,15751.388
215683,14038.1455
215684,62795.67
215685,38957.086
215686,81501.24
215687,59806.777
215688,33660.83
215689,13402.686
215690,22873.877
215691,25190.996
215692,61486.258
215693,19448.596
215694,71087.25
215695,41897.633
215696,56917.375
215697,47859.875
215698,75487.055
215699,42727.336
215700,57143.7
215701,8757.014
215702,43536.418
215703,73034.32
215704,26893.021
215705,41307.97
215706,84385.234
215707,19291.688
215708,92907.28
215709,20067.604
215710,18549.783
215711,47634.305
215712,10449.801
215713,12436.805
215714,119140.234
215715,23104.12
215716,34176.094
215717,56561.31
215718,15521.387
215719,64466.27
215720,20554.783
215721,21727.854
215722,50476.93
215723,29197.7
215724,71705.57
215725,73757.04
215726,75004.66
215727,49547.3
215728,52498.684
215729,64675.457
215730,97574.76
215731,92284.766
215732,61832.03
215733,52141.496
215734,46909.75
215735,108564.43
215736,24868.188
215737,56438.133
215738,30218.742
215739,15758.814
215740,58950.844
215741,119767.555
215742,33134.094
215743,68054.945
215744,90769.82
215745,84827.41
215746,70730.375
215747,36624.418
215748,40102.01
215749,26979.998
215750,29800.592
215751,70119.04
215752,12787.952
215753,33061.867
215754,57484.426
215755,42334.098
215756,10087.67
215757,16126.501
215758,14120.632
215759,20482.977
215760,37369.227
215761,50535.867
215762,43315.176
215763,51702.055
215764,61834.375
215765,10700.244
215766,43788.785
215767,85555.52
215768,24014.096
215769,31455.113
215770,43591.367
215771,49383.527
215772,30441.287
215773,14360.196
215774,35504.863
215775,26921.557
215776,90272.34
215777,47926.945
215778,46081.305
215779,51250.76
215780,50803.34
215781,71354.54
215782,26422.03
215783,18718.94
215784,47584.285
215785,33346.5
215786,55471.08
215787,22533.451
215788,23515.115
215789,58490.523
215790,54135.484
215791,56786.086
215792,125521.4
215793,14467.909
215794,65978.2
215795,71869.77
215796,34091.977
215797,13667.726
215798,19593.088
215799,57473.945
215800,27254.273
215801,30696.115
215802,45909.86
215803,13454.931
215804,40172.336
215805,22236.832
215806,88829.46
215807,76620.43
215808,12484.4
215809,25540.623
215810,15293.334
215811,55994.188
215812,16715.287
215813,59006.906
215814,82099.016
215815,15366.398
215816,72448.87
215817,57326.65
215818,46902.086
215819,20455.945
215820,23023.906
215821,89222.336
215822,34943.027
215823,39586.6
215824,21842.486
215825,9154.082
215826,16404.174
215827,66421.695
215828,49309.945
215829,25717.652
215830,33655.82
215831,47148.02
215832,19410.688
215833,10177.224
215834,44038.76
215835,32562.988
215836,55817.24
215837,23889.908
215838,46890.516
215839,26247.846
215840,24334.713
215841,54499.797
215842,97120.98
215843,74524.59
215844,67810.55
215845,15506.293
215846,11800.133
215847,67861.38
215848,64334.902
215849,18343.977
215850,54955.316
215851,91320.31
215852,80732.414
215853,26073.84
215854,42572.613
215855,67436.96
215856,47952.324
215857,72886.76
215858,44359.023
215859,26907.578
215860,58562.83
215861,41902.43
215862,61286.426
215863,46446.973
215864,112676.75
215865,64335.47
215866,76400.695
215867,26141.543
215868,44055.113
215869,26303.162
215870,67197.19
215871,81828.55
215872,28850.748
215873,19640.443
215874,61097.324
215875,9039.052
215876,26150.275
215877,42314.605
215878,20460.115
215879,69636.4
215880,52545.176
215881,77137.65
215882,18123.031
215883,21106.066
215884,59202.953
215885,26127.541
215886,21914.13
215887,66184.21
215888,11170.523
215889,30852.734
215890,13235.378
215891,63352.676
215892,14366.144
215893,24758.768
215894,61090.965
215895,11791.786
215896,8872.522
215897,13623.602
215898,42911.457
215899,16682.004
215900,73579.24
215901,48803.582
215902,35825.152
215903,16869.87
215904,25412.568
215905,82666.836
215906,62335.8
215907,78905.445
215908,40847.977
215909,30442.965
215910,165303.72
215911,55231.62
215912,28073.135
215913,73779.79
215914,9935.518
215915,13473.828
215916,25179.305
215917,47906.332
215918,14104.529
215919,26767.096
215920,26397.924
215921,44461.613
215922,69088.19
215923,63115.863
215924,9180.258
215925,17450.98
215926,76550.62
215927,54576.113
215928,7869.337
215929,20199.736
215930,50435.645
215931,20731.572
215932,9540.01
215933,79812.414
215934,9427.937
215935,31984.455
215936,35739.43
215937,68840.016
215938,31780.115
215939,12915.553
215940,41743.31
215941,32804.125
215942,61000.914
215943,26561.947
215944,27264.715
215945,23260.422
215946,15516.872
215947,14146.991
215948,74348.13
215949,67547.6
215950,114293.28
215951,43762.04
215952,65800.32
215953,9509.469
215954,18180.676
215955,14481.591
215956,47416.008
215957,24555.604
215958,12727.517
215959,57173.29
215960,19607.383
215961,58410.688
215962,101736.016
215963,15318.565
215964,23721.209
215965,39675.434
215966,26323.445
215967,11414.353
215968,33577.31
215969,31842.744
215970,29926.52
215971,10927.915
215972,19475.525
215973,17500.22
215974,7947.5845
215975,76477.52
215976,11988.669
215977,41490.746
215978,48081.86
215979,11683.305
215980,46249.098
215981,21368.611
215982,78448.69
215983,11550.942
215984,33899.188
215985,21563.945
215986,54941.715
215987,28710.168
215988,91534.09
215989,18934.154
215990,73821.23
215991,86303.414
215992,10835.511
215993,26190.56
215994,43201.887
215995,19276.758
215996,72827.58
215997,64248.066
215998,27802.965
215999,50312.39
216000,28828.85
216001,53200.56
216002,29144.379
216003,14874.271
216004,20905.14
216005,66821.734
216006,17624.805
216007,23832.867
216008,85713.0
216009,28053.967
216010,19650.883
216011,30306.543
216012,45173.523
216013,62096.742
216014,17922.865
216015,59853.375
216016,11382.006
216017,67664.8
216018,18638.0
216019,63481.1
216020,87724.55
216021,67311.07
216022,21289.752
216023,31536.041
216024,33854.383
216025,28378.193
216026,14084.09
216027,33082.477
216028,88770.92
216029,53483.57
216030,32738.54
216031,58978.86
216032,21009.09
216033,25465.006
216034,91000.695
216035,83331.15
216036,32003.346
216037,32649.576
216038,50751.65
216039,58941.016
216040,15919.573
216041,18102.85
216042,110255.79
216043,57501.41
216044,61212.4
216045,29457.643
216046,57397.098
216047,16767.57
216048,43358.215
216049,48450.508
216050,16475.346
216051,12818.594
216052,59274.2
216053,31400.258
216054,79251.85
216055,52888.246
216056,30659.63
216057,84725.0
216058,41257.164
216059,12512.709
216060,22246.105
216061,67727.14
216062,10598.27
216063,123083.59
216064,44202.13
216065,60596.99
216066,8844.077
216067,97357.51
216068,20219.783
216069,16056.976
216070,22342.686
216071,30849.998
216072,54883.7
216073,88590.39
216074,13852.891
216075,83584.42
216076,35621.586
216077,56927.344
216078,28319.93
216079,15495.062
216080,12134.6045
216081,26962.314
216082,28777.588
216083,17953.932
216084,105372.31
216085,22318.8
216086,32420.818
216087,17374.8
216088,28759.818
216089,36786.83
216090,18526.809
216091,40052.45
216092,34934.656
216093,26815.537
216094,57254.562
216095,15880.423
216096,56501.066
216097,80603.47
216098,54919.34
216099,25845.45
216100,48823.59
216101,27515.738
216102,41986.707
216103,46346.04
216104,66970.49
216105,17028.506
216106,66490.805
216107,53284.656
216108,46584.08
216109,46807.074
216110,81335.2
216111,51300.965
216112,36453.742
216113,75013.82
216114,42274.223
216115,104021.234
216116,34141.31
216117,12030.224
216118,46086.445
216119,19348.432
216120,23762.941
216121,84083.37
216122,20650.297
216123,14878.97
216124,17749.336
216125,108160.13
216126,13093.021
216127,10483.832
216128,41338.227
216129,52707.78
216130,19643.453
216131,27763.914
216132,24969.344
216133,42224.742
216134,38227.168
216135,8035.8203
216136,70069.375
216137,138488.19
216138,39846.598
216139,30588.28
216140,66299.734
216141,14169.909
216142,22427.004
216143,31864.375
216144,19497.336
216145,36027.633
216146,78742.41
216147,64613.46
216148,69485.32
216149,39156.027
216150,55838.125
216151,34357.33
216152,52457.562
216153,34114.438
216154,8256.483
216155,23639.553
216156,17780.62
216157,86711.31
216158,26949.475
216159,9864.78
216160,30475.707
216161,31080.617
216162,49338.52
216163,17017.57
216164,47497.21
216165,11896.312
216166,47013.773
216167,10586.21
216168,70173.24
216169,37933.49
216170,65357.023
216171,94122.59
216172,72875.5
216173,90122.51
216174,8219.852
216175,11942.666
216176,25425.152
216177,14490.108
216178,32022.139
216179,12448.242
216180,19463.855
216181,27784.057
216182,50276.25
216183,58350.418
216184,76680.35
216185,21079.559
216186,65634.08
216187,103510.7
216188,30228.459
216189,9686.719
216190,47318.07
216191,87907.74
216192,17929.332
216193,64540.707
216194,69586.34
216195,15776.051
216196,16964.156
216197,84194.37
216198,60524.984
216199,47006.348
216200,30305.027
216201,60300.098
216202,27757.654
216203,10102.419
216204,60532.004
216205,33159.137
216206,63870.484
216207,15068.684
216208,9475.363
216209,52699.348
216210,51626.535
216211,29140.188
216212,20456.295
216213,8419.763
216214,73593.695
216215,21122.895
216216,17627.758
216217,32211.715
216218,133432.16
216219,69747.75
216220,13246.421
216221,38273.227
216222,67627.41
216223,17441.26
216224,98987.125
216225,47822.535
216226,11779.339
216227,25013.863
216228,28028.5
216229,79977.06
216230,24330.264
216231,15039.809
216232,30329.271
216233,41808.938
216234,21099.27
216235,13534.58
216236,25454.787
216237,82265.305
216238,14006.22
216239,49101.46
216240,21324.305
216241,38076.836
216242,16206.693
216243,28028.23
216244,23463.928
216245,45410.438
216246,16076.894
216247,30389.361
216248,74396.69
216249,19589.436
216250,12823.679
216251,37179.414
216252,24020.457
216253,13966.263
216254,35517.52
216255,48180.547
216256,9529.296
216257,13608.466
216258,104891.67
216259,37457.406
216260,20617.064
216261,10102.599
216262,62905.324
216263,164494.25
216264,25442.648
216265,50207.34
216266,16032.534
216267,24392.76
216268,17134.885
216269,54054.152
216270,65838.336
216271,52078.94
216272,41019.688
216273,77983.56
216274,107711.836
216275,29298.037
216276,19600.121
216277,162205.36
216278,23499.172
216279,12394.587
216280,54018.65
216281,54139.344
216282,52204.547
216283,50262.836
216284,45518.348
216285,36021.664
216286,27468.79
216287,135484.11
216288,21079.262
216289,59547.004
216290,75091.83
216291,18645.652
216292,116265.516
216293,45213.08
216294,14295.9
216295,67057.81
216296,28056.336
216297,84184.4
216298,46857.79
216299,32602.113
216300,22163.168
216301,30977.064
216302,56303.066
216303,10432.722
216304,38969.305
216305,90362.34
216306,42994.355
216307,47526.754
216308,12516.324
216309,13303.729
216310,87877.49
216311,28019.133
216312,15333.753
216313,23933.1
216314,14547.259
216315,9068.966
216316,63585.7
216317,35539.113
216318,41887.242
216319,26666.623
216320,35645.016
216321,12145.469
216322,83701.84
216323,47684.43
216324,51711.89
216325,107045.26
216326,59102.133
216327,49370.824
216328,71984.73
216329,48024.273
216330,12654.774
216331,76411.65
216332,51065.33
216333,13946.94
216334,69534.02
216335,35129.168
216336,8072.768
216337,10894.413
216338,38076.316
216339,35032.42
216340,27728.05
216341,24029.416
216342,27151.709
216343,55742.258
216344,37145.695
216345,19399.045
216346,14861.144
216347,15005.203
216348,105209.125
216349,11531.689
216350,53342.094
216351,39882.598
216352,105392.68
216353,91890.72
216354,49572.336
216355,10714.4
216356,26735.35
216357,9351.257
216358,45090.42
216359,88030.82
216360,32656.938
216361,19783.137
216362,67269.76
216363,36558.367
216364,33879.44
216365,16694.385
216366,16317.039
216367,20131.979
216368,12868.137
216369,46213.016
216370,17103.441
216371,14086.61
216372,12683.806
216373,94957.734
216374,11443.432
216375,59530.344
216376,97689.18
216377,89943.32
216378,84528.516
216379,81649.35
216380,55606.67
216381,44022.04
216382,16885.506
216383,26958.168
216384,103951.61
216385,14174.672
216386,48262.777
216387,46107.92
216388,80029.93
216389,68132.96
216390,20160.65
216391,71885.22
216392,25512.885
216393,84331.02
216394,15499.722
216395,43176.41
216396,16447.848
216397,16824.629
216398,53640.605
216399,74953.05
216400,58773.562
216401,15439.575
216402,17776.178
216403,19076.229
216404,24823.928
216405,46823.707
216406,64786.316
216407,22937.008
216408,17220.395
216409,45414.73
216410,22717.598
216411,13201.407
216412,71173.91
216413,27506.225
216414,21654.162
216415,23094.973
216416,22691.627
216417,82277.52
216418,42181.35
216419,24997.549
216420,23362.973
216421,45605.46
216422,25737.865
216423,47211.59
216424,26032.48
216425,49243.305
216426,17932.336
216427,21470.645
216428,56661.316
216429,54405.395
216430,114035.92
216431,30356.002
216432,36509.28
216433,14195.035
216434,35016.113
216435,42401.1
216436,96103.305
216437,13889.111
216438,26193.25
216439,53998.055
216440,41667.844
216441,89210.08
216442,65467.46
216443,58630.176
216444,57848.805
216445,31448.377
216446,19975.113
216447,38805.05
216448,119700.11
216449,54957.074
216450,23567.668
216451,49445.54
216452,41594.137
216453,91142.63
216454,17446.86
216455,55436.594
216456,31466.836
216457,17603.805
216458,18685.822
216459,8206.481
216460,37211.98
216461,127610.83
216462,54303.973
216463,21679.713
216464,13920.74
216465,8195.306
216466,34550.418
216467,41507.637
216468,23134.162
216469,64815.656
216470,54239.82
216471,18359.545
216472,46269.805
216473,20765.602
216474,15029.302
216475,36938.066
216476,21505.14
216477,24981.094
216478,40538.914
216479,58083.35
216480,13169.719
216481,96242.055
216482,14282.61
216483,35251.93
216484,78741.78
216485,97859.75
216486,29341.81
216487,100309.05
216488,103889.33
216489,71874.74
216490,54366.26
216491,66221.45
216492,84946.74
216493,21174.096
216494,60652.184
216495,10328.243
216496,23373.041
216497,31565.553
216498,60067.47
216499,100036.89
216500,62125.86
216501,78275.13
216502,103161.82
216503,52216.84
216504,56426.6
216505,8692.704
216506,16808.102
216507,21953.889
216508,67963.36
216509,17900.854
216510,61498.6
216511,37821.383
216512,43934.05
216513,16660.875
216514,18008.908
216515,23543.71
216516,43999.527
216517,22524.564
216518,24216.184
216519,75596.336
216520,67933.58
216521,107270.695
216522,71913.21
216523,80109.414
216524,21738.441
216525,38909.555
216526,15103.244
216527,9130.369
216528,49794.258
216529,17047.889
216530,35938.305
216531,48043.305
216532,39881.48
216533,56410.72
216534,49995.027
216535,65557.1
216536,32751.932
216537,33928.453
216538,85534.73
216539,95801.09
216540,36243.38
216541,40730.934
216542,12207.705
216543,39970.656
216544,25644.506
216545,55189.86
216546,35485.824
216547,10476.224
216548,16038.442
216549,29683.83
216550,26025.824
216551,19525.605
216552,38313.293
216553,10530.834
216554,97937.32
216555,7736.1987
216556,58908.51
216557,57005.34
216558,78868.47
216559,31390.268
216560,61659.586
216561,53695.375
216562,35422.91
216563,15467.585
216564,12717.242
216565,29323.252
216566,14680.841
216567,61817.125
216568,15687.77
216569,13936.974
216570,106930.38
216571,18039.734
216572,13371.187
216573,42456.426
216574,97561.195
216575,34043.53
216576,34254.723
216577,55818.484
216578,66656.484
216579,59176.87
216580,47807.8
216581,38183.82
216582,36739.965
216583,17862.166
216584,35904.36
216585,40791.496
216586,16586.139
216587,41401.43
216588,15164.081
216589,11656.282
216590,14067.939
216591,83057.18
216592,30297.97
216593,65986.305
216594,67772.836
216595,35002.72
216596,126312.07
216597,26358.723
216598,28201.035
216599,16091.814
216600,26078.984
216601,23193.223
216602,52872.926
216603,9441.369
216604,31591.07
216605,16056.642
216606,88773.09
216607,17248.965
216608,18863.63
216609,52400.473
216610,24135.416
216611,24038.145
216612,76204.875
216613,23618.555
216614,37758.62
216615,89141.5
216616,26004.057
216617,18180.625
216618,55204.81
216619,60567.285
216620,82165.91
216621,21223.047
216622,55189.984
216623,29026.545
216624,58248.02
216625,17826.213
216626,35232.61
216627,76621.945
216628,53646.414
216629,21530.256
216630,16377.357
216631,48891.844
216632,30231.555
216633,43656.793
216634,38297.977
216635,56578.887
216636,43327.047
216637,22443.807
216638,28372.283
216639,16012.726
216640,20839.45
216641,28089.426
216642,25454.07
216643,18823.4
216644,63814.855
216645,81933.17
216646,15320.54
216647,57561.418
216648,13563.046
216649,32251.4
216650,21160.62
216651,23124.879
216652,178099.7
216653,15648.405
216654,9567.161
216655,65068.445
216656,18133.273
216657,39483.61
216658,30988.016
216659,9918.474
216660,61326.08
216661,53390.707
216662,50738.15
216663,37476.258
216664,29356.227
216665,26402.807
216666,66071.22
216667,47170.445
216668,17959.85
216669,12657.703
216670,13948.024
216671,46027.51
216672,16145.766
216673,72649.87
216674,38110.14
216675,36230.36
216676,32629.541
216677,25491.79
216678,98341.984
216679,12825.291
216680,80637.305
216681,19357.402
216682,20892.912
216683,9591.632
216684,16377.552
216685,52771.527
216686,26566.178
216687,84659.73
216688,76922.766
216689,74583.66
216690,62286.258
216691,56071.824
216692,50770.14
216693,164277.94
216694,50432.836
216695,14690.491
216696,48361.516
216697,17969.787
216698,28981.887
216699,47808.113
216700,84747.94
216701,73419.57
216702,54938.5
216703,15705.045
216704,34902.426
216705,58977.07
216706,171241.1
216707,45425.043
216708,63146.953
216709,63397.99
216710,86377.62
216711,41376.227
216712,15982.313
216713,28771.355
216714,71528.055
216715,111103.086
216716,59029.805
216717,28953.334
216718,41366.535
216719,42659.58
216720,66982.01
216721,26390.807
216722,16986.293
216723,27387.69
216724,38831.082
216725,73649.28
216726,24065.09
216727,55708.44
216728,35014.66
216729,39867.57
216730,128374.84
216731,19498.15
216732,24323.807
216733,16412.283
216734,15908.658
216735,45769.465
216736,23322.79
216737,60714.832
216738,104041.516
216739,40931.992
216740,19803.57
216741,79134.06
216742,91617.914
216743,17039.271
216744,75473.19
216745,29160.871
216746,21627.254
216747,44191.242
216748,46493.082
216749,17381.408
216750,18157.018
216751,44745.938
216752,109417.84
216753,29816.744
216754,25341.295
216755,28163.402
216756,31410.959
216757,32085.893
216758,50516.953
216759,10278.472
216760,20060.723
216761,77755.95
216762,24509.154
216763,69948.88
216764,37960.617
216765,17165.896
216766,14666.497
216767,16439.637
216768,13270.41
216769,27146.234
216770,60829.125
216771,57728.125
216772,40077.355
216773,15337.179
216774,36812.69
216775,42496.508
216776,51835.285
216777,41906.457
216778,12660.468
216779,89541.93
216780,50484.387
216781,11711.576
216782,43350.145
216783,84707.805
216784,59321.49
216785,12676.048
216786,68922.22
216787,23915.959
216788,19646.074
216789,89207.34
216790,16554.04
216791,10114.349
216792,24763.717
216793,50264.95
216794,37444.9
216795,28285.951
216796,15643.425
216797,36365.05
216798,76973.414
216799,64416.38
216800,54460.93
216801,62124.348
216802,35958.473
216803,34220.336
216804,18264.48
216805,11642.15
216806,43371.86
216807,24150.674
216808,18118.12
216809,73958.14
216810,69698.086
216811,74243.06
216812,7821.9336
216813,21863.56
216814,55630.43
216815,16546.71
216816,33709.277
216817,63228.367
216818,34810.094
216819,46783.94
216820,45006.473
216821,44722.56
216822,16607.39
216823,14524.8955
216824,63243.438
216825,28460.703
216826,95372.836
216827,38126.13
216828,8729.043
216829,60854.965
216830,53568.36
216831,10001.106
216832,9932.864
216833,19766.367
216834,11531.684
216835,24098.273
216836,52194.85
216837,37419.324
216838,75060.31
216839,37226.234
216840,49170.73
216841,33099.438
216842,12586.715
216843,43693.8
216844,17730.123
216845,13885.667
216846,51429.25
216847,27856.508
216848,54294.543
216849,24232.768
216850,79289.48
216851,29230.07
216852,19397.486
216853,24021.951
216854,9811.923
216855,14534.015
216856,21149.984
216857,41534.05
216858,48552.227
216859,66816.484
216860,55507.418
216861,40954.066
216862,38975.46
216863,51628.945
216864,31393.379
216865,83831.71
216866,18732.635
216867,20181.727
216868,15425.603
216869,43525.926
216870,146925.12
216871,21470.531
216872,33770.035
216873,74090.85
216874,12868.18
216875,11844.909
216876,21740.713
216877,109270.21
216878,105735.82
216879,22482.521
216880,61628.37
216881,46158.57
216882,14101.817
216883,43363.457
216884,50964.98
216885,9159.384
216886,50951.473
216887,12243.359
216888,65809.766
216889,22198.402
216890,12657.005
216891,14456.424
216892,40049.406
216893,22533.451
216894,33490.594
216895,10367.754
216896,60898.008
216897,54994.24
216898,63293.95
216899,85565.75
216900,45312.848
216901,97219.98
216902,34851.914
216903,27455.111
216904,10715.038
216905,24056.934
216906,43712.695
216907,32225.857
216908,53644.39
216909,61500.38
216910,31923.988
216911,28148.074
216912,25295.715
216913,85184.586
216914,35796.945
216915,44953.043
216916,83430.58
216917,51033.895
216918,78103.04
216919,37320.188
216920,25036.72
216921,17310.797
216922,11500.563
216923,20592.982
216924,20634.36
216925,104476.37
216926,37482.797
216927,34771.176
216928,56267.523
216929,21368.182
216930,78046.78
216931,40334.188
216932,19194.414
216933,20168.115
216934,10458.231
216935,20754.121
216936,79215.66
216937,48865.746
216938,33130.72
216939,29014.162
216940,40263.926
216941,42247.13
216942,48518.492
216943,49242.074
216944,56469.79
216945,74526.555
216946,29999.104
216947,12313.445
216948,10710.399
216949,32256.748
216950,70501.4
216951,15242.805
216952,45576.695
216953,12109.438
216954,14491.511
216955,18608.56
216956,10181.812
216957,69300.414
216958,16532.906
216959,217063.02
216960,30723.748
216961,25098.941
216962,49812.99
216963,31034.973
216964,32176.742
216965,61980.207
216966,18522.336
216967,24957.219
216968,20896.652
216969,19501.91
216970,66179.39
216971,15194.401
216972,44366.176
216973,19836.213
216974,29985.79
216975,31101.52
216976,87643.25
216977,66270.07
216978,12886.566
216979,19951.717
216980,50831.785
216981,7839.0786
216982,75531.305
216983,37943.426
216984,30838.045
216985,88491.46
216986,8019.7437
216987,28231.854
216988,22511.139
216989,35738.63
216990,126633.875
216991,24597.29
216992,47193.504
216993,67773.51
216994,35418.438
216995,20261.748
216996,9168.289
216997,85389.95
216998,12137.484
216999,47481.516
217000,43514.184
217001,118068.83
217002,17790.174
217003,81236.305
217004,20459.414
217005,55232.824
217006,95353.734
217007,21770.844
217008,108080.38
217009,22532.418
217010,61312.94
217011,72121.414
217012,10590.371
217013,106759.86
217014,69792.414
217015,50200.832
217016,41649.227
217017,12797.273
217018,38879.848
217019,100121.77
217020,24662.795
217021,61204.406
217022,17148.03
217023,26477.586
217024,26977.229
217025,11170.29
217026,75116.336
217027,78098.3
217028,10850.218
217029,18061.193
217030,21920.998
217031,12284.982
217032,109143.28
217033,7441.958
217034,43051.945
217035,75526.805
217036,80728.3
217037,19506.39
217038,48361.05
217039,53712.69
217040,11481.017
217041,23713.809
217042,58830.66
217043,42760.07
217044,87255.47
217045,27965.79
217046,25920.793
217047,143945.52
217048,67370.164
217049,65867.664
217050,40195.645
217051,40529.945
217052,61120.508
217053,16295.993
217054,54745.41
217055,27788.463
217056,63223.562
217057,62124.668
217058,28625.639
217059,24202.64
217060,12343.78
217061,93099.04
217062,90428.33
217063,22650.238
217064,18736.154
217065,45774.188
217066,85192.234
217067,70543.31
217068,42084.215
217069,23488.0
217070,14228.925
217071,57927.46
217072,23745.365
217073,26819.932
217074,22349.135
217075,59416.348
217076,73738.555
217077,28477.236
217078,14647.627
217079,33286.42
217080,9885.253
217081,50067.2
217082,10507.511
217083,26106.648
217084,27760.389
217085,45363.773
217086,27521.3
217087,61562.945
217088,62482.71
217089,48956.15
217090,49211.906
217091,30017.604
217092,73372.12
217093,8063.323
217094,37669.57
217095,32890.848
217096,34550.277
217097,9022.385
217098,45013.71
217099,42010.426
217100,55303.48
217101,18661.1
217102,29451.592
217103,64781.01
217104,36607.88
217105,49522.84
217106,13796.396
217107,35405.97
217108,77557.13
217109,18450.18
217110,33447.312
217111,36994.055
217112,20908.637
217113,65861.91
217114,25021.678
217115,114192.93
217116,20616.615
217117,38764.44
217118,83583.734
217119,40561.816
217120,14763.01
217121,77426.49
217122,7042.327
217123,7740.1514
217124,66424.41
217125,32183.227
217126,95823.91
217127,15780.475
217128,21595.766
217129,68439.26
217130,44223.074
217131,21661.602
217132,17600.648
217133,105722.125
217134,11321.714
217135,23702.902
217136,21844.33
217137,47254.7
217138,15393.259
217139,18459.904
217140,13084.211
217141,42920.227
217142,10467.471
217143,96599.484
217144,42237.938
217145,38869.965
217146,31331.639
217147,71226.305
217148,18135.08
217149,10729.756
217150,54428.3
217151,17061.348
217152,11038.417
217153,21815.934
217154,50329.836
217155,39972.25
217156,68876.35
217157,37066.332
217158,59282.21
217159,26898.0
217160,18423.533
217161,12065.231
217162,39598.594
217163,26467.68
217164,35165.85
217165,45193.383
217166,109961.01
217167,39482.055
217168,44944.863
217169,72449.32
217170,64856.484
217171,46526.39
217172,46353.465
217173,11941.579
217174,37318.383
217175,52920.855
217176,82071.53
217177,83219.336
217178,49569.145
217179,15100.558
217180,94043.664
217181,48059.45
217182,18612.732
217183,12142.27
217184,58197.855
217185,31942.879
217186,76686.25
217187,30840.326
217188,34511.496
217189,35651.957
217190,24521.006
217191,102873.61
217192,47494.13
217193,16410.414
217194,40359.207
217195,128913.83
217196,17327.49
217197,23242.682
217198,46593.95
217199,99093.5
217200,72894.48
217201,14545.386
217202,13465.298
217203,44210.137
217204,42462.684
217205,60744.496
217206,52244.324
217207,56030.598
217208,54434.96
217209,67152.69
217210,75162.31
217211,32972.055
217212,79978.77
217213,64338.844
217214,20710.12
217215,49016.76
217216,76653.625
217217,61989.34
217218,12949.605
217219,109811.234
217220,39465.19
217221,58940.457
217222,14465.981
217223,19582.34
217224,25642.252
217225,17200.588
217226,62495.293
217227,34654.02
217228,43330.02
217229,12076.327
217230,113674.47
217231,26449.797
217232,20670.137
217233,32808.25
217234,73990.49
217235,46497.41
217236,10749.492
217237,31386.389
217238,27766.545
217239,20243.164
217240,30714.008
217241,29897.959
217242,8223.56
217243,43780.18
217244,23757.45
217245,45576.29
217246,13191.559
217247,64327.203
217248,80189.875
217249,91715.38
217250,25265.889
217251,52709.78
217252,15178.923
217253,55519.35
217254,7836.786
217255,73701.99
217256,13816.545
217257,24236.803
217258,30956.389
217259,16140.545
217260,49844.34
217261,35256.367
217262,19715.469
217263,67411.23
217264,86019.64
217265,54093.285
217266,25683.457
217267,40219.4
217268,53085.887
217269,13362.909
217270,25698.305
217271,77509.86
217272,73398.125
217273,35990.383
217274,16299.993
217275,67209.555
217276,30607.078
217277,11565.128
217278,51145.16
217279,14119.942
217280,45741.83
217281,42014.7
217282,33691.234
217283,38554.797
217284,89149.4
217285,31856.79
217286,57730.805
217287,31960.96
217288,111939.52
