id,price
229425,25382.536644383432
229426,10597.482624846836
229427,21549.977830780997
229428,27897.20993806876
229429,12111.537454842997
229430,18689.160647820037
229431,56586.754645304165
229432,45449.11784659706
229433,13455.110590176517
229434,46402.13437669264
229435,25336.021731077573
229436,83092.76410553168
229437,14311.840508992493
229438,103948.49181424556
229439,33856.1397848116
229440,101362.05649209043
229441,39583.08760909229
229442,48593.11789990034
229443,21807.246962710393
229444,25265.390063478797
229445,95378.66951115159
229446,43702.04425957318
229447,69421.92843091933
229448,54858.71875029263
229449,20590.236726405652
229450,31680.784827625925
229451,64853.48280622984
229452,61620.469165630115
229453,15037.424117880462
229454,7879.317374925326
229455,48852.94651260937
229456,16196.024824941778
229457,34925.834369339595
229458,28092.29545251333
229459,29955.042500040152
229460,21323.652989351325
229461,38768.09153552391
229462,63769.420898214084
229463,23989.766188741636
229464,62478.81176071313
229465,51050.85862078107
229466,15546.474295275182
229467,50568.94570744112
229468,76990.82268531562
229469,28779.382062674315
229470,69631.25712975365
229471,12430.545711143686
229472,44049.96403452773
229473,24733.10099880505
229474,117017.22758850415
229475,54156.454822243795
229476,32599.705575091277
229477,40915.93440177887
229478,51281.40590142671
229479,18904.33473433588
229480,42089.558617873176
229481,60445.28948059727
229482,35919.31305444807
229483,56065.96971717174
229484,61697.84036301305
229485,20329.597494851423
229486,10494.261620232817
229487,41512.742820042615
229488,31891.619589075017
229489,11444.295757530352
229490,19819.84655560203
229491,46045.020943446674
229492,9524.463397099114
229493,22377.603481372706
229494,32891.24305375414
229495,18195.29205816593
229496,26763.36657262952
229497,14838.383375226345
229498,10494.22016537419
229499,18056.22687891157
229500,69545.92702349351
229501,23277.401401510917
229502,36192.39438584288
229503,9034.112989949579
229504,122680.55841806167
229505,7677.47139751848
229506,106898.1871659164
229507,40176.1221136939
229508,18487.423089208583
229509,58758.37769306909
229510,8883.077137091901
229511,22407.417861760852
229512,15128.433104528205
229513,9626.718337802207
229514,28689.828515565092
229515,66453.36119885734
229516,55284.57449703044
229517,21268.904074867987
229518,24264.18542948252
229519,57768.70852904471
229520,73477.66987001704
229521,52629.48500442249
229522,18080.93771844523
229523,79304.13319085553
229524,30982.511558199465
229525,30219.890237282794
229526,12939.462180288197
229527,21863.156913631883
229528,63590.75406359697
229529,51923.785177474565
229530,38570.382659304974
229531,18166.18007947218
229532,23491.302713166613
229533,26522.195735030367
229534,43519.65746558688
229535,32217.890250396664
229536,16852.488878236083
229537,19996.568500753634
229538,80878.67562326606
229539,12391.42980070479
229540,9083.330083418974
229541,87917.40676359148
229542,20957.976006549405
229543,64966.155433100575
229544,28631.755993827217
229545,73538.19250207095
229546,39483.13253652534
229547,20398.087245713214
229548,44924.02509722061
229549,29658.19665866833
229550,19390.85647666962
229551,42200.69975467123
229552,25808.195386499523
229553,89581.1374923405
229554,81917.48853484189
229555,79985.58069384398
229556,71729.43131540692
229557,23132.44245066633
229558,79427.05148736766
229559,77945.02057176459
229560,80873.60152618159
229561,33182.46305646075
229562,51399.48637401502
229563,80247.70657159042
229564,73595.00545886686
229565,94070.5663351384
229566,77721.20033376297
229567,40915.827084245655
229568,19293.728553082652
229569,77984.84186378686
229570,16756.057576993186
229571,51731.81984393133
229572,37721.921506725594
229573,50539.458839336745
229574,24036.036765518224
229575,12033.974183640032
229576,17112.571638661804
229577,68691.12545230146
229578,77676.87261733544
229579,43582.43341190225
229580,37425.270632175954
229581,34974.166291885675
229582,44838.77104925423
229583,27541.319306576737
229584,81240.51598691134
229585,88224.5589007824
229586,24979.097995184195
229587,11484.969576445565
229588,18709.091930490613
229589,11355.152697231459
229590,45406.1349369227
229591,86707.88715719958
229592,10018.523961349341
229593,58943.18443531559
229594,34906.061541499286
229595,164634.53826838618
229596,22390.446101910846
229597,63327.08285312593
229598,32595.020758292227
229599,42096.3378315868
229600,67853.59263368178
229601,33502.3086870931
229602,36303.729760691094
229603,11679.033514667075
229604,25255.490767057076
229605,36618.94172988257
229606,32002.842134377497
229607,19352.335189976602
229608,59124.84447831168
229609,23506.03183024169
229610,46068.32671429639
229611,48729.55630334534
229612,53539.37304561658
229613,73791.9777248835
229614,67068.7096015873
229615,47910.16630581363
229616,86807.57506943759
229617,35881.743095325444
229618,28436.1585295216
229619,67575.3845748523
229620,20736.865131809558
229621,12062.849522776734
229622,10848.322226014638
229623,29856.527376538277
229624,14643.318824781112
229625,15595.365272975712
229626,37395.40623156375
229627,41309.8898304141
229628,11339.323832153843
229629,20155.931803822114
229630,13565.81255004485
229631,54676.501191303454
229632,86210.71872673402
229633,22032.756562640836
229634,39910.51234925944
229635,65551.3687283805
229636,15241.849494602568
229637,27017.131052472618
229638,14313.71459072925
229639,51919.514618319
229640,33001.41954483796
229641,10112.842019249005
229642,41118.97395455171
229643,43833.2554638043
229644,114058.60303860184
229645,26591.54388758356
229646,99723.47846630338
229647,8578.321762922513
229648,27419.175186424614
229649,54228.186683869884
229650,16035.162918130443
229651,57000.47198904393
229652,31369.577412542945
229653,38055.050327518766
229654,12463.19945673443
229655,17953.425038579117
229656,90650.39566753645
229657,39724.81403035322
229658,70403.40897801143
229659,10787.749749496928
229660,39550.110373770774
229661,67883.15480264972
229662,16490.8617804915
229663,69550.33133535244
229664,44452.884876107135
229665,13623.142952012155
229666,39252.121707169856
229667,68348.38297948119
229668,122506.58933137104
229669,26909.690515586703
229670,85813.1749590874
229671,78816.1431017911
229672,84701.18662796498
229673,10355.208419948278
229674,104011.72677080115
229675,42374.48974128402
229676,21486.298196546803
229677,30325.400595753563
229678,37922.92905983401
229679,21895.08669060606
229680,53141.18681030594
229681,37777.590878996794
229682,66180.77711239562
229683,33465.940749606656
229684,16433.333652381207
229685,22781.40182717702
229686,224069.7384588797
229687,50037.41950314933
229688,56004.129501376956
229689,33282.46559275365
229690,8848.404699566714
229691,74054.43193958185
229692,27058.62099011923
229693,20010.16780697946
229694,48615.72777716148
229695,67284.93738519965
229696,10340.858952599068
229697,130905.21163832143
229698,57994.81320254603
229699,41428.55558980144
229700,20322.741999834627
229701,76366.66912994778
229702,42802.46030648346
229703,66304.03424744157
229704,24868.430515350377
229705,102341.11876694745
229706,19087.5223212011
229707,13951.495503001952
229708,38432.436113789074
229709,42274.427742882166
229710,19529.095187645366
229711,14908.565200663188
229712,16639.851276613063
229713,26087.624188581456
229714,13294.03562064153
229715,74165.1835599943
229716,30807.236556875647
229717,10141.753912005708
229718,15149.116399010834
229719,79542.93109392
229720,63097.46358069713
229721,31639.29670275906
229722,61321.06491657763
229723,10482.892819139743
229724,42417.90827528255
229725,103573.46768744272
229726,20249.003607840037
229727,15129.200301133133
229728,37106.93612297309
229729,9558.934447018568
229730,12747.061791490905
229731,11371.558374137268
229732,24855.544096167254
229733,17604.770032855362
229734,15609.533737895843
229735,36181.03873783348
229736,13381.054545027418
229737,37503.663054535034
229738,59351.20406692697
229739,53018.35257064009
229740,61290.00805101381
229741,57403.19344134796
229742,10076.913679295212
229743,40137.33857489263
229744,8382.187225039028
229745,23739.122199692214
229746,9450.546685244866
229747,21373.224720989303
229748,20102.01300056745
229749,29975.104837618474
229750,17789.659906917026
229751,57572.347316717285
229752,62851.95915363912
229753,18564.72061424577
229754,68034.15125142934
229755,17821.171919976336
229756,44580.84015528068
229757,98814.70153237256
229758,76667.76409386884
229759,25115.00636411948
229760,36047.99540957603
229761,27189.097515953363
229762,70614.27862899221
229763,32546.435571861603
229764,40061.75314902079
229765,29697.833807640614
229766,17042.744745108077
229767,11123.99009083605
229768,77438.14646680345
229769,15718.895209488266
229770,43710.04370282286
229771,24220.208808645824
229772,13165.66794160808
229773,106670.61801322675
229774,54472.69297752147
229775,119840.88029134757
229776,17623.886802859262
229777,19803.654893816954
229778,13681.00601712945
229779,50513.72693429767
229780,14975.303936809305
229781,23575.58634682943
229782,8924.16303529947
229783,20236.56742057206
229784,43703.490769358
229785,59140.086944977316
229786,29462.568216210628
229787,44431.915286513125
229788,98441.4843527338
229789,18693.35083440136
229790,82314.73341026617
229791,50579.23822997113
229792,29359.93717696576
229793,89548.75819780515
229794,189102.82839899068
229795,12731.274243706244
229796,125480.09584408751
229797,9253.690995569948
229798,22108.552084877694
229799,61224.53935729043
229800,24489.991679301766
229801,86622.51226328034
229802,31345.420561992938
229803,76492.88627435573
229804,28046.49693617839
229805,30274.01200233749
229806,39088.17594683219
229807,25508.486392709634
229808,10171.321973784678
229809,17813.780302426072
229810,122193.8648993574
229811,40664.22652297568
229812,46393.31304398933
229813,59278.56969204814
229814,23953.745929107015
229815,141741.66498425402
229816,26661.40130381076
229817,38520.97637554007
229818,47942.88070888051
229819,14298.363070605392
229820,37580.959396365826
229821,26698.307738716674
229822,21741.273379241607
229823,48733.81290615378
229824,27675.17849101732
229825,14345.254732107765
229826,41319.98557162041
229827,82959.73399237238
229828,51986.674587206704
229829,11860.989433998215
229830,57079.7889656565
229831,76039.78209824915
229832,23927.009064081387
229833,47190.3915702325
229834,7878.625423881573
229835,41178.50073187513
229836,69568.24193675874
229837,13562.861104275877
229838,14481.7611222702
229839,29874.006511235737
229840,15346.036181216992
229841,11692.07079415873
229842,61945.728458890175
229843,23560.06971146021
229844,34946.61333650097
229845,9726.993609464436
229846,7706.708087276573
229847,8455.454739240999
229848,9339.0186199348
229849,70422.96576225606
229850,20575.194153612032
229851,36712.90784065396
229852,39370.55479266947
229853,55210.73122207456
229854,44223.01435197209
229855,25014.9517741673
229856,29416.050448424983
229857,14187.155574915405
229858,42773.783011327025
229859,27576.09470017015
229860,83371.92031953248
229861,58865.09518153961
229862,76163.14050120206
229863,119957.4154604304
229864,29172.451520327595
229865,69896.39434755509
229866,72540.78156857975
229867,103202.19771882685
229868,61759.33859350832
229869,16304.112051224927
229870,65544.42215749131
229871,67835.17892475444
229872,13974.500306560854
229873,11302.094847032708
229874,80303.5557981274
229875,14195.40804456843
229876,67660.07666449252
229877,38707.06328291917
229878,25814.370883144235
229879,9202.45415905167
229880,23051.52058337869
229881,18423.512151488565
229882,41353.9274696487
229883,18019.387227016457
229884,89904.49264326904
229885,42190.60279866065
229886,8530.143224107802
229887,61955.02968979835
229888,16475.741894553525
229889,9186.002326692855
229890,14899.738804495697
229891,17057.53674740374
229892,70294.80121016141
229893,25767.974158923626
229894,32972.20669969582
229895,8646.59125739849
229896,33595.21696855458
229897,61251.273719028686
229898,54615.39341765524
229899,38420.94199157329
229900,37987.00262163228
229901,39565.85189281184
229902,49641.059029346485
229903,59891.26560117969
229904,94662.24357163542
229905,58507.281791004265
229906,7771.573090874622
229907,14959.791218629984
229908,48715.78633034382
229909,46029.3909256962
229910,20268.31365836203
229911,14295.393536998152
229912,52572.5529089994
229913,32967.17904343447
229914,140332.5024812881
229915,64423.733125002385
229916,9022.096367210364
229917,43814.96966014733
229918,12685.083584546152
229919,11731.414477469862
229920,17062.286717171122
229921,14095.791518703893
229922,34634.01254579727
229923,36634.51703601878
229924,9235.63190471181
229925,10932.714361636534
229926,42227.10997860371
229927,16029.21781984462
229928,120852.36847199293
229929,31111.129191402622
229930,18288.023137658085
229931,28474.08931241892
229932,9060.509516463033
229933,94696.23484819155
229934,61943.22104816254
229935,44577.49844250656
229936,27416.880074460194
229937,26911.929948754732
229938,48113.06187812502
229939,20958.653488422307
229940,68907.50042062771
229941,17802.84081342246
229942,40202.507752260804
229943,81460.79713458824
229944,18534.867295414595
229945,17426.04525084264
229946,37263.11263959771
229947,52842.37680822996
229948,20997.06671185859
229949,99704.26161666668
229950,35550.38298485827
229951,44256.63679149921
229952,24560.74263183924
229953,19393.180402761813
229954,54834.27810436994
229955,53325.20689761701
229956,61329.69346926853
229957,22671.104321418043
229958,51301.32010573208
229959,107587.29292477784
229960,41576.712697673334
229961,18127.588146725386
229962,56665.15358822459
229963,43025.75246332467
229964,8593.500698451446
229965,13038.740243980843
229966,58430.53227231797
229967,53174.61424361945
229968,54430.708953433656
229969,20591.18613167747
229970,16587.826135409814
229971,22967.954194799622
229972,34421.21700816113
229973,65453.81294635785
229974,51526.79516101702
229975,93094.27741104897
229976,78420.36942528642
229977,77161.41590012802
229978,79636.10211089291
229979,21031.76997580994
229980,56835.46326039724
229981,50185.92608072138
229982,39031.03241577231
229983,12991.60621479368
229984,30677.90515687767
229985,95445.78899837917
229986,14271.972921191613
229987,78414.49133222419
229988,67815.29778365092
229989,36882.99222521056
229990,29714.19379965569
229991,14362.463987997618
229992,31348.729555645896
229993,38309.637870629136
229994,10305.098452247017
229995,38006.969342273456
229996,21448.871475236483
229997,57274.07552649776
229998,56682.97171160961
229999,48509.7413464654
230000,86141.93601335754
230001,80073.22276208483
230002,105688.95116497218
230003,22408.399921820714
230004,133248.61338994914
230005,62180.9253443688
230006,63311.93181816877
230007,33101.40920410505
230008,12174.202181974571
230009,34608.451277657055
230010,13142.00779264356
230011,14275.190477984654
230012,8163.639108822383
230013,69435.71686484382
230014,21393.988464784034
230015,35832.74498507039
230016,45482.531260796684
230017,40612.776713008454
230018,31780.404305569064
230019,101381.34297588037
230020,24674.250758932274
230021,8047.132884000351
230022,160292.2117518849
230023,66878.48248695352
230024,21552.341068377795
230025,75435.8105033965
230026,67758.80618548201
230027,18903.25039605816
230028,26939.193118665906
230029,35377.66395491714
230030,27262.610537334185
230031,27243.65897813948
230032,86384.18048662759
230033,41587.714551946294
230034,18126.920340528784
230035,66841.09767177372
230036,45217.31246949813
230037,59291.25013968285
230038,67567.666623047
230039,38174.1944924002
230040,33563.14994827374
230041,57437.11790658023
230042,63649.50111598524
230043,50738.70033231772
230044,11784.942372745589
230045,47701.94243962932
230046,94304.92818661683
230047,17370.408842065164
230048,52195.07760463677
230049,20608.940515575334
230050,46562.405376415336
230051,39992.06993481959
230052,22565.167934322428
230053,12036.33840180528
230054,10564.604305471208
230055,10516.683736287
230056,22644.500490432027
230057,128083.35247022795
230058,88188.96302160836
230059,43028.06675053777
230060,35500.869736914494
230061,36493.18502802653
230062,11924.961068118766
230063,25099.113429847705
230064,42008.71509321075
230065,64725.80708967818
230066,35988.181632846055
230067,33253.0872229834
230068,66143.168140578
230069,158155.7347755994
230070,27765.121463144988
230071,11719.06616723493
230072,43415.80217066176
230073,84370.35533704894
230074,17557.3476079015
230075,12290.143720617645
230076,36447.08218403364
230077,82101.47858035733
230078,24052.088145963935
230079,52680.44413141661
230080,117779.85754102701
230081,83561.91594311802
230082,44756.35311625489
230083,76744.65057645197
230084,98011.54939739476
230085,82883.00680241687
230086,41018.21136941857
230087,44076.084947411175
230088,37685.86893333153
230089,101311.27795477293
230090,36986.90828971962
230091,9027.747010532066
230092,66606.26760114153
230093,92597.61848723053
230094,44905.78913589114
230095,59498.17684959483
230096,9420.147364565732
230097,27714.1697896042
230098,57031.02674737564
230099,100332.97901388738
230100,28444.792037651096
230101,37340.877417505464
230102,21856.75604254724
230103,30140.478264031568
230104,30677.972582675302
230105,92321.38590442858
230106,100294.57293586299
230107,9891.873894126284
230108,26389.823712209618
230109,45563.12146583594
230110,12366.116383557144
230111,20167.332817133174
230112,99895.82082307074
230113,9493.78256091227
230114,21977.153982175812
230115,60091.24895445689
230116,49657.107407872245
230117,32399.50624181622
230118,13171.609801929682
230119,40156.40294927332
230120,54368.602640188554
230121,93552.71594694679
230122,8210.086686232777
230123,53966.34093733621
230124,46653.92447405527
230125,38803.50943949973
230126,73628.4613370315
230127,51143.469205315385
230128,73394.90366458145
230129,59061.78700034471
230130,24755.579128295878
230131,58251.67233975701
230132,14444.970810579334
230133,52259.68329766263
230134,47351.39592451236
230135,14506.504470744534
230136,26073.74193422572
230137,20433.365885326093
230138,105493.30352233473
230139,51714.32543590563
230140,33006.70037464455
230141,26505.790137086027
230142,100746.36721303512
230143,12812.730562095501
230144,11816.05748646083
230145,50901.35220979832
230146,25037.12163466292
230147,34023.7194699218
230148,25802.106318132122
230149,29891.727174632255
230150,34425.22548359404
230151,24702.767207530007
230152,100338.40590123233
230153,20542.356518614597
230154,21583.688817986713
230155,18736.020758724313
230156,59264.96069990359
230157,42436.5064520064
230158,22819.365499496984
230159,91085.44422655198
230160,48396.75311540154
230161,43342.30351883336
230162,114047.2282776561
230163,71431.98078653356
230164,10183.098735304991
230165,16986.536736586666
230166,9934.041111505432
230167,65942.20359794315
230168,81811.52867569317
230169,25134.585210717672
230170,39053.849349228854
230171,36387.58410394603
230172,15876.041348764638
230173,47475.79735365755
230174,21457.884496795134
230175,78962.77962486545
230176,14888.969124517127
230177,38319.61425356527
230178,12042.901786751188
230179,51431.0065793327
230180,19925.998607600483
230181,22789.88272364634
230182,33597.75230616937
230183,118686.52449697902
230184,21280.322868361927
230185,60884.48771603785
230186,12038.024803949556
230187,61437.986439648696
230188,88092.3707855019
230189,6350.746939525737
230190,44086.00204240975
230191,18411.148787969916
230192,50694.57448548449
230193,21473.97445195071
230194,28724.496432343247
230195,21831.455261692856
230196,11741.005240515018
230197,14662.29331514137
230198,32610.34242351977
230199,61678.764589776096
230200,77338.28863179797
230201,29325.329757759864
230202,59232.197500444876
230203,11918.510828671315
230204,33130.859550006884
230205,69136.36064544451
230206,164200.15634748235
230207,49781.475556877944
230208,32907.74533074546
230209,50850.26887214707
230210,33439.66627158386
230211,38609.91036623435
230212,43553.72664349479
230213,12636.819455148561
230214,24225.713488004905
230215,15897.055856974262
230216,70248.57376267065
230217,57035.64075231164
230218,64542.74174265598
230219,10054.64248061167
230220,37858.74968470012
230221,94914.99085964332
230222,41219.010787104206
230223,25033.896140836187
230224,35020.38646241292
230225,15068.969805672616
230226,21489.835353949125
230227,12111.820652165477
230228,18572.289424249164
230229,9418.862278235869
230230,11853.202611085318
230231,62625.359505555636
230232,88188.04260140506
230233,49398.88158013118
230234,29202.798998252616
230235,59496.993755034404
230236,18436.187704680193
230237,27406.50588999581
230238,41584.77492186067
230239,31269.788827150453
230240,71820.80964470605
230241,32184.415585253715
230242,88941.88167879463
230243,32510.503410097575
230244,75831.15703124253
230245,62610.104953339316
230246,23404.426485542434
230247,104946.80432312546
230248,29562.418370384636
230249,10372.09571329563
230250,25026.639649016084
230251,58994.72411061533
230252,57141.37765880832
230253,34894.602406843354
230254,87356.80697120627
230255,17273.40914736199
230256,15167.640632320918
230257,71520.10765170929
230258,51682.263555468555
230259,9788.453901788716
230260,59070.525399375605
230261,45566.129855407984
230262,27042.734612518678
230263,75752.71421081349
230264,20036.576502307933
230265,12878.004915432623
230266,19453.46012082355
230267,30426.221891422054
230268,129285.45388662393
230269,13145.031775628206
230270,8391.198539624584
230271,107013.21403654682
230272,25602.545092568973
230273,17416.5208439623
230274,12232.21677585468
230275,24971.988372174932
230276,67718.52306720463
230277,58301.065875540124
230278,16314.879674591399
230279,9291.241095459414
230280,53663.94534303578
230281,12420.90811377046
230282,24026.640176183933
230283,67487.1214666646
230284,17025.31993142789
230285,34490.45152708049
230286,59449.92241207841
230287,10443.79860217185
230288,22332.622017197795
230289,39095.027835623514
230290,61242.8633108086
230291,8971.048639067185
230292,16142.791063136916
230293,31685.447699049662
230294,19219.178426298648
230295,66394.06705177651
230296,30735.37117676285
230297,21412.984104612213
230298,8067.022942197266
230299,13963.4591966389
230300,47297.66059591173
230301,48174.02149646452
230302,22981.791414138523
230303,46767.7565116687
230304,40667.8374037106
230305,44954.50838701296
230306,22519.959594407333
230307,30948.636262757722
230308,38915.34438283712
230309,15538.864400982915
230310,60226.16469712552
230311,49911.04996814227
230312,48768.76151527026
230313,15711.31814802837
230314,31237.997653622977
230315,79746.62075369267
230316,45472.50325693909
230317,97168.50985441668
230318,18381.63392119793
230319,37422.24036703783
230320,108970.43212911687
230321,12740.280606478735
230322,13289.398711522892
230323,55716.629736104034
230324,9888.933008963597
230325,12658.377630380279
230326,54255.39023399547
230327,47814.295379866206
230328,44302.85974913759
230329,27221.094928568637
230330,80860.41940577899
230331,20615.10233090843
230332,30801.002702465375
230333,10544.239736890248
230334,18801.487533633153
230335,40613.58003155451
230336,47147.780136666806
230337,13633.102378930122
230338,107014.1109236207
230339,49727.27982428499
230340,75349.10084428533
230341,41817.75534781459
230342,90103.61838459
230343,38053.47831810693
230344,74917.16727346924
230345,52691.97752371523
230346,61001.96817452701
230347,34685.87736542915
230348,10522.864109821247
230349,67699.96664901037
230350,25244.469926338406
230351,29997.727768368244
230352,28249.389657218308
230353,83564.28839980662
230354,35971.11866687996
230355,28706.51271525144
230356,11438.743717472224
230357,11028.375705399481
230358,14295.602612725836
230359,11874.378212309899
230360,65860.38930340944
230361,10133.668056256785
230362,70912.20082019092
230363,36113.1441312237
230364,15950.265167534275
230365,45832.65729986313
230366,119536.03655671224
230367,7989.862396515369
230368,18739.373580141073
230369,27585.89627104951
230370,9431.678258744272
230371,19149.31378371972
230372,30771.783699734362
230373,7726.25545162938
230374,8209.021634861729
230375,43781.59630373757
230376,15831.702537763895
230377,13782.937779663083
230378,65532.35835000274
230379,27190.860920604337
230380,47474.043521514956
230381,59882.32800365495
230382,29058.334153378313
230383,21297.935894346367
230384,44549.92308705047
230385,39281.29804239679
230386,91553.03973250106
230387,48690.051718045754
230388,21726.828435622978
230389,41653.573119286644
230390,99547.49281516607
230391,46535.57801249871
230392,56072.384995996996
230393,48070.896544787385
230394,14913.938089238518
230395,17624.631680687948
230396,18593.050198204728
230397,10965.554013099554
230398,35166.87100752467
230399,94435.22447167282
230400,15121.855051290026
230401,11295.984501415995
230402,61524.50342529418
230403,44496.87210631239
230404,12301.240628342697
230405,18394.559162325368
230406,8291.734419852846
230407,32207.884585052547
230408,25397.56098743832
230409,74956.90180088993
230410,33998.466786067416
230411,50093.770447694005
230412,58188.4172359035
230413,54982.46698047941
230414,26455.824516713496
230415,29797.315489149663
230416,20964.486201347558
230417,68777.46067897647
230418,33114.63913648228
230419,101523.5759504051
230420,49135.067516333955
230421,15605.254890172946
230422,54410.72522934472
230423,108428.82641759946
230424,46287.92407521602
230425,9428.949343728289
230426,83968.64522463709
230427,79077.28393886992
230428,78220.30182447762
230429,20493.636208771768
230430,105950.33160829102
230431,11432.532017405843
230432,35196.02706846815
230433,33772.06078865386
230434,32290.520572878806
230435,50701.922555760735
230436,26771.032142441774
230437,53601.569604458025
230438,10366.625547657863
230439,41624.71424943405
230440,40036.021368059606
230441,44546.74097071132
230442,64009.14874849197
230443,33632.99816564139
230444,38394.760775605035
230445,12134.493373174617
230446,42963.99131856048
230447,61279.686028478434
230448,58493.01776968215
230449,22759.500115846226
230450,57966.13583766457
230451,23549.13143301792
230452,20252.45644166312
230453,62007.98518630964
230454,58327.04753324958
230455,34795.76105858977
230456,54753.864207632236
230457,98437.94867729157
230458,30378.23068533632
230459,17701.296969200048
230460,12809.96968965941
230461,25355.71689583475
230462,46705.85360097976
230463,39082.68597603833
230464,51478.100860909064
230465,53136.532589679315
230466,29344.073813276384
230467,15845.248359526993
230468,47388.87098422659
230469,18757.37819327279
230470,19140.03387340161
230471,9951.083099262507
230472,8694.201577722686
230473,39817.89541324827
230474,24586.096462702353
230475,61727.7688840248
230476,39034.2540437716
230477,27722.565083331156
230478,108337.26945210516
230479,13701.968004710285
230480,80190.53790785029
230481,12803.90540528252
230482,71074.65410086894
230483,14968.00194736821
230484,23651.572011196226
230485,19388.291325491282
230486,50662.05309715752
230487,28015.924226253217
230488,15230.42639489176
230489,8203.980254224323
230490,39291.20414940635
230491,25830.341436829833
230492,20205.6847053787
230493,80277.54203390685
230494,18171.742910898945
230495,65472.828893207625
230496,24923.712068636036
230497,40708.84592304156
230498,76519.80300094394
230499,46903.594669682956
230500,74569.5054976877
230501,59211.92985676933
230502,17337.135917972522
230503,27158.735028584328
230504,60117.86267359901
230505,33311.58010136853
230506,7185.598307585781
230507,63877.3994445067
230508,79042.21703103321
230509,28900.584759758705
230510,41363.85797041859
230511,20815.433450409837
230512,80323.00657312913
230513,51233.29265574196
230514,22268.035112969523
230515,62607.02945676814
230516,34177.37159309104
230517,15630.234939524418
230518,78673.09863740037
230519,24785.414997871398
230520,80887.12077743982
230521,86165.47923389159
230522,20529.92779589218
230523,25182.88846918712
230524,44788.036206029436
230525,45244.2799729801
230526,22143.069951075267
230527,18318.102089914057
230528,71362.91929278916
230529,51424.84257376315
230530,33476.731756069865
230531,15402.723325217934
230532,14038.01691469893
230533,36304.9410374458
230534,112710.90910086836
230535,37672.983723476325
230536,43185.36093165815
230537,23564.438207456296
230538,45488.47643040741
230539,33590.69729040262
230540,41433.421869606005
230541,20637.47069505907
230542,8912.566369615073
230543,25558.4538234128
230544,44699.345719138124
230545,10378.065384397076
230546,43792.5953961482
230547,76727.04625543288
230548,28871.89975474682
230549,38894.17594793743
230550,68562.43551633746
230551,93362.07633204799
230552,75850.38064401835
230553,29327.364229411865
230554,11770.838574183248
230555,40590.617590657996
230556,29362.809969376627
230557,11576.98915675607
230558,22816.802904465174
230559,26547.255955327433
230560,51282.63488663418
230561,52297.642920024635
230562,53736.267250424076
230563,132331.43630219297
230564,47460.82008957727
230565,84950.90667408731
230566,76947.88714241568
230567,42212.68010679364
230568,11244.814100713407
230569,20418.36145280596
230570,127335.74297329696
230571,73393.3522198897
230572,19330.888570737938
230573,29788.656320079484
230574,32003.030211979807
230575,78961.952054405
230576,47987.096024983766
230577,49074.7697069686
230578,7827.023575936194
230579,37194.41770554697
230580,16522.566163571344
230581,54697.07389793361
230582,9709.730510687394
230583,18751.654186977707
230584,23045.40185324543
230585,49187.53772110978
230586,43390.020611324784
230587,36985.76529304892
230588,20119.108355596945
230589,62658.9380528204
230590,36422.694875639376
230591,42057.447945945474
230592,44462.19972962715
230593,20658.321006011945
230594,57518.969722313406
230595,59081.132618576965
230596,37790.44388852996
230597,20425.350303850028
230598,11914.126359977336
230599,63258.83790469065
230600,36513.68302258779
230601,34944.10549837037
230602,30459.650239436614
230603,77712.0622738502
230604,80223.38971104776
230605,8268.268027958089
230606,13445.0148425842
230607,21948.96715475094
230608,28072.372984077447
230609,66078.46742967106
230610,40213.211847556115
230611,44311.873607840156
230612,48670.71623746961
230613,41098.47693069795
230614,26582.62816080533
230615,12711.338221878706
230616,60730.68484387924
230617,24956.56648337827
230618,15877.038922939417
230619,79100.88581090854
230620,43225.48851697962
230621,65088.16556344537
230622,25382.339977374355
230623,47912.265665113584
230624,33212.8203091902
230625,21239.03556256833
230626,10447.108686379044
230627,26341.842992776317
230628,46002.558666171084
230629,40812.53933552849
230630,70983.44175138918
230631,26887.76221293245
230632,18752.64490272729
230633,103225.49670177497
230634,42599.326331786586
230635,141682.9498079854
230636,40310.52013015113
230637,97184.20829372201
230638,61826.266989080235
230639,16065.232567316225
230640,88221.94732088022
230641,66630.56237388821
230642,93419.65433856467
230643,41476.2458920762
230644,38966.37876093692
230645,69346.25758164359
230646,26352.70667982171
230647,22050.799583973443
230648,19210.609734034573
230649,11277.994187005152
230650,16796.752260869373
230651,15245.34944345667
230652,25991.728863566226
230653,32398.248019471037
230654,39986.611451306315
230655,85510.39167805223
230656,43576.14329881802
230657,17471.4157583393
230658,54425.95069247767
230659,66287.49795756603
230660,28244.772267723427
230661,67786.74164446487
230662,43460.07691560544
230663,15506.473594051296
230664,51031.63254425462
230665,16977.95254738501
230666,20227.680133265305
230667,34798.89377431851
230668,19161.629161717057
230669,75618.20514463625
230670,10147.570050540022
230671,29801.251669178666
230672,43273.54924944942
230673,10417.046905130486
230674,105639.70740692833
230675,46661.77381547661
230676,8041.347751945378
230677,38015.49705036883
230678,40415.87529840104
230679,52862.275835559274
230680,58039.39551439864
230681,52900.11881661112
230682,83871.69800679688
230683,9545.316650624009
230684,12507.460392939065
230685,23254.735217499143
230686,41127.73231629925
230687,49612.04241786403
230688,68508.27598446494
230689,24599.549594023676
230690,62855.93193250763
230691,19897.015388702286
230692,67470.6492200343
230693,20555.721217825896
230694,49045.203491779066
230695,34561.971628506326
230696,49637.106921567516
230697,13914.243538448494
