id,price
208159,25583.59891437038
208160,27483.204103606942
208161,40702.9488058494
208162,15625.338314186876
208163,30146.704005374144
208164,25796.791038876716
208165,32621.538852495563
208166,62980.02243147278
208167,68378.05713417128
208168,50603.60269522509
208169,78317.73753448896
208170,7690.631625496209
208171,85684.1411020703
208172,78627.67216915727
208173,82866.20764596113
208174,16730.319211262988
208175,45523.467574988186
208176,48633.18796826009
208177,5086.835448836171
208178,27104.8450883143
208179,54384.97260069322
208180,12770.090656204748
208181,37171.222686185116
208182,46770.011052045884
208183,20047.246656213447
208184,7590.122859806157
208185,40082.61114601397
208186,55032.820647788634
208187,49976.612973234944
208188,9435.230160654513
208189,51964.677403964444
208190,27215.92076645742
208191,63372.668919716336
208192,54161.806686839525
208193,47553.3023672455
208194,22301.269072914834
208195,15953.89470540917
208196,52969.643712092315
208197,60449.04730246838
208198,10681.614703444822
208199,26442.277154660656
208200,27757.2898884039
208201,49273.583894195515
208202,40263.169797976756
208203,16689.11239801618
208204,75071.80197903646
208205,9313.990589722265
208206,24626.706282210645
208207,22243.61477774114
208208,22908.260747951947
208209,26858.758701373266
208210,20629.551543009475
208211,11160.66397326662
208212,31778.954098941344
208213,69201.83567918127
208214,28485.864893073
208215,90946.06898644907
208216,9316.662682459866
208217,16527.071670632376
208218,19430.221452674858
208219,85616.99615536582
208220,22466.342357584355
208221,77103.03780751381
208222,25959.479928446704
208223,89298.95621412272
208224,83362.94783786501
208225,37493.9315420917
208226,10581.92450620776
208227,46652.60084296786
208228,51645.25296322652
208229,52962.2673175314
208230,19784.782216961372
208231,25707.70408880476
208232,34572.32399804716
208233,60117.780565610214
208234,50164.27447935406
208235,24296.612297576627
208236,24453.157212731956
208237,26255.831753998526
208238,46592.79372758158
208239,63523.54265114297
208240,84862.2732798125
208241,119181.67691035045
208242,53372.71241641407
208243,34059.50013724344
208244,16502.669147730117
208245,7852.848624969498
208246,7688.078787523958
208247,14407.019377846791
208248,62392.743085689915
208249,26713.894723619895
208250,63866.794797666866
208251,65457.709480695834
208252,23803.060090068535
208253,47681.97487017494
208254,34511.864977517325
208255,56330.932477134585
208256,48624.95592794881
208257,71671.6987023039
208258,14515.136972292716
208259,82816.9885904318
208260,67082.6479607181
208261,35744.51176502843
208262,52159.68579315471
208263,69368.86492240088
208264,7157.576498607279
208265,102946.68767761724
208266,8981.076365402254
208267,36409.841539572604
208268,42133.201586440366
208269,57644.78508276537
208270,84891.85752487833
208271,63800.11487424532
208272,91114.129979539
208273,29675.054418391184
208274,46791.09887286307
208275,22027.2655124417
208276,45473.84676966258
208277,9081.613637745413
208278,26844.39438237027
208279,101847.53863559978
208280,11233.605680984265
208281,10281.340523592826
208282,70752.1211139434
208283,14432.366830204359
208284,68578.98486341644
208285,36420.271237286
208286,112362.4129512056
208287,26042.816448333127
208288,6189.391869408084
208289,43589.90690875357
208290,15813.261106431706
208291,16094.829687206187
208292,48411.105431711134
208293,15790.999800362792
208294,59008.148504851415
208295,31251.428496681903
208296,64875.46399457079
208297,50660.51999571014
208298,85264.62689833916
208299,68731.36126176614
208300,78184.669388786
208301,9344.139628102808
208302,50770.32891862036
208303,18166.941018245987
208304,51603.50770157639
208305,94160.77259384844
208306,105329.98941743835
208307,14080.099687881648
208308,17424.088190336628
208309,48844.443385001556
208310,39521.79270325418
208311,77165.70893545363
208312,29473.485201024196
208313,28157.2503794849
208314,20557.11678592802
208315,107352.20914946427
208316,27050.071981654688
208317,22345.200060233317
208318,8398.137298176665
208319,19964.370278796967
208320,115806.48183481504
208321,7580.0537341467825
208322,22738.31909782849
208323,7555.972137158689
208324,41176.74073497955
208325,78871.03006728586
208326,16455.670100805688
208327,43119.318654691284
208328,32955.08023915361
208329,56911.22250377746
208330,60288.07145782031
208331,61467.46645574101
208332,65642.66852568707
208333,79398.0998105493
208334,37294.42813484217
208335,17907.505511073054
208336,58357.92743328285
208337,31386.137361128036
208338,52854.725961829114
208339,21062.51126990537
208340,67466.88022473665
208341,51702.62712675605
208342,11795.056046021044
208343,60641.39153219385
208344,24885.239145836615
208345,58880.81194036363
208346,22395.101245071302
208347,11169.13924222319
208348,24093.08508182896
208349,48318.27997133825
208350,16032.605967817864
208351,66489.25662337533
208352,61763.053825155155
208353,39629.101366202216
208354,84681.08977616091
208355,22610.326619705633
208356,60140.551051288654
208357,19066.29516375028
208358,67217.3094464582
208359,30698.7392933726
208360,117540.2024058441
208361,52949.65544500636
208362,60333.00074791331
208363,51753.773726837
208364,65504.15453494969
208365,84022.06041387921
208366,18594.53125709992
208367,50593.62228432435
208368,92040.53883016964
208369,22858.49910437152
208370,18624.41878092873
208371,49898.89394125493
208372,39140.12420954829
208373,36914.32516164645
208374,44758.559211679465
208375,13860.626532569044
208376,12984.74719178522
208377,28841.63693086313
208378,31380.754979398327
208379,38351.62979034329
208380,7846.323893155446
208381,72385.65249261417
208382,26483.551209899626
208383,9993.877801561906
208384,21803.280821776956
208385,66352.55480594072
208386,19034.19421637784
208387,28602.739773486206
208388,56209.38971825145
208389,32864.15039155355
208390,9392.11523016865
208391,82233.49368827137
208392,25540.155044416577
208393,34286.07701711784
208394,27914.531043399882
208395,74243.26913099908
208396,45494.55249297045
208397,57770.643275976065
208398,45383.51170630262
208399,75056.86498784897
208400,51036.898405578766
208401,19779.133146198874
208402,51137.27782222
208403,66759.75182076564
208404,34331.94692254565
208405,67598.16037671825
208406,9260.734424560094
208407,26269.38539456441
208408,16754.344922654127
208409,9424.158672744108
208410,88242.3810661351
208411,6205.749130531238
208412,30746.588546885163
208413,51847.710915139505
208414,53170.26104718157
208415,14748.225490888988
208416,20360.258087440085
208417,9441.147521748173
208418,27086.397763508594
208419,15379.876731145807
208420,43796.139684447764
208421,56978.24769712123
208422,37254.119571900854
208423,78583.59377665637
208424,93612.3784925291
208425,39577.88175707161
208426,24968.084691768498
208427,53631.44407180999
208428,20840.62672961674
208429,40052.326854286664
208430,19393.686363762878
208431,37230.3151798856
208432,31908.645725005284
208433,34442.35267673818
208434,50004.6364216753
208435,59561.09643095107
208436,64451.76905516442
208437,15322.614698933674
208438,21555.48042427937
208439,43083.623226739335
208440,15803.76843357529
208441,69923.6539973401
208442,16882.41902816247
208443,23594.661830655747
208444,71690.0393035394
208445,91409.40008161846
208446,76842.09107645357
208447,14512.584330355687
208448,64175.718522440264
208449,81362.60636607329
208450,25464.47815689385
208451,14947.192691091645
208452,50752.23468967621
208453,96120.52688285371
208454,42872.67266520103
208455,16651.332631338355
208456,40512.57128031859
208457,37249.81818519565
208458,76882.49246790861
208459,15539.895743400717
208460,7703.291582820637
208461,65346.26957152624
208462,9659.160491901004
208463,18101.841460758962
208464,71555.80735846852
208465,15913.044225319238
208466,47646.52088437807
208467,62507.62504259801
208468,41293.32258555368
208469,54785.85970996086
208470,37451.91931596492
208471,30752.607252340065
208472,9559.310770495329
208473,20514.00366459561
208474,50568.30840452821
208475,92236.75280556723
208476,51665.15256706499
208477,63061.1996939941
208478,37820.492198668406
208479,106345.37246046746
208480,56133.07835362793
208481,10018.327650020134
208482,77529.10985517496
208483,10149.361469497264
208484,69120.84787256153
208485,42852.75838560988
208486,24675.6089739878
208487,37003.957871803206
208488,15862.5659601632
208489,91262.266247391
208490,22910.878028563035
208491,48297.731609902
208492,56374.46314987868
208493,96193.6775902415
208494,68591.63682007627
208495,66422.145617326
208496,61164.3604422589
208497,31660.070227279677
208498,30254.566499662928
208499,59825.76341748404
208500,62120.58263500342
208501,69183.29159074684
208502,21119.550676736268
208503,67578.56872493155
208504,45625.95443303338
208505,68529.45069486645
208506,74219.6068218666
208507,21497.644577998162
208508,10875.182477526778
208509,40925.787720106026
208510,32757.138476079796
208511,77930.89834553075
208512,10121.561518550203
208513,9115.876214387315
208514,76357.93426753052
208515,19046.891034927077
208516,30320.57533065234
208517,14719.23654203959
208518,60189.474387293536
208519,27670.27196528673
208520,28402.816180166148
208521,21726.787916768015
208522,12883.433729423006
208523,58592.19038484681
208524,7737.178360323967
208525,10904.345645596652
208526,83410.79196711892
208527,16495.54595875605
208528,48435.2117207955
208529,13911.822270935147
208530,45424.838536112955
208531,27324.822071517567
208532,26946.37594849197
208533,22685.559493962373
208534,30737.53353376974
208535,67067.62900111136
208536,11869.861473805127
208537,52481.1170998513
208538,50910.38270227965
208539,17365.035964745937
208540,68591.5879677047
208541,52933.64961801625
208542,96420.43561853598
208543,13550.324994786639
208544,25349.809871418143
208545,60176.538545872674
208546,68769.33275135135
208547,59949.244655291455
208548,13228.337915126365
208549,61328.141819731034
208550,17565.539336249767
208551,88016.57486200305
208552,49274.08456135353
208553,25532.56131992203
208554,7349.764377442303
208555,85211.69876065936
208556,42432.60325187627
208557,13045.875826654723
208558,63336.045444810545
208559,52054.547803383146
208560,25076.503151686728
208561,34029.66576850446
208562,13959.539130483354
208563,32976.936349334355
208564,40369.62870200905
208565,84124.11304219246
208566,107870.04605192342
208567,5634.585976753389
208568,47582.819759120124
208569,14924.290201842261
208570,31868.09134711799
208571,41760.941518706844
208572,39725.6292575767
208573,46148.37833381107
208574,47635.49120586817
208575,30695.98693252267
208576,30725.688020857662
208577,46555.49768413215
208578,21571.044029895733
208579,10087.052753782855
208580,49138.911928206806
208581,45848.86864891234
208582,44525.479504641946
208583,67579.45530268399
208584,39302.663693839335
208585,56733.855740649786
208586,195418.92852069283
208587,9894.776823734794
208588,50718.69460711472
208589,43914.64106683368
208590,55190.176197486726
208591,49449.04695773653
208592,15786.056706806467
208593,47490.91701938488
208594,8429.157724802568
208595,25674.182530264185
208596,15051.84648738705
208597,56200.195849924625
208598,90172.95988616666
208599,29055.99515867114
208600,24298.762331558213
208601,130776.07765799144
208602,56699.18102772857
208603,42290.28205842843
208604,12747.454332883526
208605,35788.26242395981
208606,28775.337904121847
208607,15572.398310174805
208608,9599.250773312406
208609,36332.39396488206
208610,34811.03983022312
208611,37996.189032085815
208612,33115.70098693779
208613,53629.1453934635
208614,96669.64603949468
208615,43064.73969848134
208616,81063.40077429973
208617,16266.484669605048
208618,87009.32245133359
208619,40473.05883030529
208620,12791.507150459858
208621,22801.637775871026
208622,57302.58563823672
208623,34472.84787666432
208624,59325.58740038894
208625,10390.404635807503
208626,52858.29887529071
208627,77086.4461063655
208628,15427.61981075228
208629,42918.107535848845
208630,14645.59714257974
208631,64973.98728350499
208632,37063.60823994536
208633,31327.17857106949
208634,29271.626207675392
208635,25631.074183961093
208636,93810.50644351916
208637,36268.68550134711
208638,145104.14158606742
208639,23990.866284554468
208640,37788.61419654002
208641,42840.03393729552
208642,13581.17758438518
208643,47343.91972157296
208644,24947.555487905553
208645,25032.799927111384
208646,15866.778907949134
208647,32250.738578587472
208648,16468.51853800302
208649,37715.46178465786
208650,58661.80181466517
208651,25178.17830680321
208652,53032.170268037626
208653,48784.486248392284
208654,43882.164217900456
208655,10881.136254197749
208656,50503.81879664018
208657,28738.404255068453
208658,9573.453916280707
208659,31755.995987111222
208660,65279.21087138173
208661,34126.69013840829
208662,19917.61722960708
208663,27428.635280906583
208664,46712.259830842275
208665,16157.826992905822
208666,62230.2749319803
208667,47514.652547593134
208668,123641.16423526357
208669,28558.351787695836
208670,24134.365097797796
208671,94241.86203654364
208672,35701.986632872664
208673,46290.26101219963
208674,75018.15766184157
208675,37856.965923530275
208676,14851.702456987096
208677,56059.410218339435
208678,33393.434880801586
208679,65479.91007518559
208680,95062.39645450986
208681,36532.27762229403
208682,37540.39466806175
208683,8602.743990307024
208684,18890.320693212325
208685,9728.12617003413
208686,32738.980594664637
208687,15974.8338545177
208688,150561.59696726993
208689,82423.62185448779
208690,45663.61503791916
208691,32907.96008031147
208692,16757.852218379496
208693,55341.64578701063
208694,30518.63367706655
208695,30142.054244138657
208696,61673.266565772945
208697,48349.31778198892
208698,139967.56014127197
208699,19201.067574417142
208700,32572.569933159917
208701,73708.6077171606
208702,38219.391723175766
208703,92701.89016851518
208704,54438.36598435665
208705,62600.91502434903
208706,9700.386465883543
208707,84326.05538118783
208708,48153.45627615164
208709,32526.08448747192
208710,33276.45744537787
208711,105644.42947168306
208712,43651.47728257158
208713,67846.5816549382
208714,91781.09560767481
208715,7259.551363575643
208716,33172.60121045302
208717,68575.46153934322
208718,56729.233957392236
208719,31737.698436065613
208720,17700.69023118667
208721,43626.107216316734
208722,10938.524445592546
208723,21451.064886773107
208724,60136.982917578236
208725,64014.51879549729
208726,52085.22115454983
208727,25484.99306185226
208728,39257.467274032475
208729,63807.74163654355
208730,18272.15510894858
208731,61504.37081254943
208732,7916.644616616231
208733,63626.14642924392
208734,133742.57187185923
208735,73926.6091314596
208736,7756.287567618094
208737,27806.05323394168
208738,64991.14144330162
208739,37529.610309485775
208740,15894.61625676915
208741,33348.20010338127
208742,35967.246809754724
208743,52539.5926680803
208744,84957.82913538505
208745,20316.069741992487
208746,26664.848712323877
208747,48164.95238715411
208748,33093.72578769001
208749,76172.16549150625
208750,87645.25627649766
208751,17397.429588331226
208752,9639.18282985119
208753,75212.69553294021
208754,57032.59879469564
208755,105999.35325058305
208756,84475.23971145369
208757,124923.47279622195
208758,58974.78295782155
208759,21059.094955923694
208760,11411.62730593451
208761,34811.01907283433
208762,26201.938641648278
208763,29382.71879608566
208764,53784.84431966341
208765,82478.06108749678
208766,26341.785049032394
208767,9223.361386488745
208768,12067.234712559371
208769,10542.088292739174
208770,34416.47361856985
208771,19817.890613598556
208772,13740.287139399472
208773,21310.118477103955
208774,66631.33411419477
208775,28337.019789378974
208776,84003.03348396956
208777,14396.89252872482
208778,36038.29549551908
208779,23230.263500691086
208780,99937.66526344519
208781,74241.094505771
208782,14011.68365089449
208783,88674.60008446292
208784,35407.83736829016
208785,36301.44749223182
208786,94411.40966983975
208787,18963.39299241703
208788,115366.09161773934
208789,95839.8461306856
208790,125842.12105124122
208791,23047.6332432819
208792,87680.73909523677
208793,6146.480145413088
208794,135979.17286148734
208795,64381.1666215749
208796,122661.22350097528
208797,54277.79063323086
208798,18093.094940300074
208799,34261.57328696029
208800,34502.614060599335
208801,71812.72354803843
208802,57417.4949235753
208803,27057.07713411531
208804,47400.12969325987
208805,26766.09555048236
208806,23248.053427539206
208807,20279.341922643165
208808,17664.821702192738
208809,15008.754585098548
208810,73151.77408577346
208811,61731.3105794969
208812,12878.20797581636
208813,11881.24529298344
208814,40686.94802018983
208815,11043.855836145603
208816,24771.105504682193
208817,65675.25322618819
208818,18785.192193495786
208819,39218.60014995115
208820,87763.05752920939
208821,74769.6529307403
208822,22933.476052632876
208823,11636.762535589054
208824,81895.94383520137
208825,33155.63942422714
208826,24605.84275353517
208827,41573.060690075385
208828,32015.27076224458
208829,15500.588997948325
208830,50806.84111891853
208831,13204.00304728415
208832,51755.37594043527
208833,52253.471723120274
208834,49526.299822000445
208835,41980.70605988705
208836,28081.136106772152
208837,45701.40449171733
208838,19258.791243713775
208839,56068.053871067124
208840,20776.988303932292
208841,28189.595687338828
208842,54504.62201037319
208843,11754.602780855379
208844,9573.900180576582
208845,58457.51621325375
208846,29094.950993969822
208847,47296.3749129105
208848,50290.86687297561
208849,63033.943498653476
208850,55927.41617715658
208851,110155.8981087161
208852,24372.22803136642
208853,66701.71065818022
208854,30628.220123500876
208855,33262.74612697679
208856,39147.543153677325
208857,49698.14648675313
208858,49400.80329582082
208859,77204.67779778661
208860,16945.845313811104
208861,28834.388671869252
208862,13161.315103503526
208863,41766.39966211672
208864,40311.62069013059
208865,32723.49101947138
208866,19798.563085099122
208867,43758.271863993665
208868,14954.237845852578
208869,23758.56980519465
208870,63131.77721018468
208871,49931.41521353446
208872,33572.428271625016
208873,18945.288397321005
208874,6065.409752617366
208875,30527.82146772315
208876,9350.991294973128
208877,38660.53334377498
208878,43621.57753194417
208879,13013.099980203217
208880,7127.364172493466
208881,28563.241286990757
208882,77716.42596847656
208883,8905.377756939159
208884,19800.835828581316
208885,62678.99334983193
208886,32630.71960828048
208887,29601.14937237116
208888,22790.850761699057
208889,22669.83755400767
208890,49003.872452642754
208891,11303.244092456789
208892,15577.564795337203
208893,11828.90758913978
208894,35035.12326319158
208895,71322.26669668587
208896,7487.673020680408
208897,24720.035582505483
208898,14735.264002135136
208899,10138.141210817817
208900,38407.13142991198
208901,112361.34661897174
208902,60196.79387975668
208903,19519.052454353136
208904,9786.68378347615
208905,116276.29210218925
208906,29807.00670167084
208907,79860.91448066322
208908,31322.005830434005
208909,88778.94448994918
208910,63395.4500671494
208911,89294.7907551642
208912,5758.62061180156
208913,14437.431875112336
208914,41543.701458890035
208915,16481.52994638549
208916,17002.25990192203
208917,80145.66099773848
208918,73539.69491401389
208919,15973.0518623787
208920,67356.55126793466
208921,17786.96653256425
208922,44842.46826682989
208923,17953.920303699233
208924,58023.91109040374
208925,8289.523056148017
208926,10873.353137328486
208927,19279.58653365075
208928,28221.106402330697
208929,24826.20246208301
208930,22655.19009353596
208931,29535.081245003108
208932,7590.791469767182
208933,30422.655201814152
208934,65556.97600566622
208935,39613.354390486034
208936,17785.754993827948
208937,58256.453979802616
208938,40952.63007385976
208939,17504.023359193314
208940,77607.37836170234
208941,22221.22173044442
208942,18455.819728487135
208943,85541.68921420052
208944,75071.52982040813
208945,35967.9616163874
208946,35217.581758108165
208947,59107.585971244844
208948,24406.076775764584
208949,39275.927580764845
208950,23242.859361765913
208951,7894.655942438661
208952,51888.21701137322
208953,78003.13143537803
208954,42605.453677136255
208955,50084.804633194646
208956,52827.31092506914
208957,27666.844853545073
208958,53864.891860953845
208959,7118.835813277812
208960,26230.203570423288
208961,38386.17641812552
208962,37068.01663515177
208963,50752.98369376303
208964,67387.43335252863
208965,94743.8089845552
208966,65248.925905861004
208967,10481.475291439892
208968,6833.58671249094
208969,23443.704475851286
208970,46486.00402344449
208971,117854.64518487525
208972,61229.68670461638
208973,32554.83512077784
208974,21890.19201316384
208975,18245.197464900804
208976,10886.824888926107
208977,55547.80976437421
208978,59914.68593811031
208979,27436.09492437905
208980,71727.81211817039
208981,9110.19131597314
208982,40482.34471295204
208983,23180.58272452155
208984,89208.56076676614
208985,32350.997383640322
208986,82996.86597437227
208987,16576.715105658954
208988,48283.85314922413
208989,67117.6992218711
208990,33149.492850946095
208991,28976.697068944413
208992,36714.892664372564
208993,61874.38824668731
208994,76518.00117502203
208995,34363.889365408795
208996,42197.636355639705
208997,77501.2898592425
208998,11747.423174164118
208999,19707.51767152674
209000,48555.821402123984
209001,13851.508839128928
209002,29016.641453223023
209003,40023.99442725788
209004,137549.44643688033
209005,44080.73016086897
209006,37512.32067776789
209007,66394.29898506515
209008,60838.24709790083
209009,15151.226534459332
209010,28973.084860443243
209011,102564.17087723572
209012,40589.11432373647
209013,51357.87184864956
209014,16809.213136279595
209015,108856.19815959047
209016,50320.057084355896
209017,16682.545764582195
209018,28111.87637303281
209019,7394.929202561925
209020,46481.816478791734
209021,14759.684273391016
209022,52330.76760577637
209023,18943.828604743736
209024,8734.919135652379
209025,39061.85563334058
209026,21065.980069507048
209027,30398.89020131014
209028,45791.51554414892
209029,79909.42353530035
209030,70683.6076283993
209031,27334.103486041127
209032,19045.343507369173
209033,11455.19763525878
209034,42088.86721949143
209035,90525.53114438649
209036,59363.281898153706
209037,48232.23900884281
209038,31753.041162187437
209039,63171.29753524982
209040,57862.42992725888
209041,50814.76125951849
209042,50814.526098352675
209043,25175.000961780304
209044,15505.119369155804
209045,22234.67546796572
209046,50538.516765495675
209047,44042.193192754035
209048,20865.022745463113
209049,27659.01424814861
209050,11623.249395189388
209051,8482.540461372879
209052,48965.24319980661
209053,18828.34006775693
209054,60278.88850492883
209055,60807.60072536922
209056,37740.23079859299
209057,37292.60769042983
209058,63162.96060025768
209059,71112.9111743091
209060,73703.66877806939
209061,46531.179647699624
209062,19520.992064576894
209063,31236.258780948265
209064,72017.27970164934
209065,45695.59139786487
209066,41121.398613554906
209067,58425.225104617086
209068,63869.870969030235
209069,54515.758546454126
209070,34583.37311636804
209071,114084.9022566342
209072,33754.316262255015
209073,7993.8144953292085
209074,59596.76489268372
209075,34394.00499546402
209076,55547.605525979925
209077,14091.898018084124
209078,43096.743798231764
209079,36679.08182494842
209080,26925.046998600305
209081,76661.09869034393
209082,56691.9058341735
209083,36438.797713161155
209084,56566.91698954991
209085,49384.92899620711
209086,23019.390661138004
209087,17138.541568287143
209088,48381.35139892256
209089,73192.59812884933
209090,9121.037029550896
209091,105650.2428905733
209092,25582.80187735548
209093,10578.920314119694
209094,108689.84959501654
209095,17218.68701286812
209096,66010.26343516677
209097,39594.2957879574
209098,16283.749390377263
209099,11581.107954311918
209100,14645.618792740104
209101,32739.74617764476
209102,79082.1260171529
209103,31646.74693715458
209104,63425.47773775096
209105,67282.74388029691
209106,47861.21092235988
209107,10396.309526506993
209108,73729.36431695925
209109,41835.22542905993
209110,51672.3165873612
209111,38542.54746821497
209112,26941.484838128028
209113,9639.414121551687
209114,75088.58319769951
209115,88982.832827957
209116,76966.06619711958
209117,31968.55415320067
209118,48990.16052037295
209119,50894.836648350945
209120,41972.63914848609
209121,37849.54933053267
209122,67605.92947679882
209123,20730.944815813353
209124,36086.62926028332
209125,32401.00835170647
209126,18399.65207749329
209127,25276.069003813755
209128,41446.0571968848
209129,90110.35544128234
209130,17071.8303159911
209131,75645.85126910462
209132,9335.896611072567
209133,101452.14785587802
209134,22602.268647562116
209135,12265.553775373168
209136,31917.179881422875
209137,7724.31199059814
209138,14618.545440068996
209139,25634.684514490385
209140,7001.41053232975
209141,62565.7153975602
209142,17487.083068350126
209143,14675.322995592564
209144,186587.08248076894
209145,31409.097136418975
209146,91234.9705187958
209147,29055.591461761647
209148,12640.742499842765
209149,36026.538226422934
209150,63535.58272866794
209151,11377.748010692168
209152,9002.008014966845
209153,31838.678541691275
209154,12680.702941153571
209155,18723.52534800613
209156,98891.45064069345
209157,42566.38056636786
209158,79122.17335702939
209159,25196.241632743448
209160,16956.949758316438
209161,28695.244838421524
209162,6122.783634398193
209163,32651.723877168566
209164,105832.62842446573
209165,21036.236112097773
209166,20644.1808912058
209167,19567.032424515226
209168,46904.21206850397
209169,50575.37359112854
209170,20739.741866246903
209171,25094.20403041306
209172,30354.09246650245
209173,6732.508615756247
209174,32996.950505053144
209175,42868.42581277287
209176,47577.87257006715
209177,14824.353011179384
209178,13274.539341151518
209179,105161.32206402127
209180,20009.804703924307
209181,32682.838667788143
209182,16665.73226179339
209183,44124.25899465249
209184,9626.133811379743
209185,23305.528173734747
209186,11292.389660420928
209187,20093.264702703673
209188,37336.58986002485
209189,43980.56518359132
209190,16062.206558026039
209191,34941.31639920269
209192,7502.136000239809
209193,131559.02553452394
209194,44568.63028055963
209195,36722.69593461152
209196,57607.207462249
209197,43818.36294044356
209198,24872.721334180653
209199,74258.91337102251
209200,75233.2504830942
209201,9336.728430461964
209202,25069.762269972325
209203,38420.986067152495
209204,6895.598178932445
209205,15159.157849700252
209206,88513.82818374677
209207,56282.08098895167
209208,41799.1072650766
209209,31783.295952910114
209210,23981.721731556187
209211,38584.710985932295
209212,15252.17763478397
209213,27440.501991787973
209214,32276.279602347902
209215,34711.981806918026
209216,60174.17178006158
209217,14512.354457361023
209218,7915.963148363675
209219,56015.44098874748
209220,31976.288929293485
209221,16596.60725499786
209222,20887.595620724947
209223,49817.77269234748
209224,5882.751241042224
209225,9791.656675359329
209226,9123.796351584213
209227,27020.000770137256
209228,15687.42407682239
209229,80362.67276889943
209230,64713.643575998576
209231,26859.488985784086
209232,20173.359464464662
209233,40705.41555905987
209234,132818.5848498152
209235,21991.417774114947
209236,84997.02660418078
209237,17680.929776935885
209238,53629.04288804722
209239,159434.03416324663
209240,20204.197814770694
209241,42363.402041602574
209242,48667.19540756534
209243,36011.69566887058
209244,21267.568547964973
209245,36704.698925929115
209246,89879.97591688093
209247,12193.4884519861
209248,16514.640409286283
209249,30423.17368847515
209250,43238.748814902974
209251,17425.188137608446
209252,67694.70178237987
209253,23238.801796698386
209254,9848.520506092356
209255,65237.21735766757
209256,14433.334930874771
209257,65112.6125854742
209258,95821.36966017149
209259,44204.79250820462
209260,66023.30869909839
209261,69427.99360070926
209262,29426.109047943064
209263,57079.601477996934
209264,7697.995764729027
209265,12587.314584459571
209266,47138.737530485916
209267,91504.07792983891
209268,15439.315971943746
209269,34079.04144620511
209270,42263.05229087611
209271,13095.259712895702
209272,34263.09277615134
209273,12567.385675344982
209274,28431.341604064244
209275,60834.2079855148
209276,35666.536624720764
209277,29314.117696692527
209278,31662.118309462894
209279,10888.556438785585
209280,67975.24068624277
209281,73605.6209685841
209282,17523.292880919045
209283,26874.878867382853
209284,33440.75202686769
209285,70855.89369740804
209286,15036.53194474263
209287,40870.019590531185
209288,42918.93755992881
209289,60562.91556789054
209290,22028.4517095925
209291,41936.00064250999
209292,79587.23070365198
209293,8826.369891119
209294,61384.35412953288
209295,30737.66131263743
209296,47516.15754484853
209297,102945.73243064687
209298,20543.49719286027
209299,21116.54163053594
209300,69108.6258449344
209301,7876.286470076484
209302,38690.57805652905
209303,42006.87152535659
209304,76678.24596621544
209305,27982.142350172133
209306,6483.968545226902
209307,83188.25153897643
209308,10255.763084758632
209309,84798.42160688037
209310,37464.52485118994
209311,40143.3767422119
209312,29149.110573990096
209313,39948.85906320698
209314,90666.03498227547
209315,99007.68234896673
209316,49395.878681647584
209317,30558.740316834694
209318,78880.80797489217
209319,11342.90335685282
209320,14934.599308163066
209321,45246.79250097134
209322,60220.641799921184
209323,22560.732723591827
209324,65708.41679585438
209325,39326.65241299789
209326,28448.33441856087
209327,19076.098346424274
209328,10199.569000641624
209329,47513.22178781768
209330,34503.728711776486
209331,21607.119626216296
209332,56582.047677685245
209333,13207.310578360477
209334,45443.88457119105
209335,41638.10503956309
209336,92286.67308611398
209337,47411.47852013762
209338,12140.900707662913
209339,53865.31955588444
209340,20533.565508397354
209341,244843.4365140318
209342,6858.3734212347445
209343,30308.712000966276
209344,110327.32403464697
209345,53563.35531024547
209346,51909.57227447719
209347,21849.823616483503
209348,37705.339227270684
209349,9426.407310781064
209350,49905.061056981045
209351,10316.74059954836
209352,46427.38940726051
209353,63870.70520369838
209354,54207.76612623205
209355,121669.83701580923
209356,78516.46046176458
209357,9510.321017559962
209358,64328.69457146572
209359,36148.009410648534
209360,10340.99460825183
209361,45006.060172151985
209362,43425.16124237159
209363,49711.37165885708
209364,35531.07575510389
209365,41923.36084112903
209366,33959.2389519018
209367,39941.735786197314
209368,17214.420381574226
209369,37872.36341216043
209370,22557.738182737317
209371,61580.36309722152
209372,10544.971755538596
209373,16541.65720666962
209374,26598.03539563569
209375,96713.18171135453
209376,19577.57300227102
209377,56393.98575151441
209378,21409.629427480995
209379,52740.25152321913
209380,44580.46656711995
209381,22192.65351138813
209382,6962.822016347067
209383,71363.88286521439
209384,41909.19960921649
209385,29397.164246485343
209386,12121.149706645898
209387,38135.5267662238
209388,44429.27231252238
209389,51767.926040670325
209390,10777.951888502146
209391,81246.62731944506
209392,7154.650907277215
209393,42764.20294127273
209394,28324.33272398921
209395,64015.24126895264
209396,52503.138138591086
209397,52697.03973840745
209398,12859.821598545295
209399,33972.79807306805
209400,34242.78813863213
209401,20528.06046196373
209402,30207.223125026096
209403,30820.70604291679
209404,66909.95862025867
209405,25039.56679153337
209406,39931.474776330346
209407,30400.451170453853
209408,56987.17087099741
209409,74148.07290407126
209410,8552.541637362028
209411,12547.715818979346
209412,15130.257484368565
209413,48508.78542037826
209414,26659.16906926733
209415,41602.80809707463
209416,20360.954891513407
209417,38904.66598156195
209418,9893.77645109573
209419,8885.871766360413
209420,8594.907456693983
209421,46476.98992546389
209422,66865.85512932131
209423,47915.779711357514
209424,44949.26931793715
209425,74243.73910005773
209426,25735.537373765637
209427,60636.3302034319
209428,48058.3886708845
209429,50739.42911345491
209430,17519.625334151624
209431,103479.28859915843
