id,price
204006,30237.574
204007,22613.531
204008,36646.586
204009,89458.625
204010,20057.18
204011,19784.709
204012,61042.953
204013,20822.182
204014,47615.035
204015,80865.61
204016,39813.04
204017,11353.608
204018,16745.574
204019,54590.5
204020,27507.64
204021,60730.914
204022,7523.774
204023,75203.1
204024,57302.406
204025,85421.3
204026,8370.883
204027,22144.56
204028,42377.66
204029,67293.72
204030,46844.61
204031,13746.632
204032,53843.152
204033,31468.904
204034,11016.461
204035,65051.375
204036,100048.74
204037,61088.965
204038,11447.289
204039,29486.838
204040,32027.68
204041,28384.264
204042,44298.395
204043,15080.39
204044,48791.3
204045,9256.884
204046,79674.04
204047,70750.82
204048,21968.113
204049,16417.906
204050,12949.614
204051,37431.562
204052,34667.016
204053,16629.38
204054,17801.64
204055,56018.36
204056,9168.343
204057,13109.622
204058,20845.553
204059,40947.105
204060,50666.297
204061,17485.861
204062,24116.994
204063,93744.63
204064,35542.176
204065,20804.422
204066,79206.38
204067,96994.15
204068,43424.234
204069,63964.785
204070,31614.404
204071,45464.023
204072,48745.3
204073,9382.004
204074,75371.18
204075,13744.465
204076,30963.043
204077,85647.55
204078,69188.79
204079,56385.637
204080,26957.52
204081,52787.242
204082,10598.136
204083,128349.08
204084,52049.516
204085,46157.38
204086,86383.05
204087,10759.244
204088,34626.523
204089,40102.07
204090,62457.52
204091,21178.35
204092,11303.751
204093,39472.836
204094,13393.599
204095,17300.045
204096,38798.215
204097,101794.32
204098,16437.418
204099,39261.855
204100,69770.25
204101,24795.396
204102,36316.42
204103,51877.492
204104,84985.47
204105,29993.775
204106,56488.01
204107,11545.079
204108,43848.45
204109,45621.684
204110,18686.36
204111,30883.03
204112,39289.836
204113,14732.03
204114,45228.535
204115,49149.305
204116,73564.62
204117,83168.57
204118,12281.162
204119,16075.62
204120,80163.16
204121,19287.783
204122,84769.31
204123,55290.92
204124,14133.78
204125,23252.443
204126,59824.36
204127,9555.073
204128,23423.102
204129,10733.699
204130,51691.824
204131,27387.006
204132,70743.305
204133,65715.24
204134,24870.55
204135,28418.822
204136,80733.43
204137,92111.586
204138,56010.2
204139,46100.582
204140,10482.664
204141,23537.922
204142,31835.504
204143,27577.354
204144,27904.2
204145,58083.77
204146,15127.1
204147,50485.93
204148,41343.395
204149,58017.656
204150,28180.367
204151,14294.273
204152,55656.766
204153,83701.72
204154,27925.307
204155,64630.0
204156,35374.73
204157,28617.336
204158,20277.285
204159,20477.553
204160,14359.046
204161,55221.363
204162,26746.783
204163,17361.87
204164,14287.819
204165,112278.18
204166,103096.445
204167,32280.744
204168,30665.662
204169,34598.156
204170,45437.594
204171,49589.875
204172,46188.77
204173,56298.39
204174,50537.906
204175,28791.303
204176,35474.86
204177,41709.89
204178,18346.39
204179,85979.67
204180,52688.59
204181,32063.037
204182,39011.465
204183,21858.568
204184,50435.91
204185,54849.445
204186,53492.848
204187,79597.336
204188,11435.283
204189,50833.95
204190,10093.454
204191,40620.324
204192,26846.8
204193,45127.484
204194,18102.63
204195,46058.406
204196,14060.185
204197,49740.832
204198,40616.52
204199,70522.56
204200,105231.73
204201,52570.086
204202,36703.18
204203,32536.488
204204,19147.672
204205,62355.92
204206,39513.324
204207,33189.773
204208,40218.215
204209,33372.348
204210,73344.04
204211,52928.797
204212,55964.74
204213,10229.841
204214,30927.654
204215,36298.297
204216,14577.653
204217,24270.654
204218,9808.655
204219,22895.562
204220,13417.244
204221,65823.61
204222,20508.008
204223,46304.344
204224,20644.686
204225,55009.434
204226,102515.44
204227,36968.945
204228,28146.854
204229,26288.47
204230,15868.243
204231,54852.9
204232,24706.268
204233,60660.766
204234,98416.53
204235,53180.72
204236,87958.49
204237,18979.844
204238,14986.397
204239,66471.555
204240,9661.395
204241,90669.68
204242,76877.81
204243,66576.2
204244,56971.9
204245,71589.78
204246,23333.809
204247,15023.081
204248,24439.994
204249,48655.074
204250,39893.293
204251,94778.15
204252,9636.904
204253,128003.68
204254,60289.367
204255,56041.227
204256,42279.008
204257,20397.025
204258,58405.855
204259,19939.23
204260,30249.158
204261,17317.865
204262,20257.725
204263,7320.6406
204264,57965.367
204265,16562.36
204266,12787.927
204267,48250.15
204268,55543.285
204269,75782.016
204270,19792.61
204271,108422.625
204272,7563.129
204273,23657.617
204274,94946.86
204275,17700.79
204276,40213.793
204277,31511.857
204278,56149.63
204279,14039.5
204280,36511.707
204281,25866.25
204282,29098.4
204283,121871.766
204284,10751.128
204285,49101.496
204286,20631.035
204287,14440.356
204288,21424.92
204289,53848.066
204290,78652.31
204291,18431.367
204292,54581.28
204293,38019.297
204294,25276.734
204295,13319.229
204296,11097.697
204297,13857.776
204298,33758.06
204299,27033.469
204300,49635.516
204301,25051.178
204302,42761.066
204303,23070.186
204304,56564.758
204305,25403.582
204306,74775.125
204307,28428.3
204308,25778.48
204309,57075.617
204310,23740.46
204311,46398.59
204312,27053.652
204313,65213.61
204314,18919.16
204315,57133.414
204316,60786.812
204317,49616.67
204318,54939.41
204319,39398.223
204320,55538.453
204321,11315.126
204322,16005.312
204323,14836.83
204324,50977.977
204325,9381.346
204326,18374.111
204327,58456.887
204328,48120.215
204329,24516.959
204330,48166.52
204331,24930.402
204332,12720.604
204333,10590.97
204334,11683.714
204335,51287.023
204336,11086.887
204337,24567.062
204338,17553.17
204339,53322.836
204340,77033.09
204341,57757.3
204342,72176.875
204343,32019.295
204344,26868.064
204345,26091.47
204346,18099.883
204347,43321.332
204348,20471.494
204349,20873.576
204350,26232.697
204351,12654.642
204352,31993.293
204353,34256.277
204354,73600.914
204355,21645.477
204356,30558.63
204357,22912.477
204358,11983.604
204359,31465.428
204360,15875.499
204361,13893.196
204362,65867.92
204363,28522.588
204364,71067.414
204365,77459.9
204366,13478.751
204367,47570.535
204368,42860.984
204369,35151.812
204370,15621.097
204371,46074.594
204372,64286.008
204373,30605.701
204374,29066.215
204375,67622.98
204376,16055.995
204377,41978.5
204378,55823.375
204379,22955.127
204380,99632.69
204381,64387.246
204382,15063.464
204383,12682.298
204384,40741.566
204385,79413.89
204386,43120.75
204387,55223.15
204388,51351.016
204389,9667.96
204390,17183.816
204391,27203.582
204392,56209.07
204393,35151.84
204394,15614.383
204395,54880.12
204396,30549.889
204397,23588.705
204398,60626.438
204399,41713.74
204400,70986.336
204401,74186.83
204402,13147.068
204403,57012.473
204404,38144.387
204405,24900.08
204406,73995.3
204407,28125.537
204408,73893.84
204409,69509.26
204410,23831.771
204411,60865.14
204412,44439.277
204413,92706.99
204414,27637.314
204415,64333.504
204416,55380.47
204417,49076.24
204418,25432.902
204419,53331.676
204420,16217.37
204421,32206.945
204422,16245.154
204423,52861.57
204424,40046.05
204425,39742.805
204426,69757.84
204427,96290.164
204428,38539.93
204429,39190.51
204430,39816.902
204431,75307.13
204432,30225.555
204433,22212.99
204434,70953.33
204435,37010.6
204436,50386.273
204437,29325.861
204438,44833.71
204439,58860.387
204440,58285.625
204441,20385.309
204442,24811.803
204443,21035.783
204444,47460.62
204445,67827.89
204446,10711.884
204447,118008.68
204448,109752.56
204449,50852.547
204450,14214.066
204451,41837.008
204452,35465.934
204453,33388.098
204454,46803.652
204455,42168.62
204456,49292.645
204457,18425.61
204458,27924.977
204459,78153.55
204460,21170.77
204461,23055.191
204462,51215.094
204463,43740.043
204464,17952.223
204465,10958.908
204466,41562.76
204467,13699.035
204468,25973.037
204469,78144.81
204470,83871.61
204471,38548.105
204472,53959.016
204473,23777.857
204474,53328.555
204475,74802.22
204476,117616.87
204477,29900.865
204478,64116.273
204479,14311.635
204480,83085.766
204481,16191.252
204482,29239.598
204483,62841.203
204484,47012.984
204485,66407.75
204486,62792.055
204487,23156.531
204488,19253.258
204489,90909.02
204490,14847.9795
204491,55054.473
204492,82473.2
204493,21323.264
204494,110099.6
204495,122766.04
204496,33301.11
204497,34535.305
204498,39214.812
204499,33319.195
204500,76256.65
204501,28355.51
204502,9398.674
204503,72636.055
204504,60109.895
204505,30583.242
204506,28163.348
204507,19211.125
204508,24871.908
204509,9775.914
204510,29233.873
204511,70184.03
204512,48674.312
204513,18727.484
204514,48973.36
204515,43833.832
204516,28178.984
204517,81775.234
204518,36851.15
204519,57207.66
204520,34276.465
204521,44350.895
204522,30866.365
204523,9528.242
204524,33961.4
204525,38800.203
204526,37836.312
204527,41621.867
204528,27729.129
204529,28855.85
204530,14853.867
204531,19077.986
204532,11655.098
204533,28110.914
204534,36570.57
204535,78823.71
204536,33780.17
204537,12685.295
204538,16929.533
204539,40832.7
204540,91141.73
204541,25903.44
204542,59713.918
204543,80608.78
204544,34247.93
204545,31528.078
204546,44176.91
204547,29067.912
204548,43441.35
204549,73065.65
204550,22138.332
204551,42574.133
204552,51537.734
204553,38533.734
204554,32215.465
204555,11454.087
204556,27049.098
204557,15538.12
204558,30675.074
204559,37661.016
204560,79949.44
204561,14601.973
204562,61384.258
204563,90873.06
204564,89144.75
204565,19854.086
204566,52689.63
204567,18074.361
204568,12516.427
204569,27964.795
204570,16576.914
204571,17728.48
204572,26979.223
204573,42063.207
204574,13563.271
204575,68480.55
204576,6960.1436
204577,121825.16
204578,54041.363
204579,9318.154
204580,103350.44
204581,37372.824
204582,100907.41
204583,26761.47
204584,19871.63
204585,69128.26
204586,37585.293
204587,19314.08
204588,57286.38
204589,63306.895
204590,27699.82
204591,34875.887
204592,95730.414
204593,17083.693
204594,34608.996
204595,19539.613
204596,15411.827
204597,33509.28
204598,30703.303
204599,46288.51
204600,48859.75
204601,19333.105
204602,12008.838
204603,11748.698
204604,17525.033
204605,17294.953
204606,61150.22
204607,10595.361
204608,33444.02
204609,27299.564
204610,42352.58
204611,47997.812
204612,82479.266
204613,19223.46
204614,88265.77
204615,22119.697
204616,39124.19
204617,15408.225
204618,32399.828
204619,15888.823
204620,17687.555
204621,10761.864
204622,42143.207
204623,18916.201
204624,80130.58
204625,13785.558
204626,80716.59
204627,22117.54
204628,76327.336
204629,34637.305
204630,10515.417
204631,44073.633
204632,13052.811
204633,21674.03
204634,46692.273
204635,44665.902
204636,71429.56
204637,38800.855
204638,76893.63
204639,41100.47
204640,20288.635
204641,34765.508
204642,36753.27
204643,82540.36
204644,13838.918
204645,45183.785
204646,25063.994
204647,17258.787
204648,14023.618
204649,43037.96
204650,17518.07
204651,23026.17
204652,35885.293
204653,62678.605
204654,24396.361
204655,9439.086
204656,58627.395
204657,43774.105
204658,34215.46
204659,24271.018
204660,34149.777
204661,10052.945
204662,21580.354
204663,92490.86
204664,11113.279
204665,35661.855
204666,43500.773
204667,54508.008
204668,51619.54
204669,21897.268
204670,71425.29
204671,35936.035
204672,15557.643
204673,30298.07
204674,28444.75
204675,60234.074
204676,58650.805
204677,45893.336
204678,14318.885
204679,11274.169
204680,24961.215
204681,82496.18
204682,12546.713
204683,74757.586
204684,59154.44
204685,82645.695
204686,68650.52
204687,28849.258
204688,59426.016
204689,22761.35
204690,10597.068
204691,63255.04
204692,47633.21
204693,44589.547
204694,80161.92
204695,30514.53
204696,60352.78
204697,30814.57
204698,58415.863
204699,21534.777
204700,17907.238
204701,31096.658
204702,8163.5586
204703,66797.84
204704,67204.85
204705,45857.85
204706,23746.21
204707,12288.159
204708,14249.619
204709,46005.777
204710,19979.139
204711,29056.873
204712,20184.418
204713,50180.527
204714,22526.812
204715,53153.902
204716,14163.262
204717,29395.121
204718,35426.582
204719,17058.465
204720,30986.148
204721,12928.888
204722,44192.99
204723,11342.75
204724,42080.617
204725,58178.566
204726,44042.42
204727,11008.155
204728,24252.754
204729,10530.565
204730,15207.624
204731,24867.016
204732,50266.797
204733,63206.082
204734,21781.83
204735,59780.383
204736,13970.891
204737,56637.88
204738,52975.984
204739,60924.7
204740,25210.594
204741,61827.676
204742,27331.793
204743,33130.152
204744,7531.0938
204745,66078.96
204746,20946.197
204747,13806.858
204748,59803.496
204749,78887.42
204750,127723.28
204751,25505.281
204752,17055.23
204753,58482.125
204754,23340.213
204755,24892.47
204756,45041.49
204757,20610.395
204758,43852.79
204759,88331.79
204760,71644.08
204761,102620.98
204762,22804.26
204763,69628.734
204764,32837.707
204765,44224.273
204766,51474.89
204767,63347.176
204768,56270.703
204769,35576.105
204770,19036.266
204771,140719.4
204772,11187.948
204773,131066.34
204774,153206.73
204775,64735.547
204776,10234.57
204777,42619.51
204778,25585.092
204779,43874.33
204780,20074.443
204781,44622.465
204782,22093.205
204783,62056.207
204784,81105.26
204785,43926.395
204786,11522.311
204787,50516.754
204788,21883.877
204789,20224.033
204790,22052.66
204791,12919.9
204792,10554.062
204793,86488.62
204794,12217.994
204795,104262.17
204796,34990.203
204797,26974.904
204798,29729.53
204799,25865.186
204800,80330.57
204801,17926.588
204802,28969.143
204803,15948.4
204804,35001.55
204805,29122.623
204806,34451.965
204807,36632.008
204808,91478.71
204809,12149.832
204810,37350.023
204811,35818.797
204812,15710.141
204813,16851.365
204814,11041.329
204815,13415.616
204816,44232.113
204817,63591.934
204818,56251.504
204819,44471.293
204820,15228.004
204821,65010.387
204822,12733.713
204823,82591.39
204824,23746.531
204825,35428.266
204826,14923.183
204827,91675.625
204828,10819.316
204829,34031.05
204830,63821.15
204831,47420.355
204832,34399.6
204833,32502.594
204834,9742.951
204835,71948.875
204836,34719.75
204837,28614.465
204838,10385.567
204839,9286.156
204840,50098.258
204841,32577.975
204842,39072.62
204843,24783.875
204844,19367.037
204845,42440.414
204846,84828.67
204847,13881.112
204848,31612.908
204849,21532.994
204850,54597.25
204851,27133.926
204852,9602.059
204853,67566.95
204854,10618.063
204855,55627.93
204856,48305.574
204857,9318.312
204858,16986.727
204859,21734.627
204860,17845.572
204861,52480.387
204862,29787.016
204863,49314.996
204864,79977.43
204865,9722.193
204866,12176.964
204867,36949.363
204868,29266.637
204869,34463.26
204870,21211.92
204871,65843.14
204872,57273.094
204873,11069.253
204874,41424.246
204875,64286.0
204876,36158.88
204877,213910.6
204878,20793.738
204879,14595.782
204880,23805.174
204881,40582.4
204882,33925.535
204883,10920.055
204884,32652.287
204885,12803.321
204886,83350.55
204887,58419.023
204888,86596.54
204889,14518.384
204890,85794.34
204891,13329.988
204892,53425.285
204893,58139.695
204894,67250.914
204895,50496.273
204896,51294.797
204897,23740.328
204898,32335.305
204899,11394.471
204900,18523.986
204901,14868.155
204902,53096.59
204903,29646.326
204904,83100.984
204905,27465.826
204906,19538.684
204907,18595.357
204908,67437.516
204909,10423.544
204910,28239.348
204911,43947.652
204912,9500.647
204913,21366.064
204914,75981.27
204915,38422.598
204916,43604.574
204917,88407.23
204918,27111.934
204919,15714.946
204920,42229.49
204921,11249.885
204922,126086.36
204923,75923.84
204924,52754.59
204925,52569.12
204926,80633.88
204927,10262.783
204928,96048.11
204929,24446.111
204930,39739.45
204931,11018.065
204932,11364.621
204933,55952.496
204934,18377.918
204935,54277.87
204936,10206.853
204937,13104.5
204938,26799.582
204939,16664.088
204940,9696.957
204941,30646.168
204942,74354.734
204943,40758.56
204944,25551.621
204945,24352.193
204946,40176.754
204947,89997.31
204948,69686.54
204949,37301.664
204950,10028.417
204951,94841.33
204952,77432.64
204953,59978.004
204954,19297.104
204955,65592.29
204956,18998.203
204957,9851.007
204958,71149.02
204959,60587.117
204960,69488.33
204961,86084.92
204962,10854.074
204963,40406.168
204964,13332.88
204965,74176.73
204966,39510.684
204967,78266.75
204968,102184.75
204969,11742.968
204970,16519.086
204971,35133.04
204972,47671.6
204973,30317.797
204974,31779.18
204975,49237.8
204976,14822.769
204977,60893.656
204978,14276.988
204979,29684.12
204980,28222.324
204981,56012.387
204982,74950.97
204983,13571.99
204984,40031.56
204985,19074.355
204986,42914.2
204987,18088.2
204988,13108.474
204989,15528.509
204990,19564.293
204991,24199.678
204992,15248.926
204993,31936.365
204994,14191.727
204995,37802.11
204996,45398.61
204997,18758.549
204998,62196.76
204999,75609.734
205000,57413.67
205001,59973.938
205002,12665.801
205003,71575.13
205004,24436.87
205005,24764.79
205006,55618.4
205007,34016.58
205008,86226.305
205009,10548.435
205010,13035.548
205011,64896.56
205012,100075.33
205013,24407.05
205014,27701.549
205015,61808.387
205016,44621.832
205017,42887.35
205018,61404.6
205019,78622.336
205020,25993.055
205021,28540.299
205022,11731.879
205023,10385.554
205024,55010.523
205025,8366.07
205026,117926.29
205027,91652.29
205028,16860.475
205029,58323.36
205030,36240.535
205031,45760.992
205032,11239.09
205033,11484.482
205034,66100.1
205035,19789.697
205036,15094.375
205037,54384.72
205038,59038.438
205039,27444.283
205040,19305.896
205041,28378.664
205042,31745.746
205043,12778.192
205044,15120.748
205045,12087.705
205046,47882.824
205047,55420.18
205048,44025.53
205049,51578.42
205050,21784.506
205051,10866.211
205052,13198.095
205053,26498.812
205054,52361.883
205055,48789.227
205056,35724.504
205057,52788.7
205058,22559.379
205059,46430.52
205060,14323.127
205061,105314.2
205062,32282.338
205063,39254.195
205064,23160.977
205065,37990.49
205066,37080.15
205067,29254.35
205068,30018.738
205069,43688.17
205070,13691.554
205071,17453.773
205072,49624.08
205073,63074.996
205074,9001.708
205075,79480.664
205076,17045.854
205077,72714.734
205078,13415.196
205079,35899.016
205080,90468.164
205081,88481.734
205082,28428.215
205083,13003.303
205084,32373.764
205085,88423.33
205086,12252.273
205087,90554.25
205088,28037.596
205089,19858.283
205090,24194.217
205091,38415.758
205092,20904.295
205093,10898.588
205094,13118.002
205095,76110.67
205096,85183.27
205097,14569.836
205098,24786.377
205099,18767.42
205100,66720.67
205101,65248.16
205102,21810.334
205103,32016.254
205104,13630.448
205105,19663.576
205106,13046.2705
205107,62254.824
205108,31503.12
205109,24718.83
205110,82485.9
205111,9435.245
205112,82846.03
205113,60172.555
205114,73438.03
205115,21287.627
205116,15609.456
205117,81423.87
205118,14591.068
205119,10118.452
205120,55435.75
205121,62376.19
205122,49374.043
205123,14400.904
205124,56070.434
205125,58588.094
205126,64761.84
205127,78002.02
205128,17560.209
205129,71274.18
205130,44670.04
205131,10219.556
205132,45930.977
205133,29589.34
205134,26855.264
205135,89212.3
205136,52171.82
205137,36260.83
205138,55704.168
205139,80159.42
205140,49149.074
205141,11139.941
205142,55466.043
205143,16432.578
205144,18336.488
205145,32939.953
205146,60841.215
205147,11841.285
205148,22356.734
205149,19706.428
205150,10715.019
205151,41105.402
205152,85752.88
205153,49916.22
205154,38184.26
205155,59420.086
205156,33447.785
205157,9027.08
205158,74722.016
205159,9507.725
205160,21991.568
205161,30464.174
205162,12575.759
205163,20002.977
205164,32621.168
205165,64524.332
205166,15367.003
205167,14601.911
205168,15589.85
205169,27186.258
205170,64547.324
205171,91051.664
205172,70452.97
205173,50284.8
205174,13688.473
205175,19229.568
205176,36816.223
205177,27799.701
205178,14981.805
205179,98262.98
205180,43390.145
205181,103908.35
205182,13957.96
205183,48425.74
205184,45081.152
205185,73128.18
205186,71944.375
205187,54283.9
205188,28317.314
205189,80136.73
205190,24235.734
205191,8081.879
205192,62926.094
205193,24526.047
205194,40450.75
205195,12303.863
205196,14401.347
205197,36112.598
205198,27686.088
205199,20627.256
205200,28791.326
205201,67490.336
205202,42040.195
205203,14291.698
205204,12004.671
205205,53714.473
205206,31552.838
205207,45944.934
205208,45482.594
205209,23479.805
205210,60511.613
205211,77676.82
205212,46713.152
205213,40851.26
205214,70870.04
205215,65944.27
205216,80760.77
205217,36037.7
205218,39077.754
205219,36454.734
205220,23003.684
205221,12443.253
205222,54875.344
205223,86787.36
205224,112587.37
205225,78440.86
205226,43498.24
205227,63490.047
205228,52542.332
205229,30796.264
205230,55204.688
205231,59511.85
205232,38962.805
205233,11579.363
205234,34180.344
205235,53919.684
205236,54355.9
205237,20260.832
205238,41985.42
205239,31621.852
205240,20913.648
205241,49770.945
205242,15209.806
205243,28725.258
205244,10513.274
205245,91549.46
205246,16597.54
205247,26290.611
205248,14099.701
205249,16382.802
205250,14093.814
205251,21478.533
205252,64883.473
205253,31555.473
205254,17629.625
205255,80505.62
205256,21807.047
205257,37138.207
205258,15971.837
205259,22020.992
205260,23646.248
205261,43226.316
205262,26854.018
205263,21796.654
205264,73320.94
205265,11933.134
205266,64380.74
205267,37291.426
205268,39049.25
205269,31809.164
205270,53365.6
205271,58539.94
205272,28889.387
205273,40157.63
205274,55274.414
205275,38456.05
205276,36608.387
205277,39726.164
205278,61054.016
205279,40005.88
205280,19638.291
205281,8620.472
205282,45225.457
205283,27744.654
205284,34389.707
205285,66308.734
205286,80208.375
205287,63747.184
205288,13966.028
205289,17609.693
205290,81082.27
205291,42571.824
205292,22524.432
205293,25095.303
205294,59815.387
205295,49494.312
205296,8513.741
205297,23188.436
205298,44508.08
205299,69364.914
205300,14181.103
205301,59792.715
205302,39665.746
205303,58388.742
205304,21287.771
205305,41506.086
205306,15548.861
205307,181030.94
205308,13675.399
205309,39042.0
205310,50648.246
205311,29689.803
205312,18977.0
205313,30834.6
205314,43243.46
205315,23856.297
205316,12185.672
205317,7710.9985
205318,104719.76
205319,104571.71
205320,19434.404
205321,53348.086
205322,33459.27
205323,70382.766
205324,36361.83
205325,82890.74
205326,50511.18
205327,39830.965
205328,36897.8
205329,10132.987
205330,21611.219
205331,10269.932
205332,159452.0
205333,112575.15
205334,75216.68
205335,57142.89
205336,74414.66
205337,85576.29
205338,89686.64
205339,25859.162
205340,52603.4
205341,50615.406
205342,73701.8
205343,39005.156
205344,46481.18
205345,25579.814
205346,55931.742
205347,32175.977
205348,42463.41
205349,54763.29
205350,62348.395
205351,29720.229
205352,65621.72
205353,11064.781
205354,28722.512
205355,45102.453
205356,30613.389
205357,26748.453
205358,32120.076
205359,31464.723
205360,36841.09
205361,78705.93
205362,17860.4
205363,19155.389
205364,19978.443
205365,78187.21
205366,64879.434
205367,30236.377
205368,40617.9
205369,21883.014
205370,112233.97
205371,31950.959
205372,29248.29
205373,46951.68
205374,11045.326
205375,76225.98
205376,34702.223
205377,19888.254
205378,61990.55
205379,52782.69
205380,30861.557
205381,16336.198
205382,75536.48
205383,91751.195
205384,38588.734
205385,43377.59
205386,95722.94
205387,16288.741
205388,71941.49
205389,90557.98
205390,47282.05
205391,29681.256
205392,32148.658
205393,11387.447
205394,47174.57
205395,25049.467
205396,15868.639
205397,48903.785
205398,44278.29
205399,37623.95
205400,31155.818
205401,58775.656
205402,17009.969
205403,19422.69
205404,81229.02
205405,15350.132
205406,25545.227
205407,18447.707
205408,60776.16
205409,15602.368
205410,31252.684
205411,11366.542
205412,35202.637
205413,42054.016
205414,31750.252
205415,45983.625
205416,49653.344
205417,39185.89
205418,25441.863
205419,52648.754
205420,72928.68
205421,14186.497
205422,42384.613
205423,23343.541
205424,21093.295
205425,43382.86
205426,42682.742
205427,38273.1
205428,25629.555
205429,34407.004
205430,70032.07
205431,17010.969
205432,25287.164
205433,46068.633
205434,25527.617
205435,45278.43
205436,30868.08
205437,30905.752
205438,25650.398
205439,18497.404
205440,61816.16
205441,102983.43
205442,21716.525
205443,28990.857
205444,26835.037
205445,25039.33
205446,79943.35
205447,20612.162
205448,10064.5625
205449,17911.805
205450,18046.791
205451,10199.973
205452,55284.645
205453,29406.848
205454,69470.26
205455,57353.582
205456,88330.37
205457,12601.796
205458,71440.87
205459,17078.982
205460,46619.977
205461,8064.083
205462,39528.387
205463,27511.945
205464,68800.3
205465,53175.168
205466,24334.94
205467,31586.719
205468,34032.75
205469,58026.445
205470,9409.411
205471,13444.712
205472,66859.54
205473,10384.175
205474,25244.137
205475,24384.834
205476,37570.445
205477,10063.266
205478,17131.082
205479,12478.14
205480,36473.008
205481,16576.227
205482,66076.77
205483,102461.51
205484,97365.67
205485,62193.36
205486,15319.323
205487,74496.46
205488,27874.668
205489,15139.305
205490,9987.784
205491,10569.231
205492,19136.25
205493,21350.62
205494,36909.043
205495,51750.992
205496,16838.525
205497,78970.56
205498,32683.658
205499,106427.09
205500,74106.33
205501,44245.17
205502,17035.352
205503,76217.93
205504,169288.92
205505,34618.15
205506,21742.77
205507,33228.664
205508,20200.352
205509,83293.61
205510,29632.674
205511,13753.284
205512,19082.445
205513,39951.44
205514,15772.341
205515,29432.47
205516,53693.277
205517,86976.4
205518,36182.38
205519,79563.48
205520,32468.957
205521,40692.74
205522,17450.695
205523,24161.293
205524,56971.504
205525,10873.838
205526,10533.386
205527,13377.324
205528,30951.707
205529,41744.47
205530,10220.8955
205531,34940.305
205532,20732.086
205533,37378.82
205534,142613.06
205535,13587.035
205536,32902.14
205537,53287.594
205538,69423.734
205539,64803.52
205540,25899.707
205541,93755.85
205542,23411.635
205543,43856.137
205544,62458.293
205545,43117.434
205546,41967.64
205547,74003.92
205548,27877.848
205549,32014.117
205550,62298.016
205551,20481.016
205552,52084.664
205553,7963.3145
205554,53908.97
205555,52533.78
205556,78866.3
205557,72734.88
205558,13754.687
205559,65114.387
205560,14596.242
205561,57564.207
205562,79893.8
205563,28250.22
205564,38135.918
205565,53811.965
205566,28524.832
205567,31166.982
205568,73777.71
205569,10346.1045
205570,84919.86
205571,47059.348
205572,52932.316
205573,104293.02
205574,49926.23
205575,44839.48
205576,30517.945
205577,106278.484
205578,18047.896
205579,99815.7
205580,63428.863
205581,49743.69
205582,11175.084
205583,30680.674
205584,74910.63
205585,17761.31
205586,28060.375
205587,100729.07
205588,59261.016
205589,13596.743
205590,67336.125
205591,20177.666
205592,64836.902
205593,56870.254
205594,32639.188
205595,18840.166
205596,32534.242
205597,23721.35
205598,36268.766
205599,40563.664
205600,37282.676
205601,24662.996
205602,37223.91
205603,46683.81
205604,14205.746
205605,51146.223
205606,9605.563
205607,26267.1
205608,60732.91
205609,27326.404
205610,49707.996
205611,41817.18
205612,19681.639
205613,7231.005
205614,60009.66
205615,42811.56
205616,56815.418
205617,81646.164
205618,64515.48
205619,12665.514
205620,124731.25
205621,23085.623
205622,12138.784
205623,33547.805
205624,20947.13
205625,10142.854
205626,13256.23
205627,14383.265
205628,39907.5
205629,10805.666
205630,30222.986
205631,13251.638
205632,26938.975
205633,42573.87
205634,82181.75
205635,22537.312
205636,20306.883
205637,57835.17
205638,74019.97
205639,9843.661
205640,32001.012
205641,19144.787
205642,16435.71
205643,38605.78
205644,44503.496
205645,20359.531
205646,31427.482
205647,12384.1045
205648,54209.05
205649,24247.594
205650,12632.366
205651,14494.223
205652,51212.156
205653,8614.66
205654,48357.93
205655,38621.953
205656,18485.39
205657,17194.36
205658,18917.072
205659,26391.098
205660,76533.11
205661,75967.375
205662,13050.52
205663,44944.027
205664,13139.717
205665,9864.826
205666,82481.5
205667,32361.998
205668,130599.76
205669,19784.246
205670,50511.93
205671,57729.855
205672,13606.304
205673,18435.613
205674,27039.03
205675,19666.256
205676,20871.771
205677,16843.066
205678,33232.22
205679,9245.4
205680,48188.484
205681,22715.553
205682,54444.984
205683,33070.41
205684,26332.656
205685,46787.195
205686,12538.117
205687,62958.84
205688,29468.703
205689,56965.707
205690,7945.056
205691,21296.955
205692,36263.785
205693,8738.213
205694,9161.758
205695,34381.63
205696,29304.803
205697,62969.95
205698,107320.34
205699,15190.078
205700,10996.31
205701,15108.314
205702,76079.29
205703,94604.72
205704,22415.447
205705,33316.53
205706,34376.793
205707,21546.842
205708,35577.742
205709,37387.06
205710,21813.615
205711,24258.064
205712,18277.777
205713,25368.992
205714,22702.771
205715,46936.97
205716,65562.21
205717,76663.22
205718,65194.71
205719,98940.836
205720,25320.723
205721,71407.67
205722,58975.773
205723,77656.33
205724,43515.758
205725,11239.414
205726,9372.049
205727,15950.343
205728,23870.926
205729,80301.78
205730,53321.47
205731,81340.36
205732,71015.18
205733,19017.385
205734,63148.492
205735,47365.617
205736,66050.53
205737,11097.717
205738,34097.086
205739,52625.35
205740,27007.719
205741,70346.695
205742,42988.28
205743,24599.562
205744,28295.21
205745,26949.006
205746,22841.068
205747,25267.297
205748,88208.41
205749,16946.166
205750,70279.92
205751,57498.418
205752,39594.285
205753,51001.043
