id,price
219792,14524.751
219793,102737.69
219794,101006.25
219795,19151.56
219796,11611.607
219797,16975.63
219798,74810.41
219799,30235.174
219800,23281.082
219801,50559.113
219802,36726.984
219803,10243.131
219804,62928.555
219805,20462.533
219806,20587.934
219807,14302.822
219808,77165.15
219809,38878.637
219810,7575.41
219811,54575.91
219812,9720.046
219813,14717.327
219814,20188.748
219815,38421.215
219816,17266.863
219817,13856.986
219818,143667.8
219819,48705.605
219820,66060.6
219821,16976.87
219822,9408.254
219823,50736.133
219824,50235.418
219825,53053.96
219826,19332.135
219827,34313.133
219828,15376.56
219829,43348.9
219830,26825.049
219831,25354.115
219832,29003.695
219833,53747.414
219834,41181.688
219835,97268.18
219836,122183.59
219837,30727.393
219838,17142.018
219839,33961.164
219840,64105.21
219841,10301.855
219842,15915.395
219843,12720.723
219844,7997.905
219845,80934.766
219846,48011.555
219847,11167.197
219848,48035.83
219849,13594.058
219850,44940.812
219851,15317.482
219852,8435.528
219853,72823.086
219854,29094.986
219855,31988.943
219856,54019.984
219857,15749.102
219858,41342.855
219859,71886.59
219860,13809.494
219861,51110.742
219862,31060.725
219863,35047.418
219864,71218.25
219865,74582.19
219866,58991.15
219867,55376.703
219868,8582.951
219869,22869.172
219870,16665.342
219871,20593.83
219872,43436.848
219873,121685.07
219874,13367.49
219875,26123.326
219876,29861.732
219877,70804.77
219878,12633.11
219879,18729.6
219880,51671.727
219881,94015.945
219882,69830.71
219883,40917.367
219884,17009.95
219885,21667.846
219886,26699.08
219887,79207.266
219888,19804.062
219889,12900.93
219890,18341.057
219891,58226.652
219892,33885.29
219893,57456.387
219894,26252.42
219895,44578.848
219896,90113.3
219897,32205.648
219898,19635.523
219899,18115.107
219900,77850.72
219901,47740.594
219902,34735.41
219903,41260.64
219904,24268.428
219905,48178.76
219906,23284.004
219907,92283.3
219908,15603.714
219909,30791.553
219910,24556.361
219911,42195.34
219912,71207.28
219913,55353.13
219914,96385.66
219915,27886.342
219916,84224.61
219917,20403.56
219918,43167.137
219919,19893.824
219920,11074.125
219921,97561.52
219922,18933.473
219923,68241.766
219924,46529.098
219925,14812.059
219926,32823.043
219927,68991.03
219928,18482.918
219929,48091.36
219930,41090.77
219931,27373.389
219932,17324.484
219933,15716.984
219934,8896.499
219935,36187.12
219936,84996.09
219937,35036.977
219938,129440.81
219939,21671.223
219940,39743.15
219941,51044.297
219942,17386.148
219943,22117.334
219944,7794.201
219945,45608.95
219946,20392.496
219947,15278.9375
219948,13860.157
219949,107942.52
219950,38230.008
219951,52389.848
219952,15942.188
219953,91770.125
219954,49762.69
219955,47498.188
219956,24849.076
219957,44500.637
219958,46419.773
219959,17713.828
219960,18742.256
219961,71896.95
219962,19582.871
219963,23272.86
219964,7627.362
219965,103121.99
219966,8765.531
219967,41761.91
219968,26531.592
219969,40988.734
219970,19392.936
219971,51678.81
219972,101272.17
219973,14519.265
219974,26641.209
219975,13306.236
219976,65116.215
219977,34921.484
219978,54425.824
219979,18195.463
219980,82265.234
219981,21006.59
219982,30176.545
219983,41754.203
219984,79922.13
219985,101580.97
219986,70366.66
219987,81517.09
219988,10370.191
219989,34205.613
219990,49044.574
219991,43680.035
219992,8057.043
219993,51438.777
219994,70937.98
219995,19140.303
219996,50249.125
219997,7797.143
219998,26834.188
219999,8913.461
220000,30221.25
220001,108030.836
220002,13269.923
220003,36960.215
220004,44041.562
220005,45280.895
220006,11838.853
220007,72208.69
220008,62888.812
220009,25310.816
220010,35830.117
220011,36037.73
220012,15798.692
220013,71341.91
220014,47802.406
220015,11640.828
220016,19385.201
220017,19473.018
220018,16301.92
220019,13556.792
220020,18801.086
220021,156715.75
220022,81566.14
220023,47151.61
220024,34149.684
220025,49738.887
220026,12002.362
220027,21937.459
220028,64007.92
220029,67041.016
220030,62447.707
220031,15211.457
220032,22324.734
220033,14276.554
220034,28531.557
220035,42009.695
220036,6548.6567
220037,93595.61
220038,75138.445
220039,16258.242
220040,99606.55
220041,28769.844
220042,38493.72
220043,19325.39
220044,50122.176
220045,60654.863
220046,14319.613
220047,34001.902
220048,66946.05
220049,20325.861
220050,57263.24
220051,27269.285
220052,28171.846
220053,70843.23
220054,70661.21
220055,19227.219
220056,11628.525
220057,38048.797
220058,17025.79
220059,55750.004
220060,56206.152
220061,117267.09
220062,19413.904
220063,67873.82
220064,60815.48
220065,42828.33
220066,32463.115
220067,32920.863
220068,32346.719
220069,11381.759
220070,9683.193
220071,31519.875
220072,8478.439
220073,12215.463
220074,16199.895
220075,12168.112
220076,9851.066
220077,67449.08
220078,36148.1
220079,19140.734
220080,19842.031
220081,83029.17
220082,60970.383
220083,37356.113
220084,59480.85
220085,70941.23
220086,18382.838
220087,14557.197
220088,35687.027
220089,59881.5
220090,17920.479
220091,9695.342
220092,50078.773
220093,83384.4
220094,52593.99
220095,28599.023
220096,26300.584
220097,61008.22
220098,17073.996
220099,41189.344
220100,55695.17
220101,12887.391
220102,36294.918
220103,20540.486
220104,55696.3
220105,75068.36
220106,79567.68
220107,80848.86
220108,77532.74
220109,20767.734
220110,27243.506
220111,48488.7
220112,59939.785
220113,21191.611
220114,49661.812
220115,24537.71
220116,12578.991
220117,87601.0
220118,73904.04
220119,22461.54
220120,72463.01
220121,28207.268
220122,15674.476
220123,55344.49
220124,69768.61
220125,49207.12
220126,40810.555
220127,62344.02
220128,70890.45
220129,93620.95
220130,30557.96
220131,43028.723
220132,17908.82
220133,87931.33
220134,87346.484
220135,46152.543
220136,21870.512
220137,50381.777
220138,88684.56
220139,48577.566
220140,13657.512
220141,36871.695
220142,30823.447
220143,23004.137
220144,66789.79
220145,61264.918
220146,36570.69
220147,28576.172
220148,66477.586
220149,78289.49
220150,25942.207
220151,11641.794
220152,13578.784
220153,19385.473
220154,71147.27
220155,38386.914
220156,17650.033
220157,50825.984
220158,25692.355
220159,33495.59
220160,48433.625
220161,15748.797
220162,19826.86
220163,41197.184
220164,70680.88
220165,54089.53
220166,13421.006
220167,95810.72
220168,47792.16
220169,91609.28
220170,34560.312
220171,134890.23
220172,95057.46
220173,8564.664
220174,42939.79
220175,11461.206
220176,38818.082
220177,53886.4
220178,10900.528
220179,55995.863
220180,26755.215
220181,44186.23
220182,76932.21
220183,82760.195
220184,48844.62
220185,35366.023
220186,69622.34
220187,50148.707
220188,50674.61
220189,7468.8145
220190,24392.371
220191,47564.664
220192,23062.738
220193,14577.176
220194,61715.21
220195,8722.683
220196,22919.154
220197,41947.496
220198,22545.377
220199,30519.27
220200,70903.33
220201,43565.355
220202,31406.781
220203,46562.387
220204,73139.336
220205,6648.411
220206,21844.81
220207,40442.008
220208,24758.252
220209,25258.275
220210,79396.055
220211,66316.91
220212,33884.137
220213,28331.557
220214,60368.07
220215,10024.364
220216,10922.469
220217,23019.67
220218,48749.383
220219,84551.93
220220,58439.727
220221,28815.555
220222,48000.266
220223,15971.188
220224,56013.242
220225,72970.11
220226,57661.04
220227,89960.625
220228,92700.54
220229,45987.11
220230,16332.957
220231,42847.2
220232,73818.8
220233,15656.613
220234,9364.282
220235,71662.445
220236,33600.91
220237,63658.4
220238,10014.346
220239,18428.152
220240,35446.016
220241,76515.766
220242,9677.046
220243,35592.316
220244,44310.254
220245,57507.88
220246,35119.332
220247,10676.131
220248,35811.594
220249,50617.3
220250,22346.633
220251,17016.814
220252,12809.405
220253,39543.6
220254,40259.09
220255,28500.832
220256,29133.617
220257,75172.52
220258,10599.712
220259,10683.782
220260,26028.959
220261,55498.656
220262,38891.035
220263,48269.55
220264,59407.902
220265,47326.043
220266,75939.32
220267,55313.277
220268,21324.73
220269,22631.617
220270,19847.98
220271,79997.43
220272,26259.953
220273,62701.273
220274,31070.148
220275,52215.848
220276,110488.39
220277,21266.502
220278,19999.656
220279,18489.0
220280,42641.996
220281,37743.74
220282,11626.139
220283,21164.512
220284,56337.754
220285,37531.477
220286,25727.008
220287,49360.63
220288,89588.49
220289,40490.867
220290,10283.331
220291,13601.77
220292,37279.855
220293,53799.336
220294,19164.525
220295,29826.447
220296,16034.735
220297,32098.34
220298,8601.263
220299,19359.027
220300,21801.596
220301,27666.488
220302,37955.484
220303,24229.293
220304,27698.184
220305,8800.975
220306,38114.082
220307,84983.016
220308,36154.242
220309,30175.984
220310,62708.88
220311,82311.49
220312,76201.3
220313,26047.324
220314,22254.38
220315,19093.639
220316,24373.71
220317,39148.863
220318,49311.75
220319,11397.521
220320,31646.04
220321,43361.98
220322,21846.543
220323,51452.457
220324,47611.113
220325,56180.695
220326,78827.61
220327,11981.689
220328,13790.439
220329,11729.332
220330,46489.445
220331,33303.754
220332,10223.843
220333,42953.46
220334,99563.64
220335,29710.107
220336,55701.246
220337,42576.215
220338,42646.766
220339,23549.646
220340,31397.479
220341,20874.867
220342,19803.67
220343,71546.44
220344,27408.791
220345,90311.27
220346,56452.895
220347,33400.98
220348,44875.355
220349,46876.98
220350,24213.459
220351,49154.027
220352,139398.23
220353,20154.809
220354,30165.357
220355,62417.32
220356,50765.453
220357,55918.79
220358,24453.857
220359,40948.29
220360,24154.676
220361,81065.97
220362,14475.341
220363,41766.76
220364,20583.346
220365,73892.01
220366,22144.17
220367,47472.86
220368,26114.271
220369,11254.165
220370,42398.63
220371,76346.695
220372,15477.647
220373,33783.75
220374,80129.99
220375,61522.566
220376,26237.26
220377,33176.28
220378,26555.68
220379,20843.223
220380,15032.15
220381,51440.69
220382,22586.727
220383,14491.775
220384,46005.348
220385,39967.168
220386,69779.15
220387,68126.06
220388,91947.35
220389,18026.893
220390,29163.693
220391,32391.031
220392,10919.118
220393,42625.395
220394,17976.154
220395,144233.25
220396,23048.5
220397,108718.01
220398,40289.793
220399,46072.04
220400,6829.772
220401,12428.404
220402,80598.36
220403,29069.092
220404,20617.97
220405,43461.066
220406,30509.46
220407,22651.36
220408,48075.273
220409,47550.023
220410,59078.65
220411,75311.6
220412,30097.8
220413,64733.414
220414,34352.85
220415,16518.947
220416,33587.684
220417,45221.46
220418,59885.816
220419,43718.793
220420,58264.176
220421,33740.87
220422,65741.055
220423,55263.7
220424,11132.441
220425,9433.371
220426,26872.215
220427,127011.04
220428,28025.314
220429,11122.917
220430,33597.305
220431,53600.71
220432,14185.298
220433,45442.766
220434,28434.865
220435,51838.65
220436,87925.38
220437,29638.46
220438,33920.77
220439,75121.19
220440,80182.14
220441,53100.746
220442,14101.862
220443,29163.83
220444,49837.902
220445,44286.08
220446,9689.104
220447,64955.285
220448,25468.07
220449,37337.78
220450,52821.977
220451,112420.76
220452,34445.61
220453,55181.586
220454,13120.8125
220455,14136.463
220456,86860.47
220457,13878.006
220458,86378.586
220459,62855.19
220460,17486.904
220461,30515.156
220462,62010.824
220463,30323.174
220464,19064.686
220465,50598.734
220466,51932.3
220467,49215.785
220468,13228.448
220469,20687.63
220470,13163.943
220471,10772.033
220472,54357.652
220473,18208.55
220474,25456.729
220475,10886.054
220476,38104.254
220477,20910.895
220478,38550.53
220479,54332.574
220480,31574.137
220481,54335.94
220482,73345.27
220483,67723.51
220484,44167.492
220485,56846.777
220486,82013.18
220487,9877.227
220488,57997.527
220489,47142.88
220490,17301.303
220491,47789.598
220492,15141.708
220493,16662.783
220494,54186.168
220495,27974.76
220496,14787.1875
220497,43844.207
220498,18634.537
220499,25806.926
220500,27266.795
220501,28021.707
220502,28588.701
220503,53202.63
220504,72688.31
220505,66012.85
220506,82450.5
220507,29100.553
220508,63095.91
220509,66649.47
220510,33775.184
220511,32620.453
220512,54145.984
220513,85159.44
220514,35993.89
220515,20601.676
220516,17207.387
220517,101365.63
220518,75576.664
220519,67898.94
220520,34609.98
220521,45657.35
220522,64885.07
220523,20646.158
220524,19064.49
220525,108544.31
220526,21990.424
220527,104876.89
220528,11838.522
220529,19771.535
220530,31346.674
220531,24624.436
220532,7724.615
220533,55655.13
220534,23401.965
220535,29568.322
220536,82817.34
220537,23145.41
220538,25575.87
220539,36754.58
220540,61651.32
220541,14610.535
220542,11350.242
220543,51491.98
220544,41751.223
220545,14670.329
220546,53958.082
220547,52219.31
220548,15473.612
220549,103230.01
220550,28332.021
220551,23670.18
220552,72650.086
220553,28939.219
220554,60845.51
220555,30900.037
220556,45052.82
220557,36240.43
220558,27597.36
220559,18394.188
220560,61300.477
220561,68481.44
220562,10989.525
220563,31603.387
220564,14560.577
220565,93967.266
220566,35504.613
220567,15556.579
220568,72478.875
220569,68571.35
220570,10760.159
220571,58088.207
220572,28637.523
220573,89184.84
220574,89087.04
220575,15079.553
220576,74265.01
220577,33806.64
220578,18602.049
220579,27719.258
220580,46061.12
220581,89015.36
220582,45811.195
220583,34938.04
220584,47532.344
220585,99774.01
220586,22501.064
220587,59932.727
220588,89473.76
220589,45100.375
220590,85924.32
220591,21044.256
220592,21858.418
220593,16777.516
220594,77380.04
220595,79938.2
220596,11108.177
220597,93288.78
220598,52091.63
220599,82256.945
220600,43260.305
220601,48612.188
220602,75712.68
220603,29211.87
220604,47887.125
220605,58091.184
220606,32177.834
220607,25455.025
220608,17045.963
220609,52586.56
220610,86297.04
220611,63141.598
220612,17686.965
220613,64484.74
220614,21382.639
220615,10806.074
220616,34301.742
220617,28178.566
220618,19133.047
220619,77509.99
220620,16195.243
220621,36306.29
220622,15804.29
220623,51810.72
220624,39875.51
220625,22875.426
220626,13901.066
220627,12922.086
220628,13805.439
220629,48731.305
220630,23619.533
220631,47869.113
220632,80047.945
220633,67436.27
220634,25537.963
220635,13708.973
220636,164115.89
220637,99781.01
220638,69681.91
220639,16096.62
220640,38544.508
220641,10198.844
220642,15833.597
220643,52021.04
220644,80981.7
220645,79116.06
220646,36685.324
220647,35794.832
220648,40930.67
220649,40100.773
220650,13802.324
220651,16558.54
220652,40002.63
220653,46214.543
220654,14960.347
220655,35033.87
220656,31574.023
220657,54675.414
220658,42208.99
220659,50047.945
220660,27613.14
220661,18416.346
220662,12560.185
220663,67049.81
220664,48667.387
220665,104105.055
220666,23637.994
220667,99916.08
220668,72166.31
220669,43423.438
220670,21749.246
220671,143497.39
220672,65350.957
220673,65679.75
220674,38385.598
220675,96524.57
220676,65748.875
220677,99483.84
220678,19913.66
220679,30370.172
220680,14645.12
220681,50657.25
220682,52853.133
220683,29596.293
220684,32918.945
220685,8277.299
220686,37093.867
220687,21582.227
220688,159737.8
220689,7288.9077
220690,36540.97
220691,19398.256
220692,104703.51
220693,31263.557
220694,17281.387
220695,22608.312
220696,45319.395
220697,39083.766
220698,14204.735
220699,40744.293
220700,15987.379
220701,27559.344
220702,26721.627
220703,12328.952
220704,65713.2
220705,13200.6455
220706,19104.299
220707,66245.266
220708,41626.117
220709,67952.33
220710,16654.145
220711,56371.32
220712,46034.71
220713,20289.385
220714,59385.76
220715,10690.978
220716,66361.54
220717,74818.92
220718,66975.4
220719,9807.332
220720,86221.54
220721,61163.082
220722,36058.742
220723,37932.535
220724,28638.658
220725,51139.723
220726,35621.105
220727,50380.855
220728,69798.54
220729,69073.12
220730,84686.33
220731,89804.0
220732,8958.977
220733,54560.617
220734,35309.22
220735,51192.074
220736,49935.242
220737,43059.492
220738,46117.89
220739,10585.31
220740,37697.45
220741,45993.984
220742,48257.434
220743,50250.758
220744,83967.05
220745,17479.291
220746,27897.906
220747,49480.77
220748,33663.305
220749,69316.5
220750,16428.035
220751,94145.29
220752,27775.428
220753,29430.742
220754,14058.872
220755,113851.97
220756,20745.28
220757,19298.809
220758,13575.189
220759,19844.592
220760,48077.39
220761,31966.283
220762,33729.617
220763,22152.605
220764,34283.375
220765,59973.586
220766,9689.455
220767,84214.625
220768,75339.66
220769,69593.07
220770,70988.81
220771,6805.302
220772,39665.25
220773,19147.174
220774,43126.293
220775,92968.47
220776,96426.04
220777,14654.09
220778,21490.95
220779,58712.406
220780,55783.418
220781,78668.766
220782,16130.086
220783,28444.693
220784,58582.613
220785,54266.62
220786,19237.816
220787,44654.63
220788,22299.652
220789,11380.834
220790,75271.164
220791,9730.483
220792,12760.561
220793,16682.684
220794,61664.434
220795,13082.63
220796,34727.37
220797,38542.79
220798,61400.19
220799,68629.266
220800,16803.695
220801,38201.64
220802,57978.324
220803,48452.805
220804,28622.633
220805,24799.35
220806,16930.232
220807,39517.94
220808,31184.928
220809,15277.504
220810,9554.323
220811,13390.621
220812,26626.35
220813,79333.79
220814,35890.13
220815,44258.316
220816,58104.25
220817,46997.793
220818,103511.875
220819,85651.29
220820,43326.117
220821,57721.734
220822,41950.336
220823,35119.293
220824,16902.637
220825,12606.664
220826,13172.211
220827,57401.25
220828,22808.143
220829,150698.77
220830,70176.78
220831,49590.895
220832,86950.78
220833,68123.36
220834,98090.91
220835,109005.44
220836,77192.95
220837,11671.535
220838,16589.053
220839,39076.895
220840,18984.297
220841,71410.39
220842,80325.97
220843,137923.64
220844,15508.544
220845,57836.027
220846,26153.424
220847,39896.844
220848,58786.582
220849,62328.22
220850,77417.984
220851,34845.71
220852,62232.12
220853,66685.5
220854,43069.145
220855,11428.578
220856,27765.635
220857,63229.555
220858,10307.814
220859,57966.67
220860,10146.405
220861,22895.549
220862,16521.87
220863,26912.262
220864,84939.18
220865,51462.902
220866,28333.299
220867,34895.58
220868,34709.082
220869,31618.91
220870,21818.373
220871,27446.627
220872,50636.793
220873,37036.715
220874,80946.06
220875,46391.336
220876,46987.945
220877,148252.72
220878,51902.336
220879,21873.646
220880,34805.613
220881,50539.043
220882,75559.22
220883,45412.27
220884,24668.793
220885,184206.28
220886,25000.566
220887,8578.574
220888,10401.203
220889,45801.88
220890,51320.523
220891,25394.898
220892,38823.99
220893,9767.387
220894,46922.37
220895,68639.38
220896,15740.595
220897,12494.072
220898,93201.08
220899,18870.838
220900,76769.03
220901,56982.582
220902,13659.3125
220903,9397.417
220904,38556.68
220905,34344.17
220906,44153.984
220907,145988.94
220908,73461.15
220909,66812.92
220910,10004.577
220911,42252.23
220912,34551.08
220913,45316.164
220914,21074.648
220915,16984.303
220916,18153.078
220917,45320.367
220918,172834.72
220919,58152.316
220920,53081.117
220921,12533.085
220922,10461.943
220923,14089.633
220924,88841.695
220925,50973.03
220926,22046.549
220927,19449.504
220928,84548.766
220929,103743.09
220930,18071.918
220931,78052.5
220932,55890.637
220933,66710.13
220934,38096.39
220935,15998.533
220936,19002.807
220937,29863.328
220938,27684.93
220939,65963.05
220940,46607.74
220941,53961.543
220942,12942.899
220943,17074.787
220944,21786.2
220945,36311.086
220946,11774.431
220947,12417.295
220948,63284.457
220949,76475.81
220950,32200.723
220951,115798.586
220952,40747.035
220953,41278.523
220954,11916.101
220955,43934.535
220956,35580.254
220957,20660.07
220958,15075.946
220959,56517.016
220960,45892.027
220961,19823.285
220962,80380.4
220963,30703.13
220964,61107.344
220965,76963.0
220966,45237.93
220967,22238.426
220968,15797.868
220969,22456.71
220970,100599.836
220971,79446.125
220972,33874.0
220973,52498.887
220974,7356.4043
220975,112343.42
220976,34669.633
220977,38258.35
220978,50009.44
220979,34907.055
220980,62111.15
220981,56744.1
220982,11488.043
220983,24807.178
220984,46758.336
220985,34152.598
220986,54590.42
220987,56287.125
220988,52526.152
220989,25186.986
220990,112644.25
220991,32268.78
220992,61656.426
220993,142278.33
220994,6985.1914
220995,96351.21
220996,81077.86
220997,21365.094
220998,24997.389
220999,10255.409
221000,11629.961
221001,47523.19
221002,42827.42
221003,12446.448
221004,11182.37
221005,9670.482
221006,28912.053
221007,20113.947
221008,29633.941
221009,22656.994
221010,58228.22
221011,71219.375
221012,39037.465
221013,80901.016
221014,22689.035
221015,118672.664
221016,32195.402
221017,79000.44
221018,47630.6
221019,39825.555
221020,87610.7
221021,110585.234
221022,46212.223
221023,20041.223
221024,54136.414
221025,50538.883
221026,20697.086
221027,17246.719
221028,14353.683
221029,31004.238
221030,13436.16
221031,62818.77
221032,15159.807
221033,23075.03
221034,95205.53
221035,12263.155
221036,12991.12
221037,32594.172
221038,11273.108
221039,21279.191
221040,38388.36
221041,59394.543
221042,66728.33
221043,17988.232
221044,18954.314
221045,50316.105
221046,70560.37
221047,16171.406
221048,55769.285
221049,33010.062
221050,26201.51
221051,120697.3
221052,57583.92
221053,19686.049
221054,85234.19
221055,33633.73
221056,25173.436
221057,72134.484
221058,20702.273
221059,20552.232
221060,30813.842
221061,42809.223
221062,30979.928
221063,44271.82
221064,9452.268
221065,46930.8
221066,30555.56
221067,31050.096
221068,49202.45
221069,7300.002
221070,23890.041
221071,49885.168
221072,36491.06
221073,28723.568
221074,91159.5
221075,34054.5
221076,11864.846
221077,71272.91
221078,13277.697
221079,56513.773
221080,15112.718
221081,66200.82
221082,95366.8
221083,46068.5
221084,13302.425
221085,55780.84
221086,35355.477
221087,16724.705
221088,14358.707
221089,32486.678
221090,82275.75
221091,35833.438
221092,29539.88
221093,37722.027
221094,26505.42
221095,36390.113
221096,24214.785
221097,30107.979
221098,167697.81
221099,34876.645
221100,11957.687
221101,37518.867
221102,61639.26
221103,81850.42
221104,34465.117
221105,75290.95
221106,60129.7
221107,41858.418
221108,37549.473
221109,26299.676
221110,41825.863
221111,43670.156
221112,16411.566
221113,12593.017
221114,117602.67
221115,45682.47
221116,12314.195
221117,10831.8955
221118,44872.52
221119,62973.832
221120,70716.83
221121,56693.156
221122,18234.65
221123,154946.52
221124,94914.3
221125,52106.42
221126,14926.238
221127,48043.895
221128,36151.695
221129,35144.69
221130,33628.652
221131,20061.045
221132,30351.604
221133,44973.605
221134,38005.277
221135,164427.11
221136,10078.659
221137,25034.701
221138,67502.445
221139,81046.04
221140,33763.31
221141,47863.76
221142,8341.011
221143,58520.523
221144,14681.66
221145,84515.98
221146,53041.336
221147,38882.453
221148,26601.795
221149,16993.412
221150,68204.36
221151,50602.51
221152,22186.193
221153,70517.3
221154,42581.49
221155,8971.824
221156,50366.8
221157,26035.125
221158,35145.742
221159,14128.113
221160,44246.387
221161,82362.46
221162,28979.73
221163,14402.006
221164,30094.084
221165,43644.934
221166,34378.098
221167,34003.816
221168,67304.4
221169,42531.08
221170,83174.125
221171,72450.93
221172,12430.934
221173,90401.586
221174,57536.934
221175,37734.81
221176,29549.271
221177,7590.5645
221178,12116.856
221179,90612.516
221180,10497.834
221181,31132.85
221182,42008.0
221183,56262.28
221184,54078.723
221185,13523.759
221186,21652.074
221187,11129.552
221188,61620.668
221189,52287.156
221190,97069.625
221191,31140.887
221192,30128.72
221193,11511.489
221194,75190.664
221195,67655.086
221196,9494.21
221197,23065.686
221198,103286.96
221199,98250.805
221200,19225.354
221201,76674.32
221202,37446.36
221203,86852.125
221204,63695.754
221205,38624.453
221206,30771.064
221207,34092.21
221208,38327.17
221209,42411.047
221210,34404.207
221211,29629.338
221212,38846.086
221213,77795.086
221214,20527.049
221215,11958.096
221216,41935.38
221217,47102.363
221218,23954.043
221219,57982.277
221220,82147.17
221221,20978.441
221222,22666.412
221223,29975.506
221224,26667.998
221225,15924.181
221226,39972.12
221227,74129.23
221228,17877.168
221229,25600.855
221230,52950.285
221231,43182.97
221232,44834.49
221233,51613.473
221234,71270.98
221235,39457.656
221236,120889.22
221237,99929.16
221238,60573.617
221239,16321.986
221240,43862.617
221241,72927.625
221242,26139.408
221243,16725.578
221244,40976.45
221245,43712.688
221246,84887.805
221247,10714.194
221248,14383.639
221249,41136.895
221250,19309.863
221251,52220.188
221252,13778.191
221253,44173.816
221254,36767.164
221255,37715.375
221256,37747.625
221257,40666.51
221258,58403.17
221259,30540.826
221260,29818.072
221261,88803.91
221262,51990.273
221263,35522.953
221264,29704.53
221265,20452.879
221266,77532.81
221267,105756.16
221268,54619.84
221269,29692.723
221270,27804.809
221271,57299.99
221272,30151.273
221273,44975.695
221274,18823.777
221275,22587.299
221276,74155.67
221277,25563.885
221278,21212.168
221279,61451.98
221280,7926.019
221281,50567.453
221282,37819.92
221283,80409.54
221284,22143.926
221285,40166.9
221286,18525.812
221287,8595.763
221288,66203.914
221289,10519.836
221290,38485.47
221291,22590.225
221292,9796.756
221293,47051.336
221294,30839.33
221295,18806.549
221296,16601.35
221297,55753.977
221298,34709.88
221299,116194.04
221300,34934.668
221301,74032.12
221302,71337.195
221303,47125.07
221304,15281.247
221305,86019.625
221306,12642.327
221307,24194.793
221308,8454.979
221309,36699.883
221310,31600.299
221311,25934.26
221312,29676.918
221313,20500.02
221314,71669.87
221315,69839.94
221316,61564.855
221317,23656.826
221318,71266.89
221319,67197.4
221320,16436.37
221321,28256.256
221322,15876.699
221323,12531.5625
221324,16862.344
221325,9654.187
221326,11491.353
221327,11584.433
221328,24728.299
221329,24052.783
221330,36879.11
221331,87857.12
221332,20564.184
221333,71897.125
221334,82685.91
221335,16693.346
221336,57275.14
221337,73213.03
221338,28065.281
221339,19625.213
221340,60179.117
221341,58706.594
221342,44915.895
221343,12559.442
221344,15622.988
221345,50447.875
221346,41307.11
221347,12589.879
221348,11040.702
221349,47332.566
221350,39327.137
221351,82807.25
221352,52012.684
221353,96115.28
221354,67992.086
221355,13580.348
221356,61946.723
221357,24011.494
221358,61728.016
221359,52916.43
221360,27232.418
221361,83166.34
221362,13556.3
221363,12841.715
221364,17201.396
221365,27999.123
221366,43410.92
221367,30312.615
221368,16274.018
221369,33426.926
221370,17056.262
221371,38356.215
221372,79222.164
221373,65615.02
221374,81083.03
221375,11798.725
221376,34916.637
221377,22423.254
221378,35079.727
221379,121818.66
221380,36999.805
221381,68799.016
221382,16205.952
221383,36428.96
221384,35802.355
221385,23543.45
221386,17148.143
221387,18248.066
221388,9602.618
221389,72322.02
221390,16000.705
221391,25123.357
221392,75583.164
221393,51646.105
221394,8516.595
221395,65399.832
221396,38794.38
221397,62568.434
221398,65040.484
221399,61619.363
221400,42930.316
221401,72216.26
221402,48765.723
221403,62675.13
221404,42192.67
221405,46139.49
221406,35922.723
221407,55277.74
221408,41194.87
221409,30391.31
221410,27388.562
221411,78885.57
221412,25728.445
221413,47752.797
221414,52188.793
221415,40732.18
221416,61093.246
221417,29138.617
221418,79180.82
221419,69752.48
221420,44908.8
221421,80073.18
221422,15534.892
221423,29954.14
221424,34031.71
221425,54045.32
221426,32061.55
221427,22167.965
221428,38951.285
221429,21398.758
221430,29218.432
221431,13580.061
221432,35189.363
221433,50652.92
221434,24070.504
221435,44787.004
221436,30513.203
221437,70031.61
221438,96157.625
221439,50532.168
221440,53053.695
221441,28747.97
221442,27439.691
221443,33152.05
221444,32628.914
221445,24815.924
221446,59797.676
221447,16267.424
221448,69027.71
221449,26832.152
221450,52331.473
221451,61420.164
221452,68842.85
221453,31155.375
221454,30442.69
221455,36050.49
221456,33452.637
221457,29787.805
221458,12486.567
221459,27818.893
221460,42434.188
221461,60874.164
221462,95266.41
221463,19397.445
221464,39686.07
221465,41107.355
221466,54581.035
221467,56921.383
221468,10651.614
221469,12953.057
221470,28076.916
221471,31298.395
221472,28318.875
221473,14305.432
221474,38469.414
221475,35479.3
221476,10199.836
221477,40942.305
221478,50679.742
221479,30839.559
221480,20890.42
221481,68834.5
221482,33205.47
221483,28113.355
221484,80990.37
221485,59532.8
221486,100440.68
221487,9572.893
221488,14626.114
221489,81630.39
221490,60111.04
221491,37556.953
221492,80539.5
221493,11331.097
221494,29326.059
221495,85096.64
221496,34370.363
221497,40420.11
221498,77807.53
221499,41608.4
221500,12277.52
221501,38630.582
221502,12128.231
221503,73225.47
221504,59349.02
221505,52511.14
221506,100608.14
221507,46916.223
221508,13362.141
221509,17901.377
221510,32281.943
221511,65724.43
221512,64215.594
221513,53576.3
221514,52379.19
221515,52013.332
221516,14539.414
221517,18836.467
221518,28477.662
221519,58122.562
221520,11334.65
221521,22205.242
221522,43052.01
221523,33435.086
221524,40524.39
221525,21428.004
221526,61494.86
221527,29642.947
221528,97142.4
221529,24442.64
221530,48902.695
221531,195578.86
221532,20528.87
221533,31552.729
221534,13997.379
221535,78386.12
221536,52624.188
221537,20959.379
221538,29010.416
