id,price
227843,38165.76
227844,54856.418
227845,62230.797
227846,56172.887
227847,20453.496
227848,16390.227
227849,31958.477
227850,88541.375
227851,29765.107
227852,13869.975
227853,9713.626
227854,32631.219
227855,37883.496
227856,35768.36
227857,38657.07
227858,12471.794
227859,27159.05
227860,56439.055
227861,65020.516
227862,70068.8
227863,65026.043
227864,54303.305
227865,29332.943
227866,63411.688
227867,15259.004
227868,10488.508
227869,45208.51
227870,92898.63
227871,70419.055
227872,46115.297
227873,59282.926
227874,19751.951
227875,69167.72
227876,13336.619
227877,92114.38
227878,32230.543
227879,9904.436
227880,15008.92
227881,40695.707
227882,25656.625
227883,21498.303
227884,55106.895
227885,16672.71
227886,107284.24
227887,45702.45
227888,40517.445
227889,23202.55
227890,125909.27
227891,21468.523
227892,61903.457
227893,32216.467
227894,18197.762
227895,32395.1
227896,62451.566
227897,93504.01
227898,32305.375
227899,29623.275
227900,60388.332
227901,8489.414
227902,50042.363
227903,14910.557
227904,61735.4
227905,39208.637
227906,15563.128
227907,43272.707
227908,78253.62
227909,52275.51
227910,34378.6
227911,25566.092
227912,14836.116
227913,33928.594
227914,53627.09
227915,28051.33
227916,31815.727
227917,62917.28
227918,13309.986
227919,28055.025
227920,77520.41
227921,29921.791
227922,18429.633
227923,23224.17
227924,29144.418
227925,18543.523
227926,18491.854
227927,143267.22
227928,58321.64
227929,12169.822
227930,28349.188
227931,59554.17
227932,68182.11
227933,86762.33
227934,66111.3
227935,34641.297
227936,19607.832
227937,63172.574
227938,99033.445
227939,158010.88
227940,43392.594
227941,11201.4
227942,10542.765
227943,34202.324
227944,52480.773
227945,25858.02
227946,11701.505
227947,19346.707
227948,15986.149
227949,74096.234
227950,25034.482
227951,12014.658
227952,64161.164
227953,22819.686
227954,50590.26
227955,32589.25
227956,27435.012
227957,41509.44
227958,19244.592
227959,64701.26
227960,53500.105
227961,18574.236
227962,30591.797
227963,55436.23
227964,29319.248
227965,29243.945
227966,42134.727
227967,82991.914
227968,53041.08
227969,47521.82
227970,9741.746
227971,22840.332
227972,28752.537
227973,87752.3
227974,25054.18
227975,53287.723
227976,26847.07
227977,76868.81
227978,10627.036
227979,9878.046
227980,63777.258
227981,46433.09
227982,25146.342
227983,21838.379
227984,30263.648
227985,45619.695
227986,13467.159
227987,55226.91
227988,19043.176
227989,48331.93
227990,20996.584
227991,21130.574
227992,39755.195
227993,85246.65
227994,74129.93
227995,23643.69
227996,76413.945
227997,94475.85
227998,54422.516
227999,65105.363
228000,49080.387
228001,53041.37
228002,31787.691
228003,55360.867
228004,62262.258
228005,28654.922
228006,55815.01
228007,29904.59
228008,13675.893
228009,20586.262
228010,17093.54
228011,91008.92
228012,48455.6
228013,40358.242
228014,65464.727
228015,16025.766
228016,29667.803
228017,34705.08
228018,55407.28
228019,23229.627
228020,11071.267
228021,23433.395
228022,11767.629
228023,16042.413
228024,37806.62
228025,38863.477
228026,78590.0
228027,30197.195
228028,74984.32
228029,17756.375
228030,54062.9
228031,61002.53
228032,51773.33
228033,72045.73
228034,77323.84
228035,15172.067
228036,9322.495
228037,36226.082
228038,13277.7295
228039,180780.34
228040,49925.04
228041,29915.139
228042,50031.902
228043,17463.973
228044,12692.736
228045,106107.82
228046,22240.027
228047,66805.29
228048,44937.426
228049,55432.227
228050,54041.86
228051,45318.754
228052,46507.914
228053,49708.246
228054,84959.516
228055,50977.64
228056,37554.18
228057,27162.533
228058,57150.04
228059,224843.17
228060,9968.968
228061,21780.184
228062,39816.785
228063,60027.938
228064,44526.51
228065,47707.926
228066,27036.188
228067,23162.174
228068,30996.33
228069,50271.285
228070,36748.547
228071,63302.35
228072,40031.61
228073,47788.55
228074,55512.926
228075,82020.1
228076,10385.259
228077,19818.889
228078,10094.789
228079,63444.734
228080,49033.32
228081,53282.35
228082,69194.42
228083,46785.51
228084,44145.523
228085,18672.945
228086,16513.596
228087,70854.45
228088,17400.477
228089,26651.316
228090,45765.48
228091,21110.291
228092,43914.63
228093,29462.605
228094,10433.701
228095,29171.209
228096,21493.432
228097,55536.727
228098,42151.16
228099,60816.98
228100,11965.266
228101,26560.582
228102,33568.375
228103,85632.55
228104,48779.426
228105,11465.057
228106,7024.6323
228107,26063.035
228108,40138.48
228109,73273.664
228110,48340.035
228111,8707.065
228112,25081.82
228113,22371.1
228114,95293.8
228115,75765.03
228116,62664.98
228117,17238.037
228118,31350.148
228119,49112.7
228120,38492.996
228121,60448.45
228122,45535.945
228123,19053.996
228124,47361.21
228125,10316.728
228126,14200.387
228127,59834.55
228128,15244.686
228129,10508.106
228130,47902.418
228131,81327.83
228132,46056.883
228133,54971.094
228134,78057.414
228135,59229.6
228136,24025.28
228137,13635.779
228138,65435.03
228139,43214.246
228140,6677.723
228141,42268.96
228142,77896.83
228143,36597.773
228144,84071.61
228145,37057.633
228146,65329.37
228147,61283.285
228148,39160.035
228149,33510.246
228150,58332.75
228151,10291.491
228152,82302.734
228153,16680.943
228154,22802.283
228155,101701.55
228156,19991.096
228157,15798.199
228158,31821.469
228159,134996.8
228160,39638.996
228161,31936.572
228162,13927.858
228163,39072.574
228164,11182.332
228165,64197.754
228166,27166.184
228167,67707.16
228168,82228.85
228169,73563.88
228170,59503.99
228171,12958.994
228172,30143.182
228173,86099.266
228174,101913.3
228175,21676.518
228176,70965.96
228177,25555.783
228178,12275.605
228179,8989.632
228180,83084.195
228181,16628.498
228182,42850.812
228183,12832.023
228184,20877.438
228185,29473.928
228186,40262.434
228187,51225.316
228188,37628.176
228189,21278.572
228190,72346.72
228191,36400.89
228192,40772.816
228193,97174.83
228194,64656.12
228195,42715.457
228196,10888.662
228197,15240.35
228198,114312.87
228199,16948.457
228200,53977.527
228201,44259.008
228202,64149.805
228203,77301.06
228204,37975.637
228205,12621.483
228206,17664.793
228207,45583.42
228208,12439.838
228209,45908.355
228210,15716.863
228211,23070.436
228212,25373.06
228213,17549.246
228214,46724.688
228215,17711.295
228216,68900.69
228217,46243.863
228218,88106.984
228219,36115.582
228220,16871.973
228221,47564.4
228222,8059.727
228223,58074.18
228224,65637.4
228225,62081.832
228226,65958.51
228227,16379.606
228228,60691.684
228229,19903.729
228230,72387.12
228231,12436.715
228232,44735.285
228233,95491.8
228234,56517.5
228235,80531.86
228236,13611.883
228237,36556.625
228238,14289.254
228239,52559.367
228240,13649.117
228241,50072.72
228242,34895.316
228243,66101.484
228244,9003.284
228245,15597.887
228246,45443.375
228247,22882.648
228248,43456.04
228249,15481.516
228250,63963.83
228251,16308.337
228252,56032.79
228253,41855.605
228254,39915.812
228255,95734.375
228256,90026.89
228257,33701.68
228258,114593.57
228259,57635.688
228260,11767.156
228261,31749.096
228262,9498.032
228263,49535.383
228264,69267.12
228265,15870.888
228266,31510.19
228267,11070.95
228268,38116.523
228269,63400.52
228270,49958.734
228271,95017.24
228272,63808.14
228273,41498.188
228274,73346.164
228275,88695.48
228276,9092.348
228277,66200.3
228278,55148.547
228279,126457.016
228280,16249.177
228281,7912.9536
228282,50192.465
228283,32214.133
228284,38645.78
228285,14948.175
228286,61800.28
228287,46319.355
228288,66157.45
228289,11183.975
228290,15571.044
228291,34113.977
228292,8066.3105
228293,11857.455
228294,37382.168
228295,55245.184
228296,119609.9
228297,69106.89
228298,48150.938
228299,25505.28
228300,96794.02
228301,20471.729
228302,33060.58
228303,45180.77
228304,25420.408
228305,40455.96
228306,38539.43
228307,22723.918
228308,68165.85
228309,44253.89
228310,14880.036
228311,26989.426
228312,79560.56
228313,26795.367
228314,14665.653
228315,16593.143
228316,26055.812
228317,52263.453
228318,12086.419
228319,11584.754
228320,53499.8
228321,80604.74
228322,30649.482
228323,19814.04
228324,42668.402
228325,23990.146
228326,59237.49
228327,61569.418
228328,36627.816
228329,41313.94
228330,20353.098
228331,10823.998
228332,57213.45
228333,40484.074
228334,30886.598
228335,48965.11
228336,43948.03
228337,16974.973
228338,61497.04
228339,31170.41
228340,15155.322
228341,24115.723
228342,52073.555
228343,40165.215
228344,37727.49
228345,21141.752
228346,39710.293
228347,54918.48
228348,34044.844
228349,21116.096
228350,99515.33
228351,16249.177
228352,34912.86
228353,40664.176
228354,74043.375
228355,22119.715
228356,17316.527
228357,30404.611
228358,38402.926
228359,8939.439
228360,31240.256
228361,24404.275
228362,26272.771
228363,16222.8
228364,30698.186
228365,35798.88
228366,21436.219
228367,28006.174
228368,63628.023
228369,34172.484
228370,22960.578
228371,9462.188
228372,13190.215
228373,76417.96
228374,88460.51
228375,11672.556
228376,39723.95
228377,27973.0
228378,10827.791
228379,72928.26
228380,12377.427
228381,48597.695
228382,18035.414
228383,75162.96
228384,45938.848
228385,15039.181
228386,44357.29
228387,48951.113
228388,47533.1
228389,19663.516
228390,33161.465
228391,52716.344
228392,70230.45
228393,18715.22
228394,99968.15
228395,38031.54
228396,85984.445
228397,43523.75
228398,38510.793
228399,57013.23
228400,21361.99
228401,9090.178
228402,39975.816
228403,9649.811
228404,19749.02
228405,41202.883
228406,33933.09
228407,13014.709
228408,10287.56
228409,61381.06
228410,24411.61
228411,72260.67
228412,20385.941
228413,58026.637
228414,64944.676
228415,68616.11
228416,39576.652
228417,24366.156
228418,17907.043
228419,73014.43
228420,19356.9
228421,43978.332
228422,21825.316
228423,75198.984
228424,24275.354
228425,16418.633
228426,31409.105
228427,19038.48
228428,37001.99
228429,31270.377
228430,29198.766
228431,55485.184
228432,57369.832
228433,18448.193
228434,9117.203
228435,35072.266
228436,20257.416
228437,43658.69
228438,108407.055
228439,20955.127
228440,81554.63
228441,32287.39
228442,64764.137
228443,25807.889
228444,12566.017
228445,36465.64
228446,40326.832
228447,86663.336
228448,62772.93
228449,68785.73
228450,96127.3
228451,14502.346
228452,54268.266
228453,9306.764
228454,23807.033
228455,17753.252
228456,53809.676
228457,9762.077
228458,15512.859
228459,113638.4
228460,55268.645
228461,69873.62
228462,31070.822
228463,12951.612
228464,140559.69
228465,90754.74
228466,87642.234
228467,15426.36
228468,31611.582
228469,28597.676
228470,19704.87
228471,32334.291
228472,19607.77
228473,69041.336
228474,10179.977
228475,41665.117
228476,18490.873
228477,48141.68
228478,41716.938
228479,35180.445
228480,10313.701
228481,12258.071
228482,85171.08
228483,20074.246
228484,36469.08
228485,58295.438
228486,68929.54
228487,63164.605
228488,33634.47
228489,56266.44
228490,88355.29
228491,18490.807
228492,36935.93
228493,23610.055
228494,52582.723
228495,20803.402
228496,50198.387
228497,71702.39
228498,43294.727
228499,22844.83
228500,51515.215
228501,17233.895
228502,25421.268
228503,53608.984
228504,48823.547
228505,30551.662
228506,19881.232
228507,19879.355
228508,13314.832
228509,31489.766
228510,10311.301
228511,17026.402
228512,18156.285
228513,46573.676
228514,21171.725
228515,63631.72
228516,46285.125
228517,49389.84
228518,117313.73
228519,12029.559
228520,10571.895
228521,95732.81
228522,26561.832
228523,63776.727
228524,28368.969
228525,16214.72
228526,52583.75
228527,114779.92
228528,50053.63
228529,8481.005
228530,78058.44
228531,64166.35
228532,79876.305
228533,20355.959
228534,43985.77
228535,55671.69
228536,23413.912
228537,72233.97
228538,23312.574
228539,50428.59
228540,93341.234
228541,58948.863
228542,37146.277
228543,38489.652
228544,30528.814
228545,52902.133
228546,84930.47
228547,58600.824
228548,14706.437
228549,62251.734
228550,16048.269
228551,90992.74
228552,42922.29
228553,21380.008
228554,40258.06
228555,52715.285
228556,75400.734
228557,78457.29
228558,133722.19
228559,33381.562
228560,65549.4
228561,90739.38
228562,21316.322
228563,60700.402
228564,56863.883
228565,8644.14
228566,65108.3
228567,50363.535
228568,16940.955
228569,54025.67
228570,142535.33
228571,13685.354
228572,17021.879
228573,28497.863
228574,18162.12
228575,99899.24
228576,11123.681
228577,42289.59
228578,25590.795
228579,33552.438
228580,59453.836
228581,10171.687
228582,15161.31
228583,22173.963
228584,25114.035
228585,27386.87
228586,21150.094
228587,63802.277
228588,26334.402
228589,36545.316
228590,25382.049
228591,9551.66
228592,58548.61
228593,61867.355
228594,31632.246
228595,104350.91
228596,50064.715
228597,22675.56
228598,22655.363
228599,91472.664
228600,16815.453
228601,108687.375
228602,52956.656
228603,66089.45
228604,15330.074
228605,31248.547
228606,39735.504
228607,8086.9385
228608,12425.271
228609,19982.05
228610,31556.59
228611,13247.296
228612,36807.875
228613,61685.598
228614,30037.479
228615,21793.123
228616,65424.883
228617,20255.377
228618,13905.043
228619,25374.04
228620,14891.955
228621,42916.52
228622,35347.57
228623,12708.464
228624,21082.047
228625,65398.797
228626,18995.674
228627,42943.105
228628,34553.996
228629,25444.48
228630,19329.582
228631,47460.22
228632,74305.63
228633,10897.935
228634,26303.635
228635,44518.17
228636,20575.215
228637,26026.414
228638,42374.188
228639,55270.234
228640,59874.902
228641,62190.258
228642,80779.63
228643,22399.562
228644,32771.36
228645,38896.234
228646,20785.477
228647,39549.953
228648,58516.207
228649,44069.85
228650,19973.379
228651,21677.715
228652,89569.984
228653,88177.15
228654,52617.125
228655,63503.324
228656,19874.393
228657,63280.977
228658,10969.029
228659,10891.201
228660,45107.176
228661,43596.45
228662,94148.24
228663,39905.098
228664,8604.517
228665,51105.145
228666,26641.252
228667,66491.31
228668,76052.76
228669,27608.543
228670,24807.68
228671,11220.129
228672,16259.131
228673,24150.684
228674,15510.067
228675,45367.69
228676,15288.461
228677,14103.363
228678,50497.688
228679,44737.637
228680,64301.25
228681,28765.18
228682,14690.786
228683,43328.074
228684,47773.945
228685,46958.402
228686,47561.98
228687,14332.69
228688,14069.333
228689,57605.367
228690,30976.871
228691,37940.8
228692,36350.35
228693,13231.184
228694,20263.352
228695,26497.076
228696,19348.746
228697,24121.379
228698,18250.082
228699,41202.195
228700,37657.805
228701,76245.71
228702,33758.156
228703,26096.604
228704,63725.15
228705,39681.617
228706,90899.305
228707,14254.347
228708,115187.18
228709,101701.55
228710,54011.28
228711,14226.69
228712,25191.734
228713,15335.081
228714,9910.065
228715,26185.66
228716,24142.645
228717,57125.918
228718,35280.26
228719,94540.16
228720,11646.259
228721,15349.994
228722,18268.71
228723,97589.02
228724,17363.348
228725,24772.176
228726,52987.184
228727,89219.14
228728,29911.062
228729,12884.891
228730,54790.402
228731,79252.78
228732,22808.666
228733,103766.41
228734,44177.99
228735,33312.883
228736,12552.229
228737,50097.316
228738,43641.81
228739,27219.082
228740,14850.2705
228741,41348.367
228742,21435.18
228743,21990.21
228744,38222.918
228745,31266.404
228746,11029.586
228747,53544.133
228748,20375.264
228749,31811.758
228750,65296.34
228751,20964.494
228752,126937.02
228753,31850.957
228754,31363.79
228755,47189.598
228756,45719.555
228757,41912.3
228758,11086.76
228759,11703.92
228760,54145.79
228761,39783.188
228762,59660.812
228763,58760.742
228764,56313.164
228765,7838.753
228766,14018.616
228767,39250.4
228768,31433.184
228769,24026.951
228770,77218.89
228771,85520.99
228772,57346.676
228773,26412.182
228774,27803.934
228775,30666.584
228776,28651.66
228777,48540.66
228778,13662.737
228779,30079.988
228780,28377.004
228781,56603.996
228782,32858.965
228783,25352.645
228784,16483.371
228785,27786.586
228786,25464.008
228787,59872.887
228788,26798.64
228789,66290.66
228790,86907.04
228791,16235.185
228792,15118.68
228793,43987.867
228794,9997.136
228795,16289.336
228796,62293.3
228797,50451.676
228798,40079.05
228799,12109.595
228800,22334.143
228801,25675.03
228802,14545.506
228803,28915.791
228804,48666.33
228805,42534.094
228806,25892.111
228807,29118.275
228808,44648.66
228809,103474.375
228810,22567.613
228811,78681.26
228812,169153.17
228813,27935.21
228814,23393.42
228815,57806.703
228816,58026.594
228817,45562.81
228818,62330.156
228819,11369.684
228820,30089.451
228821,43461.35
228822,22854.545
228823,22258.99
228824,24647.465
228825,94479.914
228826,71529.31
228827,50705.5
228828,91107.53
228829,68298.21
228830,50647.387
228831,107253.12
228832,34444.51
228833,39646.086
228834,11917.639
228835,16603.941
228836,10787.061
228837,80324.54
228838,74629.42
228839,15550.302
228840,77931.266
228841,13727.666
228842,64507.83
228843,28294.684
228844,23936.615
228845,22934.734
228846,39350.168
228847,77955.22
228848,35070.97
228849,27390.945
228850,9203.671
228851,67212.305
228852,16836.18
228853,93190.27
228854,28689.91
228855,38412.836
228856,97556.9
228857,157390.17
228858,67637.78
228859,12346.324
228860,29737.336
228861,16340.085
228862,46162.62
228863,51772.938
228864,61171.01
228865,59376.11
228866,13906.202
228867,55906.527
228868,27526.682
228869,12170.418
228870,69719.08
228871,51553.668
228872,24228.312
228873,69607.82
228874,25447.191
228875,39346.92
228876,114014.586
228877,19510.027
228878,18941.268
228879,60736.742
228880,109751.93
228881,33781.703
228882,55197.38
228883,32849.97
228884,10695.31
228885,51992.727
228886,53564.258
228887,41285.82
228888,34396.63
228889,19866.86
228890,11506.712
228891,29973.533
228892,30267.168
228893,31731.965
228894,12744.713
228895,82360.42
228896,11599.825
228897,9369.674
228898,25322.334
228899,51687.844
228900,16846.17
228901,48933.26
228902,59810.277
228903,44057.41
228904,58076.707
228905,39330.152
228906,54162.496
228907,25489.896
228908,16089.795
228909,32346.352
228910,10994.278
228911,36285.734
228912,39093.223
228913,27608.9
228914,35268.44
228915,81798.52
228916,13388.57
228917,17205.68
228918,15654.265
228919,37539.285
228920,41067.414
228921,15938.275
228922,21326.07
228923,73015.88
228924,49572.56
228925,15301.965
228926,44829.04
228927,12562.168
228928,27941.277
228929,8917.367
228930,50183.938
228931,20129.102
228932,18624.24
228933,58489.457
228934,20830.777
228935,47478.37
228936,18820.074
228937,23442.92
228938,96328.78
228939,53842.445
228940,65242.145
228941,116560.33
228942,21502.014
228943,72314.46
228944,32983.64
228945,57126.973
228946,18270.035
228947,45579.254
228948,50423.816
228949,41642.414
228950,42501.562
228951,43136.766
228952,39156.62
228953,96039.61
228954,82211.64
228955,25206.307
228956,60379.758
228957,26063.652
228958,15581.497
228959,23066.33
228960,18311.521
228961,11723.656
228962,31111.465
228963,7895.706
228964,69622.98
228965,31672.477
228966,53322.645
228967,26267.01
228968,15179.447
228969,58805.457
228970,59146.85
228971,11772.421
228972,91402.51
228973,27804.049
228974,91916.18
228975,14024.402
228976,39359.406
228977,56112.152
228978,44721.992
228979,9112.59
228980,47658.316
228981,41969.375
228982,87445.266
228983,39001.72
228984,12968.833
228985,49532.54
228986,60583.316
228987,31494.66
228988,36478.086
228989,65635.9
228990,13387.954
228991,24075.094
228992,31899.996
228993,48759.98
228994,21805.277
228995,31487.861
228996,14549.982
228997,53958.188
228998,54314.656
228999,17356.05
229000,11518.943
229001,11256.236
229002,115673.875
229003,80173.12
229004,33064.73
229005,27893.012
229006,52032.566
229007,17413.914
229008,10654.3545
229009,82974.36
229010,25022.145
229011,78691.63
229012,50011.227
229013,16972.545
229014,104922.234
229015,10728.896
229016,91372.5
229017,94579.734
229018,15689.627
229019,10451.977
229020,15899.457
229021,24657.957
229022,21617.951
229023,20480.354
229024,16536.105
229025,24788.371
229026,62694.45
229027,74418.14
229028,13205.791
229029,51521.54
229030,25309.963
229031,24266.82
229032,35787.188
229033,67753.26
229034,14408.57
229035,19709.51
229036,57483.113
229037,66609.35
229038,112469.664
229039,31342.771
229040,17756.133
229041,37753.402
229042,10216.809
229043,12541.581
229044,77652.49
229045,88325.1
229046,65707.65
229047,28988.127
229048,38110.363
229049,36872.184
229050,86779.6
229051,89713.83
229052,19170.332
229053,41985.098
229054,61303.414
229055,106946.82
229056,28034.64
229057,88802.01
229058,61913.047
229059,42949.582
229060,16867.557
229061,107948.25
229062,99593.836
229063,50363.516
229064,28465.943
229065,59643.86
229066,64847.02
229067,84315.12
229068,64909.227
229069,16543.812
229070,35595.043
229071,23888.465
229072,14179.786
229073,64640.02
229074,40395.594
229075,21001.84
229076,24920.086
229077,29453.453
229078,65413.08
229079,49021.85
229080,41347.934
229081,45434.887
229082,80266.625
229083,14234.618
229084,57207.7
229085,62292.49
229086,13738.179
229087,56091.656
229088,77883.86
229089,42496.55
229090,12439.773
229091,37099.258
229092,30679.398
229093,22646.918
229094,62215.53
229095,70189.984
229096,24515.924
229097,85994.35
229098,34769.742
229099,65115.09
229100,39722.61
229101,38338.496
229102,16264.859
229103,16733.807
229104,11060.528
229105,32601.959
229106,11879.824
229107,31826.781
229108,38554.758
229109,25136.752
229110,43506.203
229111,96167.164
229112,57019.227
229113,13420.087
229114,45131.62
229115,12234.713
229116,24331.33
229117,16251.427
229118,61630.46
229119,22534.754
229120,15075.18
229121,11056.678
229122,12640.454
229123,92950.84
229124,68058.04
229125,58033.938
229126,26449.248
229127,21531.547
229128,78214.14
229129,37007.062
229130,15324.447
229131,65026.21
229132,46132.223
229133,69212.85
229134,29081.172
229135,27056.123
229136,20870.307
229137,118728.35
229138,20044.857
229139,13161.396
229140,69245.73
229141,25044.066
229142,56715.22
229143,95030.29
229144,21711.238
229145,59947.71
229146,21506.17
229147,56134.98
229148,14154.723
229149,42971.203
229150,29135.08
229151,82209.31
229152,84185.32
229153,75878.03
229154,87058.67
229155,35398.95
229156,33634.17
229157,33033.562
229158,11923.302
229159,19601.54
229160,104002.19
229161,86421.54
229162,22970.203
229163,126214.97
229164,30644.828
229165,82477.02
229166,21937.91
229167,37510.492
229168,16553.828
229169,61710.766
229170,43198.12
229171,11617.496
229172,65243.887
229173,68588.05
229174,66440.195
229175,90493.15
229176,48601.344
229177,29220.186
229178,140722.6
229179,53821.05
229180,23563.287
229181,47494.273
229182,21223.959
229183,59153.297
229184,65504.227
229185,9866.699
229186,65696.7
229187,65324.688
229188,19033.842
229189,42164.305
229190,43583.035
229191,10690.751
229192,54992.59
229193,27461.764
229194,36317.6
229195,10388.214
229196,51096.04
229197,52575.367
229198,79816.0
229199,20773.084
229200,52714.066
229201,74477.35
229202,34216.637
229203,70527.734
229204,70676.7
229205,100935.01
229206,33617.316
229207,18925.447
229208,44930.848
229209,23865.635
229210,58196.78
229211,23582.676
229212,52960.2
229213,49566.465
229214,31596.89
229215,87910.18
229216,48258.75
229217,13083.954
229218,85192.09
229219,83828.46
229220,72029.984
229221,16671.338
229222,21769.188
229223,57412.76
229224,12380.326
229225,37458.184
229226,21455.08
229227,17586.848
229228,75744.39
229229,66643.9
229230,9126.449
229231,13039.164
229232,66287.164
229233,25479.174
229234,9619.947
229235,76431.53
229236,52846.293
229237,62121.35
229238,27041.879
229239,40090.793
229240,17088.361
229241,21519.637
229242,23604.695
229243,31088.732
229244,16367.082
229245,30736.734
229246,31384.49
229247,40307.035
229248,24825.01
229249,58714.133
229250,39359.246
229251,38252.35
229252,77405.33
229253,39385.773
229254,21757.72
229255,53675.32
229256,84546.05
229257,85210.164
229258,17042.484
229259,17504.562
229260,38718.836
229261,8073.6465
229262,72312.36
229263,45550.934
229264,10717.608
229265,29891.43
229266,37815.77
229267,44636.31
229268,46748.207
229269,15593.896
229270,104412.625
229271,41751.414
229272,26596.941
229273,20062.266
229274,39475.406
229275,13142.183
229276,75284.52
229277,38695.883
229278,23563.264
229279,56143.613
229280,33346.344
229281,69960.945
229282,37668.625
229283,24045.914
229284,58387.027
229285,31201.496
229286,61509.023
229287,30490.771
229288,11346.885
229289,63718.863
229290,24174.832
229291,80597.07
229292,10658.695
229293,11847.988
229294,31539.732
229295,13927.142
229296,74317.25
229297,67282.91
229298,36059.3
229299,51280.812
229300,53918.082
229301,76710.625
229302,80034.25
229303,22750.043
229304,16444.371
229305,48737.094
229306,16829.23
229307,61325.055
229308,61143.805
229309,10422.592
229310,82595.67
229311,16167.21
229312,26347.807
229313,27426.812
229314,22578.918
229315,81427.016
229316,23707.816
229317,63052.12
229318,113558.66
229319,81977.06
229320,43539.25
229321,45038.4
229322,52304.51
229323,29991.238
229324,13369.93
229325,27292.629
229326,72092.23
229327,18319.082
229328,57280.812
229329,32506.39
229330,10237.844
229331,42368.32
229332,12227.554
229333,10401.283
229334,36023.418
229335,25604.84
229336,8862.467
229337,78828.15
229338,20985.418
229339,51363.52
229340,43398.242
229341,20956.92
229342,45492.13
229343,50954.656
229344,30572.582
229345,14570.68
229346,15324.339
229347,38467.29
229348,10928.517
229349,9296.905
229350,45869.36
229351,33563.863
229352,29796.332
229353,12909.964
229354,50478.28
229355,84799.29
229356,53455.01
229357,65920.07
229358,23641.416
229359,59387.664
229360,68890.16
229361,22993.566
229362,7725.8755
229363,54552.06
229364,53574.42
229365,90608.17
229366,20309.932
229367,18199.344
229368,28262.178
229369,75015.71
229370,35452.03
229371,26220.18
229372,9872.978
229373,59844.445
229374,66606.46
229375,36167.85
229376,14955.48
229377,15878.277
229378,15852.936
229379,49549.766
229380,44037.29
229381,70713.555
229382,28443.094
229383,48110.992
229384,44110.516
229385,22530.145
229386,31947.523
229387,39007.62
229388,25560.932
229389,39769.223
229390,53336.45
229391,56242.395
229392,8496.499
229393,22427.68
229394,19954.154
229395,37189.188
229396,57080.258
229397,28034.223
229398,55547.94
229399,8271.536
229400,88141.04
229401,49233.176
229402,56473.316
229403,14361.948
229404,65855.07
229405,101445.62
229406,105483.84
229407,10455.74
229408,90774.23
229409,49403.188
229410,19950.729
229411,9977.627
229412,20343.43
229413,19302.3
229414,53143.926
229415,17250.479
229416,61684.496
229417,15346.924
229418,42005.434
229419,61275.3
229420,21731.346
229421,27319.93
229422,55571.184
229423,11362.353
229424,34540.824
229425,21127.906
229426,8954.026
229427,23588.348
229428,32588.656
229429,15389.677
229430,20648.193
229431,52650.05
229432,43938.793
229433,13755.436
229434,55642.08
229435,30520.938
229436,72341.37
229437,13610.762
229438,76017.64
229439,32320.428
229440,91488.63
229441,31497.176
229442,42242.96
229443,19980.424
229444,28578.379
229445,89151.27
229446,39272.47
229447,63095.406
229448,79326.71
229449,22359.592
229450,26994.672
229451,57124.344
229452,59760.73
229453,14975.7705
229454,8924.268
229455,42054.51
229456,17639.812
229457,38121.98
229458,28947.178
229459,32593.285
229460,22219.938
229461,32889.344
229462,61632.652
229463,24007.834
229464,62318.543
229465,52370.832
229466,14801.588
229467,45038.008
229468,63542.14
229469,33170.223
229470,58489.637
229471,8813.469
229472,40071.086
229473,27455.768
229474,108689.75
229475,64041.34
229476,32944.65
229477,42653.7
229478,60240.69
229479,19686.39
229480,38789.105
229481,72394.24
229482,32422.648
229483,54063.793
229484,58147.22
229485,24705.148
229486,9015.129
229487,39042.664
229488,30617.715
229489,12006.907
229490,20922.574
229491,48848.613
229492,9764.439
229493,20256.076
229494,34445.848
229495,19253.922
229496,26062.814
229497,13735.912
229498,11105.97
229499,18695.58
229500,60557.89
229501,22192.912
229502,35826.57
229503,8454.584
229504,138319.52
229505,7778.85
229506,102974.81
229507,32973.62
229508,19576.574
229509,56974.28
229510,12991.766
229511,21308.78
229512,11180.746
229513,11854.941
229514,27796.992
229515,59844.062
229516,54289.953
229517,21612.586
229518,26132.922
229519,51973.83
229520,59532.297
229521,51172.844
229522,18813.293
229523,82366.164
229524,28188.496
229525,33567.83
229526,13004.714
229527,23163.23
229528,57745.617
229529,53928.84
229530,35384.508
229531,17008.48
229532,27042.39
229533,29388.602
229534,45624.945
229535,34999.227
229536,14863.357
229537,18713.96
229538,75713.16
229539,11297.991
229540,8208.277
229541,95631.65
229542,20403.2
229543,52959.406
229544,33956.473
229545,66134.33
229546,41486.32
229547,18322.377
229548,44530.27
229549,32795.703
229550,16876.822
229551,40703.957
229552,24159.676
229553,88916.97
229554,67838.555
229555,64186.98
229556,64056.105
229557,25032.982
229558,77896.94
229559,88229.92
229560,83010.39
229561,36064.664
229562,46346.758
229563,69309.77
229564,74682.54
229565,90331.01
229566,72733.7
229567,43666.816
229568,20890.062
229569,71704.72
229570,16298.687
229571,73576.95
229572,34596.203
229573,43498.566
229574,23864.596
229575,13791.62
229576,16736.625
229577,63812.137
229578,66012.28
229579,48642.293
229580,32565.535
229581,34348.34
229582,38181.184
229583,24480.086
229584,87494.07
229585,72261.84
229586,27028.016
229587,13762.715
229588,21217.2
229589,20412.938
229590,42821.152
