iter	Passed	Remaining
1702	5274	919
1703	5277	916
1704	5280	913
1705	5283	910
1706	5286	907
1707	5289	904
1708	5292	901
1709	5295	898
1710	5298	894
1711	5301	891
1712	5304	888
1713	5307	885
1714	5310	882
1715	5313	879
1716	5316	876
1717	5319	873
1718	5322	870
1719	5325	866
1720	5328	863
1721	5331	860
1722	5334	857
1723	5337	854
1724	5340	851
1725	5343	848
1726	5346	845
1727	5349	842
1728	5352	838
1729	5355	835
1730	5358	832
1731	5360	829
1732	5363	826
1733	5366	823
1734	5369	820
1735	5372	817
1736	5375	813
1737	5378	810
1738	5381	807
1739	5384	804
1740	5387	801
1741	5391	798
1742	5394	795
1743	5396	792
1744	5399	789
1745	5402	785
1746	5405	782
1747	5408	779
1748	5411	776
1749	5414	773
1750	5417	770
1751	5420	767
1752	5423	764
1753	5426	761
1754	5429	757
1755	5432	754
1756	5435	751
1757	5438	748
1758	5441	745
1759	5444	742
1760	5447	739
1761	5450	736
1762	5453	733
1763	5456	729
1764	5459	726
1765	5462	723
1766	5465	720
1767	5468	717
1768	5471	714
1769	5473	711
1770	5476	708
1771	5479	705
1772	5482	701
1773	5485	698
1774	5488	695
1775	5491	692
1776	5494	689
1777	5497	686
1778	5500	683
1779	5503	680
1780	5506	677
1781	5509	673
1782	5512	670
1783	5515	667
1784	5518	664
1785	5521	661
1786	5524	658
1787	5527	655
1788	5530	652
1789	5533	649
1790	5536	646
1791	5539	642
1792	5542	639
1793	5545	636
1794	5548	633
1795	5551	630
1796	5553	627
1797	5556	624
1798	5559	621
1799	5562	618
1800	5565	614
1801	5568	611
1802	5571	608
1803	5575	605
1804	5578	602
1805	5580	599
1806	5583	596
1807	5586	593
1808	5589	590
1809	5592	587
1810	5595	583
1811	5599	580
1812	5601	577
1813	5604	574
1814	5607	571
1815	5610	568
1816	5613	565
1817	5616	562
1818	5620	559
1819	5623	556
1820	5626	553
1821	5629	549
1822	5632	546
1823	5635	543
1824	5638	540
1825	5641	537
1826	5644	534
1827	5646	531
1828	5649	528
1829	5653	525
1830	5656	522
1831	5659	518
1832	5662	515
1833	5665	512
1834	5668	509
1835	5671	506
1836	5674	503
1837	5677	500
1838	5680	497
1839	5683	494
1840	5686	491
1841	5689	488
1842	5692	484
1843	5695	481
1844	5698	478
1845	5701	475
1846	5704	472
1847	5707	469
1848	5710	466
1849	5713	463
1850	5716	460
1851	5719	457
1852	5722	453
1853	5725	450
1854	5728	447
1855	5731	444
1856	5734	441
1857	5737	438
1858	5740	435
1859	5743	432
1860	5746	429
1861	5749	426
1862	5752	423
1863	5756	419
1864	5759	416
1865	5762	413
1866	5765	410
1867	5768	407
1868	5771	404
1869	5774	401
1870	5777	398
1871	5780	395
1872	5783	392
1873	5787	389
1874	5790	386
1875	5793	382
1876	5796	379
1877	5799	376
1878	5802	373
1879	5805	370
1880	5808	367
1881	5812	364
1882	5815	361
1883	5819	358
1884	5822	355
1885	5825	352
1886	5829	349
1887	5832	345
1888	5835	342
1889	5839	339
1890	5842	336
1891	5846	333
1892	5849	330
1893	5852	327
1894	5856	324
1895	5859	321
1896	5862	318
1897	5866	315
1898	5869	312
1899	5873	309
1900	5876	306
1901	5879	302
1902	5883	299
1903	5886	296
1904	5889	293
1905	5893	290
1906	5896	287
1907	5900	284
1908	5903	281
1909	5906	278
1910	5910	275
1911	5913	272
1912	5917	269
1913	5920	266
1914	5923	262
1915	5926	259
1916	5930	256
1917	5933	253
1918	5937	250
1919	5940	247
1920	5944	244
1921	5947	241
1922	5950	238
1923	5953	235
1924	5956	232
1925	5959	228
1926	5962	225
1927	5965	222
1928	5968	219
1929	5971	216
1930	5974	213
1931	5978	210
1932	5981	207
1933	5984	204
1934	5988	201
1935	5991	198
1936	5994	194
1937	5997	191
1938	6000	188
1939	6003	185
1940	6006	182
1941	6009	179
1942	6012	176
1943	6015	173
1944	6018	170
1945	6021	167
1946	6024	163
1947	6027	160
1948	6030	157
1949	6033	154
1950	6036	151
1951	6039	148
1952	6043	145
1953	6045	142
1954	6048	139
1955	6051	136
1956	6054	133
1957	6057	129
1958	6060	126
1959	6063	123
1960	6066	120
1961	6070	117
1962	6073	114
1963	6076	111
1964	6079	108
1965	6082	105
1966	6085	102
1967	6088	98
1968	6091	95
1969	6094	92
1970	6097	89
1971	6100	86
1972	6103	83
1973	6106	80
1974	6109	77
1975	6112	74
1976	6115	71
1977	6118	68
1978	6121	64
1979	6124	61
1980	6127	58
1981	6130	55
1982	6133	52
1983	6136	49
1984	6139	46
1985	6142	43
1986	6145	40
1987	6148	37
1988	6151	34
1989	6154	30
1990	6158	27
1991	6160	24
1992	6164	21
1993	6167	18
1994	6170	15
1995	6173	12
1996	6176	9
1997	6179	6
1998	6182	3
1999	6185	0
