iter	RMSE
1666	63214.9568
1667	63212.30739
1668	63206.6447
1669	63203.53008
1670	63200.03367
1671	63199.46601
1672	63196.23229
1673	63176.25663
1674	63175.77141
1675	63170.39262
1676	63169.65665
1677	63168.62905
1678	63164.97187
1679	63158.04778
1680	63156.97634
1681	63154.91756
1682	63145.71737
1683	63143.67475
1684	63137.44312
1685	63130.45328
1686	63128.87476
1687	63114.65229
1688	63106.54449
1689	63099.82491
1690	63086.31118
1691	63084.20079
1692	63083.37496
1693	63079.36963
1694	63074.12496
1695	63070.65229
1696	63065.89125
1697	63053.04923
1698	63052.51784
1699	63043.87165
1700	63039.34747
1701	63038.2856
1702	63037.75195
1703	63035.40727
1704	63030.57341
1705	63029.5295
1706	63028.27964
1707	63026.19921
1708	63023.79639
1709	63021.37335
1710	63019.15305
1711	63015.85041
1712	63015.36624
1713	63013.792
1714	63012.23793
1715	63007.98245
1716	63004.49032
1717	63001.1773
1718	62982.1557
1719	62981.6599
1720	62969.44236
1721	62967.25811
1722	62964.88692
1723	62961.6011
1724	62960.11545
1725	62956.97037
1726	62947.3287
1727	62941.48128
1728	62933.15026
1729	62927.58968
1730	62925.34273
1731	62924.55613
1732	62923.65422
1733	62915.68287
1734	62902.69296
1735	62892.56372
1736	62890.50119
1737	62889.90769
1738	62889.08178
1739	62887.58011
1740	62884.13875
1741	62881.31233
1742	62880.93187
1743	62878.94262
1744	62878.18558
1745	62876.21366
1746	62866.67701
1747	62863.55621
1748	62862.6247
1749	62855.14682
1750	62852.15196
1751	62851.69204
1752	62848.7956
1753	62846.09097
1754	62840.3985
1755	62838.81138
1756	62838.37217
1757	62835.4478
1758	62833.09893
1759	62831.897
1760	62831.42528
1761	62829.32394
1762	62826.54033
1763	62824.08903
1764	62822.20911
1765	62821.61
1766	62821.27812
1767	62818.72779
1768	62816.2727
1769	62815.91752
1770	62814.95876
1771	62808.59411
1772	62801.83815
1773	62796.74852
1774	62788.88663
1775	62786.11572
1776	62778.25346
1777	62776.5723
1778	62776.26604
1779	62772.98713
1780	62768.40034
1781	62766.92026
1782	62766.22514
1783	62763.97859
1784	62761.01483
1785	62753.86149
1786	62753.20839
1787	62751.73145
1788	62750.33252
1789	62748.95941
1790	62748.02336
1791	62745.77187
1792	62744.63905
1793	62740.03347
1794	62735.89802
1795	62734.29049
1796	62732.77109
1797	62730.43929
1798	62728.22365
1799	62727.79333
1800	62726.29591
1801	62724.2622
1802	62722.6659
1803	62719.86602
1804	62716.49696
1805	62715.0537
1806	62711.1426
1807	62710.2432
1808	62709.75268
1809	62708.69087
1810	62702.1188
1811	62696.92291
1812	62696.71882
1813	62694.58891
1814	62693.48285
1815	62690.98098
1816	62689.54105
1817	62688.42252
1818	62685.73822
1819	62678.8356
1820	62677.92727
1821	62673.85742
1822	62672.74299
1823	62671.61872
1824	62654.62227
1825	62648.58499
1826	62647.8299
1827	62647.5126
1828	62643.64636
1829	62640.10655
1830	62638.46939
1831	62635.65324
1832	62634.26466
1833	62628.64739
1834	62622.51034
1835	62605.35095
1836	62589.55174
1837	62587.23676
1838	62586.31982
1839	62586.06998
1840	62584.07889
1841	62583.18389
1842	62581.92698
1843	62581.78707
1844	62581.01216
1845	62579.36513
1846	62577.36753
1847	62573.02737
1848	62571.96588
1849	62571.31995
1850	62567.19632
1851	62560.90545
1852	62559.73739
1853	62555.26493
1854	62551.78369
1855	62548.94027
1856	62545.97648
1857	62543.63847
1858	62537.96672
1859	62533.18164
1860	62532.10986
1861	62529.42575
1862	62524.72226
1863	62522.17503
1864	62516.45979
1865	62512.33846
1866	62508.61179
1867	62505.43478
1868	62501.86468
1869	62469.47792
1870	62468.72939
1871	62466.33655
1872	62460.49777
1873	62458.26721
1874	62457.14349
1875	62455.08511
1876	62454.63579
1877	62450.91572
1878	62449.58278
1879	62444.41113
1880	62441.83915
1881	62440.20732
1882	62438.46638
1883	62437.3329
1884	62425.78225
1885	62424.98933
1886	62424.58911
1887	62422.46879
1888	62419.11039
1889	62414.59947
1890	62414.19516
1891	62412.36116
1892	62403.33511
1893	62401.70394
1894	62399.82241
1895	62388.84208
1896	62386.24471
1897	62381.06949
1898	62380.27789
1899	62379.65078
1900	62379.41107
1901	62379.11719
1902	62378.70547
1903	62377.84102
1904	62376.49471
1905	62375.58259
1906	62373.67366
1907	62372.99489
1908	62371.35295
1909	62370.7492
1910	62369.99722
1911	62369.28393
1912	62363.60897
1913	62361.16238
1914	62359.90707
1915	62357.88937
1916	62354.82035
1917	62349.62065
1918	62347.30356
1919	62338.98603
1920	62334.04408
1921	62333.84111
1922	62326.44524
1923	62319.44935
1924	62318.23385
1925	62307.78474
1926	62305.58329
1927	62303.66463
1928	62303.08308
1929	62302.23658
1930	62298.90917
1931	62297.03871
1932	62295.74581
1933	62294.09296
1934	62293.69135
1935	62283.64715
1936	62281.91077
1937	62281.40506
1938	62270.99333
1939	62268.85306
1940	62265.65413
1941	62263.48881
1942	62262.45028
1943	62257.4266
1944	62253.50719
1945	62250.65628
1946	62245.67487
1947	62244.8927
1948	62238.70728
1949	62237.27087
1950	62236.60934
1951	62235.81131
1952	62233.79956
1953	62233.59756
1954	62233.428
1955	62230.0081
1956	62224.67104
1957	62223.25086
1958	62218.81768
1959	62212.33719
1960	62209.33571
1961	62206.64479
1962	62202.60339
1963	62199.73266
1964	62197.26
1965	62194.30059
1966	62191.58394
1967	62187.44193
1968	62186.61765
1969	62185.18287
1970	62184.62016
1971	62184.45356
1972	62178.85246
1973	62177.93936
1974	62170.77398
1975	62170.06737
1976	62169.64684
1977	62168.51805
1978	62167.01894
1979	62166.10354
1980	62163.62281
1981	62163.23973
1982	62145.23837
1983	62143.43064
1984	62140.39753
1985	62138.26357
1986	62137.50529
1987	62135.08918
1988	62133.43313
1989	62131.63755
1990	62110.08438
1991	62108.85841
1992	62106.65604
1993	62106.03544
1994	62098.42999
1995	62088.57094
1996	62083.77444
1997	62079.2329
1998	62060.99836
1999	62055.38565
